timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	3	3	5
1	0.70	35	4	3	3	5
2	0.70	35	4	3	3	5
3	0.68	34	4	3	4	5
4	0.68	34	4	3	4	5
5	0.66	33	4	3	5	5
6	0.66	33	4	3	5	5
7	0.66	33	4	3	5	5
8	0.64	32	4	3	5	6
9	0.64	32	4	3	5	6
10	0.64	32	4	3	5	6
11	0.64	32	4	3	5	6
12	0.64	32	4	3	5	6
13	0.64	32	4	3	5	6
14	0.64	32	4	3	5	6
15	0.64	32	4	3	5	6
16	0.64	32	4	3	5	6
17	0.64	32	4	3	5	6
18	0.64	32	4	3	5	6
19	0.64	32	4	3	5	6
20	0.64	32	4	3	5	6
21	0.64	32	4	3	5	6
22	0.64	32	4	3	5	6
23	0.62	31	4	3	6	6
24	0.62	31	4	3	6	6
25	0.62	31	4	3	6	6
26	0.62	31	4	3	6	6
27	0.62	31	4	3	6	6
28	0.62	31	4	3	6	6
29	0.62	31	4	3	6	6
30	0.62	31	4	3	6	6
31	0.62	31	4	3	6	6
32	0.62	31	4	3	6	6
33	0.62	31	4	3	6	6
34	0.62	31	4	3	6	6
35	0.64	32	3	3	6	6
36	0.66	33	3	3	5	6
37	0.66	33	3	3	6	5
38	0.68	34	2	3	6	5
39	0.68	34	3	2	6	5
40	0.70	35	3	1	6	5
41	0.72	36	3	1	6	4
42	0.74	37	3	1	6	3
43	0.76	38	2	1	6	3
44	0.78	39	2	1	5	3
45	0.80	40	1	1	5	3
46	0.82	41	1	1	4	3
47	0.84	42	1	1	4	2
48	0.86	43	1	1	4	1
49	0.88	44	1	0	4	1
50	0.88	44	1	0	4	1
51	0.88	44	1	0	4	1
52	0.88	44	1	0	4	1
53	0.90	45	1	0	3	1
54	0.90	45	1	0	3	1
55	0.92	46	1	0	2	1
56	0.92	46	1	0	2	1
57	0.92	46	1	0	2	1
58	0.94	47	1	0	2	0
59	0.94	47	1	0	2	0
60	0.94	47	1	0	2	0
61	0.94	47	1	0	2	0
62	0.94	47	1	0	2	0
63	0.94	47	1	0	2	0
64	0.94	47	1	0	2	0
65	0.94	47	1	0	2	0
66	0.94	47	1	0	2	0
67	0.94	47	1	0	2	0
68	0.94	47	1	0	2	0
69	0.94	47	1	0	2	0
70	0.94	47	1	0	2	0
71	0.94	47	1	0	2	0
72	0.94	47	1	0	2	0
73	0.96	48	1	0	1	0
74	0.96	48	1	0	1	0
75	0.96	48	1	0	1	0
76	0.96	48	1	0	1	0
77	0.96	48	1	0	1	0
78	0.96	48	1	0	1	0
79	0.94	47	1	0	2	0
80	0.94	47	1	0	2	0
81	0.94	47	1	0	2	0
82	0.94	47	1	0	2	0
83	0.94	47	1	0	2	0
84	0.94	47	1	0	2	0
85	0.94	47	1	0	2	0
86	0.94	47	1	0	2	0
87	0.96	48	1	0	1	0
88	0.96	48	1	0	1	0
89	0.98	49	0	0	1	0
90	0.98	49	0	0	1	0
91	0.98	49	0	0	1	0
92	0.98	49	0	0	1	0
93	0.98	49	0	0	1	0
94	0.98	49	0	0	1	0
95	0.98	49	0	0	1	0
96	0.98	49	0	0	1	0
97	0.98	49	0	0	1	0
98	0.98	49	0	0	1	0
99	0.98	49	0	0	1	0
100	0.98	49	0	0	1	0
101	0.98	49	0	0	1	0
102	0.98	49	0	0	1	0
103	0.98	49	0	0	1	0
104	0.98	49	0	0	1	0
105	0.98	49	0	0	1	0
106	0.98	49	0	0	1	0
107	0.98	49	0	0	1	0
108	0.98	49	0	0	1	0
109	0.98	49	0	0	1	0
110	0.98	49	0	0	1	0
111	0.98	49	0	0	1	0
112	0.98	49	0	0	1	0
113	0.98	49	0	0	1	0
114	0.98	49	0	0	1	0
115	0.98	49	0	0	1	0
116	0.98	49	0	0	1	0
117	0.98	49	0	0	1	0
118	0.98	49	0	0	1	0
119	0.98	49	0	0	1	0
120	0.98	49	0	0	1	0
121	0.98	49	0	0	1	0
122	0.98	49	0	0	1	0
123	0.98	49	0	0	1	0
124	0.96	48	0	1	1	0
125	0.96	48	0	1	1	0
126	0.96	48	0	1	1	0
127	0.96	48	0	1	1	0
128	0.96	48	0	1	1	0
129	0.98	49	0	1	0	0
130	0.98	49	0	1	0	0
131	0.98	49	0	1	0	0
132	0.98	49	0	1	0	0
133	0.98	49	0	1	0	0
134	0.98	49	0	1	0	0
135	0.98	49	0	1	0	0
136	0.98	49	0	1	0	0
137	0.98	49	0	1	0	0
138	0.98	49	0	1	0	0
139	0.98	49	0	1	0	0
