timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	5	5	2
1	0.70	35	3	5	5	2
2	0.70	35	3	5	5	2
3	0.70	35	3	5	5	2
4	0.70	35	3	5	5	2
5	0.68	34	3	5	6	2
6	0.68	34	3	5	6	2
7	0.68	34	3	5	6	2
8	0.68	34	3	5	6	2
9	0.68	34	3	5	6	2
10	0.68	34	3	5	6	2
11	0.68	34	3	5	6	2
12	0.68	34	3	5	6	2
13	0.68	34	3	5	6	2
14	0.68	34	3	5	6	2
15	0.68	34	3	5	6	2
16	0.66	33	3	5	7	2
17	0.66	33	3	5	7	2
18	0.66	33	3	5	7	2
19	0.66	33	3	5	7	2
20	0.66	33	3	5	7	2
21	0.66	33	3	5	7	2
22	0.66	33	3	5	7	2
23	0.66	33	3	5	7	2
24	0.64	32	3	5	7	3
25	0.64	32	3	5	7	3
26	0.62	31	3	5	7	4
27	0.62	31	3	5	7	4
28	0.62	31	3	5	7	4
29	0.62	31	3	5	7	4
30	0.60	30	3	6	7	4
31	0.60	30	3	6	7	4
32	0.60	30	3	6	7	4
33	0.60	30	3	6	7	4
34	0.60	30	3	6	7	4
35	0.62	31	3	5	7	4
36	0.64	32	3	5	6	4
37	0.66	33	3	5	5	4
38	0.68	34	3	4	5	4
39	0.70	35	3	4	5	3
40	0.72	36	3	3	5	3
41	0.74	37	3	3	5	2
42	0.76	38	2	3	5	2
43	0.78	39	2	2	5	2
44	0.80	40	2	2	4	2
45	0.82	41	2	2	3	2
46	0.84	42	1	2	3	2
47	0.86	43	1	1	3	2
48	0.88	44	0	1	3	2
49	0.90	45	0	1	2	2
50	0.90	45	0	1	2	2
51	0.90	45	0	1	2	2
52	0.88	44	1	1	2	2
53	0.88	44	1	1	2	2
54	0.88	44	1	1	2	2
55	0.90	45	1	1	1	2
56	0.90	45	1	1	1	2
57	0.90	45	1	1	1	2
58	0.90	45	1	1	1	2
59	0.90	45	1	1	1	2
60	0.90	45	1	1	1	2
61	0.90	45	1	1	1	2
62	0.90	45	1	1	1	2
63	0.90	45	1	1	1	2
64	0.90	45	1	1	1	2
65	0.90	45	1	1	1	2
66	0.92	46	1	1	0	2
67	0.92	46	1	1	0	2
68	0.92	46	1	1	0	2
69	0.92	46	1	1	0	2
70	0.92	46	1	1	0	2
71	0.92	46	1	1	0	2
72	0.92	46	1	1	0	2
73	0.92	46	1	1	0	2
74	0.92	46	1	1	0	2
75	0.92	46	1	1	0	2
76	0.94	47	1	1	0	1
77	0.94	47	1	1	0	1
78	0.94	47	1	1	0	1
79	0.94	47	1	1	0	1
80	0.96	48	1	0	0	1
81	0.96	48	1	0	0	1
82	0.96	48	1	0	0	1
83	0.96	48	1	0	0	1
84	0.96	48	1	0	0	1
85	0.96	48	1	0	0	1
86	0.96	48	1	0	0	1
87	0.94	47	1	1	0	1
88	0.94	47	1	1	0	1
89	0.94	47	1	1	0	1
90	0.94	47	1	1	0	1
91	0.94	47	1	1	0	1
92	0.94	47	1	1	0	1
93	0.94	47	1	1	0	1
94	0.94	47	1	1	0	1
95	0.94	47	1	1	0	1
96	0.94	47	1	1	0	1
97	0.94	47	1	1	0	1
98	0.94	47	1	1	0	1
99	0.94	47	1	1	0	1
100	0.94	47	1	1	0	1
101	0.94	47	1	1	0	1
102	0.96	48	0	1	0	1
103	0.96	48	0	1	0	1
104	0.96	48	0	1	0	1
105	0.96	48	0	1	0	1
106	0.96	48	0	1	0	1
107	0.96	48	0	1	0	1
108	0.96	48	0	1	0	1
109	0.96	48	0	1	0	1
110	0.96	48	0	1	0	1
111	0.96	48	0	1	0	1
