timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.70	70	30
33	0.70	70	30
34	0.70	70	30
35	0.70	70	30
36	0.70	70	30
37	0.70	70	30
38	0.70	70	30
39	0.70	70	30
40	0.70	70	30
41	0.70	70	30
42	0.70	70	30
43	0.70	70	30
44	0.70	70	30
45	0.70	70	30
46	0.70	70	30
47	0.70	70	30
48	0.70	70	30
49	0.70	70	30
50	0.70	70	30
51	0.70	70	30
52	0.70	70	30
53	0.70	70	30
54	0.70	70	30
55	0.70	70	30
56	0.70	70	30
57	0.70	70	30
58	0.70	70	30
59	0.70	70	30
60	0.70	70	30
61	0.70	70	30
62	0.70	70	30
63	0.70	70	30
64	0.70	70	30
65	0.70	70	30
66	0.70	70	30
67	0.70	70	30
68	0.70	70	30
69	0.70	70	30
70	0.71	71	29
71	0.72	72	28
72	0.73	73	27
73	0.74	74	26
74	0.75	75	25
75	0.75	75	25
76	0.76	76	24
77	0.77	77	23
78	0.78	78	22
79	0.79	79	21
80	0.80	80	20
81	0.81	81	19
82	0.82	82	18
83	0.83	83	17
84	0.84	84	16
85	0.85	85	15
86	0.86	86	14
87	0.87	87	13
88	0.88	88	12
89	0.89	89	11
90	0.90	90	10
91	0.91	91	9
92	0.92	92	8
93	0.93	93	7
94	0.94	94	6
95	0.95	95	5
96	0.96	96	4
97	0.97	97	3
98	0.98	98	2
99	0.99	99	1
100	0.99	99	1
101	0.99	99	1
102	0.99	99	1
103	0.99	99	1
104	0.99	99	1
105	0.99	99	1
106	0.99	99	1
107	0.99	99	1
108	0.98	98	2
109	0.98	98	2
110	0.98	98	2
111	0.98	98	2
112	0.98	98	2
113	0.98	98	2
114	0.98	98	2
115	0.98	98	2
116	0.97	97	3
117	0.97	97	3
118	0.97	97	3
119	0.97	97	3
120	0.97	97	3
121	0.97	97	3
122	0.97	97	3
123	0.97	97	3
124	0.97	97	3
125	0.97	97	3
126	0.96	96	4
127	0.96	96	4
128	0.96	96	4
129	0.96	96	4
130	0.96	96	4
131	0.96	96	4
132	0.96	96	4
133	0.96	96	4
134	0.96	96	4
135	0.96	96	4
136	0.96	96	4
137	0.96	96	4
138	0.95	95	5
139	0.95	95	5
140	0.95	95	5
141	0.95	95	5
142	0.95	95	5
143	0.95	95	5
144	0.95	95	5
145	0.95	95	5
146	0.95	95	5
147	0.95	95	5
148	0.95	95	5
149	0.95	95	5
150	0.95	95	5
151	0.95	95	5
152	0.95	95	5
153	0.95	95	5
154	0.95	95	5
155	0.95	95	5
156	0.95	95	5
157	0.95	95	5
158	0.95	95	5
159	0.95	95	5
160	0.95	95	5
161	0.95	95	5
162	0.94	94	6
163	0.94	94	6
164	0.94	94	6
165	0.94	94	6
166	0.94	94	6
167	0.94	94	6
168	0.94	94	6
169	0.94	94	6
170	0.94	94	6
171	0.94	94	6
172	0.94	94	6
173	0.94	94	6
174	0.94	94	6
175	0.95	95	5
176	0.95	95	5
177	0.95	95	5
178	0.95	95	5
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.95	95	5
200	0.95	95	5
201	0.95	95	5
202	0.95	95	5
203	0.95	95	5
204	0.95	95	5
205	0.95	95	5
206	0.95	95	5
207	0.95	95	5
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.95	95	5
214	0.95	95	5
215	0.95	95	5
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.97	97	3
227	0.97	97	3
228	0.97	97	3
229	0.97	97	3
230	0.97	97	3
231	0.97	97	3
232	0.97	97	3
233	0.97	97	3
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.97	97	3
239	0.96	96	4
240	0.96	96	4
241	0.96	96	4
242	0.96	96	4
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.96	96	4
247	0.96	96	4
248	0.96	96	4
249	0.96	96	4
250	0.96	96	4
251	0.96	96	4
252	0.96	96	4
253	0.96	96	4
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.96	96	4
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.97	97	3
263	0.97	97	3
264	0.97	97	3
265	0.97	97	3
266	0.97	97	3
267	0.97	97	3
268	0.97	97	3
269	0.97	97	3
270	0.97	97	3
271	0.96	96	4
272	0.96	96	4
273	0.96	96	4
274	0.96	96	4
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.95	95	5
286	0.95	95	5
287	0.95	95	5
288	0.95	95	5
289	0.95	95	5
290	0.95	95	5
291	0.95	95	5
292	0.95	95	5
293	0.95	95	5
294	0.95	95	5
295	0.95	95	5
296	0.95	95	5
297	0.95	95	5
298	0.95	95	5
299	0.95	95	5
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.95	95	5
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.96	96	4
314	0.96	96	4
315	0.96	96	4
316	0.96	96	4
317	0.96	96	4
318	0.96	96	4
319	0.96	96	4
320	0.96	96	4
321	0.96	96	4
322	0.96	96	4
323	0.96	96	4
324	0.96	96	4
325	0.96	96	4
326	0.96	96	4
327	0.96	96	4
328	0.96	96	4
329	0.96	96	4
330	0.96	96	4
331	0.96	96	4
332	0.96	96	4
333	0.96	96	4
334	0.97	97	3
335	0.97	97	3
336	0.97	97	3
337	0.97	97	3
338	0.97	97	3
339	0.98	98	2
340	0.98	98	2
341	0.98	98	2
342	0.98	98	2
343	0.98	98	2
344	0.98	98	2
345	0.98	98	2
346	0.98	98	2
347	0.98	98	2
348	0.98	98	2
349	0.98	98	2
350	0.98	98	2
351	0.98	98	2
352	0.98	98	2
353	0.98	98	2
354	0.98	98	2
355	0.98	98	2
356	0.98	98	2
357	0.98	98	2
358	0.98	98	2
359	0.98	98	2
360	0.98	98	2
361	0.98	98	2
362	0.98	98	2
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.98	98	2
368	0.98	98	2
369	0.98	98	2
370	0.98	98	2
371	0.99	99	1
372	0.99	99	1
373	0.99	99	1
374	0.99	99	1
375	0.99	99	1
376	0.99	99	1
377	0.99	99	1
378	0.99	99	1
379	0.99	99	1
380	0.99	99	1
381	0.99	99	1
382	0.99	99	1
383	0.99	99	1
384	0.99	99	1
385	1.00	100	0
386	1.00	100	0
387	1.00	100	0
388	1.00	100	0
389	1.00	100	0
390	1.00	100	0
391	1.00	100	0
392	1.00	100	0
393	1.00	100	0
394	1.00	100	0
395	1.00	100	0
396	1.00	100	0
397	1.00	100	0
398	1.00	100	0
399	1.00	100	0
400	0.99	99	1
401	0.99	99	1
402	0.99	99	1
403	0.99	99	1
404	0.99	99	1
405	0.99	99	1
406	0.99	99	1
407	0.99	99	1
408	0.99	99	1
409	0.99	99	1
410	0.99	99	1
411	0.99	99	1
412	0.99	99	1
413	0.99	99	1
414	0.99	99	1
415	0.99	99	1
416	0.99	99	1
417	0.99	99	1
418	0.99	99	1
419	0.99	99	1
420	0.99	99	1
421	0.99	99	1
422	0.99	99	1
423	0.99	99	1
424	0.99	99	1
425	0.99	99	1
426	0.99	99	1
427	0.99	99	1
428	0.99	99	1
429	0.99	99	1
430	0.99	99	1
431	0.99	99	1
432	0.99	99	1
433	0.99	99	1
434	0.99	99	1
435	0.99	99	1
436	0.99	99	1
437	0.99	99	1
438	0.99	99	1
439	0.99	99	1
440	0.99	99	1
441	0.99	99	1
442	0.99	99	1
443	0.99	99	1
444	0.99	99	1
445	0.99	99	1
446	0.99	99	1
447	0.99	99	1
448	0.99	99	1
449	0.99	99	1
450	0.99	99	1
451	0.99	99	1
452	0.99	99	1
453	0.99	99	1
454	0.99	99	1
455	0.99	99	1
456	0.99	99	1
457	0.99	99	1
458	0.99	99	1
459	0.99	99	1
460	0.99	99	1
461	0.99	99	1
462	0.99	99	1
463	0.99	99	1
464	0.99	99	1
465	0.99	99	1
466	0.99	99	1
467	0.99	99	1
468	0.99	99	1
469	0.99	99	1
470	0.99	99	1
471	0.99	99	1
472	0.99	99	1
473	0.99	99	1
474	0.99	99	1
475	0.99	99	1
476	0.99	99	1
477	0.99	99	1
478	0.99	99	1
479	0.99	99	1
480	0.99	99	1
481	0.99	99	1
482	0.99	99	1
483	0.98	98	2
484	0.98	98	2
485	0.98	98	2
486	0.98	98	2
487	0.98	98	2
488	0.98	98	2
489	0.98	98	2
490	0.98	98	2
491	0.98	98	2
492	0.98	98	2
493	0.98	98	2
494	0.98	98	2
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.98	98	2
501	0.98	98	2
502	0.98	98	2
503	0.98	98	2
504	0.98	98	2
505	0.98	98	2
506	0.98	98	2
507	0.98	98	2
508	0.98	98	2
509	0.98	98	2
510	0.97	97	3
511	0.97	97	3
512	0.97	97	3
513	0.97	97	3
514	0.97	97	3
515	0.97	97	3
516	0.97	97	3
517	0.97	97	3
518	0.97	97	3
519	0.97	97	3
520	0.97	97	3
521	0.97	97	3
522	0.97	97	3
523	0.97	97	3
524	0.97	97	3
525	0.97	97	3
526	0.97	97	3
527	0.97	97	3
528	0.97	97	3
529	0.97	97	3
530	0.97	97	3
531	0.97	97	3
532	0.97	97	3
533	0.97	97	3
534	0.97	97	3
535	0.97	97	3
536	0.97	97	3
537	0.97	97	3
538	0.97	97	3
539	0.97	97	3
540	0.97	97	3
541	0.97	97	3
542	0.97	97	3
543	0.97	97	3
544	0.97	97	3
545	0.97	97	3
546	0.97	97	3
547	0.97	97	3
548	0.97	97	3
549	0.97	97	3
550	0.97	97	3
551	0.97	97	3
552	0.97	97	3
553	0.97	97	3
554	0.97	97	3
555	0.97	97	3
556	0.97	97	3
557	0.97	97	3
558	0.97	97	3
559	0.97	97	3
560	0.97	97	3
561	0.97	97	3
562	0.97	97	3
563	0.97	97	3
564	0.97	97	3
565	0.97	97	3
566	0.97	97	3
567	0.97	97	3
568	0.97	97	3
569	0.97	97	3
570	0.97	97	3
571	0.97	97	3
572	0.97	97	3
573	0.97	97	3
574	0.97	97	3
575	0.97	97	3
576	0.97	97	3
577	0.97	97	3
578	0.97	97	3
579	0.97	97	3
580	0.97	97	3
581	0.97	97	3
582	0.97	97	3
583	0.98	98	2
584	0.98	98	2
585	0.98	98	2
586	0.98	98	2
587	0.98	98	2
588	0.98	98	2
589	0.98	98	2
590	0.98	98	2
591	0.98	98	2
592	0.98	98	2
593	0.98	98	2
594	0.98	98	2
595	0.99	99	1
596	0.99	99	1
597	0.99	99	1
598	0.99	99	1
599	0.99	99	1
600	0.99	99	1
601	0.99	99	1
602	0.99	99	1
603	0.99	99	1
604	0.99	99	1
605	0.99	99	1
606	0.99	99	1
607	0.99	99	1
608	0.99	99	1
609	0.99	99	1
610	1.00	100	0
611	1.00	100	0
612	1.00	100	0
613	1.00	100	0
614	1.00	100	0
615	1.00	100	0
616	1.00	100	0
617	1.00	100	0
618	1.00	100	0
619	1.00	100	0
620	1.00	100	0
621	1.00	100	0
622	1.00	100	0
623	1.00	100	0
624	1.00	100	0
625	1.00	100	0
626	1.00	100	0
627	1.00	100	0
628	1.00	100	0
629	1.00	100	0
630	1.00	100	0
631	1.00	100	0
632	1.00	100	0
633	1.00	100	0
634	1.00	100	0
635	1.00	100	0
636	1.00	100	0
637	1.00	100	0
638	1.00	100	0
639	1.00	100	0
640	1.00	100	0
641	1.00	100	0
642	1.00	100	0
643	1.00	100	0
644	1.00	100	0
