timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.68	68	32
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.65	65	35
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.63	63	37
59	0.63	63	37
60	0.63	63	37
61	0.63	63	37
62	0.63	63	37
63	0.62	62	38
64	0.61	61	39
65	0.61	61	39
66	0.61	61	39
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.64	64	36
73	0.65	65	35
74	0.66	66	34
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.70	70	30
79	0.71	71	29
80	0.72	72	28
81	0.73	73	27
82	0.74	74	26
83	0.75	75	25
84	0.76	76	24
85	0.77	77	23
86	0.78	78	22
87	0.79	79	21
88	0.80	80	20
89	0.81	81	19
90	0.82	82	18
91	0.83	83	17
92	0.84	84	16
93	0.85	85	15
94	0.86	86	14
95	0.87	87	13
96	0.88	88	12
97	0.89	89	11
98	0.90	90	10
99	0.91	91	9
100	0.91	91	9
101	0.91	91	9
102	0.91	91	9
103	0.91	91	9
104	0.91	91	9
105	0.91	91	9
106	0.91	91	9
107	0.91	91	9
108	0.91	91	9
109	0.91	91	9
110	0.91	91	9
111	0.91	91	9
112	0.91	91	9
113	0.91	91	9
114	0.91	91	9
115	0.91	91	9
116	0.91	91	9
117	0.90	90	10
118	0.90	90	10
119	0.90	90	10
120	0.90	90	10
121	0.90	90	10
122	0.90	90	10
123	0.90	90	10
124	0.90	90	10
125	0.90	90	10
126	0.91	91	9
127	0.92	92	8
128	0.92	92	8
129	0.92	92	8
130	0.92	92	8
131	0.92	92	8
132	0.92	92	8
133	0.92	92	8
134	0.93	93	7
135	0.93	93	7
136	0.93	93	7
137	0.93	93	7
138	0.94	94	6
139	0.94	94	6
140	0.94	94	6
141	0.94	94	6
142	0.94	94	6
143	0.94	94	6
144	0.94	94	6
145	0.94	94	6
146	0.93	93	7
147	0.93	93	7
148	0.93	93	7
149	0.93	93	7
150	0.93	93	7
151	0.93	93	7
152	0.93	93	7
153	0.93	93	7
154	0.93	93	7
155	0.93	93	7
156	0.93	93	7
157	0.93	93	7
158	0.94	94	6
159	0.94	94	6
160	0.94	94	6
161	0.94	94	6
162	0.94	94	6
163	0.95	95	5
164	0.96	96	4
165	0.96	96	4
166	0.96	96	4
167	0.96	96	4
168	0.96	96	4
169	0.96	96	4
170	0.96	96	4
171	0.96	96	4
172	0.96	96	4
173	0.96	96	4
174	0.96	96	4
175	0.96	96	4
176	0.96	96	4
177	0.96	96	4
178	0.96	96	4
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.95	95	5
200	0.95	95	5
201	0.95	95	5
202	0.95	95	5
203	0.95	95	5
204	0.95	95	5
205	0.95	95	5
206	0.95	95	5
207	0.94	94	6
208	0.94	94	6
209	0.95	95	5
210	0.95	95	5
211	0.95	95	5
212	0.95	95	5
213	0.95	95	5
214	0.95	95	5
215	0.95	95	5
216	0.95	95	5
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.96	96	4
230	0.96	96	4
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.96	96	4
239	0.97	97	3
240	0.97	97	3
241	0.96	96	4
242	0.96	96	4
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.96	96	4
251	0.96	96	4
252	0.96	96	4
253	0.96	96	4
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.96	96	4
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.96	96	4
263	0.96	96	4
264	0.96	96	4
265	0.96	96	4
266	0.96	96	4
267	0.96	96	4
268	0.96	96	4
269	0.96	96	4
270	0.96	96	4
271	0.96	96	4
272	0.96	96	4
273	0.96	96	4
274	0.96	96	4
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.97	97	3
280	0.97	97	3
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.96	96	4
302	0.96	96	4
303	0.96	96	4
304	0.96	96	4
305	0.95	95	5
306	0.95	95	5
307	0.96	96	4
308	0.96	96	4
309	0.96	96	4
310	0.96	96	4
311	0.96	96	4
312	0.96	96	4
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.94	94	6
336	0.94	94	6
337	0.94	94	6
338	0.94	94	6
339	0.94	94	6
340	0.94	94	6
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.96	96	4
351	0.96	96	4
352	0.96	96	4
353	0.96	96	4
354	0.96	96	4
355	0.96	96	4
356	0.96	96	4
357	0.96	96	4
358	0.95	95	5
359	0.95	95	5
360	0.95	95	5
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.94	94	6
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.94	94	6
372	0.93	93	7
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.93	93	7
380	0.92	92	8
381	0.91	91	9
382	0.91	91	9
383	0.91	91	9
384	0.91	91	9
385	0.91	91	9
386	0.92	92	8
387	0.92	92	8
388	0.92	92	8
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.91	91	9
398	0.91	91	9
399	0.91	91	9
400	0.91	91	9
401	0.91	91	9
402	0.91	91	9
403	0.91	91	9
404	0.91	91	9
405	0.92	92	8
406	0.92	92	8
407	0.92	92	8
408	0.92	92	8
409	0.92	92	8
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.92	92	8
414	0.92	92	8
415	0.92	92	8
416	0.92	92	8
417	0.92	92	8
418	0.93	93	7
419	0.92	92	8
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.92	92	8
427	0.92	92	8
428	0.92	92	8
429	0.92	92	8
430	0.92	92	8
431	0.92	92	8
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.92	92	8
436	0.92	92	8
437	0.92	92	8
438	0.92	92	8
439	0.92	92	8
440	0.92	92	8
441	0.92	92	8
442	0.92	92	8
443	0.91	91	9
444	0.91	91	9
445	0.91	91	9
446	0.91	91	9
447	0.91	91	9
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.91	91	9
452	0.91	91	9
453	0.91	91	9
454	0.91	91	9
455	0.91	91	9
456	0.91	91	9
457	0.91	91	9
458	0.92	92	8
459	0.92	92	8
460	0.92	92	8
461	0.93	93	7
462	0.93	93	7
463	0.93	93	7
464	0.93	93	7
465	0.93	93	7
466	0.93	93	7
467	0.93	93	7
468	0.93	93	7
469	0.93	93	7
470	0.93	93	7
471	0.93	93	7
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.95	95	5
481	0.96	96	4
482	0.96	96	4
483	0.96	96	4
484	0.96	96	4
485	0.96	96	4
486	0.96	96	4
487	0.96	96	4
488	0.96	96	4
489	0.96	96	4
490	0.96	96	4
491	0.96	96	4
492	0.96	96	4
493	0.96	96	4
494	0.96	96	4
495	0.96	96	4
496	0.96	96	4
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.97	97	3
501	0.97	97	3
502	0.97	97	3
503	0.97	97	3
504	0.97	97	3
505	0.97	97	3
506	0.97	97	3
507	0.96	96	4
508	0.96	96	4
509	0.96	96	4
510	0.97	97	3
511	0.97	97	3
512	0.97	97	3
513	0.97	97	3
514	0.97	97	3
515	0.97	97	3
516	0.97	97	3
517	0.97	97	3
518	0.97	97	3
519	0.98	98	2
520	0.98	98	2
521	0.98	98	2
522	0.98	98	2
523	0.98	98	2
524	0.98	98	2
525	0.98	98	2
526	0.98	98	2
527	0.98	98	2
528	0.98	98	2
529	0.98	98	2
530	0.98	98	2
531	0.98	98	2
532	0.97	97	3
533	0.97	97	3
534	0.97	97	3
535	0.97	97	3
536	0.97	97	3
537	0.97	97	3
538	0.97	97	3
539	0.97	97	3
540	0.97	97	3
541	0.97	97	3
542	0.97	97	3
543	0.98	98	2
544	0.98	98	2
545	0.98	98	2
546	0.98	98	2
547	0.98	98	2
548	0.98	98	2
549	0.98	98	2
550	0.98	98	2
551	0.98	98	2
552	0.98	98	2
553	0.98	98	2
554	0.98	98	2
555	0.98	98	2
556	0.98	98	2
557	0.98	98	2
558	0.98	98	2
559	0.98	98	2
560	0.98	98	2
561	0.98	98	2
562	0.98	98	2
563	0.98	98	2
564	0.98	98	2
565	0.98	98	2
566	0.98	98	2
567	0.98	98	2
568	0.98	98	2
569	0.98	98	2
570	0.98	98	2
571	0.98	98	2
572	0.98	98	2
573	0.98	98	2
574	0.97	97	3
575	0.97	97	3
576	0.97	97	3
577	0.97	97	3
578	0.97	97	3
579	0.97	97	3
580	0.97	97	3
581	0.97	97	3
582	0.97	97	3
583	0.97	97	3
584	0.97	97	3
585	0.97	97	3
586	0.97	97	3
587	0.97	97	3
588	0.97	97	3
589	0.97	97	3
590	0.97	97	3
591	0.97	97	3
592	0.97	97	3
593	0.97	97	3
594	0.97	97	3
595	0.97	97	3
596	0.97	97	3
597	0.97	97	3
598	0.97	97	3
599	0.97	97	3
600	0.97	97	3
601	0.97	97	3
602	0.97	97	3
603	0.97	97	3
604	0.97	97	3
605	0.97	97	3
606	0.97	97	3
607	0.98	98	2
608	0.98	98	2
609	0.98	98	2
610	0.98	98	2
611	0.98	98	2
612	0.98	98	2
613	0.98	98	2
614	0.98	98	2
615	0.98	98	2
616	0.98	98	2
617	0.98	98	2
618	0.98	98	2
619	0.98	98	2
620	0.98	98	2
621	0.98	98	2
622	0.98	98	2
623	0.98	98	2
624	0.98	98	2
625	0.98	98	2
626	0.98	98	2
627	0.98	98	2
628	0.98	98	2
629	0.98	98	2
630	0.98	98	2
631	0.98	98	2
632	0.99	99	1
633	0.99	99	1
634	0.99	99	1
635	0.99	99	1
636	0.99	99	1
637	0.99	99	1
638	0.99	99	1
639	0.99	99	1
640	0.99	99	1
641	0.99	99	1
642	0.99	99	1
643	0.99	99	1
644	0.99	99	1
