timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.68	68	32
33	0.68	68	32
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.66	66	34
50	0.66	66	34
51	0.66	66	34
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.65	65	35
59	0.65	65	35
60	0.65	65	35
61	0.65	65	35
62	0.65	65	35
63	0.65	65	35
64	0.65	65	35
65	0.65	65	35
66	0.65	65	35
67	0.65	65	35
68	0.65	65	35
69	0.64	64	36
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.68	68	32
74	0.69	69	31
75	0.70	70	30
76	0.71	71	29
77	0.72	72	28
78	0.73	73	27
79	0.74	74	26
80	0.75	75	25
81	0.76	76	24
82	0.77	77	23
83	0.78	78	22
84	0.79	79	21
85	0.80	80	20
86	0.81	81	19
87	0.82	82	18
88	0.83	83	17
89	0.84	84	16
90	0.85	85	15
91	0.86	86	14
92	0.87	87	13
93	0.88	88	12
94	0.89	89	11
95	0.90	90	10
96	0.91	91	9
97	0.92	92	8
98	0.93	93	7
99	0.94	94	6
100	0.94	94	6
101	0.94	94	6
102	0.94	94	6
103	0.94	94	6
104	0.94	94	6
105	0.94	94	6
106	0.94	94	6
107	0.94	94	6
108	0.94	94	6
109	0.94	94	6
110	0.94	94	6
111	0.95	95	5
112	0.95	95	5
113	0.95	95	5
114	0.95	95	5
115	0.95	95	5
116	0.95	95	5
117	0.95	95	5
118	0.95	95	5
119	0.95	95	5
120	0.95	95	5
121	0.95	95	5
122	0.95	95	5
123	0.94	94	6
124	0.94	94	6
125	0.94	94	6
126	0.94	94	6
127	0.94	94	6
128	0.94	94	6
129	0.94	94	6
130	0.94	94	6
131	0.94	94	6
132	0.95	95	5
133	0.95	95	5
134	0.96	96	4
135	0.96	96	4
136	0.96	96	4
137	0.96	96	4
138	0.96	96	4
139	0.96	96	4
140	0.96	96	4
141	0.96	96	4
142	0.96	96	4
143	0.97	97	3
144	0.97	97	3
145	0.97	97	3
146	0.97	97	3
147	0.97	97	3
148	0.97	97	3
149	0.97	97	3
150	0.97	97	3
151	0.97	97	3
152	0.97	97	3
153	0.97	97	3
154	0.97	97	3
155	0.97	97	3
156	0.97	97	3
157	0.97	97	3
158	0.98	98	2
159	0.98	98	2
160	0.98	98	2
161	0.98	98	2
162	0.98	98	2
163	0.98	98	2
164	0.98	98	2
165	0.98	98	2
166	0.98	98	2
167	0.98	98	2
168	0.98	98	2
169	0.99	99	1
170	0.99	99	1
171	0.99	99	1
172	0.99	99	1
173	0.99	99	1
174	0.99	99	1
175	0.99	99	1
176	0.99	99	1
177	0.99	99	1
178	0.99	99	1
179	0.99	99	1
180	0.99	99	1
181	0.99	99	1
182	0.99	99	1
183	0.99	99	1
184	0.99	99	1
185	0.99	99	1
186	0.99	99	1
187	0.99	99	1
188	0.99	99	1
189	0.99	99	1
190	0.99	99	1
191	0.99	99	1
192	0.99	99	1
193	0.99	99	1
194	0.99	99	1
195	0.99	99	1
196	0.99	99	1
197	0.99	99	1
198	0.99	99	1
199	0.99	99	1
200	0.99	99	1
201	0.99	99	1
202	0.99	99	1
203	0.99	99	1
204	0.99	99	1
205	0.99	99	1
206	0.99	99	1
207	0.99	99	1
208	0.99	99	1
209	0.99	99	1
210	0.99	99	1
211	0.99	99	1
212	0.99	99	1
213	0.99	99	1
214	0.99	99	1
215	0.99	99	1
216	0.99	99	1
217	0.99	99	1
218	0.99	99	1
219	0.99	99	1
220	0.99	99	1
221	0.99	99	1
222	0.99	99	1
223	1.00	100	0
224	1.00	100	0
225	1.00	100	0
226	1.00	100	0
227	1.00	100	0
228	1.00	100	0
229	1.00	100	0
230	1.00	100	0
231	1.00	100	0
232	1.00	100	0
233	1.00	100	0
234	1.00	100	0
235	1.00	100	0
236	1.00	100	0
237	1.00	100	0
238	1.00	100	0
239	1.00	100	0
240	1.00	100	0
241	1.00	100	0
242	1.00	100	0
243	1.00	100	0
244	1.00	100	0
245	1.00	100	0
246	1.00	100	0
247	1.00	100	0
248	1.00	100	0
249	1.00	100	0
250	1.00	100	0
251	1.00	100	0
252	1.00	100	0
253	1.00	100	0
254	1.00	100	0
255	1.00	100	0
256	1.00	100	0
257	1.00	100	0
258	1.00	100	0
259	1.00	100	0
260	1.00	100	0
261	0.99	99	1
262	0.99	99	1
263	0.99	99	1
264	0.99	99	1
265	0.99	99	1
266	0.99	99	1
267	0.99	99	1
268	0.99	99	1
269	0.99	99	1
270	0.99	99	1
271	0.99	99	1
272	0.99	99	1
273	0.99	99	1
274	0.99	99	1
275	0.99	99	1
276	0.99	99	1
277	0.99	99	1
278	0.99	99	1
279	0.99	99	1
280	0.99	99	1
281	0.99	99	1
282	0.99	99	1
283	0.99	99	1
284	0.99	99	1
285	0.99	99	1
286	0.99	99	1
287	0.99	99	1
288	0.99	99	1
289	0.99	99	1
290	0.99	99	1
291	0.99	99	1
292	0.99	99	1
293	0.99	99	1
294	0.99	99	1
295	0.99	99	1
296	0.99	99	1
297	0.99	99	1
298	0.99	99	1
299	0.99	99	1
300	0.99	99	1
301	0.99	99	1
302	0.99	99	1
303	0.99	99	1
304	0.99	99	1
305	0.99	99	1
306	0.99	99	1
307	0.99	99	1
308	0.99	99	1
309	0.99	99	1
310	0.99	99	1
311	0.99	99	1
312	0.99	99	1
313	0.99	99	1
314	0.99	99	1
315	0.99	99	1
316	0.99	99	1
317	0.99	99	1
318	0.99	99	1
319	0.99	99	1
320	0.99	99	1
321	0.99	99	1
322	0.99	99	1
323	0.99	99	1
324	0.99	99	1
325	0.99	99	1
326	0.99	99	1
327	0.99	99	1
328	0.99	99	1
329	0.99	99	1
330	0.99	99	1
331	0.99	99	1
332	0.99	99	1
333	0.99	99	1
334	0.99	99	1
335	0.99	99	1
336	0.99	99	1
337	0.98	98	2
338	0.98	98	2
339	0.98	98	2
340	0.98	98	2
341	0.98	98	2
342	0.98	98	2
343	0.98	98	2
344	0.98	98	2
345	0.98	98	2
346	0.98	98	2
347	0.98	98	2
348	0.98	98	2
349	0.98	98	2
350	0.98	98	2
351	0.98	98	2
352	0.98	98	2
353	0.98	98	2
354	0.98	98	2
355	0.98	98	2
356	0.98	98	2
357	0.98	98	2
358	0.98	98	2
359	0.98	98	2
360	0.98	98	2
361	0.99	99	1
362	0.99	99	1
363	0.99	99	1
364	0.99	99	1
365	0.99	99	1
366	0.99	99	1
367	0.98	98	2
368	0.98	98	2
369	0.98	98	2
370	0.98	98	2
371	0.98	98	2
372	0.98	98	2
373	0.98	98	2
374	0.98	98	2
375	0.98	98	2
376	0.98	98	2
377	0.98	98	2
378	0.98	98	2
379	0.98	98	2
380	0.98	98	2
381	0.98	98	2
382	0.98	98	2
383	0.98	98	2
384	0.98	98	2
385	0.98	98	2
386	0.98	98	2
387	0.98	98	2
388	0.98	98	2
389	0.98	98	2
390	0.98	98	2
391	0.98	98	2
392	0.98	98	2
393	0.98	98	2
394	0.98	98	2
395	0.98	98	2
396	0.98	98	2
397	0.98	98	2
398	0.98	98	2
399	0.98	98	2
400	0.98	98	2
401	0.98	98	2
402	0.98	98	2
403	0.98	98	2
404	0.98	98	2
405	0.98	98	2
406	0.98	98	2
407	0.98	98	2
408	0.98	98	2
409	0.98	98	2
410	0.98	98	2
411	0.98	98	2
412	0.98	98	2
413	0.98	98	2
414	0.98	98	2
415	0.98	98	2
416	0.98	98	2
417	0.98	98	2
418	0.98	98	2
419	0.98	98	2
420	0.98	98	2
421	0.98	98	2
422	0.98	98	2
423	0.98	98	2
424	0.98	98	2
425	0.98	98	2
426	0.98	98	2
427	0.98	98	2
428	0.98	98	2
429	0.98	98	2
430	0.98	98	2
431	0.98	98	2
432	0.98	98	2
433	0.98	98	2
434	0.98	98	2
435	0.98	98	2
436	0.98	98	2
437	0.99	99	1
438	0.99	99	1
439	0.99	99	1
440	0.99	99	1
441	0.98	98	2
442	0.98	98	2
443	0.98	98	2
444	0.98	98	2
445	0.97	97	3
446	0.97	97	3
447	0.97	97	3
448	0.97	97	3
449	0.97	97	3
450	0.97	97	3
451	0.97	97	3
452	0.97	97	3
453	0.97	97	3
454	0.97	97	3
455	0.97	97	3
456	0.97	97	3
457	0.97	97	3
458	0.97	97	3
459	0.97	97	3
460	0.97	97	3
461	0.97	97	3
462	0.97	97	3
463	0.97	97	3
464	0.97	97	3
465	0.97	97	3
466	0.97	97	3
467	0.98	98	2
468	0.98	98	2
469	0.98	98	2
470	0.98	98	2
471	0.98	98	2
472	0.97	97	3
473	0.97	97	3
474	0.97	97	3
475	0.97	97	3
476	0.97	97	3
477	0.97	97	3
478	0.97	97	3
479	0.97	97	3
480	0.97	97	3
481	0.97	97	3
482	0.97	97	3
483	0.97	97	3
484	0.97	97	3
485	0.97	97	3
486	0.97	97	3
487	0.97	97	3
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.97	97	3
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.96	96	4
505	0.96	96	4
506	0.96	96	4
507	0.96	96	4
508	0.96	96	4
509	0.96	96	4
510	0.96	96	4
511	0.96	96	4
512	0.96	96	4
513	0.96	96	4
514	0.96	96	4
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.97	97	3
542	0.97	97	3
543	0.97	97	3
544	0.97	97	3
545	0.98	98	2
546	0.98	98	2
547	0.98	98	2
548	0.98	98	2
549	0.98	98	2
550	0.98	98	2
551	0.98	98	2
552	0.98	98	2
553	0.98	98	2
554	0.98	98	2
555	0.98	98	2
556	0.98	98	2
557	0.98	98	2
558	0.98	98	2
559	0.98	98	2
560	0.98	98	2
561	0.98	98	2
562	0.98	98	2
563	0.98	98	2
564	0.98	98	2
565	0.98	98	2
566	0.98	98	2
567	0.98	98	2
568	0.98	98	2
569	0.98	98	2
570	0.98	98	2
571	0.98	98	2
572	0.99	99	1
573	0.99	99	1
574	0.99	99	1
575	0.98	98	2
576	0.98	98	2
577	0.98	98	2
578	0.98	98	2
579	0.98	98	2
580	0.98	98	2
581	0.98	98	2
582	0.98	98	2
583	0.98	98	2
584	0.98	98	2
585	0.98	98	2
586	0.98	98	2
587	0.98	98	2
588	0.98	98	2
589	0.98	98	2
590	0.98	98	2
591	0.98	98	2
592	0.98	98	2
593	0.98	98	2
594	0.98	98	2
595	0.98	98	2
596	0.98	98	2
597	0.98	98	2
598	0.98	98	2
599	0.98	98	2
600	0.98	98	2
601	0.99	99	1
602	0.99	99	1
603	0.99	99	1
604	0.99	99	1
605	0.98	98	2
606	0.98	98	2
607	0.98	98	2
608	0.98	98	2
609	0.98	98	2
610	0.98	98	2
611	0.98	98	2
612	0.98	98	2
613	0.98	98	2
614	0.98	98	2
615	0.98	98	2
616	0.98	98	2
617	0.98	98	2
618	0.98	98	2
619	0.98	98	2
620	0.98	98	2
621	0.98	98	2
622	0.98	98	2
623	0.98	98	2
624	0.98	98	2
625	0.98	98	2
626	0.98	98	2
627	0.98	98	2
628	0.98	98	2
629	0.98	98	2
630	0.98	98	2
631	0.97	97	3
632	0.97	97	3
633	0.96	96	4
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.96	96	4
644	0.96	96	4
