timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.66	66	34
23	0.66	66	34
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.64	64	36
65	0.64	64	36
66	0.64	64	36
67	0.64	64	36
68	0.64	64	36
69	0.63	63	37
70	0.64	64	36
71	0.65	65	35
72	0.66	66	34
73	0.67	67	33
74	0.68	68	32
75	0.69	69	31
76	0.69	69	31
77	0.70	70	30
78	0.70	70	30
79	0.70	70	30
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.79	79	21
91	0.80	80	20
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.86	86	14
99	0.87	87	13
100	0.87	87	13
101	0.87	87	13
102	0.87	87	13
103	0.86	86	14
104	0.86	86	14
105	0.86	86	14
106	0.87	87	13
107	0.87	87	13
108	0.88	88	12
109	0.88	88	12
110	0.88	88	12
111	0.88	88	12
112	0.88	88	12
113	0.88	88	12
114	0.88	88	12
115	0.89	89	11
116	0.89	89	11
117	0.89	89	11
118	0.89	89	11
119	0.89	89	11
120	0.89	89	11
121	0.89	89	11
122	0.90	90	10
123	0.90	90	10
124	0.91	91	9
125	0.91	91	9
126	0.91	91	9
127	0.91	91	9
128	0.91	91	9
129	0.91	91	9
130	0.91	91	9
131	0.91	91	9
132	0.91	91	9
133	0.91	91	9
134	0.91	91	9
135	0.91	91	9
136	0.91	91	9
137	0.91	91	9
138	0.91	91	9
139	0.91	91	9
140	0.91	91	9
141	0.91	91	9
142	0.91	91	9
143	0.91	91	9
144	0.91	91	9
145	0.91	91	9
146	0.91	91	9
147	0.91	91	9
148	0.91	91	9
149	0.91	91	9
150	0.91	91	9
151	0.91	91	9
152	0.91	91	9
153	0.91	91	9
154	0.91	91	9
155	0.91	91	9
156	0.91	91	9
157	0.91	91	9
158	0.91	91	9
159	0.91	91	9
160	0.91	91	9
161	0.91	91	9
162	0.91	91	9
163	0.91	91	9
164	0.91	91	9
165	0.91	91	9
166	0.91	91	9
167	0.91	91	9
168	0.91	91	9
169	0.92	92	8
170	0.92	92	8
171	0.92	92	8
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.93	93	7
177	0.93	93	7
178	0.93	93	7
179	0.94	94	6
180	0.94	94	6
181	0.94	94	6
182	0.94	94	6
183	0.93	93	7
184	0.93	93	7
185	0.93	93	7
186	0.94	94	6
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.95	95	5
191	0.95	95	5
192	0.96	96	4
193	0.96	96	4
194	0.96	96	4
195	0.96	96	4
196	0.96	96	4
197	0.96	96	4
198	0.96	96	4
199	0.96	96	4
200	0.96	96	4
201	0.96	96	4
202	0.96	96	4
203	0.97	97	3
204	0.97	97	3
205	0.97	97	3
206	0.97	97	3
207	0.97	97	3
208	0.97	97	3
209	0.97	97	3
210	0.97	97	3
211	0.97	97	3
212	0.97	97	3
213	0.97	97	3
214	0.97	97	3
215	0.97	97	3
216	0.97	97	3
217	0.97	97	3
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.95	95	5
225	0.95	95	5
226	0.95	95	5
227	0.95	95	5
228	0.95	95	5
229	0.95	95	5
230	0.95	95	5
231	0.95	95	5
232	0.95	95	5
233	0.95	95	5
234	0.95	95	5
235	0.95	95	5
236	0.95	95	5
237	0.95	95	5
238	0.96	96	4
239	0.95	95	5
240	0.95	95	5
241	0.95	95	5
242	0.95	95	5
243	0.95	95	5
244	0.95	95	5
245	0.95	95	5
246	0.95	95	5
247	0.95	95	5
248	0.95	95	5
249	0.95	95	5
250	0.95	95	5
251	0.95	95	5
252	0.94	94	6
253	0.94	94	6
254	0.94	94	6
255	0.94	94	6
256	0.94	94	6
257	0.94	94	6
258	0.94	94	6
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.94	94	6
263	0.94	94	6
264	0.94	94	6
265	0.94	94	6
266	0.94	94	6
267	0.94	94	6
268	0.94	94	6
269	0.94	94	6
270	0.94	94	6
271	0.94	94	6
272	0.94	94	6
273	0.94	94	6
274	0.94	94	6
275	0.94	94	6
276	0.94	94	6
277	0.94	94	6
278	0.95	95	5
279	0.95	95	5
280	0.95	95	5
281	0.95	95	5
282	0.95	95	5
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.95	95	5
288	0.95	95	5
289	0.95	95	5
290	0.95	95	5
291	0.95	95	5
292	0.95	95	5
293	0.95	95	5
294	0.95	95	5
295	0.95	95	5
296	0.95	95	5
297	0.95	95	5
298	0.95	95	5
299	0.95	95	5
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.94	94	6
306	0.94	94	6
307	0.94	94	6
308	0.94	94	6
309	0.94	94	6
310	0.94	94	6
311	0.94	94	6
312	0.94	94	6
313	0.93	93	7
314	0.93	93	7
315	0.93	93	7
316	0.93	93	7
317	0.93	93	7
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.95	95	5
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.96	96	4
340	0.96	96	4
341	0.96	96	4
342	0.96	96	4
343	0.96	96	4
344	0.96	96	4
345	0.96	96	4
346	0.96	96	4
347	0.96	96	4
348	0.96	96	4
349	0.96	96	4
350	0.96	96	4
351	0.96	96	4
352	0.96	96	4
353	0.96	96	4
354	0.96	96	4
355	0.96	96	4
356	0.96	96	4
357	0.96	96	4
358	0.96	96	4
359	0.96	96	4
360	0.96	96	4
361	0.96	96	4
362	0.95	95	5
363	0.95	95	5
364	0.95	95	5
365	0.95	95	5
366	0.95	95	5
367	0.95	95	5
368	0.95	95	5
369	0.95	95	5
370	0.95	95	5
371	0.95	95	5
372	0.95	95	5
373	0.95	95	5
374	0.95	95	5
375	0.95	95	5
376	0.95	95	5
377	0.95	95	5
378	0.95	95	5
379	0.95	95	5
380	0.95	95	5
381	0.95	95	5
382	0.95	95	5
383	0.95	95	5
384	0.95	95	5
385	0.95	95	5
386	0.95	95	5
387	0.96	96	4
388	0.96	96	4
389	0.96	96	4
390	0.96	96	4
391	0.96	96	4
392	0.96	96	4
393	0.95	95	5
394	0.95	95	5
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.95	95	5
399	0.95	95	5
400	0.95	95	5
401	0.95	95	5
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.96	96	4
406	0.96	96	4
407	0.96	96	4
408	0.96	96	4
409	0.96	96	4
410	0.96	96	4
411	0.96	96	4
412	0.96	96	4
413	0.97	97	3
414	0.97	97	3
415	0.96	96	4
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.96	96	4
437	0.96	96	4
438	0.95	95	5
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.95	95	5
443	0.95	95	5
444	0.95	95	5
445	0.95	95	5
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.96	96	4
453	0.95	95	5
454	0.95	95	5
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.96	96	4
463	0.96	96	4
464	0.96	96	4
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.95	95	5
470	0.95	95	5
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.94	94	6
487	0.94	94	6
488	0.94	94	6
489	0.94	94	6
490	0.94	94	6
491	0.94	94	6
492	0.94	94	6
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.97	97	3
539	0.97	97	3
540	0.97	97	3
541	0.97	97	3
542	0.97	97	3
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.96	96	4
552	0.96	96	4
553	0.97	97	3
554	0.97	97	3
555	0.97	97	3
556	0.97	97	3
557	0.97	97	3
558	0.97	97	3
559	0.97	97	3
560	0.97	97	3
561	0.97	97	3
562	0.97	97	3
563	0.97	97	3
564	0.97	97	3
565	0.97	97	3
566	0.97	97	3
567	0.97	97	3
568	0.97	97	3
569	0.98	98	2
570	0.98	98	2
571	0.98	98	2
572	0.97	97	3
573	0.97	97	3
574	0.97	97	3
575	0.97	97	3
576	0.97	97	3
577	0.97	97	3
578	0.97	97	3
579	0.97	97	3
580	0.97	97	3
581	0.97	97	3
582	0.97	97	3
583	0.98	98	2
584	0.98	98	2
585	0.98	98	2
586	0.98	98	2
587	0.98	98	2
588	0.98	98	2
589	0.98	98	2
590	0.98	98	2
591	0.98	98	2
592	0.98	98	2
593	0.98	98	2
594	0.98	98	2
595	0.98	98	2
596	0.98	98	2
597	0.98	98	2
598	0.98	98	2
599	0.98	98	2
600	0.98	98	2
601	0.98	98	2
602	0.98	98	2
603	0.98	98	2
604	0.98	98	2
605	0.98	98	2
606	0.98	98	2
607	0.98	98	2
608	0.98	98	2
609	0.98	98	2
610	0.98	98	2
611	0.98	98	2
612	0.98	98	2
613	0.98	98	2
614	0.98	98	2
615	0.98	98	2
616	0.98	98	2
617	0.98	98	2
618	0.98	98	2
619	0.98	98	2
620	0.97	97	3
621	0.97	97	3
622	0.97	97	3
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.96	96	4
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.97	97	3
644	0.97	97	3
