timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.62	62	38
54	0.62	62	38
55	0.62	62	38
56	0.62	62	38
57	0.62	62	38
58	0.62	62	38
59	0.62	62	38
60	0.62	62	38
61	0.62	62	38
62	0.62	62	38
63	0.61	61	39
64	0.61	61	39
65	0.61	61	39
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.62	62	38
72	0.63	63	37
73	0.64	64	36
74	0.65	65	35
75	0.65	65	35
76	0.66	66	34
77	0.67	67	33
78	0.68	68	32
79	0.69	69	31
80	0.69	69	31
81	0.70	70	30
82	0.71	71	29
83	0.72	72	28
84	0.73	73	27
85	0.74	74	26
86	0.75	75	25
87	0.76	76	24
88	0.77	77	23
89	0.78	78	22
90	0.79	79	21
91	0.80	80	20
92	0.81	81	19
93	0.82	82	18
94	0.83	83	17
95	0.84	84	16
96	0.85	85	15
97	0.86	86	14
98	0.87	87	13
99	0.88	88	12
100	0.88	88	12
101	0.89	89	11
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.89	89	11
106	0.89	89	11
107	0.89	89	11
108	0.88	88	12
109	0.88	88	12
110	0.89	89	11
111	0.88	88	12
112	0.88	88	12
113	0.89	89	11
114	0.89	89	11
115	0.89	89	11
116	0.89	89	11
117	0.89	89	11
118	0.89	89	11
119	0.89	89	11
120	0.90	90	10
121	0.90	90	10
122	0.90	90	10
123	0.90	90	10
124	0.90	90	10
125	0.90	90	10
126	0.90	90	10
127	0.90	90	10
128	0.90	90	10
129	0.89	89	11
130	0.89	89	11
131	0.90	90	10
132	0.90	90	10
133	0.90	90	10
134	0.90	90	10
135	0.91	91	9
136	0.91	91	9
137	0.91	91	9
138	0.91	91	9
139	0.91	91	9
140	0.91	91	9
141	0.91	91	9
142	0.91	91	9
143	0.90	90	10
144	0.90	90	10
145	0.90	90	10
146	0.91	91	9
147	0.91	91	9
148	0.91	91	9
149	0.91	91	9
150	0.91	91	9
151	0.91	91	9
152	0.91	91	9
153	0.91	91	9
154	0.91	91	9
155	0.91	91	9
156	0.91	91	9
157	0.91	91	9
158	0.91	91	9
159	0.91	91	9
160	0.91	91	9
161	0.90	90	10
162	0.90	90	10
163	0.91	91	9
164	0.91	91	9
165	0.91	91	9
166	0.92	92	8
167	0.92	92	8
168	0.92	92	8
169	0.92	92	8
170	0.92	92	8
171	0.92	92	8
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.93	93	7
176	0.93	93	7
177	0.93	93	7
178	0.93	93	7
179	0.93	93	7
180	0.94	94	6
181	0.94	94	6
182	0.94	94	6
183	0.94	94	6
184	0.94	94	6
185	0.94	94	6
186	0.94	94	6
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.94	94	6
192	0.94	94	6
193	0.94	94	6
194	0.94	94	6
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.94	94	6
201	0.94	94	6
202	0.94	94	6
203	0.94	94	6
204	0.94	94	6
205	0.94	94	6
206	0.94	94	6
207	0.94	94	6
208	0.95	95	5
209	0.95	95	5
210	0.95	95	5
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.97	97	3
230	0.97	97	3
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.96	96	4
239	0.96	96	4
240	0.97	97	3
241	0.97	97	3
242	0.97	97	3
243	0.98	98	2
244	0.98	98	2
245	0.98	98	2
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.97	97	3
255	0.97	97	3
256	0.97	97	3
257	0.97	97	3
258	0.97	97	3
259	0.97	97	3
260	0.97	97	3
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.98	98	2
274	0.98	98	2
275	0.98	98	2
276	0.98	98	2
277	0.98	98	2
278	0.97	97	3
279	0.97	97	3
280	0.97	97	3
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.97	97	3
289	0.97	97	3
290	0.97	97	3
291	0.97	97	3
292	0.97	97	3
293	0.97	97	3
294	0.97	97	3
295	0.97	97	3
296	0.97	97	3
297	0.97	97	3
298	0.97	97	3
299	0.97	97	3
300	0.97	97	3
301	0.97	97	3
302	0.97	97	3
303	0.97	97	3
304	0.97	97	3
305	0.97	97	3
306	0.97	97	3
307	0.97	97	3
308	0.96	96	4
309	0.96	96	4
310	0.96	96	4
311	0.96	96	4
312	0.96	96	4
313	0.96	96	4
314	0.96	96	4
315	0.96	96	4
316	0.96	96	4
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.94	94	6
341	0.94	94	6
342	0.93	93	7
343	0.93	93	7
344	0.93	93	7
345	0.93	93	7
346	0.94	94	6
347	0.94	94	6
348	0.94	94	6
349	0.94	94	6
350	0.94	94	6
351	0.94	94	6
352	0.94	94	6
353	0.93	93	7
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.92	92	8
365	0.92	92	8
366	0.92	92	8
367	0.92	92	8
368	0.92	92	8
369	0.92	92	8
370	0.92	92	8
371	0.92	92	8
372	0.92	92	8
373	0.92	92	8
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.93	93	7
379	0.93	93	7
380	0.93	93	7
381	0.93	93	7
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.93	93	7
387	0.93	93	7
388	0.93	93	7
389	0.93	93	7
390	0.93	93	7
391	0.93	93	7
392	0.93	93	7
393	0.93	93	7
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.91	91	9
401	0.91	91	9
402	0.91	91	9
403	0.91	91	9
404	0.91	91	9
405	0.91	91	9
406	0.91	91	9
407	0.91	91	9
408	0.92	92	8
409	0.92	92	8
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.92	92	8
418	0.92	92	8
419	0.92	92	8
420	0.92	92	8
421	0.93	93	7
422	0.93	93	7
423	0.93	93	7
424	0.93	93	7
425	0.93	93	7
426	0.93	93	7
427	0.93	93	7
428	0.93	93	7
429	0.93	93	7
430	0.93	93	7
431	0.93	93	7
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.94	94	6
441	0.94	94	6
442	0.95	95	5
443	0.95	95	5
444	0.95	95	5
445	0.95	95	5
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.96	96	4
454	0.96	96	4
455	0.96	96	4
456	0.96	96	4
457	0.96	96	4
458	0.96	96	4
459	0.96	96	4
460	0.96	96	4
461	0.96	96	4
462	0.96	96	4
463	0.96	96	4
464	0.97	97	3
465	0.97	97	3
466	0.97	97	3
467	0.97	97	3
468	0.97	97	3
469	0.96	96	4
470	0.96	96	4
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.96	96	4
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.96	96	4
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.96	96	4
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.96	96	4
511	0.96	96	4
512	0.96	96	4
513	0.96	96	4
514	0.96	96	4
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.95	95	5
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.95	95	5
548	0.95	95	5
549	0.95	95	5
550	0.95	95	5
551	0.95	95	5
552	0.94	94	6
553	0.94	94	6
554	0.94	94	6
555	0.94	94	6
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.94	94	6
561	0.94	94	6
562	0.94	94	6
563	0.94	94	6
564	0.94	94	6
565	0.94	94	6
566	0.94	94	6
567	0.94	94	6
568	0.94	94	6
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.95	95	5
575	0.95	95	5
576	0.95	95	5
577	0.95	95	5
578	0.95	95	5
579	0.95	95	5
580	0.95	95	5
581	0.95	95	5
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.95	95	5
586	0.95	95	5
587	0.95	95	5
588	0.95	95	5
589	0.95	95	5
590	0.95	95	5
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.96	96	4
606	0.96	96	4
607	0.96	96	4
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.96	96	4
624	0.96	96	4
625	0.96	96	4
626	0.96	96	4
627	0.96	96	4
628	0.96	96	4
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.97	97	3
644	0.97	97	3
645	0.97	97	3
646	0.97	97	3
647	0.97	97	3
648	0.96	96	4
649	0.96	96	4
650	0.96	96	4
651	0.96	96	4
652	0.97	97	3
653	0.97	97	3
654	0.97	97	3
655	0.97	97	3
656	0.97	97	3
657	0.97	97	3
658	0.97	97	3
659	0.97	97	3
660	0.97	97	3
661	0.97	97	3
662	0.97	97	3
663	0.97	97	3
664	0.97	97	3
665	0.97	97	3
666	0.97	97	3
667	0.97	97	3
668	0.97	97	3
669	0.97	97	3
670	0.97	97	3
671	0.98	98	2
672	0.98	98	2
673	0.98	98	2
674	0.98	98	2
675	0.98	98	2
676	0.98	98	2
677	0.98	98	2
678	0.98	98	2
679	0.98	98	2
680	0.98	98	2
681	0.98	98	2
682	0.98	98	2
683	0.98	98	2
684	0.98	98	2
685	0.98	98	2
686	0.98	98	2
687	0.98	98	2
688	0.98	98	2
689	0.98	98	2
690	0.98	98	2
691	0.99	99	1
692	0.99	99	1
693	0.99	99	1
694	0.99	99	1
695	0.99	99	1
696	0.99	99	1
697	0.99	99	1
698	0.99	99	1
699	0.99	99	1
700	0.98	98	2
701	0.98	98	2
702	0.98	98	2
703	0.98	98	2
704	0.98	98	2
705	0.98	98	2
706	0.98	98	2
707	0.98	98	2
708	0.98	98	2
709	0.98	98	2
710	0.98	98	2
711	0.98	98	2
712	0.97	97	3
713	0.97	97	3
714	0.97	97	3
715	0.97	97	3
716	0.97	97	3
717	0.97	97	3
718	0.97	97	3
719	0.97	97	3
720	0.97	97	3
721	0.97	97	3
722	0.97	97	3
723	0.97	97	3
724	0.97	97	3
725	0.97	97	3
726	0.97	97	3
727	0.97	97	3
728	0.97	97	3
729	0.97	97	3
730	0.97	97	3
731	0.97	97	3
732	0.97	97	3
733	0.97	97	3
734	0.97	97	3
735	0.97	97	3
736	0.97	97	3
737	0.97	97	3
738	0.97	97	3
739	0.97	97	3
740	0.97	97	3
741	0.97	97	3
742	0.97	97	3
743	0.96	96	4
744	0.96	96	4
745	0.96	96	4
746	0.96	96	4
