timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.70	70	30
33	0.70	70	30
34	0.70	70	30
35	0.70	70	30
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.69	69	31
40	0.69	69	31
41	0.69	69	31
42	0.69	69	31
43	0.69	69	31
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.68	68	32
52	0.68	68	32
53	0.68	68	32
54	0.68	68	32
55	0.68	68	32
56	0.68	68	32
57	0.68	68	32
58	0.68	68	32
59	0.68	68	32
60	0.68	68	32
61	0.68	68	32
62	0.68	68	32
63	0.68	68	32
64	0.68	68	32
65	0.68	68	32
66	0.68	68	32
67	0.68	68	32
68	0.68	68	32
69	0.68	68	32
70	0.69	69	31
71	0.69	69	31
72	0.70	70	30
73	0.71	71	29
74	0.72	72	28
75	0.73	73	27
76	0.74	74	26
77	0.75	75	25
78	0.76	76	24
79	0.77	77	23
80	0.78	78	22
81	0.79	79	21
82	0.80	80	20
83	0.81	81	19
84	0.82	82	18
85	0.83	83	17
86	0.84	84	16
87	0.85	85	15
88	0.86	86	14
89	0.87	87	13
90	0.88	88	12
91	0.89	89	11
92	0.90	90	10
93	0.91	91	9
94	0.91	91	9
95	0.92	92	8
96	0.93	93	7
97	0.93	93	7
98	0.94	94	6
99	0.95	95	5
100	0.95	95	5
101	0.95	95	5
102	0.95	95	5
103	0.95	95	5
104	0.95	95	5
105	0.95	95	5
106	0.95	95	5
107	0.95	95	5
108	0.95	95	5
109	0.95	95	5
110	0.95	95	5
111	0.95	95	5
112	0.95	95	5
113	0.95	95	5
114	0.95	95	5
115	0.95	95	5
116	0.95	95	5
117	0.95	95	5
118	0.95	95	5
119	0.94	94	6
120	0.94	94	6
121	0.94	94	6
122	0.94	94	6
123	0.94	94	6
124	0.94	94	6
125	0.94	94	6
126	0.94	94	6
127	0.94	94	6
128	0.94	94	6
129	0.94	94	6
130	0.94	94	6
131	0.94	94	6
132	0.94	94	6
133	0.94	94	6
134	0.94	94	6
135	0.94	94	6
136	0.95	95	5
137	0.95	95	5
138	0.94	94	6
139	0.94	94	6
140	0.94	94	6
141	0.94	94	6
142	0.94	94	6
143	0.94	94	6
144	0.95	95	5
145	0.95	95	5
146	0.95	95	5
147	0.95	95	5
148	0.95	95	5
149	0.95	95	5
150	0.95	95	5
151	0.95	95	5
152	0.95	95	5
153	0.95	95	5
154	0.95	95	5
155	0.95	95	5
156	0.95	95	5
157	0.95	95	5
158	0.95	95	5
159	0.95	95	5
160	0.95	95	5
161	0.95	95	5
162	0.95	95	5
163	0.94	94	6
164	0.94	94	6
165	0.94	94	6
166	0.94	94	6
167	0.94	94	6
168	0.94	94	6
169	0.94	94	6
170	0.94	94	6
171	0.95	95	5
172	0.95	95	5
173	0.95	95	5
174	0.95	95	5
175	0.95	95	5
176	0.95	95	5
177	0.95	95	5
178	0.95	95	5
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.94	94	6
192	0.94	94	6
193	0.94	94	6
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.96	96	4
198	0.96	96	4
199	0.96	96	4
200	0.96	96	4
201	0.95	95	5
202	0.95	95	5
203	0.95	95	5
204	0.95	95	5
205	0.95	95	5
206	0.95	95	5
207	0.94	94	6
208	0.94	94	6
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.93	93	7
214	0.93	93	7
215	0.93	93	7
216	0.93	93	7
217	0.92	92	8
218	0.92	92	8
219	0.93	93	7
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.93	93	7
225	0.93	93	7
226	0.93	93	7
227	0.93	93	7
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.93	93	7
236	0.93	93	7
237	0.93	93	7
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.93	93	7
248	0.93	93	7
249	0.93	93	7
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.92	92	8
257	0.92	92	8
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.92	92	8
268	0.92	92	8
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.91	91	9
273	0.91	91	9
274	0.91	91	9
275	0.91	91	9
276	0.91	91	9
277	0.91	91	9
278	0.91	91	9
279	0.91	91	9
280	0.91	91	9
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.91	91	9
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.92	92	8
300	0.92	92	8
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.94	94	6
308	0.94	94	6
309	0.94	94	6
310	0.94	94	6
311	0.94	94	6
312	0.94	94	6
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.96	96	4
318	0.96	96	4
319	0.96	96	4
320	0.96	96	4
321	0.96	96	4
322	0.96	96	4
323	0.96	96	4
324	0.95	95	5
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.96	96	4
348	0.96	96	4
349	0.96	96	4
350	0.97	97	3
351	0.97	97	3
352	0.97	97	3
353	0.97	97	3
354	0.97	97	3
355	0.97	97	3
356	0.97	97	3
357	0.97	97	3
358	0.97	97	3
359	0.97	97	3
360	0.97	97	3
361	0.97	97	3
362	0.97	97	3
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.98	98	2
368	0.98	98	2
369	0.99	99	1
370	0.99	99	1
371	0.99	99	1
372	0.99	99	1
373	0.99	99	1
374	0.99	99	1
375	0.99	99	1
376	0.99	99	1
377	0.99	99	1
378	0.99	99	1
379	0.99	99	1
380	0.99	99	1
381	0.99	99	1
382	0.99	99	1
383	0.99	99	1
384	0.98	98	2
385	0.98	98	2
386	0.98	98	2
387	0.98	98	2
388	0.98	98	2
389	0.98	98	2
390	0.98	98	2
391	0.98	98	2
392	0.98	98	2
393	0.97	97	3
394	0.97	97	3
395	0.97	97	3
396	0.97	97	3
397	0.96	96	4
398	0.96	96	4
399	0.96	96	4
400	0.96	96	4
401	0.96	96	4
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.95	95	5
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.94	94	6
415	0.93	93	7
416	0.93	93	7
417	0.93	93	7
418	0.93	93	7
419	0.93	93	7
420	0.93	93	7
421	0.93	93	7
422	0.93	93	7
423	0.93	93	7
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.94	94	6
432	0.94	94	6
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.94	94	6
446	0.94	94	6
447	0.94	94	6
448	0.94	94	6
449	0.94	94	6
450	0.94	94	6
451	0.94	94	6
452	0.94	94	6
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.94	94	6
470	0.94	94	6
471	0.94	94	6
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.96	96	4
494	0.96	96	4
495	0.96	96	4
496	0.96	96	4
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.97	97	3
501	0.97	97	3
502	0.98	98	2
503	0.98	98	2
504	0.98	98	2
505	0.98	98	2
506	0.98	98	2
507	0.98	98	2
508	0.98	98	2
509	0.98	98	2
510	0.98	98	2
511	0.98	98	2
512	0.98	98	2
513	0.98	98	2
514	0.99	99	1
515	1.00	100	0
516	1.00	100	0
517	1.00	100	0
518	1.00	100	0
519	0.99	99	1
520	0.99	99	1
521	0.99	99	1
522	0.99	99	1
523	0.99	99	1
524	0.99	99	1
525	0.99	99	1
526	0.99	99	1
527	0.99	99	1
528	0.99	99	1
529	0.99	99	1
530	0.99	99	1
531	0.99	99	1
532	0.99	99	1
533	0.99	99	1
534	0.99	99	1
535	0.99	99	1
536	0.98	98	2
537	0.98	98	2
538	0.98	98	2
539	0.98	98	2
540	0.98	98	2
541	0.98	98	2
542	0.98	98	2
543	0.98	98	2
544	0.98	98	2
545	0.98	98	2
546	0.98	98	2
547	0.97	97	3
548	0.97	97	3
549	0.97	97	3
550	0.97	97	3
551	0.97	97	3
552	0.97	97	3
553	0.97	97	3
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.96	96	4
558	0.96	96	4
559	0.96	96	4
560	0.96	96	4
561	0.96	96	4
562	0.96	96	4
563	0.96	96	4
564	0.96	96	4
565	0.96	96	4
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.95	95	5
575	0.95	95	5
576	0.95	95	5
577	0.95	95	5
578	0.95	95	5
579	0.94	94	6
580	0.94	94	6
581	0.94	94	6
582	0.94	94	6
583	0.94	94	6
584	0.94	94	6
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.94	94	6
589	0.94	94	6
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.93	93	7
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.93	93	7
608	0.93	93	7
609	0.93	93	7
610	0.93	93	7
611	0.93	93	7
612	0.93	93	7
613	0.93	93	7
614	0.93	93	7
615	0.93	93	7
616	0.93	93	7
617	0.93	93	7
618	0.93	93	7
619	0.94	94	6
620	0.94	94	6
621	0.94	94	6
622	0.94	94	6
623	0.94	94	6
624	0.94	94	6
625	0.94	94	6
626	0.94	94	6
627	0.94	94	6
628	0.94	94	6
629	0.94	94	6
630	0.94	94	6
631	0.94	94	6
632	0.94	94	6
633	0.94	94	6
634	0.94	94	6
635	0.94	94	6
636	0.95	95	5
637	0.95	95	5
638	0.95	95	5
639	0.95	95	5
640	0.95	95	5
641	0.95	95	5
642	0.95	95	5
643	0.95	95	5
644	0.95	95	5
