timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.67	67	33
47	0.67	67	33
48	0.67	67	33
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.67	67	33
58	0.67	67	33
59	0.67	67	33
60	0.67	67	33
61	0.67	67	33
62	0.67	67	33
63	0.67	67	33
64	0.67	67	33
65	0.67	67	33
66	0.67	67	33
67	0.67	67	33
68	0.67	67	33
69	0.67	67	33
70	0.68	68	32
71	0.69	69	31
72	0.70	70	30
73	0.71	71	29
74	0.72	72	28
75	0.73	73	27
76	0.74	74	26
77	0.75	75	25
78	0.76	76	24
79	0.77	77	23
80	0.78	78	22
81	0.79	79	21
82	0.80	80	20
83	0.81	81	19
84	0.82	82	18
85	0.83	83	17
86	0.84	84	16
87	0.85	85	15
88	0.86	86	14
89	0.87	87	13
90	0.88	88	12
91	0.89	89	11
92	0.90	90	10
93	0.91	91	9
94	0.92	92	8
95	0.93	93	7
96	0.94	94	6
97	0.95	95	5
98	0.96	96	4
99	0.97	97	3
100	0.97	97	3
101	0.98	98	2
102	0.98	98	2
103	0.98	98	2
104	0.97	97	3
105	0.97	97	3
106	0.97	97	3
107	0.97	97	3
108	0.98	98	2
109	0.98	98	2
110	0.97	97	3
111	0.97	97	3
112	0.97	97	3
113	0.97	97	3
114	0.97	97	3
115	0.97	97	3
116	0.97	97	3
117	0.97	97	3
118	0.97	97	3
119	0.97	97	3
120	0.97	97	3
121	0.97	97	3
122	0.98	98	2
123	0.98	98	2
124	0.98	98	2
125	0.98	98	2
126	0.98	98	2
127	0.98	98	2
128	0.97	97	3
129	0.97	97	3
130	0.97	97	3
131	0.97	97	3
132	0.97	97	3
133	0.97	97	3
134	0.97	97	3
135	0.97	97	3
136	0.97	97	3
137	0.97	97	3
138	0.97	97	3
139	0.97	97	3
140	0.97	97	3
141	0.97	97	3
142	0.97	97	3
143	0.97	97	3
144	0.97	97	3
145	0.97	97	3
146	0.97	97	3
147	0.97	97	3
148	0.97	97	3
149	0.97	97	3
150	0.97	97	3
151	0.97	97	3
152	0.97	97	3
153	0.97	97	3
154	0.97	97	3
155	0.97	97	3
156	0.97	97	3
157	0.97	97	3
158	0.97	97	3
159	0.97	97	3
160	0.97	97	3
161	0.97	97	3
162	0.97	97	3
163	0.97	97	3
164	0.96	96	4
165	0.96	96	4
166	0.96	96	4
167	0.96	96	4
168	0.95	95	5
169	0.95	95	5
170	0.95	95	5
171	0.95	95	5
172	0.95	95	5
173	0.95	95	5
174	0.94	94	6
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.94	94	6
179	0.93	93	7
180	0.92	92	8
181	0.92	92	8
182	0.92	92	8
183	0.92	92	8
184	0.92	92	8
185	0.92	92	8
186	0.92	92	8
187	0.92	92	8
188	0.92	92	8
189	0.92	92	8
190	0.92	92	8
191	0.92	92	8
192	0.92	92	8
193	0.92	92	8
194	0.92	92	8
195	0.92	92	8
196	0.92	92	8
197	0.92	92	8
198	0.92	92	8
199	0.92	92	8
200	0.92	92	8
201	0.92	92	8
202	0.92	92	8
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.92	92	8
208	0.92	92	8
209	0.92	92	8
210	0.93	93	7
211	0.93	93	7
212	0.93	93	7
213	0.93	93	7
214	0.93	93	7
215	0.93	93	7
216	0.93	93	7
217	0.93	93	7
218	0.93	93	7
219	0.92	92	8
220	0.92	92	8
221	0.92	92	8
222	0.92	92	8
223	0.92	92	8
224	0.92	92	8
225	0.92	92	8
226	0.91	91	9
227	0.91	91	9
228	0.92	92	8
229	0.92	92	8
230	0.92	92	8
231	0.92	92	8
232	0.92	92	8
233	0.92	92	8
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.92	92	8
257	0.92	92	8
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.92	92	8
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.94	94	6
275	0.94	94	6
276	0.94	94	6
277	0.94	94	6
278	0.94	94	6
279	0.95	95	5
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.96	96	4
302	0.96	96	4
303	0.96	96	4
304	0.97	97	3
305	0.96	96	4
306	0.96	96	4
307	0.96	96	4
308	0.96	96	4
309	0.96	96	4
310	0.96	96	4
311	0.96	96	4
312	0.96	96	4
313	0.96	96	4
314	0.96	96	4
315	0.96	96	4
316	0.96	96	4
317	0.96	96	4
318	0.96	96	4
319	0.97	97	3
320	0.97	97	3
321	0.97	97	3
322	0.97	97	3
323	0.97	97	3
324	0.97	97	3
325	0.97	97	3
326	0.98	98	2
327	0.98	98	2
328	0.98	98	2
329	0.98	98	2
330	0.98	98	2
331	0.98	98	2
332	0.98	98	2
333	0.97	97	3
334	0.97	97	3
335	0.97	97	3
336	0.97	97	3
337	0.97	97	3
338	0.97	97	3
339	0.97	97	3
340	0.97	97	3
341	0.97	97	3
342	0.97	97	3
343	0.96	96	4
344	0.96	96	4
345	0.96	96	4
346	0.96	96	4
347	0.96	96	4
348	0.96	96	4
349	0.96	96	4
350	0.96	96	4
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.94	94	6
355	0.94	94	6
356	0.94	94	6
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.95	95	5
365	0.95	95	5
366	0.95	95	5
367	0.95	95	5
368	0.95	95	5
369	0.95	95	5
370	0.95	95	5
371	0.95	95	5
372	0.95	95	5
373	0.95	95	5
374	0.95	95	5
375	0.95	95	5
376	0.95	95	5
377	0.95	95	5
378	0.95	95	5
379	0.95	95	5
380	0.95	95	5
381	0.95	95	5
382	0.95	95	5
383	0.95	95	5
384	0.95	95	5
385	0.95	95	5
386	0.95	95	5
387	0.95	95	5
388	0.95	95	5
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.95	95	5
393	0.95	95	5
394	0.95	95	5
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.95	95	5
399	0.95	95	5
400	0.95	95	5
401	0.95	95	5
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.96	96	4
406	0.96	96	4
407	0.96	96	4
408	0.96	96	4
409	0.96	96	4
410	0.96	96	4
411	0.96	96	4
412	0.96	96	4
413	0.96	96	4
414	0.96	96	4
415	0.96	96	4
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.95	95	5
420	0.95	95	5
421	0.95	95	5
422	0.95	95	5
423	0.95	95	5
424	0.95	95	5
425	0.95	95	5
426	0.95	95	5
427	0.95	95	5
428	0.95	95	5
429	0.95	95	5
430	0.95	95	5
431	0.95	95	5
432	0.95	95	5
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.96	96	4
437	0.96	96	4
438	0.96	96	4
439	0.96	96	4
440	0.96	96	4
441	0.96	96	4
442	0.96	96	4
443	0.97	97	3
444	0.97	97	3
445	0.97	97	3
446	0.97	97	3
447	0.97	97	3
448	0.97	97	3
449	0.97	97	3
450	0.97	97	3
451	0.98	98	2
452	0.98	98	2
453	0.98	98	2
454	0.98	98	2
455	0.98	98	2
456	0.98	98	2
457	0.98	98	2
458	0.98	98	2
459	0.98	98	2
460	0.98	98	2
461	0.98	98	2
462	0.98	98	2
463	0.97	97	3
464	0.97	97	3
465	0.97	97	3
466	0.97	97	3
467	0.97	97	3
468	0.97	97	3
469	0.97	97	3
470	0.97	97	3
471	0.97	97	3
472	0.97	97	3
473	0.97	97	3
474	0.97	97	3
475	0.97	97	3
476	0.97	97	3
477	0.97	97	3
478	0.97	97	3
479	0.97	97	3
480	0.97	97	3
481	0.97	97	3
482	0.97	97	3
483	0.97	97	3
484	0.97	97	3
485	0.97	97	3
486	0.97	97	3
487	0.97	97	3
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.96	96	4
496	0.96	96	4
497	0.96	96	4
498	0.96	96	4
499	0.96	96	4
500	0.96	96	4
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.96	96	4
505	0.96	96	4
506	0.96	96	4
507	0.96	96	4
508	0.96	96	4
509	0.96	96	4
510	0.96	96	4
511	0.96	96	4
512	0.96	96	4
513	0.96	96	4
514	0.96	96	4
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.97	97	3
520	0.97	97	3
521	0.97	97	3
522	0.97	97	3
523	0.97	97	3
524	0.97	97	3
525	0.97	97	3
526	0.97	97	3
527	0.97	97	3
528	0.97	97	3
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.95	95	5
533	0.95	95	5
534	0.95	95	5
535	0.95	95	5
536	0.95	95	5
537	0.95	95	5
538	0.95	95	5
539	0.95	95	5
540	0.95	95	5
541	0.95	95	5
542	0.95	95	5
543	0.95	95	5
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.95	95	5
548	0.95	95	5
549	0.95	95	5
550	0.95	95	5
551	0.95	95	5
552	0.95	95	5
553	0.95	95	5
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.95	95	5
558	0.95	95	5
559	0.95	95	5
560	0.95	95	5
561	0.95	95	5
562	0.95	95	5
563	0.96	96	4
564	0.96	96	4
565	0.96	96	4
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.96	96	4
580	0.96	96	4
581	0.96	96	4
582	0.96	96	4
583	0.96	96	4
584	0.96	96	4
585	0.96	96	4
586	0.96	96	4
587	0.95	95	5
588	0.95	95	5
589	0.95	95	5
590	0.95	95	5
591	0.95	95	5
592	0.95	95	5
593	0.95	95	5
594	0.95	95	5
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.96	96	4
599	0.96	96	4
600	0.96	96	4
601	0.96	96	4
602	0.96	96	4
603	0.96	96	4
604	0.96	96	4
605	0.96	96	4
606	0.96	96	4
607	0.96	96	4
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.95	95	5
628	0.95	95	5
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.95	95	5
639	0.95	95	5
640	0.95	95	5
641	0.95	95	5
642	0.95	95	5
643	0.95	95	5
644	0.95	95	5
645	0.95	95	5
646	0.95	95	5
647	0.95	95	5
648	0.95	95	5
649	0.95	95	5
650	0.95	95	5
651	0.95	95	5
652	0.95	95	5
653	0.95	95	5
654	0.94	94	6
655	0.93	93	7
656	0.93	93	7
657	0.94	94	6
658	0.94	94	6
659	0.94	94	6
660	0.94	94	6
661	0.94	94	6
662	0.94	94	6
663	0.94	94	6
664	0.94	94	6
665	0.94	94	6
666	0.94	94	6
667	0.94	94	6
668	0.94	94	6
669	0.94	94	6
670	0.94	94	6
671	0.93	93	7
672	0.93	93	7
673	0.93	93	7
674	0.93	93	7
675	0.93	93	7
676	0.93	93	7
677	0.93	93	7
678	0.93	93	7
679	0.93	93	7
680	0.93	93	7
681	0.93	93	7
682	0.93	93	7
683	0.93	93	7
684	0.93	93	7
685	0.93	93	7
686	0.93	93	7
687	0.94	94	6
688	0.94	94	6
689	0.94	94	6
690	0.94	94	6
691	0.94	94	6
692	0.94	94	6
693	0.94	94	6
694	0.94	94	6
695	0.94	94	6
696	0.94	94	6
697	0.94	94	6
698	0.94	94	6
699	0.94	94	6
700	0.94	94	6
701	0.94	94	6
702	0.94	94	6
703	0.94	94	6
704	0.94	94	6
705	0.94	94	6
706	0.94	94	6
707	0.94	94	6
708	0.94	94	6
709	0.94	94	6
710	0.94	94	6
711	0.94	94	6
712	0.94	94	6
713	0.94	94	6
714	0.94	94	6
715	0.94	94	6
716	0.94	94	6
717	0.94	94	6
718	0.94	94	6
719	0.93	93	7
720	0.94	94	6
721	0.94	94	6
722	0.94	94	6
723	0.94	94	6
724	0.94	94	6
725	0.94	94	6
726	0.94	94	6
727	0.94	94	6
728	0.94	94	6
729	0.94	94	6
730	0.94	94	6
731	0.94	94	6
732	0.95	95	5
733	0.95	95	5
734	0.94	94	6
735	0.94	94	6
736	0.94	94	6
737	0.94	94	6
738	0.95	95	5
739	0.95	95	5
740	0.95	95	5
741	0.95	95	5
742	0.95	95	5
743	0.95	95	5
744	0.95	95	5
745	0.95	95	5
746	0.95	95	5
