timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.69	69	31
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.67	67	33
58	0.67	67	33
59	0.67	67	33
60	0.67	67	33
61	0.67	67	33
62	0.67	67	33
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.66	66	34
67	0.66	66	34
68	0.66	66	34
69	0.65	65	35
70	0.66	66	34
71	0.67	67	33
72	0.68	68	32
73	0.69	69	31
74	0.70	70	30
75	0.71	71	29
76	0.72	72	28
77	0.73	73	27
78	0.74	74	26
79	0.75	75	25
80	0.76	76	24
81	0.77	77	23
82	0.78	78	22
83	0.79	79	21
84	0.80	80	20
85	0.81	81	19
86	0.82	82	18
87	0.83	83	17
88	0.84	84	16
89	0.85	85	15
90	0.86	86	14
91	0.87	87	13
92	0.88	88	12
93	0.89	89	11
94	0.90	90	10
95	0.91	91	9
96	0.92	92	8
97	0.93	93	7
98	0.94	94	6
99	0.95	95	5
100	0.95	95	5
101	0.95	95	5
102	0.95	95	5
103	0.95	95	5
104	0.95	95	5
105	0.95	95	5
106	0.95	95	5
107	0.95	95	5
108	0.95	95	5
109	0.95	95	5
110	0.95	95	5
111	0.95	95	5
112	0.95	95	5
113	0.95	95	5
114	0.95	95	5
115	0.95	95	5
116	0.95	95	5
117	0.95	95	5
118	0.95	95	5
119	0.95	95	5
120	0.95	95	5
121	0.95	95	5
122	0.95	95	5
123	0.95	95	5
124	0.95	95	5
125	0.95	95	5
126	0.95	95	5
127	0.95	95	5
128	0.95	95	5
129	0.96	96	4
130	0.96	96	4
131	0.96	96	4
132	0.96	96	4
133	0.96	96	4
134	0.96	96	4
135	0.96	96	4
136	0.96	96	4
137	0.96	96	4
138	0.96	96	4
139	0.96	96	4
140	0.97	97	3
141	0.97	97	3
142	0.97	97	3
143	0.97	97	3
144	0.97	97	3
145	0.97	97	3
146	0.97	97	3
147	0.97	97	3
148	0.97	97	3
149	0.98	98	2
150	0.98	98	2
151	0.98	98	2
152	0.98	98	2
153	0.98	98	2
154	0.98	98	2
155	0.98	98	2
156	0.98	98	2
157	0.98	98	2
158	0.98	98	2
159	0.98	98	2
160	0.98	98	2
161	0.98	98	2
162	0.98	98	2
163	0.99	99	1
164	0.99	99	1
165	0.99	99	1
166	0.99	99	1
167	0.99	99	1
168	0.99	99	1
169	1.00	100	0
170	0.99	99	1
171	0.99	99	1
172	0.99	99	1
173	0.99	99	1
174	0.99	99	1
175	0.99	99	1
176	0.99	99	1
177	0.99	99	1
178	0.99	99	1
179	0.99	99	1
180	0.99	99	1
181	0.99	99	1
182	0.99	99	1
183	0.99	99	1
184	0.99	99	1
185	0.99	99	1
186	0.99	99	1
187	0.99	99	1
188	0.99	99	1
189	0.99	99	1
190	0.99	99	1
191	0.99	99	1
192	0.99	99	1
193	0.99	99	1
194	0.99	99	1
195	0.99	99	1
196	0.99	99	1
197	0.99	99	1
198	0.99	99	1
199	0.99	99	1
200	0.99	99	1
201	0.99	99	1
202	0.99	99	1
203	0.99	99	1
204	0.99	99	1
205	0.99	99	1
206	0.99	99	1
207	0.99	99	1
208	0.99	99	1
209	0.99	99	1
210	0.99	99	1
211	0.99	99	1
212	0.99	99	1
213	0.99	99	1
214	0.99	99	1
215	0.99	99	1
216	0.99	99	1
217	0.99	99	1
218	0.99	99	1
219	0.99	99	1
220	0.99	99	1
221	0.99	99	1
222	0.99	99	1
223	0.99	99	1
224	0.99	99	1
225	0.99	99	1
226	0.99	99	1
227	0.99	99	1
228	0.99	99	1
229	0.99	99	1
230	0.99	99	1
231	0.99	99	1
232	0.99	99	1
233	0.99	99	1
234	0.99	99	1
235	0.98	98	2
236	0.98	98	2
237	0.98	98	2
238	0.98	98	2
239	0.98	98	2
240	0.98	98	2
241	0.98	98	2
242	0.98	98	2
243	0.98	98	2
244	0.98	98	2
245	0.98	98	2
246	0.98	98	2
247	0.98	98	2
248	0.98	98	2
249	0.98	98	2
250	0.98	98	2
251	0.98	98	2
252	0.98	98	2
253	0.98	98	2
254	0.98	98	2
255	0.98	98	2
256	0.98	98	2
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.99	99	1
271	0.99	99	1
272	0.99	99	1
273	0.99	99	1
274	0.99	99	1
275	0.99	99	1
276	0.99	99	1
277	0.99	99	1
278	0.99	99	1
279	0.99	99	1
280	0.99	99	1
281	0.99	99	1
282	0.99	99	1
283	0.99	99	1
284	0.99	99	1
285	0.99	99	1
286	0.99	99	1
287	0.99	99	1
288	0.99	99	1
289	0.99	99	1
290	0.99	99	1
291	0.99	99	1
292	0.99	99	1
293	0.99	99	1
294	0.99	99	1
295	0.99	99	1
296	0.99	99	1
297	0.99	99	1
298	0.99	99	1
299	0.99	99	1
300	0.99	99	1
301	0.99	99	1
302	0.99	99	1
303	0.99	99	1
304	0.99	99	1
305	0.99	99	1
306	0.99	99	1
307	0.99	99	1
308	0.99	99	1
309	0.99	99	1
310	0.99	99	1
311	0.99	99	1
312	0.99	99	1
313	0.99	99	1
314	0.99	99	1
315	0.99	99	1
316	0.99	99	1
317	0.99	99	1
318	0.99	99	1
319	0.99	99	1
320	0.99	99	1
321	0.99	99	1
322	0.99	99	1
323	0.99	99	1
324	0.99	99	1
325	0.99	99	1
326	0.99	99	1
327	0.99	99	1
328	0.99	99	1
329	0.99	99	1
330	0.99	99	1
331	0.99	99	1
332	0.99	99	1
333	0.99	99	1
334	0.99	99	1
335	1.00	100	0
336	1.00	100	0
337	1.00	100	0
338	1.00	100	0
339	1.00	100	0
340	1.00	100	0
341	1.00	100	0
342	1.00	100	0
343	1.00	100	0
344	1.00	100	0
345	1.00	100	0
346	1.00	100	0
347	1.00	100	0
348	1.00	100	0
349	1.00	100	0
350	1.00	100	0
351	1.00	100	0
352	1.00	100	0
353	1.00	100	0
354	1.00	100	0
355	1.00	100	0
356	1.00	100	0
357	1.00	100	0
358	1.00	100	0
359	1.00	100	0
360	1.00	100	0
361	1.00	100	0
362	1.00	100	0
363	1.00	100	0
364	1.00	100	0
365	1.00	100	0
366	1.00	100	0
367	1.00	100	0
368	1.00	100	0
369	1.00	100	0
370	1.00	100	0
371	1.00	100	0
372	1.00	100	0
373	1.00	100	0
374	1.00	100	0
375	1.00	100	0
376	1.00	100	0
377	1.00	100	0
378	1.00	100	0
379	1.00	100	0
380	1.00	100	0
381	1.00	100	0
382	1.00	100	0
383	1.00	100	0
384	1.00	100	0
385	1.00	100	0
386	1.00	100	0
387	1.00	100	0
388	1.00	100	0
389	1.00	100	0
390	1.00	100	0
391	1.00	100	0
392	1.00	100	0
393	1.00	100	0
394	1.00	100	0
395	1.00	100	0
396	1.00	100	0
397	1.00	100	0
398	1.00	100	0
399	1.00	100	0
400	1.00	100	0
401	1.00	100	0
402	1.00	100	0
403	1.00	100	0
404	1.00	100	0
405	1.00	100	0
406	1.00	100	0
407	1.00	100	0
408	1.00	100	0
409	1.00	100	0
410	1.00	100	0
411	1.00	100	0
412	1.00	100	0
413	1.00	100	0
414	1.00	100	0
415	1.00	100	0
416	1.00	100	0
417	1.00	100	0
418	1.00	100	0
419	1.00	100	0
420	1.00	100	0
421	1.00	100	0
422	1.00	100	0
423	1.00	100	0
424	1.00	100	0
425	1.00	100	0
426	1.00	100	0
427	1.00	100	0
428	1.00	100	0
429	1.00	100	0
430	1.00	100	0
431	1.00	100	0
432	1.00	100	0
433	1.00	100	0
434	1.00	100	0
435	1.00	100	0
436	1.00	100	0
437	1.00	100	0
438	1.00	100	0
439	1.00	100	0
440	1.00	100	0
441	1.00	100	0
442	1.00	100	0
443	1.00	100	0
444	1.00	100	0
445	1.00	100	0
446	1.00	100	0
447	1.00	100	0
448	1.00	100	0
449	1.00	100	0
450	1.00	100	0
451	1.00	100	0
452	1.00	100	0
453	1.00	100	0
454	1.00	100	0
455	1.00	100	0
456	1.00	100	0
457	1.00	100	0
458	1.00	100	0
459	1.00	100	0
460	1.00	100	0
461	1.00	100	0
462	1.00	100	0
463	1.00	100	0
464	1.00	100	0
465	1.00	100	0
466	1.00	100	0
467	1.00	100	0
468	1.00	100	0
469	1.00	100	0
470	1.00	100	0
471	0.99	99	1
472	0.99	99	1
473	0.99	99	1
474	0.99	99	1
475	0.99	99	1
476	0.99	99	1
477	0.99	99	1
478	0.98	98	2
479	0.98	98	2
480	0.98	98	2
481	0.98	98	2
482	0.98	98	2
483	0.98	98	2
484	0.98	98	2
485	0.98	98	2
486	0.98	98	2
487	0.98	98	2
488	0.98	98	2
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.97	97	3
501	0.97	97	3
502	0.97	97	3
503	0.97	97	3
504	0.97	97	3
505	0.97	97	3
506	0.97	97	3
507	0.97	97	3
508	0.96	96	4
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.94	94	6
517	0.94	94	6
518	0.94	94	6
519	0.94	94	6
520	0.94	94	6
521	0.94	94	6
522	0.94	94	6
523	0.94	94	6
524	0.94	94	6
525	0.94	94	6
526	0.94	94	6
527	0.94	94	6
528	0.94	94	6
529	0.94	94	6
530	0.94	94	6
531	0.94	94	6
532	0.94	94	6
533	0.94	94	6
534	0.94	94	6
535	0.94	94	6
536	0.94	94	6
537	0.94	94	6
538	0.94	94	6
539	0.94	94	6
540	0.94	94	6
541	0.94	94	6
542	0.94	94	6
543	0.94	94	6
544	0.94	94	6
545	0.94	94	6
546	0.93	93	7
547	0.93	93	7
548	0.93	93	7
549	0.93	93	7
550	0.93	93	7
551	0.93	93	7
552	0.93	93	7
553	0.93	93	7
554	0.93	93	7
555	0.92	92	8
556	0.91	91	9
557	0.91	91	9
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.91	91	9
565	0.91	91	9
566	0.91	91	9
567	0.91	91	9
568	0.91	91	9
569	0.91	91	9
570	0.91	91	9
571	0.92	92	8
572	0.92	92	8
573	0.92	92	8
574	0.92	92	8
575	0.92	92	8
576	0.92	92	8
577	0.92	92	8
578	0.93	93	7
579	0.93	93	7
580	0.93	93	7
581	0.93	93	7
582	0.93	93	7
583	0.92	92	8
584	0.92	92	8
585	0.92	92	8
586	0.92	92	8
587	0.92	92	8
588	0.92	92	8
589	0.93	93	7
590	0.93	93	7
591	0.93	93	7
592	0.93	93	7
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.93	93	7
608	0.94	94	6
609	0.95	95	5
610	0.95	95	5
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.96	96	4
624	0.96	96	4
625	0.96	96	4
626	0.96	96	4
627	0.96	96	4
628	0.96	96	4
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.96	96	4
644	0.96	96	4
