timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.65	65	35
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.63	63	37
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.63	63	37
59	0.63	63	37
60	0.62	62	38
61	0.62	62	38
62	0.62	62	38
63	0.62	62	38
64	0.62	62	38
65	0.62	62	38
66	0.62	62	38
67	0.62	62	38
68	0.62	62	38
69	0.62	62	38
70	0.63	63	37
71	0.64	64	36
72	0.65	65	35
73	0.66	66	34
74	0.67	67	33
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.69	69	31
79	0.70	70	30
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.77	77	23
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.81	81	19
92	0.82	82	18
93	0.83	83	17
94	0.84	84	16
95	0.85	85	15
96	0.86	86	14
97	0.87	87	13
98	0.88	88	12
99	0.89	89	11
100	0.89	89	11
101	0.89	89	11
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.89	89	11
106	0.89	89	11
107	0.89	89	11
108	0.89	89	11
109	0.89	89	11
110	0.89	89	11
111	0.89	89	11
112	0.90	90	10
113	0.90	90	10
114	0.90	90	10
115	0.90	90	10
116	0.90	90	10
117	0.90	90	10
118	0.90	90	10
119	0.90	90	10
120	0.91	91	9
121	0.91	91	9
122	0.91	91	9
123	0.91	91	9
124	0.91	91	9
125	0.92	92	8
126	0.92	92	8
127	0.92	92	8
128	0.92	92	8
129	0.92	92	8
130	0.93	93	7
131	0.93	93	7
132	0.93	93	7
133	0.93	93	7
134	0.93	93	7
135	0.94	94	6
136	0.95	95	5
137	0.95	95	5
138	0.95	95	5
139	0.95	95	5
140	0.95	95	5
141	0.95	95	5
142	0.94	94	6
143	0.93	93	7
144	0.93	93	7
145	0.93	93	7
146	0.93	93	7
147	0.93	93	7
148	0.93	93	7
149	0.93	93	7
150	0.93	93	7
151	0.93	93	7
152	0.93	93	7
153	0.93	93	7
154	0.94	94	6
155	0.94	94	6
156	0.94	94	6
157	0.94	94	6
158	0.94	94	6
159	0.94	94	6
160	0.95	95	5
161	0.95	95	5
162	0.95	95	5
163	0.95	95	5
164	0.95	95	5
165	0.95	95	5
166	0.95	95	5
167	0.95	95	5
168	0.94	94	6
169	0.93	93	7
170	0.93	93	7
171	0.93	93	7
172	0.93	93	7
173	0.93	93	7
174	0.93	93	7
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.95	95	5
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.96	96	4
188	0.96	96	4
189	0.96	96	4
190	0.96	96	4
191	0.96	96	4
192	0.96	96	4
193	0.96	96	4
194	0.96	96	4
195	0.96	96	4
196	0.96	96	4
197	0.96	96	4
198	0.96	96	4
199	0.96	96	4
200	0.96	96	4
201	0.96	96	4
202	0.96	96	4
203	0.96	96	4
204	0.95	95	5
205	0.95	95	5
206	0.95	95	5
207	0.95	95	5
208	0.95	95	5
209	0.95	95	5
210	0.95	95	5
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.94	94	6
215	0.94	94	6
216	0.94	94	6
217	0.94	94	6
218	0.94	94	6
219	0.94	94	6
220	0.94	94	6
221	0.94	94	6
222	0.94	94	6
223	0.94	94	6
224	0.94	94	6
225	0.94	94	6
226	0.94	94	6
227	0.94	94	6
228	0.94	94	6
229	0.94	94	6
230	0.94	94	6
231	0.94	94	6
232	0.94	94	6
233	0.94	94	6
234	0.94	94	6
235	0.94	94	6
236	0.94	94	6
237	0.94	94	6
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.95	95	5
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.96	96	4
247	0.96	96	4
248	0.96	96	4
249	0.96	96	4
250	0.96	96	4
251	0.96	96	4
252	0.96	96	4
253	0.96	96	4
254	0.96	96	4
255	0.96	96	4
256	0.95	95	5
257	0.95	95	5
258	0.95	95	5
259	0.95	95	5
260	0.95	95	5
261	0.95	95	5
262	0.95	95	5
263	0.95	95	5
264	0.95	95	5
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.96	96	4
269	0.97	97	3
270	0.97	97	3
271	0.97	97	3
272	0.97	97	3
273	0.97	97	3
274	0.97	97	3
275	0.97	97	3
276	0.97	97	3
277	0.97	97	3
278	0.97	97	3
279	0.97	97	3
280	0.97	97	3
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.97	97	3
289	0.97	97	3
290	0.97	97	3
291	0.97	97	3
292	0.97	97	3
293	0.97	97	3
294	0.97	97	3
295	0.97	97	3
296	0.97	97	3
297	0.97	97	3
298	0.97	97	3
299	0.97	97	3
300	0.97	97	3
301	0.97	97	3
302	0.97	97	3
303	0.97	97	3
304	0.98	98	2
305	0.98	98	2
306	0.98	98	2
307	0.98	98	2
308	0.98	98	2
309	0.98	98	2
310	0.98	98	2
311	0.99	99	1
312	0.99	99	1
313	0.99	99	1
314	0.99	99	1
315	0.99	99	1
316	0.99	99	1
317	0.99	99	1
318	0.99	99	1
319	0.99	99	1
320	0.99	99	1
321	0.99	99	1
322	0.99	99	1
323	0.99	99	1
324	0.99	99	1
325	0.99	99	1
326	0.99	99	1
327	0.99	99	1
328	0.99	99	1
329	0.99	99	1
330	0.99	99	1
331	0.99	99	1
332	0.99	99	1
333	0.99	99	1
334	0.99	99	1
335	0.99	99	1
336	0.99	99	1
337	0.98	98	2
338	0.98	98	2
339	0.98	98	2
340	0.98	98	2
341	0.97	97	3
342	0.97	97	3
343	0.96	96	4
344	0.96	96	4
345	0.96	96	4
346	0.96	96	4
347	0.96	96	4
348	0.96	96	4
349	0.96	96	4
350	0.96	96	4
351	0.96	96	4
352	0.96	96	4
353	0.96	96	4
354	0.96	96	4
355	0.96	96	4
356	0.97	97	3
357	0.97	97	3
358	0.97	97	3
359	0.97	97	3
360	0.97	97	3
361	0.97	97	3
362	0.97	97	3
363	0.97	97	3
364	0.96	96	4
365	0.96	96	4
366	0.96	96	4
367	0.96	96	4
368	0.96	96	4
369	0.96	96	4
370	0.96	96	4
371	0.96	96	4
372	0.96	96	4
373	0.96	96	4
374	0.96	96	4
375	0.96	96	4
376	0.96	96	4
377	0.96	96	4
378	0.96	96	4
379	0.96	96	4
380	0.96	96	4
381	0.96	96	4
382	0.96	96	4
383	0.96	96	4
384	0.96	96	4
385	0.95	95	5
386	0.95	95	5
387	0.95	95	5
388	0.95	95	5
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.95	95	5
393	0.95	95	5
394	0.95	95	5
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.95	95	5
399	0.95	95	5
400	0.95	95	5
401	0.95	95	5
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.95	95	5
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.94	94	6
415	0.94	94	6
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.94	94	6
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.95	95	5
442	0.95	95	5
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.95	95	5
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.96	96	4
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.96	96	4
472	0.95	95	5
473	0.95	95	5
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.96	96	4
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.97	97	3
533	0.97	97	3
534	0.97	97	3
535	0.97	97	3
536	0.97	97	3
537	0.97	97	3
538	0.97	97	3
539	0.97	97	3
540	0.97	97	3
541	0.97	97	3
542	0.97	97	3
543	0.97	97	3
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.97	97	3
548	0.97	97	3
549	0.97	97	3
550	0.97	97	3
551	0.97	97	3
552	0.97	97	3
553	0.97	97	3
554	0.97	97	3
555	0.97	97	3
556	0.97	97	3
557	0.97	97	3
558	0.97	97	3
559	0.97	97	3
560	0.97	97	3
561	0.97	97	3
562	0.97	97	3
563	0.97	97	3
564	0.97	97	3
565	0.97	97	3
566	0.97	97	3
567	0.97	97	3
568	0.97	97	3
569	0.97	97	3
570	0.97	97	3
571	0.97	97	3
572	0.98	98	2
573	0.98	98	2
574	0.98	98	2
575	0.98	98	2
576	0.98	98	2
577	0.98	98	2
578	0.98	98	2
579	0.98	98	2
580	0.98	98	2
581	0.98	98	2
582	0.98	98	2
583	0.98	98	2
584	0.98	98	2
585	0.99	99	1
586	0.99	99	1
587	0.99	99	1
588	0.99	99	1
589	0.99	99	1
590	0.99	99	1
591	0.99	99	1
592	0.99	99	1
593	0.99	99	1
594	0.99	99	1
595	0.99	99	1
596	0.99	99	1
597	0.99	99	1
598	0.99	99	1
599	0.99	99	1
600	0.99	99	1
601	0.99	99	1
602	0.99	99	1
603	0.99	99	1
604	0.99	99	1
605	0.99	99	1
606	0.99	99	1
607	0.99	99	1
608	0.99	99	1
609	0.99	99	1
610	0.99	99	1
611	0.99	99	1
612	0.98	98	2
613	0.98	98	2
614	0.98	98	2
615	0.98	98	2
616	0.98	98	2
617	0.98	98	2
618	0.98	98	2
619	0.98	98	2
620	0.98	98	2
621	0.98	98	2
622	0.98	98	2
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.97	97	3
641	0.97	97	3
642	0.97	97	3
643	0.97	97	3
644	0.98	98	2
