timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.68	68	32
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.67	67	33
58	0.67	67	33
59	0.67	67	33
60	0.67	67	33
61	0.67	67	33
62	0.66	66	34
63	0.66	66	34
64	0.65	65	35
65	0.65	65	35
66	0.65	65	35
67	0.64	64	36
68	0.64	64	36
69	0.64	64	36
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.68	68	32
74	0.69	69	31
75	0.70	70	30
76	0.71	71	29
77	0.72	72	28
78	0.73	73	27
79	0.74	74	26
80	0.75	75	25
81	0.76	76	24
82	0.77	77	23
83	0.78	78	22
84	0.79	79	21
85	0.80	80	20
86	0.81	81	19
87	0.82	82	18
88	0.83	83	17
89	0.84	84	16
90	0.85	85	15
91	0.86	86	14
92	0.87	87	13
93	0.88	88	12
94	0.89	89	11
95	0.89	89	11
96	0.90	90	10
97	0.91	91	9
98	0.91	91	9
99	0.92	92	8
100	0.92	92	8
101	0.92	92	8
102	0.92	92	8
103	0.92	92	8
104	0.92	92	8
105	0.92	92	8
106	0.92	92	8
107	0.92	92	8
108	0.91	91	9
109	0.91	91	9
110	0.91	91	9
111	0.92	92	8
112	0.92	92	8
113	0.92	92	8
114	0.92	92	8
115	0.92	92	8
116	0.93	93	7
117	0.93	93	7
118	0.93	93	7
119	0.93	93	7
120	0.93	93	7
121	0.93	93	7
122	0.93	93	7
123	0.93	93	7
124	0.93	93	7
125	0.93	93	7
126	0.93	93	7
127	0.93	93	7
128	0.93	93	7
129	0.93	93	7
130	0.93	93	7
131	0.93	93	7
132	0.93	93	7
133	0.93	93	7
134	0.93	93	7
135	0.93	93	7
136	0.93	93	7
137	0.93	93	7
138	0.93	93	7
139	0.93	93	7
140	0.93	93	7
141	0.93	93	7
142	0.93	93	7
143	0.93	93	7
144	0.93	93	7
145	0.93	93	7
146	0.93	93	7
147	0.93	93	7
148	0.93	93	7
149	0.93	93	7
150	0.93	93	7
151	0.93	93	7
152	0.93	93	7
153	0.93	93	7
154	0.93	93	7
155	0.93	93	7
156	0.93	93	7
157	0.93	93	7
158	0.92	92	8
159	0.92	92	8
160	0.92	92	8
161	0.92	92	8
162	0.93	93	7
163	0.93	93	7
164	0.94	94	6
165	0.94	94	6
166	0.94	94	6
167	0.95	95	5
168	0.95	95	5
169	0.95	95	5
170	0.95	95	5
171	0.95	95	5
172	0.95	95	5
173	0.95	95	5
174	0.95	95	5
175	0.95	95	5
176	0.94	94	6
177	0.94	94	6
178	0.94	94	6
179	0.94	94	6
180	0.94	94	6
181	0.94	94	6
182	0.93	93	7
183	0.93	93	7
184	0.92	92	8
185	0.92	92	8
186	0.92	92	8
187	0.92	92	8
188	0.91	91	9
189	0.91	91	9
190	0.91	91	9
191	0.91	91	9
192	0.91	91	9
193	0.91	91	9
194	0.91	91	9
195	0.92	92	8
196	0.92	92	8
197	0.92	92	8
198	0.93	93	7
199	0.93	93	7
200	0.93	93	7
201	0.93	93	7
202	0.93	93	7
203	0.93	93	7
204	0.93	93	7
205	0.93	93	7
206	0.93	93	7
207	0.93	93	7
208	0.94	94	6
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.93	93	7
213	0.93	93	7
214	0.93	93	7
215	0.93	93	7
216	0.93	93	7
217	0.93	93	7
218	0.93	93	7
219	0.93	93	7
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.93	93	7
225	0.93	93	7
226	0.93	93	7
227	0.93	93	7
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.92	92	8
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.94	94	6
283	0.93	93	7
284	0.94	94	6
285	0.94	94	6
286	0.93	93	7
287	0.93	93	7
288	0.94	94	6
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.91	91	9
309	0.91	91	9
310	0.91	91	9
311	0.90	90	10
312	0.91	91	9
313	0.91	91	9
314	0.91	91	9
315	0.91	91	9
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.91	91	9
320	0.91	91	9
321	0.91	91	9
322	0.91	91	9
323	0.91	91	9
324	0.91	91	9
325	0.91	91	9
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.91	91	9
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.91	91	9
334	0.91	91	9
335	0.92	92	8
336	0.92	92	8
337	0.92	92	8
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.91	91	9
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.92	92	8
352	0.93	93	7
353	0.93	93	7
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.92	92	8
358	0.92	92	8
359	0.92	92	8
360	0.92	92	8
361	0.91	91	9
362	0.91	91	9
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.91	91	9
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.91	91	9
371	0.91	91	9
372	0.91	91	9
373	0.91	91	9
374	0.91	91	9
375	0.91	91	9
376	0.91	91	9
377	0.91	91	9
378	0.91	91	9
379	0.91	91	9
380	0.91	91	9
381	0.90	90	10
382	0.90	90	10
383	0.91	91	9
384	0.91	91	9
385	0.91	91	9
386	0.92	92	8
387	0.92	92	8
388	0.92	92	8
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.92	92	8
401	0.92	92	8
402	0.92	92	8
403	0.91	91	9
404	0.91	91	9
405	0.92	92	8
406	0.92	92	8
407	0.92	92	8
408	0.93	93	7
409	0.93	93	7
410	0.93	93	7
411	0.94	94	6
412	0.94	94	6
413	0.94	94	6
414	0.94	94	6
415	0.94	94	6
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.93	93	7
424	0.93	93	7
425	0.93	93	7
426	0.93	93	7
427	0.93	93	7
428	0.93	93	7
429	0.93	93	7
430	0.93	93	7
431	0.93	93	7
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.94	94	6
446	0.94	94	6
447	0.94	94	6
448	0.94	94	6
449	0.93	93	7
450	0.93	93	7
451	0.93	93	7
452	0.92	92	8
453	0.92	92	8
454	0.92	92	8
455	0.92	92	8
456	0.92	92	8
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.93	93	7
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.94	94	6
470	0.94	94	6
471	0.94	94	6
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.96	96	4
490	0.96	96	4
491	0.96	96	4
492	0.96	96	4
493	0.96	96	4
494	0.96	96	4
495	0.96	96	4
496	0.96	96	4
497	0.96	96	4
498	0.96	96	4
499	0.96	96	4
500	0.96	96	4
501	0.96	96	4
502	0.96	96	4
503	0.97	97	3
504	0.97	97	3
505	0.97	97	3
506	0.97	97	3
507	0.96	96	4
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.95	95	5
519	0.95	95	5
520	0.95	95	5
521	0.95	95	5
522	0.95	95	5
523	0.96	96	4
524	0.95	95	5
525	0.95	95	5
526	0.95	95	5
527	0.95	95	5
528	0.95	95	5
529	0.95	95	5
530	0.95	95	5
531	0.95	95	5
532	0.95	95	5
533	0.95	95	5
534	0.94	94	6
535	0.94	94	6
536	0.94	94	6
537	0.94	94	6
538	0.94	94	6
539	0.94	94	6
540	0.94	94	6
541	0.93	93	7
542	0.93	93	7
543	0.93	93	7
544	0.93	93	7
545	0.93	93	7
546	0.93	93	7
547	0.93	93	7
548	0.93	93	7
549	0.94	94	6
550	0.94	94	6
551	0.94	94	6
552	0.95	95	5
553	0.95	95	5
554	0.95	95	5
555	0.95	95	5
556	0.95	95	5
557	0.95	95	5
558	0.95	95	5
559	0.95	95	5
560	0.95	95	5
561	0.95	95	5
562	0.95	95	5
563	0.95	95	5
564	0.95	95	5
565	0.95	95	5
566	0.95	95	5
567	0.95	95	5
568	0.95	95	5
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.95	95	5
575	0.95	95	5
576	0.95	95	5
577	0.95	95	5
578	0.95	95	5
579	0.95	95	5
580	0.95	95	5
581	0.95	95	5
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.95	95	5
586	0.95	95	5
587	0.95	95	5
588	0.95	95	5
589	0.94	94	6
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.94	94	6
604	0.94	94	6
605	0.94	94	6
606	0.94	94	6
607	0.95	95	5
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.95	95	5
623	0.95	95	5
624	0.96	96	4
625	0.96	96	4
626	0.96	96	4
627	0.96	96	4
628	0.96	96	4
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.97	97	3
641	0.98	98	2
642	0.98	98	2
643	0.98	98	2
644	0.98	98	2
