timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.69	69	31
40	0.69	69	31
41	0.69	69	31
42	0.69	69	31
43	0.69	69	31
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.68	68	32
52	0.68	68	32
53	0.68	68	32
54	0.68	68	32
55	0.68	68	32
56	0.68	68	32
57	0.68	68	32
58	0.68	68	32
59	0.68	68	32
60	0.68	68	32
61	0.68	68	32
62	0.68	68	32
63	0.68	68	32
64	0.68	68	32
65	0.68	68	32
66	0.68	68	32
67	0.68	68	32
68	0.68	68	32
69	0.68	68	32
70	0.69	69	31
71	0.70	70	30
72	0.71	71	29
73	0.72	72	28
74	0.73	73	27
75	0.74	74	26
76	0.75	75	25
77	0.76	76	24
78	0.77	77	23
79	0.78	78	22
80	0.79	79	21
81	0.80	80	20
82	0.81	81	19
83	0.82	82	18
84	0.83	83	17
85	0.84	84	16
86	0.85	85	15
87	0.86	86	14
88	0.87	87	13
89	0.87	87	13
90	0.88	88	12
91	0.89	89	11
92	0.90	90	10
93	0.91	91	9
94	0.92	92	8
95	0.93	93	7
96	0.94	94	6
97	0.95	95	5
98	0.96	96	4
99	0.97	97	3
100	0.97	97	3
101	0.97	97	3
102	0.97	97	3
103	0.96	96	4
104	0.96	96	4
105	0.96	96	4
106	0.96	96	4
107	0.96	96	4
108	0.96	96	4
109	0.96	96	4
110	0.96	96	4
111	0.96	96	4
112	0.96	96	4
113	0.96	96	4
114	0.96	96	4
115	0.96	96	4
116	0.97	97	3
117	0.97	97	3
118	0.97	97	3
119	0.97	97	3
120	0.97	97	3
121	0.97	97	3
122	0.97	97	3
123	0.96	96	4
124	0.96	96	4
125	0.96	96	4
126	0.96	96	4
127	0.96	96	4
128	0.96	96	4
129	0.96	96	4
130	0.96	96	4
131	0.96	96	4
132	0.96	96	4
133	0.96	96	4
134	0.96	96	4
135	0.96	96	4
136	0.96	96	4
137	0.96	96	4
138	0.96	96	4
139	0.96	96	4
140	0.96	96	4
141	0.96	96	4
142	0.96	96	4
143	0.96	96	4
144	0.97	97	3
145	0.97	97	3
146	0.97	97	3
147	0.97	97	3
148	0.97	97	3
149	0.97	97	3
150	0.97	97	3
151	0.97	97	3
152	0.97	97	3
153	0.97	97	3
154	0.97	97	3
155	0.97	97	3
156	0.96	96	4
157	0.96	96	4
158	0.96	96	4
159	0.96	96	4
160	0.96	96	4
161	0.96	96	4
162	0.96	96	4
163	0.96	96	4
164	0.96	96	4
165	0.96	96	4
166	0.96	96	4
167	0.96	96	4
168	0.96	96	4
169	0.96	96	4
170	0.96	96	4
171	0.96	96	4
172	0.96	96	4
173	0.96	96	4
174	0.96	96	4
175	0.96	96	4
176	0.96	96	4
177	0.96	96	4
178	0.96	96	4
179	0.96	96	4
180	0.96	96	4
181	0.96	96	4
182	0.96	96	4
183	0.96	96	4
184	0.96	96	4
185	0.96	96	4
186	0.96	96	4
187	0.96	96	4
188	0.96	96	4
189	0.97	97	3
190	0.97	97	3
191	0.97	97	3
192	0.97	97	3
193	0.97	97	3
194	0.97	97	3
195	0.97	97	3
196	0.97	97	3
197	0.97	97	3
198	0.97	97	3
199	0.97	97	3
200	0.96	96	4
201	0.96	96	4
202	0.96	96	4
203	0.97	97	3
204	0.97	97	3
205	0.97	97	3
206	0.97	97	3
207	0.97	97	3
208	0.97	97	3
209	0.97	97	3
210	0.97	97	3
211	0.97	97	3
212	0.97	97	3
213	0.97	97	3
214	0.97	97	3
215	0.97	97	3
216	0.97	97	3
217	0.97	97	3
218	0.97	97	3
219	0.97	97	3
220	0.97	97	3
221	0.97	97	3
222	0.97	97	3
223	0.98	98	2
224	0.98	98	2
225	0.98	98	2
226	0.98	98	2
227	0.98	98	2
228	0.98	98	2
229	0.98	98	2
230	0.98	98	2
231	0.98	98	2
232	0.98	98	2
233	0.98	98	2
234	0.98	98	2
235	0.98	98	2
236	0.98	98	2
237	0.97	97	3
238	0.97	97	3
239	0.97	97	3
240	0.97	97	3
241	0.97	97	3
242	0.97	97	3
243	0.97	97	3
244	0.97	97	3
245	0.97	97	3
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.97	97	3
255	0.97	97	3
256	0.98	98	2
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.98	98	2
274	0.98	98	2
275	0.98	98	2
276	0.98	98	2
277	0.97	97	3
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.95	95	5
291	0.95	95	5
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.94	94	6
296	0.94	94	6
297	0.94	94	6
298	0.94	94	6
299	0.94	94	6
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.95	95	5
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.94	94	6
317	0.94	94	6
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.93	93	7
336	0.93	93	7
337	0.94	94	6
338	0.94	94	6
339	0.94	94	6
340	0.94	94	6
341	0.94	94	6
342	0.94	94	6
343	0.94	94	6
344	0.94	94	6
345	0.93	93	7
346	0.93	93	7
347	0.93	93	7
348	0.93	93	7
349	0.93	93	7
350	0.93	93	7
351	0.93	93	7
352	0.93	93	7
353	0.93	93	7
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.93	93	7
366	0.93	93	7
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.93	93	7
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.93	93	7
389	0.93	93	7
390	0.94	94	6
391	0.94	94	6
392	0.95	95	5
393	0.95	95	5
394	0.95	95	5
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.95	95	5
399	0.95	95	5
400	0.95	95	5
401	0.95	95	5
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.95	95	5
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.96	96	4
435	0.97	97	3
436	0.97	97	3
437	0.97	97	3
438	0.97	97	3
439	0.97	97	3
440	0.97	97	3
441	0.97	97	3
442	0.97	97	3
443	0.97	97	3
444	0.97	97	3
445	0.98	98	2
446	0.98	98	2
447	0.98	98	2
448	0.98	98	2
449	0.98	98	2
450	0.98	98	2
451	0.98	98	2
452	0.98	98	2
453	0.98	98	2
454	0.98	98	2
455	0.98	98	2
456	0.98	98	2
457	0.98	98	2
458	0.98	98	2
459	0.98	98	2
460	0.98	98	2
461	0.98	98	2
462	0.98	98	2
463	0.98	98	2
464	0.98	98	2
465	0.98	98	2
466	0.98	98	2
467	0.97	97	3
468	0.97	97	3
469	0.97	97	3
470	0.97	97	3
471	0.97	97	3
472	0.97	97	3
473	0.97	97	3
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.96	96	4
478	0.97	97	3
479	0.97	97	3
480	0.97	97	3
481	0.97	97	3
482	0.97	97	3
483	0.97	97	3
484	0.97	97	3
485	0.97	97	3
486	0.97	97	3
487	0.97	97	3
488	0.98	98	2
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.97	97	3
501	0.97	97	3
502	0.97	97	3
503	0.97	97	3
504	0.97	97	3
505	0.97	97	3
506	0.97	97	3
507	0.97	97	3
508	0.97	97	3
509	0.97	97	3
510	0.97	97	3
511	0.97	97	3
512	0.97	97	3
513	0.97	97	3
514	0.97	97	3
515	0.97	97	3
516	0.97	97	3
517	0.97	97	3
518	0.97	97	3
519	0.97	97	3
520	0.97	97	3
521	0.97	97	3
522	0.97	97	3
523	0.97	97	3
524	0.97	97	3
525	0.97	97	3
526	0.97	97	3
527	0.97	97	3
528	0.97	97	3
529	0.97	97	3
530	0.97	97	3
531	0.97	97	3
532	0.97	97	3
533	0.97	97	3
534	0.97	97	3
535	0.97	97	3
536	0.97	97	3
537	0.97	97	3
538	0.97	97	3
539	0.97	97	3
540	0.97	97	3
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.96	96	4
552	0.96	96	4
553	0.96	96	4
554	0.96	96	4
555	0.96	96	4
556	0.95	95	5
557	0.95	95	5
558	0.95	95	5
559	0.95	95	5
560	0.95	95	5
561	0.95	95	5
562	0.94	94	6
563	0.94	94	6
564	0.94	94	6
565	0.94	94	6
566	0.94	94	6
567	0.95	95	5
568	0.95	95	5
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.95	95	5
580	0.95	95	5
581	0.95	95	5
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.95	95	5
586	0.95	95	5
587	0.94	94	6
588	0.94	94	6
589	0.95	95	5
590	0.95	95	5
591	0.95	95	5
592	0.95	95	5
593	0.95	95	5
594	0.95	95	5
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.95	95	5
609	0.95	95	5
610	0.95	95	5
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.94	94	6
625	0.93	93	7
626	0.93	93	7
627	0.93	93	7
628	0.93	93	7
629	0.93	93	7
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.91	91	9
637	0.90	90	10
638	0.90	90	10
639	0.90	90	10
640	0.90	90	10
641	0.91	91	9
642	0.91	91	9
643	0.91	91	9
644	0.91	91	9
