timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.70	70	30
33	0.70	70	30
34	0.70	70	30
35	0.70	70	30
36	0.70	70	30
37	0.70	70	30
38	0.70	70	30
39	0.70	70	30
40	0.70	70	30
41	0.70	70	30
42	0.70	70	30
43	0.70	70	30
44	0.70	70	30
45	0.70	70	30
46	0.70	70	30
47	0.70	70	30
48	0.70	70	30
49	0.70	70	30
50	0.70	70	30
51	0.70	70	30
52	0.70	70	30
53	0.70	70	30
54	0.70	70	30
55	0.70	70	30
56	0.70	70	30
57	0.70	70	30
58	0.70	70	30
59	0.70	70	30
60	0.70	70	30
61	0.70	70	30
62	0.70	70	30
63	0.70	70	30
64	0.70	70	30
65	0.70	70	30
66	0.70	70	30
67	0.70	70	30
68	0.70	70	30
69	0.70	70	30
70	0.70	70	30
71	0.71	71	29
72	0.72	72	28
73	0.73	73	27
74	0.73	73	27
75	0.74	74	26
76	0.75	75	25
77	0.76	76	24
78	0.77	77	23
79	0.78	78	22
80	0.79	79	21
81	0.80	80	20
82	0.80	80	20
83	0.81	81	19
84	0.82	82	18
85	0.83	83	17
86	0.84	84	16
87	0.85	85	15
88	0.86	86	14
89	0.86	86	14
90	0.86	86	14
91	0.86	86	14
92	0.87	87	13
93	0.88	88	12
94	0.89	89	11
95	0.90	90	10
96	0.91	91	9
97	0.92	92	8
98	0.93	93	7
99	0.94	94	6
100	0.94	94	6
101	0.94	94	6
102	0.94	94	6
103	0.93	93	7
104	0.93	93	7
105	0.93	93	7
106	0.92	92	8
107	0.92	92	8
108	0.92	92	8
109	0.92	92	8
110	0.92	92	8
111	0.92	92	8
112	0.92	92	8
113	0.92	92	8
114	0.92	92	8
115	0.92	92	8
116	0.92	92	8
117	0.92	92	8
118	0.92	92	8
119	0.92	92	8
120	0.91	91	9
121	0.90	90	10
122	0.90	90	10
123	0.90	90	10
124	0.90	90	10
125	0.90	90	10
126	0.90	90	10
127	0.90	90	10
128	0.90	90	10
129	0.90	90	10
130	0.90	90	10
131	0.90	90	10
132	0.90	90	10
133	0.90	90	10
134	0.90	90	10
135	0.90	90	10
136	0.90	90	10
137	0.90	90	10
138	0.90	90	10
139	0.90	90	10
140	0.90	90	10
141	0.90	90	10
142	0.90	90	10
143	0.89	89	11
144	0.89	89	11
145	0.89	89	11
146	0.89	89	11
147	0.89	89	11
148	0.89	89	11
149	0.89	89	11
150	0.89	89	11
151	0.89	89	11
152	0.89	89	11
153	0.88	88	12
154	0.87	87	13
155	0.87	87	13
156	0.87	87	13
157	0.87	87	13
158	0.87	87	13
159	0.87	87	13
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.87	87	13
164	0.87	87	13
165	0.87	87	13
166	0.87	87	13
167	0.87	87	13
168	0.87	87	13
169	0.87	87	13
170	0.88	88	12
171	0.88	88	12
172	0.88	88	12
173	0.88	88	12
174	0.89	89	11
175	0.89	89	11
176	0.89	89	11
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.89	89	11
181	0.89	89	11
182	0.90	90	10
183	0.90	90	10
184	0.89	89	11
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.90	90	10
190	0.91	91	9
191	0.91	91	9
192	0.91	91	9
193	0.91	91	9
194	0.91	91	9
195	0.91	91	9
196	0.91	91	9
197	0.91	91	9
198	0.91	91	9
199	0.91	91	9
200	0.91	91	9
201	0.91	91	9
202	0.91	91	9
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.93	93	7
207	0.93	93	7
208	0.93	93	7
209	0.93	93	7
210	0.93	93	7
211	0.93	93	7
212	0.93	93	7
213	0.93	93	7
214	0.93	93	7
215	0.93	93	7
216	0.93	93	7
217	0.93	93	7
218	0.93	93	7
219	0.93	93	7
220	0.94	94	6
221	0.95	95	5
222	0.95	95	5
223	0.95	95	5
224	0.95	95	5
225	0.95	95	5
226	0.95	95	5
227	0.95	95	5
228	0.95	95	5
229	0.95	95	5
230	0.95	95	5
231	0.95	95	5
232	0.95	95	5
233	0.95	95	5
234	0.94	94	6
235	0.94	94	6
236	0.93	93	7
237	0.93	93	7
238	0.93	93	7
239	0.93	93	7
240	0.93	93	7
241	0.93	93	7
242	0.93	93	7
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.94	94	6
248	0.94	94	6
249	0.94	94	6
250	0.94	94	6
251	0.94	94	6
252	0.94	94	6
253	0.95	95	5
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.95	95	5
259	0.95	95	5
260	0.95	95	5
261	0.95	95	5
262	0.95	95	5
263	0.95	95	5
264	0.95	95	5
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.95	95	5
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.95	95	5
277	0.95	95	5
278	0.95	95	5
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.95	95	5
285	0.95	95	5
286	0.95	95	5
287	0.95	95	5
288	0.95	95	5
289	0.95	95	5
290	0.95	95	5
291	0.96	96	4
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.96	96	4
302	0.96	96	4
303	0.96	96	4
304	0.96	96	4
305	0.96	96	4
306	0.96	96	4
307	0.96	96	4
308	0.96	96	4
309	0.96	96	4
310	0.96	96	4
311	0.96	96	4
312	0.96	96	4
313	0.96	96	4
314	0.96	96	4
315	0.96	96	4
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.95	95	5
335	0.95	95	5
336	0.96	96	4
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.95	95	5
355	0.95	95	5
356	0.95	95	5
357	0.95	95	5
358	0.96	96	4
359	0.96	96	4
360	0.96	96	4
361	0.96	96	4
362	0.96	96	4
363	0.96	96	4
364	0.96	96	4
365	0.96	96	4
366	0.96	96	4
367	0.96	96	4
368	0.96	96	4
369	0.96	96	4
370	0.96	96	4
371	0.96	96	4
372	0.96	96	4
373	0.96	96	4
374	0.96	96	4
375	0.96	96	4
376	0.96	96	4
377	0.96	96	4
378	0.96	96	4
379	0.97	97	3
380	0.97	97	3
381	0.97	97	3
382	0.97	97	3
383	0.97	97	3
384	0.97	97	3
385	0.96	96	4
386	0.96	96	4
387	0.96	96	4
388	0.95	95	5
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.95	95	5
393	0.95	95	5
394	0.95	95	5
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.95	95	5
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.94	94	6
410	0.94	94	6
411	0.94	94	6
412	0.94	94	6
413	0.94	94	6
414	0.94	94	6
415	0.94	94	6
416	0.95	95	5
417	0.95	95	5
418	0.95	95	5
419	0.95	95	5
420	0.95	95	5
421	0.95	95	5
422	0.95	95	5
423	0.95	95	5
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.96	96	4
437	0.97	97	3
438	0.97	97	3
439	0.97	97	3
440	0.97	97	3
441	0.97	97	3
442	0.97	97	3
443	0.97	97	3
444	0.97	97	3
445	0.97	97	3
446	0.97	97	3
447	0.97	97	3
448	0.97	97	3
449	0.97	97	3
450	0.97	97	3
451	0.97	97	3
452	0.97	97	3
453	0.97	97	3
454	0.97	97	3
455	0.97	97	3
456	0.96	96	4
457	0.96	96	4
458	0.96	96	4
459	0.96	96	4
460	0.96	96	4
461	0.96	96	4
462	0.96	96	4
463	0.96	96	4
464	0.96	96	4
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.96	96	4
472	0.96	96	4
473	0.96	96	4
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.96	96	4
486	0.96	96	4
487	0.96	96	4
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.98	98	2
500	0.98	98	2
501	0.98	98	2
502	0.97	97	3
503	0.97	97	3
504	0.97	97	3
505	0.97	97	3
506	0.97	97	3
507	0.97	97	3
508	0.97	97	3
509	0.97	97	3
510	0.97	97	3
511	0.97	97	3
512	0.97	97	3
513	0.97	97	3
514	0.97	97	3
515	0.97	97	3
516	0.97	97	3
517	0.97	97	3
518	0.97	97	3
519	0.97	97	3
520	0.97	97	3
521	0.97	97	3
522	0.97	97	3
523	0.97	97	3
524	0.97	97	3
525	0.97	97	3
526	0.97	97	3
527	0.97	97	3
528	0.97	97	3
529	0.97	97	3
530	0.97	97	3
531	0.97	97	3
532	0.97	97	3
533	0.97	97	3
534	0.97	97	3
535	0.97	97	3
536	0.97	97	3
537	0.97	97	3
538	0.97	97	3
539	0.97	97	3
540	0.97	97	3
541	0.97	97	3
542	0.97	97	3
543	0.97	97	3
544	0.97	97	3
545	0.97	97	3
546	0.97	97	3
547	0.97	97	3
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.96	96	4
552	0.95	95	5
553	0.95	95	5
554	0.95	95	5
555	0.95	95	5
556	0.96	96	4
557	0.96	96	4
558	0.96	96	4
559	0.96	96	4
560	0.96	96	4
561	0.96	96	4
562	0.96	96	4
563	0.96	96	4
564	0.96	96	4
565	0.96	96	4
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.97	97	3
575	0.97	97	3
576	0.97	97	3
577	0.97	97	3
578	0.97	97	3
579	0.97	97	3
580	0.97	97	3
581	0.96	96	4
582	0.96	96	4
583	0.96	96	4
584	0.95	95	5
585	0.95	95	5
586	0.95	95	5
587	0.95	95	5
588	0.95	95	5
589	0.95	95	5
590	0.95	95	5
591	0.95	95	5
592	0.95	95	5
593	0.95	95	5
594	0.95	95	5
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.96	96	4
603	0.96	96	4
604	0.96	96	4
605	0.96	96	4
606	0.96	96	4
607	0.96	96	4
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.96	96	4
624	0.96	96	4
625	0.96	96	4
626	0.96	96	4
627	0.96	96	4
628	0.96	96	4
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.96	96	4
634	0.95	95	5
635	0.95	95	5
636	0.95	95	5
637	0.95	95	5
638	0.95	95	5
639	0.95	95	5
640	0.95	95	5
641	0.95	95	5
642	0.95	95	5
643	0.95	95	5
644	0.95	95	5
