timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.64	64	36
65	0.64	64	36
66	0.64	64	36
67	0.64	64	36
68	0.64	64	36
69	0.64	64	36
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.68	68	32
74	0.69	69	31
75	0.70	70	30
76	0.71	71	29
77	0.72	72	28
78	0.73	73	27
79	0.73	73	27
80	0.74	74	26
81	0.75	75	25
82	0.76	76	24
83	0.77	77	23
84	0.78	78	22
85	0.79	79	21
86	0.80	80	20
87	0.81	81	19
88	0.82	82	18
89	0.83	83	17
90	0.84	84	16
91	0.85	85	15
92	0.86	86	14
93	0.87	87	13
94	0.88	88	12
95	0.89	89	11
96	0.90	90	10
97	0.91	91	9
98	0.92	92	8
99	0.93	93	7
100	0.93	93	7
101	0.93	93	7
102	0.93	93	7
103	0.92	92	8
104	0.93	93	7
105	0.93	93	7
106	0.93	93	7
107	0.93	93	7
108	0.93	93	7
109	0.93	93	7
110	0.93	93	7
111	0.94	94	6
112	0.95	95	5
113	0.95	95	5
114	0.95	95	5
115	0.95	95	5
116	0.95	95	5
117	0.95	95	5
118	0.95	95	5
119	0.95	95	5
120	0.96	96	4
121	0.96	96	4
122	0.96	96	4
123	0.96	96	4
124	0.96	96	4
125	0.96	96	4
126	0.95	95	5
127	0.95	95	5
128	0.95	95	5
129	0.95	95	5
130	0.95	95	5
131	0.96	96	4
132	0.96	96	4
133	0.96	96	4
134	0.97	97	3
135	0.97	97	3
136	0.97	97	3
137	0.96	96	4
138	0.96	96	4
139	0.96	96	4
140	0.96	96	4
141	0.96	96	4
142	0.96	96	4
143	0.96	96	4
144	0.96	96	4
145	0.96	96	4
146	0.96	96	4
147	0.96	96	4
148	0.95	95	5
149	0.95	95	5
150	0.95	95	5
151	0.95	95	5
152	0.95	95	5
153	0.95	95	5
154	0.95	95	5
155	0.95	95	5
156	0.95	95	5
157	0.95	95	5
158	0.95	95	5
159	0.95	95	5
160	0.95	95	5
161	0.95	95	5
162	0.95	95	5
163	0.95	95	5
164	0.95	95	5
165	0.95	95	5
166	0.95	95	5
167	0.95	95	5
168	0.95	95	5
169	0.95	95	5
170	0.95	95	5
171	0.95	95	5
172	0.95	95	5
173	0.95	95	5
174	0.94	94	6
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.94	94	6
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.95	95	5
200	0.95	95	5
201	0.95	95	5
202	0.95	95	5
203	0.96	96	4
204	0.96	96	4
205	0.95	95	5
206	0.95	95	5
207	0.95	95	5
208	0.95	95	5
209	0.95	95	5
210	0.95	95	5
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.94	94	6
215	0.94	94	6
216	0.94	94	6
217	0.94	94	6
218	0.94	94	6
219	0.94	94	6
220	0.94	94	6
221	0.94	94	6
222	0.94	94	6
223	0.94	94	6
224	0.93	93	7
225	0.93	93	7
226	0.94	94	6
227	0.94	94	6
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.93	93	7
236	0.93	93	7
237	0.94	94	6
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.94	94	6
248	0.95	95	5
249	0.95	95	5
250	0.95	95	5
251	0.95	95	5
252	0.95	95	5
253	0.95	95	5
254	0.95	95	5
255	0.95	95	5
256	0.95	95	5
257	0.95	95	5
258	0.95	95	5
259	0.95	95	5
260	0.95	95	5
261	0.95	95	5
262	0.95	95	5
263	0.95	95	5
264	0.95	95	5
265	0.94	94	6
266	0.94	94	6
267	0.94	94	6
268	0.94	94	6
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.94	94	6
275	0.94	94	6
276	0.94	94	6
277	0.94	94	6
278	0.94	94	6
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.94	94	6
287	0.94	94	6
288	0.94	94	6
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.92	92	8
299	0.92	92	8
300	0.92	92	8
301	0.92	92	8
302	0.92	92	8
303	0.92	92	8
304	0.92	92	8
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.94	94	6
312	0.93	93	7
313	0.93	93	7
314	0.93	93	7
315	0.93	93	7
316	0.93	93	7
317	0.93	93	7
318	0.93	93	7
319	0.93	93	7
320	0.93	93	7
321	0.93	93	7
322	0.93	93	7
323	0.93	93	7
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.94	94	6
336	0.94	94	6
337	0.94	94	6
338	0.94	94	6
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.93	93	7
344	0.93	93	7
345	0.93	93	7
346	0.93	93	7
347	0.93	93	7
348	0.93	93	7
349	0.93	93	7
350	0.93	93	7
351	0.93	93	7
352	0.93	93	7
353	0.93	93	7
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.95	95	5
370	0.95	95	5
371	0.95	95	5
372	0.95	95	5
373	0.95	95	5
374	0.95	95	5
375	0.95	95	5
376	0.95	95	5
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.94	94	6
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.95	95	5
393	0.95	95	5
394	0.95	95	5
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.96	96	4
399	0.96	96	4
400	0.96	96	4
401	0.96	96	4
402	0.96	96	4
403	0.96	96	4
404	0.96	96	4
405	0.95	95	5
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.94	94	6
410	0.94	94	6
411	0.94	94	6
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.95	95	5
417	0.95	95	5
418	0.95	95	5
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.93	93	7
430	0.93	93	7
431	0.93	93	7
432	0.94	94	6
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.95	95	5
443	0.95	95	5
444	0.95	95	5
445	0.95	95	5
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.94	94	6
452	0.94	94	6
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.94	94	6
470	0.94	94	6
471	0.94	94	6
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.94	94	6
500	0.94	94	6
501	0.94	94	6
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.95	95	5
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.97	97	3
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.95	95	5
546	0.95	95	5
547	0.95	95	5
548	0.95	95	5
549	0.95	95	5
550	0.95	95	5
551	0.96	96	4
552	0.96	96	4
553	0.96	96	4
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.96	96	4
558	0.96	96	4
559	0.96	96	4
560	0.96	96	4
561	0.96	96	4
562	0.96	96	4
563	0.96	96	4
564	0.96	96	4
565	0.96	96	4
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.96	96	4
580	0.96	96	4
581	0.96	96	4
582	0.96	96	4
583	0.96	96	4
584	0.96	96	4
585	0.96	96	4
586	0.96	96	4
587	0.96	96	4
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.96	96	4
593	0.96	96	4
594	0.96	96	4
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.96	96	4
599	0.97	97	3
600	0.97	97	3
601	0.97	97	3
602	0.97	97	3
603	0.97	97	3
604	0.97	97	3
605	0.97	97	3
606	0.98	98	2
607	0.98	98	2
608	0.98	98	2
609	0.98	98	2
610	0.97	97	3
611	0.97	97	3
612	0.97	97	3
613	0.97	97	3
614	0.97	97	3
615	0.97	97	3
616	0.97	97	3
617	0.97	97	3
618	0.97	97	3
619	0.97	97	3
620	0.97	97	3
621	0.97	97	3
622	0.97	97	3
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.98	98	2
631	0.98	98	2
632	0.98	98	2
633	0.98	98	2
634	0.98	98	2
635	0.98	98	2
636	0.98	98	2
637	0.98	98	2
638	0.98	98	2
639	0.98	98	2
640	0.98	98	2
641	0.98	98	2
642	0.98	98	2
643	0.98	98	2
644	0.98	98	2
