timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
80	0.98	49	1	0	0	0
81	0.98	49	1	0	0	0
82	0.98	49	1	0	0	0
83	0.98	49	1	0	0	0
84	0.98	49	1	0	0	0
85	0.98	49	1	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	0.98	49	0	1	0	0
166	0.98	49	0	1	0	0
167	0.98	49	0	1	0	0
168	0.98	49	0	1	0	0
169	0.98	49	0	1	0	0
170	0.98	49	0	1	0	0
171	0.98	49	0	1	0	0
172	0.98	49	0	1	0	0
173	0.98	49	0	1	0	0
174	0.98	49	0	1	0	0
175	0.98	49	0	1	0	0
176	0.98	49	0	1	0	0
177	0.98	49	0	1	0	0
178	0.98	49	0	1	0	0
179	0.98	49	0	1	0	0
180	0.98	49	0	1	0	0
181	0.98	49	0	1	0	0
182	0.98	49	0	1	0	0
183	0.98	49	0	1	0	0
184	0.98	49	0	1	0	0
185	0.98	49	0	1	0	0
186	0.98	49	0	1	0	0
187	0.98	49	0	1	0	0
188	0.98	49	0	1	0	0
189	0.98	49	0	1	0	0
190	0.98	49	0	1	0	0
191	0.98	49	0	1	0	0
192	0.98	49	0	1	0	0
193	0.98	49	0	1	0	0
194	0.98	49	0	1	0	0
195	0.98	49	0	1	0	0
196	0.98	49	0	1	0	0
197	0.98	49	0	1	0	0
198	0.98	49	0	1	0	0
199	0.98	49	0	1	0	0
200	0.98	49	0	1	0	0
201	0.98	49	0	1	0	0
202	0.98	49	0	1	0	0
203	0.98	49	0	1	0	0
204	0.98	49	0	1	0	0
205	0.98	49	0	1	0	0
206	0.98	49	0	1	0	0
207	0.98	49	0	1	0	0
208	0.98	49	0	1	0	0
209	0.98	49	0	1	0	0
210	0.98	49	0	1	0	0
211	0.98	49	0	1	0	0
212	0.98	49	0	1	0	0
213	0.98	49	0	1	0	0
214	0.96	48	0	1	0	1
215	0.98	49	0	0	0	1
216	0.98	49	0	0	0	1
217	0.98	49	0	0	0	1
218	0.98	49	0	0	0	1
219	0.98	49	0	0	0	1
220	0.98	49	0	0	0	1
221	0.98	49	0	0	0	1
222	0.98	49	0	0	0	1
223	0.98	49	0	0	0	1
224	0.98	49	0	0	0	1
225	0.98	49	0	0	0	1
226	0.98	49	0	0	0	1
227	0.98	49	0	0	0	1
228	0.98	49	0	0	0	1
229	0.98	49	0	0	0	1
230	0.98	49	0	0	0	1
231	0.98	49	0	0	0	1
232	0.98	49	0	0	0	1
233	0.98	49	0	0	0	1
234	0.98	49	0	0	0	1
235	0.98	49	0	0	0	1
236	0.98	49	0	0	0	1
237	0.98	49	0	0	0	1
238	0.98	49	0	0	0	1
239	0.98	49	0	0	0	1
240	0.98	49	0	0	0	1
241	0.98	49	0	0	0	1
242	0.98	49	0	0	0	1
243	0.98	49	0	0	0	1
244	0.98	49	0	0	0	1
245	0.98	49	0	0	0	1
246	0.98	49	0	0	0	1
247	0.98	49	0	0	0	1
248	0.98	49	0	0	0	1
249	0.98	49	0	0	0	1
250	0.98	49	0	0	0	1
251	0.98	49	0	0	0	1
252	0.98	49	0	0	0	1
253	0.98	49	0	0	0	1
254	0.98	49	0	0	0	1
255	0.98	49	0	0	0	1
256	0.98	49	0	0	0	1
257	0.98	49	0	0	0	1
258	0.98	49	0	0	0	1
259	0.98	49	0	0	0	1
260	0.98	49	0	0	0	1
261	0.98	49	0	0	0	1
262	0.98	49	0	0	0	1
263	0.98	49	0	0	0	1
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	0.98	49	0	0	0	1
327	0.98	49	0	0	0	1
328	0.98	49	0	0	0	1
329	0.98	49	0	0	0	1
330	0.98	49	0	0	0	1
331	0.98	49	0	0	0	1
332	0.98	49	0	0	0	1
333	0.98	49	0	0	0	1
334	0.98	49	0	0	0	1
335	0.98	49	0	0	0	1
336	0.98	49	0	0	0	1
337	0.98	49	0	0	0	1
338	0.98	49	0	0	0	1
339	0.98	49	0	0	0	1
340	0.98	49	0	0	0	1
341	0.98	49	0	0	0	1
342	0.98	49	0	0	0	1
343	0.96	48	0	0	0	2
344	0.96	48	0	0	0	2
345	0.96	48	0	0	0	2
346	0.96	48	0	0	0	2
347	0.96	48	0	0	0	2
348	0.96	48	0	0	0	2
349	0.96	48	0	0	0	2
350	0.96	48	0	0	0	2
351	0.96	48	0	0	0	2
352	0.96	48	0	0	0	2
353	0.96	48	0	0	0	2
354	0.96	48	0	0	0	2
355	0.96	48	0	0	0	2
356	0.96	48	0	0	0	2
357	0.96	48	0	0	0	2
358	0.96	48	0	0	0	2
359	0.96	48	0	0	0	2
360	0.96	48	0	0	0	2
361	0.96	48	0	0	0	2
362	0.96	48	0	0	0	2
363	0.96	48	0	0	0	2
364	0.96	48	0	0	0	2
365	0.96	48	0	0	0	2
366	0.96	48	0	0	0	2
367	0.96	48	0	0	0	2
368	0.96	48	0	0	0	2
369	0.96	48	0	0	0	2
370	0.96	48	0	0	0	2
371	0.96	48	0	0	0	2
372	0.96	48	0	0	0	2
373	0.96	48	0	0	0	2
374	0.96	48	0	0	0	2
375	0.96	48	0	0	0	2
376	0.98	49	0	0	0	1
377	0.98	49	0	0	0	1
378	0.98	49	0	0	0	1
379	0.98	49	0	0	0	1
380	0.98	49	0	0	0	1
381	0.98	49	0	0	0	1
382	0.98	49	0	0	0	1
383	0.98	49	0	0	0	1
384	0.98	49	0	0	0	1
385	0.98	49	0	0	0	1
386	0.98	49	0	0	0	1
387	0.98	49	0	0	0	1
388	0.98	49	0	0	0	1
389	0.98	49	0	0	0	1
390	0.98	49	0	0	0	1
391	0.98	49	0	0	0	1
392	0.98	49	0	0	0	1
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	1.00	50	0	0	0	0
430	1.00	50	0	0	0	0
431	1.00	50	0	0	0	0
432	1.00	50	0	0	0	0
433	1.00	50	0	0	0	0
434	1.00	50	0	0	0	0
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	0.98	49	0	0	1	0
465	0.98	49	0	0	1	0
466	0.98	49	0	0	1	0
467	0.98	49	0	0	1	0
468	0.98	49	0	0	1	0
469	0.98	49	0	0	1	0
470	0.98	49	0	0	1	0
471	0.98	49	0	0	1	0
472	0.98	49	0	0	1	0
473	0.98	49	0	0	1	0
474	0.98	49	0	0	1	0
475	0.98	49	0	0	1	0
476	0.98	49	0	0	1	0
477	0.98	49	0	0	1	0
478	0.98	49	0	0	1	0
479	0.98	49	0	0	1	0
480	0.98	49	0	0	1	0
481	0.98	49	0	0	1	0
482	0.98	49	0	0	1	0
483	0.98	49	0	0	1	0
484	0.98	49	0	0	1	0
485	0.98	49	0	0	1	0
486	0.98	49	0	0	1	0
487	0.98	49	0	0	1	0
488	0.98	49	0	0	1	0
489	0.98	49	0	0	1	0
490	0.98	49	0	0	1	0
491	0.98	49	0	0	1	0
492	0.98	49	0	0	1	0
493	0.98	49	0	0	1	0
494	0.98	49	0	0	1	0
495	0.98	49	0	0	1	0
496	0.98	49	0	0	1	0
497	0.98	49	0	0	1	0
498	0.98	49	0	0	1	0
499	0.98	49	0	0	1	0
500	0.00	49	0	0	1	0
501	0.02	48	1	0	1	0
502	0.04	47	2	0	1	0
503	0.06	46	3	0	1	0
504	0.06	46	3	0	1	0
505	0.06	46	3	0	1	0
506	0.06	46	3	0	1	0
507	0.06	46	3	0	1	0
508	0.06	46	3	0	1	0
509	0.08	45	4	0	1	0
510	0.08	45	4	0	1	0
511	0.08	45	4	0	1	0
512	0.08	45	4	0	1	0
513	0.08	45	4	0	1	0
514	0.10	45	5	0	0	0
515	0.10	45	5	0	0	0
516	0.12	44	6	0	0	0
517	0.12	44	6	0	0	0
518	0.12	44	6	0	0	0
519	0.12	44	6	0	0	0
520	0.12	44	6	0	0	0
521	0.14	43	7	0	0	0
522	0.16	42	8	0	0	0
523	0.16	42	8	0	0	0
524	0.16	42	8	0	0	0
525	0.16	42	8	0	0	0
526	0.16	42	8	0	0	0
527	0.16	42	8	0	0	0
528	0.18	41	9	0	0	0
529	0.18	41	9	0	0	0
530	0.20	40	10	0	0	0
531	0.20	40	10	0	0	0
532	0.22	39	11	0	0	0
533	0.24	38	12	0	0	0
534	0.26	37	13	0	0	0
535	0.28	36	14	0	0	0
536	0.28	36	14	0	0	0
537	0.30	35	15	0	0	0
538	0.32	34	16	0	0	0
539	0.34	33	17	0	0	0
540	0.34	32	17	1	0	0
541	0.36	31	18	1	0	0
542	0.36	31	18	1	0	0
543	0.36	31	18	1	0	0
544	0.38	30	19	1	0	0
545	0.38	30	19	1	0	0
546	0.40	29	20	1	0	0
547	0.42	28	21	1	0	0
548	0.44	27	22	1	0	0
549	0.44	27	22	1	0	0
550	0.44	27	22	1	0	0
551	0.44	27	22	1	0	0
552	0.44	27	22	1	0	0
553	0.44	27	22	1	0	0
554	0.46	26	23	1	0	0
555	0.48	25	24	1	0	0
556	0.50	24	25	1	0	0
557	0.52	23	26	1	0	0
558	0.54	22	27	1	0	0
559	0.52	23	26	1	0	0
560	0.54	22	27	1	0	0
561	0.56	21	28	1	0	0
562	0.58	20	29	1	0	0
563	0.60	19	30	1	0	0
564	0.60	19	30	1	0	0
565	0.62	18	31	1	0	0
566	0.62	18	31	1	0	0
567	0.64	17	32	1	0	0
568	0.66	16	33	1	0	0
569	0.68	15	34	1	0	0
570	0.70	14	35	1	0	0
571	0.70	14	35	1	0	0
572	0.70	14	35	1	0	0
573	0.72	13	36	1	0	0
574	0.74	12	37	1	0	0
575	0.76	11	38	1	0	0
576	0.78	10	39	1	0	0
577	0.80	9	40	1	0	0
578	0.80	9	40	1	0	0
579	0.82	8	41	1	0	0
580	0.82	8	41	1	0	0
581	0.84	7	42	1	0	0
582	0.84	7	42	1	0	0
583	0.84	7	42	1	0	0
584	0.84	7	42	1	0	0
585	0.84	7	42	1	0	0
586	0.84	7	42	1	0	0
587	0.84	7	42	1	0	0
588	0.84	7	42	1	0	0
589	0.84	7	42	1	0	0
590	0.86	7	43	0	0	0
591	0.86	7	43	0	0	0
592	0.88	6	44	0	0	0
593	0.90	5	45	0	0	0
594	0.90	5	45	0	0	0
595	0.92	4	46	0	0	0
596	0.92	4	46	0	0	0
597	0.92	4	46	0	0	0
598	0.92	4	46	0	0	0
599	0.94	3	47	0	0	0
600	0.96	2	48	0	0	0
601	0.96	2	48	0	0	0
602	0.96	2	48	0	0	0
603	0.96	2	48	0	0	0
604	0.96	2	48	0	0	0
605	0.96	2	48	0	0	0
606	0.96	2	48	0	0	0
607	0.96	2	48	0	0	0
608	0.96	2	48	0	0	0
609	0.98	1	49	0	0	0
610	0.98	1	49	0	0	0
611	0.98	1	49	0	0	0
612	0.98	1	49	0	0	0
613	0.98	1	49	0	0	0
614	0.98	1	49	0	0	0
615	0.98	1	49	0	0	0
616	0.98	1	49	0	0	0
617	0.98	1	49	0	0	0
618	0.98	1	49	0	0	0
619	0.98	1	49	0	0	0
620	0.98	1	49	0	0	0
621	0.98	1	49	0	0	0
622	0.98	1	49	0	0	0
623	0.98	1	49	0	0	0
624	0.98	1	49	0	0	0
625	0.98	1	49	0	0	0
626	0.98	1	49	0	0	0
627	0.98	1	49	0	0	0
628	0.98	1	49	0	0	0
629	0.98	1	49	0	0	0
630	0.98	1	49	0	0	0
631	0.98	1	49	0	0	0
632	0.98	1	49	0	0	0
633	0.98	1	49	0	0	0
634	0.98	1	49	0	0	0
635	0.98	1	49	0	0	0
636	1.00	0	50	0	0	0
637	1.00	0	50	0	0	0
638	1.00	0	50	0	0	0
639	1.00	0	50	0	0	0
640	1.00	0	50	0	0	0
641	1.00	0	50	0	0	0
642	1.00	0	50	0	0	0
643	1.00	0	50	0	0	0
644	1.00	0	50	0	0	0
645	1.00	0	50	0	0	0
646	1.00	0	50	0	0	0
647	1.00	0	50	0	0	0
648	1.00	0	50	0	0	0
649	1.00	0	50	0	0	0
650	1.00	0	50	0	0	0
651	1.00	0	50	0	0	0
652	1.00	0	50	0	0	0
653	1.00	0	50	0	0	0
654	1.00	0	50	0	0	0
655	1.00	0	50	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	1.00	0	50	0	0	0
664	1.00	0	50	0	0	0
665	1.00	0	50	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	0.98	0	49	1	0	0
680	0.98	0	49	1	0	0
681	0.98	0	49	1	0	0
682	0.98	0	49	1	0	0
683	0.98	0	49	1	0	0
684	0.98	0	49	1	0	0
685	0.98	0	49	1	0	0
686	0.98	0	49	1	0	0
687	0.98	0	49	1	0	0
688	0.98	0	49	1	0	0
689	0.98	0	49	1	0	0
690	0.98	0	49	1	0	0
691	0.98	0	49	1	0	0
692	0.98	0	49	1	0	0
693	0.98	0	49	1	0	0
694	0.98	0	49	1	0	0
695	0.98	0	49	1	0	0
696	0.98	0	49	1	0	0
697	0.98	0	49	1	0	0
698	0.98	0	49	1	0	0
699	0.98	0	49	1	0	0
700	0.98	0	49	1	0	0
701	0.98	0	49	1	0	0
702	0.98	0	49	1	0	0
703	0.98	0	49	1	0	0
704	0.98	0	49	1	0	0
705	0.98	0	49	1	0	0
706	0.98	0	49	1	0	0
707	0.98	0	49	1	0	0
708	0.98	0	49	1	0	0
709	0.98	0	49	1	0	0
710	0.98	0	49	1	0	0
711	0.98	0	49	1	0	0
712	0.98	0	49	1	0	0
713	0.98	0	49	1	0	0
714	0.98	0	49	1	0	0
715	0.98	0	49	1	0	0
716	0.98	0	49	1	0	0
717	0.98	0	49	1	0	0
718	0.98	0	49	1	0	0
719	0.96	0	48	1	0	1
720	0.96	0	48	1	0	1
721	0.96	0	48	1	0	1
722	0.96	0	48	1	0	1
723	0.96	0	48	1	0	1
724	0.96	0	48	1	0	1
725	0.96	0	48	1	0	1
726	0.96	0	48	1	0	1
727	0.96	0	48	1	0	1
728	0.96	0	48	1	0	1
729	0.98	0	49	0	0	1
730	0.98	0	49	0	0	1
731	0.98	0	49	0	0	1
732	0.98	0	49	0	0	1
733	0.98	0	49	0	0	1
734	0.98	0	49	0	0	1
735	0.98	0	49	0	0	1
736	0.98	0	49	0	0	1
737	0.98	0	49	0	0	1
738	0.98	0	49	0	0	1
739	0.98	0	49	0	0	1
740	0.98	0	49	0	0	1
741	0.98	0	49	0	0	1
742	0.98	0	49	0	0	1
743	0.98	0	49	0	0	1
744	0.98	0	49	0	0	1
745	0.98	0	49	0	0	1
746	0.98	0	49	0	0	1
747	0.98	0	49	0	0	1
748	0.98	0	49	0	0	1
749	0.98	0	49	0	0	1
750	0.98	0	49	0	0	1
751	0.98	0	49	0	0	1
752	0.98	0	49	0	0	1
753	0.98	0	49	0	0	1
754	0.98	0	49	0	0	1
755	0.98	0	49	0	0	1
756	0.98	0	49	0	0	1
757	0.98	0	49	0	0	1
758	0.98	0	49	0	0	1
759	0.98	0	49	0	0	1
760	0.98	0	49	0	0	1
761	0.98	0	49	0	0	1
762	0.98	0	49	0	0	1
763	0.98	0	49	0	0	1
764	0.98	0	49	0	0	1
765	0.98	0	49	0	0	1
766	0.98	0	49	0	0	1
767	0.98	0	49	0	0	1
768	0.98	0	49	0	0	1
769	1.00	0	50	0	0	0
770	1.00	0	50	0	0	0
771	1.00	0	50	0	0	0
772	1.00	0	50	0	0	0
773	1.00	0	50	0	0	0
774	1.00	0	50	0	0	0
775	1.00	0	50	0	0	0
776	1.00	0	50	0	0	0
777	1.00	0	50	0	0	0
778	1.00	0	50	0	0	0
779	1.00	0	50	0	0	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	0.98	1	49	0	0	0
805	0.98	1	49	0	0	0
806	0.98	1	49	0	0	0
807	0.98	1	49	0	0	0
808	0.98	1	49	0	0	0
809	0.98	1	49	0	0	0
810	0.96	1	48	0	1	0
811	0.96	1	48	0	1	0
812	0.96	1	48	0	1	0
813	0.96	1	48	0	1	0
814	0.96	1	48	0	1	0
815	0.96	1	48	0	1	0
816	0.96	1	48	0	1	0
817	0.96	1	48	0	1	0
818	0.96	1	48	0	1	0
819	0.96	1	48	0	1	0
820	0.96	1	48	0	1	0
821	0.96	1	48	0	1	0
822	0.96	1	48	0	1	0
823	0.96	1	48	0	1	0
824	0.96	1	48	0	1	0
825	0.96	1	48	0	1	0
826	0.96	1	48	0	1	0
827	0.96	1	48	0	1	0
828	0.96	1	48	0	1	0
829	0.96	1	48	0	1	0
830	0.96	1	48	0	1	0
831	0.96	1	48	0	1	0
832	0.96	1	48	0	1	0
833	0.96	1	48	0	1	0
834	0.96	1	48	0	1	0
835	0.96	1	48	0	1	0
836	0.96	1	48	0	1	0
837	0.96	1	48	0	1	0
838	0.96	1	48	0	1	0
839	0.96	1	48	0	1	0
840	0.96	1	48	0	1	0
841	0.96	1	48	0	1	0
842	0.96	1	48	0	1	0
843	0.96	1	48	0	1	0
844	0.96	1	48	0	1	0
845	0.96	1	48	0	1	0
846	0.96	1	48	0	1	0
847	0.96	1	48	0	1	0
848	0.96	1	48	0	1	0
849	0.96	1	48	0	1	0
850	0.96	1	48	0	1	0
851	0.96	1	48	0	1	0
852	0.96	1	48	0	1	0
853	0.96	1	48	0	1	0
854	0.98	0	49	0	1	0
855	0.98	0	49	0	1	0
856	0.98	0	49	0	1	0
857	0.98	0	49	0	1	0
858	0.98	0	49	0	1	0
859	0.98	0	49	0	1	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
