timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	0.98	49	0	1	0	0
196	0.98	49	0	1	0	0
197	0.98	49	0	1	0	0
198	0.96	48	0	1	0	1
199	0.96	48	0	1	0	1
200	0.96	48	0	1	0	1
201	0.96	48	0	1	0	1
202	0.96	48	0	1	0	1
203	0.96	48	0	1	0	1
204	0.96	48	0	1	0	1
205	0.96	48	0	1	0	1
206	0.96	48	0	1	0	1
207	0.96	48	0	1	0	1
208	0.96	48	0	1	0	1
209	0.96	48	0	1	0	1
210	0.96	48	0	1	0	1
211	0.96	48	0	1	0	1
212	0.96	48	0	1	0	1
213	0.96	48	0	1	0	1
214	0.96	48	0	1	0	1
215	0.96	48	0	1	0	1
216	0.96	48	0	1	0	1
217	0.96	48	0	1	0	1
218	0.96	48	0	1	0	1
219	0.96	48	0	1	0	1
220	0.96	48	0	1	0	1
221	0.96	48	0	1	0	1
222	0.96	48	0	1	0	1
223	0.96	48	0	1	0	1
224	0.96	48	0	1	0	1
225	0.96	48	0	1	0	1
226	0.96	48	0	1	0	1
227	0.96	48	0	1	0	1
228	0.96	48	0	1	0	1
229	0.96	48	0	1	0	1
230	0.96	48	0	1	0	1
231	0.96	48	0	1	0	1
232	0.96	48	0	1	0	1
233	0.96	48	0	1	0	1
234	0.96	48	0	1	0	1
235	0.96	48	0	1	0	1
236	0.96	48	0	1	0	1
237	0.94	47	0	1	0	2
238	0.94	47	0	1	0	2
239	0.94	47	0	1	0	2
240	0.94	47	0	1	0	2
241	0.94	47	0	1	0	2
242	0.94	47	0	1	0	2
243	0.94	47	0	1	0	2
244	0.94	47	0	1	0	2
245	0.96	48	0	0	0	2
246	0.96	48	0	0	0	2
247	0.96	48	0	0	0	2
248	0.98	49	0	0	0	1
249	0.98	49	0	0	0	1
250	0.98	49	0	0	0	1
251	0.98	49	0	0	0	1
252	0.98	49	0	0	0	1
253	0.98	49	0	0	0	1
254	0.98	49	0	0	0	1
255	0.98	49	0	0	0	1
256	0.98	49	0	0	0	1
257	0.98	49	0	0	0	1
258	0.98	49	0	0	0	1
259	0.98	49	0	0	0	1
260	0.98	49	0	0	0	1
261	0.98	49	0	0	0	1
262	0.98	49	0	0	0	1
263	0.98	49	0	0	0	1
264	0.98	49	0	0	0	1
265	0.98	49	0	0	0	1
266	0.98	49	0	0	0	1
267	0.98	49	0	0	0	1
268	0.98	49	0	0	0	1
269	0.98	49	0	0	0	1
270	0.98	49	0	0	0	1
271	0.98	49	0	0	0	1
272	0.98	49	0	0	0	1
273	0.98	49	0	0	0	1
274	0.98	49	0	0	0	1
275	0.98	49	0	0	0	1
276	0.98	49	0	0	0	1
277	0.98	49	0	0	0	1
278	0.98	49	0	0	0	1
279	0.98	49	0	0	0	1
280	0.98	49	0	0	0	1
281	0.98	49	0	0	0	1
282	0.98	49	0	0	0	1
283	0.98	49	0	0	0	1
284	0.98	49	0	0	0	1
285	0.98	49	0	0	0	1
286	0.98	49	0	0	0	1
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	0.98	49	0	0	0	1
309	0.98	49	0	0	0	1
310	0.98	49	0	0	0	1
311	0.98	49	0	0	0	1
312	0.98	49	0	0	0	1
313	0.98	49	0	0	0	1
314	0.98	49	0	0	0	1
315	0.98	49	0	0	0	1
316	0.98	49	0	0	0	1
317	0.98	49	0	0	0	1
318	0.98	49	0	0	0	1
319	0.98	49	0	0	0	1
320	0.98	49	0	0	0	1
321	0.98	49	0	0	0	1
322	0.98	49	0	0	0	1
323	0.98	49	0	0	0	1
324	0.98	49	0	0	0	1
325	0.98	49	0	0	0	1
326	0.98	49	0	0	0	1
327	0.98	49	0	0	0	1
328	0.98	49	0	0	0	1
329	0.98	49	0	0	0	1
330	0.98	49	0	0	0	1
331	0.98	49	0	0	0	1
332	0.98	49	0	0	0	1
333	0.98	49	0	0	0	1
334	0.98	49	0	0	0	1
335	0.98	49	0	0	0	1
336	0.98	49	0	0	0	1
337	0.98	49	0	0	0	1
338	0.98	49	0	0	0	1
339	0.98	49	0	0	0	1
340	0.98	49	0	0	0	1
341	0.98	49	0	0	0	1
342	0.98	49	0	0	0	1
343	0.98	49	0	0	0	1
344	0.98	49	0	0	0	1
345	0.98	49	0	0	0	1
346	0.98	49	0	0	0	1
347	0.98	49	0	0	0	1
348	0.98	49	0	0	0	1
349	0.98	49	0	0	0	1
350	0.98	49	0	0	0	1
351	0.98	49	0	0	0	1
352	0.98	49	0	0	0	1
353	0.98	49	0	0	0	1
354	0.98	49	0	0	0	1
355	0.98	49	0	0	0	1
356	0.98	49	0	0	0	1
357	0.98	49	0	0	0	1
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	0.98	49	0	0	1	0
412	0.98	49	0	0	1	0
413	0.98	49	0	0	1	0
414	0.98	49	0	0	1	0
415	0.98	49	0	0	1	0
416	0.98	49	0	0	1	0
417	0.98	49	0	0	1	0
418	0.98	49	0	0	1	0
419	0.98	49	0	0	1	0
420	0.98	49	0	0	1	0
421	0.98	49	0	0	1	0
422	0.98	49	0	0	1	0
423	0.98	49	0	0	1	0
424	0.98	49	0	0	1	0
425	0.98	49	0	0	1	0
426	0.98	49	0	0	1	0
427	0.98	49	0	0	1	0
428	0.98	49	0	0	1	0
429	0.96	48	0	1	1	0
430	0.96	48	0	1	1	0
431	0.96	48	0	1	1	0
432	0.96	48	0	1	1	0
433	0.96	48	0	1	1	0
434	0.96	48	0	1	1	0
435	0.96	48	0	1	1	0
436	0.96	48	0	1	1	0
437	0.96	48	0	1	1	0
438	0.96	48	0	1	1	0
439	0.96	48	0	1	1	0
440	0.96	48	0	1	1	0
441	0.96	48	0	1	1	0
442	0.96	48	0	1	1	0
443	0.96	48	0	1	1	0
444	0.96	48	0	1	1	0
445	0.96	48	0	1	1	0
446	0.96	48	0	1	1	0
447	0.96	48	0	1	1	0
448	0.96	48	0	1	1	0
449	0.96	48	0	1	1	0
450	0.96	48	0	1	1	0
451	0.96	48	0	1	1	0
452	0.96	48	0	1	1	0
453	0.96	48	0	1	1	0
454	0.96	48	0	1	1	0
455	0.96	48	0	1	1	0
456	0.96	48	0	1	1	0
457	0.96	48	0	1	1	0
458	0.96	48	0	1	1	0
459	0.96	48	0	1	1	0
460	0.96	48	0	1	1	0
461	0.98	49	0	1	0	0
462	0.98	49	0	1	0	0
463	0.98	49	0	1	0	0
464	0.98	49	0	1	0	0
465	0.98	49	0	1	0	0
466	0.98	49	0	1	0	0
467	0.98	49	0	1	0	0
468	0.98	49	0	1	0	0
469	0.98	49	0	1	0	0
470	0.98	49	0	1	0	0
471	0.98	49	0	1	0	0
472	0.98	49	0	1	0	0
473	0.98	49	0	1	0	0
474	0.98	49	0	1	0	0
475	0.98	49	0	1	0	0
476	0.98	49	0	1	0	0
477	0.98	49	0	1	0	0
478	0.98	49	0	1	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.02	49	1	0	0	0
501	0.04	48	2	0	0	0
502	0.04	48	2	0	0	0
503	0.04	47	2	0	1	0
504	0.04	47	2	0	1	0
505	0.06	46	3	0	1	0
506	0.08	45	4	0	1	0
507	0.08	44	4	0	1	1
508	0.08	44	4	0	1	1
509	0.10	43	5	0	1	1
510	0.12	42	6	0	1	1
511	0.12	42	6	0	1	1
512	0.14	41	7	0	1	1
513	0.14	41	7	0	1	1
514	0.16	40	8	0	1	1
515	0.18	39	9	0	1	1
516	0.20	38	10	0	1	1
517	0.22	37	11	0	1	1
518	0.24	36	12	0	1	1
519	0.26	35	13	0	1	1
520	0.28	34	14	0	1	1
521	0.30	33	15	0	1	1
522	0.30	33	15	0	1	1
523	0.32	32	16	0	1	1
524	0.34	31	17	0	1	1
525	0.34	31	17	0	1	1
526	0.34	31	17	0	1	1
527	0.36	30	18	0	1	1
528	0.38	29	19	0	1	1
529	0.40	28	20	0	1	1
530	0.40	28	20	0	1	1
531	0.42	27	21	0	1	1
532	0.44	26	22	0	1	1
533	0.46	25	23	0	1	1
534	0.48	24	24	0	1	1
535	0.50	23	25	0	1	1
536	0.52	22	26	0	1	1
537	0.54	21	27	0	1	1
538	0.56	20	28	0	1	1
539	0.58	19	29	0	1	1
540	0.60	18	30	0	1	1
541	0.62	17	31	0	1	1
542	0.64	16	32	0	1	1
543	0.66	15	33	0	1	1
544	0.68	14	34	0	1	1
545	0.70	13	35	0	1	1
546	0.72	12	36	0	1	1
547	0.74	11	37	0	1	1
548	0.76	10	38	0	1	1
549	0.78	9	39	0	1	1
550	0.78	9	39	0	1	1
551	0.78	9	39	0	1	1
552	0.80	8	40	0	1	1
553	0.82	8	41	0	0	1
554	0.84	7	42	0	0	1
555	0.84	7	42	0	0	1
556	0.84	7	42	0	0	1
557	0.86	7	43	0	0	0
558	0.88	6	44	0	0	0
559	0.88	6	44	0	0	0
560	0.88	6	44	0	0	0
561	0.90	5	45	0	0	0
562	0.90	5	45	0	0	0
563	0.92	4	46	0	0	0
564	0.92	4	46	0	0	0
565	0.92	4	46	0	0	0
566	0.92	4	46	0	0	0
567	0.92	4	46	0	0	0
568	0.92	4	46	0	0	0
569	0.92	4	46	0	0	0
570	0.92	4	46	0	0	0
571	0.92	4	46	0	0	0
572	0.94	3	47	0	0	0
573	0.94	3	47	0	0	0
574	0.94	3	47	0	0	0
575	0.96	2	48	0	0	0
576	0.98	1	49	0	0	0
577	0.98	1	49	0	0	0
578	0.98	1	49	0	0	0
579	0.98	1	49	0	0	0
580	1.00	0	50	0	0	0
581	1.00	0	50	0	0	0
582	1.00	0	50	0	0	0
583	1.00	0	50	0	0	0
584	1.00	0	50	0	0	0
585	1.00	0	50	0	0	0
586	1.00	0	50	0	0	0
587	1.00	0	50	0	0	0
588	1.00	0	50	0	0	0
589	1.00	0	50	0	0	0
590	1.00	0	50	0	0	0
591	1.00	0	50	0	0	0
592	1.00	0	50	0	0	0
593	1.00	0	50	0	0	0
594	1.00	0	50	0	0	0
595	1.00	0	50	0	0	0
596	1.00	0	50	0	0	0
597	1.00	0	50	0	0	0
598	1.00	0	50	0	0	0
599	1.00	0	50	0	0	0
600	1.00	0	50	0	0	0
601	1.00	0	50	0	0	0
602	1.00	0	50	0	0	0
603	1.00	0	50	0	0	0
604	1.00	0	50	0	0	0
605	1.00	0	50	0	0	0
606	1.00	0	50	0	0	0
607	1.00	0	50	0	0	0
608	1.00	0	50	0	0	0
609	1.00	0	50	0	0	0
610	1.00	0	50	0	0	0
611	1.00	0	50	0	0	0
612	1.00	0	50	0	0	0
613	1.00	0	50	0	0	0
614	1.00	0	50	0	0	0
615	1.00	0	50	0	0	0
616	1.00	0	50	0	0	0
617	1.00	0	50	0	0	0
618	1.00	0	50	0	0	0
619	1.00	0	50	0	0	0
620	1.00	0	50	0	0	0
621	1.00	0	50	0	0	0
622	1.00	0	50	0	0	0
623	1.00	0	50	0	0	0
624	1.00	0	50	0	0	0
625	1.00	0	50	0	0	0
626	1.00	0	50	0	0	0
627	1.00	0	50	0	0	0
628	1.00	0	50	0	0	0
629	1.00	0	50	0	0	0
630	1.00	0	50	0	0	0
631	1.00	0	50	0	0	0
632	1.00	0	50	0	0	0
633	1.00	0	50	0	0	0
634	1.00	0	50	0	0	0
635	1.00	0	50	0	0	0
636	1.00	0	50	0	0	0
637	1.00	0	50	0	0	0
638	1.00	0	50	0	0	0
639	1.00	0	50	0	0	0
640	1.00	0	50	0	0	0
641	1.00	0	50	0	0	0
642	1.00	0	50	0	0	0
643	1.00	0	50	0	0	0
644	1.00	0	50	0	0	0
645	1.00	0	50	0	0	0
646	1.00	0	50	0	0	0
647	1.00	0	50	0	0	0
648	1.00	0	50	0	0	0
649	1.00	0	50	0	0	0
650	1.00	0	50	0	0	0
651	1.00	0	50	0	0	0
652	1.00	0	50	0	0	0
653	1.00	0	50	0	0	0
654	1.00	0	50	0	0	0
655	1.00	0	50	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	1.00	0	50	0	0	0
664	1.00	0	50	0	0	0
665	1.00	0	50	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	0.98	0	49	0	1	0
682	0.98	0	49	0	1	0
683	0.98	0	49	0	1	0
684	0.98	0	49	0	1	0
685	0.98	0	49	0	1	0
686	0.98	0	49	0	1	0
687	0.98	0	49	0	1	0
688	0.98	0	49	0	1	0
689	0.98	0	49	0	1	0
690	0.98	0	49	0	1	0
691	0.98	0	49	0	1	0
692	0.98	0	49	0	1	0
693	0.98	0	49	0	1	0
694	0.98	0	49	0	1	0
695	0.98	0	49	0	1	0
696	0.98	0	49	0	1	0
697	0.98	0	49	0	1	0
698	0.98	0	49	0	1	0
699	0.98	0	49	0	1	0
700	0.98	0	49	0	1	0
701	0.98	0	49	0	1	0
702	0.98	0	49	0	1	0
703	0.98	0	49	0	1	0
704	0.98	0	49	0	1	0
705	0.98	0	49	0	1	0
706	0.98	0	49	0	1	0
707	0.98	0	49	0	1	0
708	0.98	0	49	0	1	0
709	0.98	0	49	0	1	0
710	0.98	0	49	0	1	0
711	0.98	0	49	0	1	0
712	0.98	0	49	0	1	0
713	0.98	0	49	0	1	0
714	0.98	0	49	0	1	0
715	0.98	0	49	0	1	0
716	0.98	0	49	0	1	0
717	0.98	0	49	0	1	0
718	0.98	0	49	0	1	0
719	0.98	0	49	0	1	0
720	0.98	0	49	0	1	0
721	0.98	0	49	0	1	0
722	0.98	0	49	0	1	0
723	0.98	0	49	0	1	0
724	0.98	0	49	0	1	0
725	0.98	0	49	0	1	0
726	0.98	0	49	0	1	0
727	0.98	0	49	0	1	0
728	0.98	0	49	0	1	0
729	0.98	0	49	0	1	0
730	0.96	0	48	1	1	0
731	0.98	0	49	1	0	0
732	0.98	0	49	1	0	0
733	0.98	0	49	1	0	0
734	0.98	0	49	1	0	0
735	0.98	0	49	1	0	0
736	0.98	0	49	1	0	0
737	0.98	0	49	1	0	0
738	0.98	0	49	1	0	0
739	0.98	0	49	1	0	0
740	0.98	0	49	1	0	0
741	0.98	0	49	1	0	0
742	0.98	0	49	1	0	0
743	0.98	0	49	1	0	0
744	0.98	0	49	1	0	0
745	0.98	0	49	1	0	0
746	0.98	0	49	1	0	0
747	0.98	0	49	1	0	0
748	0.98	0	49	1	0	0
749	0.98	0	49	1	0	0
750	0.98	0	49	1	0	0
751	0.98	0	49	1	0	0
752	0.98	0	49	1	0	0
753	0.98	0	49	1	0	0
754	0.98	0	49	1	0	0
755	0.98	0	49	1	0	0
756	0.98	0	49	1	0	0
757	0.96	0	48	2	0	0
758	0.96	0	48	2	0	0
759	0.96	0	48	2	0	0
760	0.96	0	48	2	0	0
761	0.96	0	48	2	0	0
762	0.96	0	48	2	0	0
763	0.96	0	48	2	0	0
764	0.96	0	48	2	0	0
765	0.96	0	48	2	0	0
766	0.96	0	48	2	0	0
767	0.96	0	48	2	0	0
768	0.96	0	48	2	0	0
769	0.96	0	48	2	0	0
770	0.96	0	48	2	0	0
771	0.96	0	48	2	0	0
772	0.96	0	48	2	0	0
773	0.96	0	48	2	0	0
774	0.96	0	48	2	0	0
775	0.96	0	48	2	0	0
776	0.94	0	47	3	0	0
777	0.94	0	47	3	0	0
778	0.94	0	47	3	0	0
779	0.94	0	47	3	0	0
780	0.96	0	48	2	0	0
781	0.96	0	48	2	0	0
782	0.96	0	48	2	0	0
783	0.96	0	48	2	0	0
784	0.96	0	48	2	0	0
785	0.96	0	48	2	0	0
786	0.96	0	48	2	0	0
787	0.96	0	48	2	0	0
788	0.96	0	48	2	0	0
789	0.96	0	48	2	0	0
790	0.96	0	48	2	0	0
791	0.96	0	48	2	0	0
792	0.96	0	48	2	0	0
793	0.96	0	48	2	0	0
794	0.96	0	48	2	0	0
795	0.96	0	48	2	0	0
796	0.96	0	48	2	0	0
797	0.96	0	48	2	0	0
798	0.96	0	48	2	0	0
799	0.96	0	48	2	0	0
800	0.96	0	48	2	0	0
801	0.96	0	48	2	0	0
802	0.96	0	48	2	0	0
803	0.96	0	48	2	0	0
804	0.96	0	48	2	0	0
805	0.96	0	48	2	0	0
806	0.96	0	48	2	0	0
807	0.98	0	49	1	0	0
808	0.98	0	49	1	0	0
809	0.98	0	49	1	0	0
810	0.98	0	49	1	0	0
811	0.98	0	49	1	0	0
812	0.98	0	49	1	0	0
813	0.98	0	49	1	0	0
814	0.98	0	49	1	0	0
815	0.98	0	49	1	0	0
816	0.98	0	49	1	0	0
817	0.98	0	49	1	0	0
818	0.98	0	49	1	0	0
819	0.98	0	49	1	0	0
820	0.98	0	49	1	0	0
821	0.98	0	49	1	0	0
822	0.98	0	49	1	0	0
823	0.98	0	49	1	0	0
824	0.98	0	49	1	0	0
825	0.98	0	49	1	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
