timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	6	4	3
1	0.70	35	2	6	4	3
2	0.70	35	2	6	4	3
3	0.70	35	2	6	4	3
4	0.70	35	2	6	4	3
5	0.70	35	2	6	4	3
6	0.70	35	2	6	4	3
7	0.70	35	2	6	4	3
8	0.68	34	2	6	4	4
9	0.68	34	2	6	4	4
10	0.68	34	2	6	4	4
11	0.68	34	2	6	4	4
12	0.68	34	2	6	4	4
13	0.68	34	2	6	4	4
14	0.68	34	2	6	4	4
15	0.68	34	2	6	4	4
16	0.68	34	2	6	4	4
17	0.68	34	2	6	4	4
18	0.68	34	2	6	4	4
19	0.68	34	2	6	4	4
20	0.68	34	2	6	4	4
21	0.68	34	2	6	4	4
22	0.68	34	2	6	4	4
23	0.66	33	2	7	4	4
24	0.66	33	2	7	4	4
25	0.66	33	2	7	4	4
26	0.66	33	2	7	4	4
27	0.66	33	2	7	4	4
28	0.64	32	2	7	5	4
29	0.64	32	2	7	5	4
30	0.64	32	2	7	5	4
31	0.64	32	2	7	5	4
32	0.64	32	2	7	5	4
33	0.64	32	2	7	5	4
34	0.64	32	2	7	5	4
35	0.66	33	2	7	5	3
36	0.68	34	2	7	4	3
37	0.70	35	1	7	4	3
38	0.72	36	1	7	3	3
39	0.74	37	1	7	2	3
40	0.76	38	1	6	2	3
41	0.78	39	1	5	2	3
42	0.80	40	1	4	2	3
43	0.82	41	1	3	2	3
44	0.84	42	1	2	2	3
45	0.86	43	1	2	1	3
46	0.88	44	1	1	1	3
47	0.90	45	1	1	1	2
48	0.92	46	1	1	1	1
49	0.94	47	0	1	1	1
50	0.94	47	0	1	1	1
51	0.94	47	0	1	1	1
52	0.94	47	0	1	1	1
53	0.94	47	0	1	1	1
54	0.94	47	0	1	1	1
55	0.94	47	0	1	1	1
56	0.94	47	0	1	1	1
57	0.94	47	0	1	1	1
58	0.96	48	0	1	1	0
59	0.96	48	0	1	1	0
60	0.96	48	0	1	1	0
61	0.96	48	0	1	1	0
62	0.96	48	0	1	1	0
63	0.96	48	0	1	1	0
64	0.96	48	0	1	1	0
65	0.96	48	0	1	1	0
66	0.96	48	0	1	1	0
67	0.96	48	0	1	1	0
68	0.96	48	0	1	1	0
69	0.96	48	0	1	1	0
70	0.96	48	0	1	1	0
71	0.96	48	0	1	1	0
72	0.96	48	0	1	1	0
73	0.98	49	0	0	1	0
74	0.98	49	0	0	1	0
75	0.98	49	0	0	1	0
76	0.98	49	0	0	1	0
77	0.98	49	0	0	1	0
78	1.00	50	0	0	0	0
79	1.00	50	0	0	0	0
80	1.00	50	0	0	0	0
81	1.00	50	0	0	0	0
82	1.00	50	0	0	0	0
83	1.00	50	0	0	0	0
84	1.00	50	0	0	0	0
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
