timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	0.98	49	0	0	0	1
140	0.98	49	0	0	0	1
141	0.98	49	0	0	0	1
142	0.98	49	0	0	0	1
143	0.98	49	0	0	0	1
144	0.98	49	0	0	0	1
145	0.98	49	0	0	0	1
146	0.98	49	0	0	0	1
147	0.96	48	0	0	0	2
148	0.96	48	0	0	0	2
149	0.96	48	0	0	0	2
150	0.96	48	0	0	0	2
151	0.96	48	0	0	0	2
152	0.96	48	0	0	0	2
153	0.96	48	0	0	0	2
154	0.96	48	0	0	0	2
155	0.96	48	0	0	0	2
156	0.96	48	0	0	0	2
157	0.96	48	0	0	0	2
158	0.96	48	0	0	0	2
159	0.96	48	0	0	0	2
160	0.96	48	0	0	0	2
161	0.96	48	0	0	0	2
162	0.96	48	0	0	0	2
163	0.96	48	0	0	0	2
164	0.96	48	0	0	0	2
165	0.96	48	0	0	0	2
166	0.96	48	0	0	0	2
167	0.96	48	0	0	0	2
168	0.96	48	0	0	0	2
169	0.96	48	0	0	0	2
170	0.96	48	0	0	0	2
171	0.96	48	0	0	0	2
172	0.94	47	0	1	0	2
173	0.94	47	0	1	0	2
174	0.94	47	0	1	0	2
175	0.94	47	0	1	0	2
176	0.94	47	0	1	0	2
177	0.94	47	0	1	0	2
178	0.94	47	0	1	0	2
179	0.94	47	0	1	0	2
180	0.94	47	0	1	0	2
181	0.94	47	0	1	0	2
182	0.94	47	0	1	0	2
183	0.94	47	0	1	0	2
184	0.94	47	0	1	0	2
185	0.94	47	0	1	0	2
186	0.94	47	0	1	0	2
187	0.94	47	0	1	0	2
188	0.94	47	0	1	0	2
189	0.96	48	0	1	0	1
190	0.96	48	0	1	0	1
191	0.96	48	0	1	0	1
192	0.96	48	0	1	0	1
193	0.96	48	0	1	0	1
194	0.96	48	0	1	0	1
195	0.96	48	0	1	0	1
196	0.96	48	0	1	0	1
197	0.98	49	0	1	0	0
198	0.98	49	0	1	0	0
199	0.98	49	0	1	0	0
200	0.98	49	0	1	0	0
201	0.98	49	0	1	0	0
202	0.98	49	0	1	0	0
203	0.98	49	0	1	0	0
204	0.98	49	0	1	0	0
205	0.98	49	0	1	0	0
206	0.98	49	0	1	0	0
207	0.98	49	0	1	0	0
208	0.98	49	0	1	0	0
209	0.98	49	0	1	0	0
210	0.98	49	0	1	0	0
211	0.98	49	0	1	0	0
212	0.98	49	0	1	0	0
213	0.98	49	0	1	0	0
214	0.98	49	0	1	0	0
215	0.98	49	0	1	0	0
216	0.98	49	0	1	0	0
217	0.98	49	0	1	0	0
218	0.98	49	0	1	0	0
219	0.98	49	0	1	0	0
220	0.98	49	0	1	0	0
221	0.98	49	0	1	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	0.98	49	0	0	0	1
309	0.98	49	0	0	0	1
310	0.98	49	0	0	0	1
311	0.98	49	0	0	0	1
312	0.98	49	0	0	0	1
313	0.98	49	0	0	0	1
314	0.98	49	0	0	0	1
315	0.98	49	0	0	0	1
316	0.98	49	0	0	0	1
317	0.96	48	1	0	0	1
318	0.96	48	1	0	0	1
319	0.96	48	1	0	0	1
320	0.96	48	1	0	0	1
321	0.96	48	1	0	0	1
322	0.96	48	1	0	0	1
323	0.96	48	1	0	0	1
324	0.96	48	1	0	0	1
325	0.96	48	1	0	0	1
326	0.96	48	1	0	0	1
327	0.96	48	1	0	0	1
328	0.96	48	1	0	0	1
329	0.94	47	1	1	0	1
330	0.94	47	1	1	0	1
331	0.94	47	1	1	0	1
332	0.94	47	1	1	0	1
333	0.94	47	1	1	0	1
334	0.94	47	1	1	0	1
335	0.92	46	1	2	0	1
336	0.92	46	1	2	0	1
337	0.92	46	1	2	0	1
338	0.92	46	1	2	0	1
339	0.92	46	1	2	0	1
340	0.92	46	1	2	0	1
341	0.92	46	1	2	0	1
342	0.92	46	1	2	0	1
343	0.92	46	1	2	0	1
344	0.92	46	1	2	0	1
345	0.92	46	1	2	0	1
346	0.92	46	1	2	0	1
347	0.92	46	1	2	0	1
348	0.92	46	1	2	0	1
349	0.92	46	1	2	0	1
350	0.92	46	1	2	0	1
351	0.92	46	1	2	0	1
352	0.92	46	1	2	0	1
353	0.92	46	1	2	0	1
354	0.92	46	1	2	0	1
355	0.92	46	1	2	0	1
356	0.92	46	1	2	0	1
357	0.92	46	1	2	0	1
358	0.94	47	1	2	0	0
359	0.94	47	1	2	0	0
360	0.94	47	1	2	0	0
361	0.94	47	1	2	0	0
362	0.94	47	1	2	0	0
363	0.94	47	1	2	0	0
364	0.94	47	1	2	0	0
365	0.94	47	1	2	0	0
366	0.94	47	1	2	0	0
367	0.96	48	0	2	0	0
368	0.94	47	0	2	1	0
369	0.94	47	0	2	1	0
370	0.94	47	0	2	1	0
371	0.94	47	0	2	1	0
372	0.94	47	0	2	1	0
373	0.94	47	0	2	1	0
374	0.94	47	0	2	1	0
375	0.94	47	0	2	1	0
376	0.94	47	0	2	1	0
377	0.94	47	0	2	1	0
378	0.94	47	0	2	1	0
379	0.96	48	0	1	1	0
380	0.96	48	0	1	1	0
381	0.96	48	0	1	1	0
382	0.96	48	0	1	1	0
383	0.96	48	0	1	1	0
384	0.96	48	0	1	1	0
385	0.96	48	0	0	1	1
386	0.96	48	0	0	1	1
387	0.96	48	0	0	1	1
388	0.96	48	0	0	1	1
389	0.96	48	0	0	1	1
390	0.96	48	0	0	1	1
391	0.96	48	0	0	1	1
392	0.96	48	0	0	1	1
393	0.96	48	0	0	1	1
394	0.96	48	0	0	1	1
395	0.96	48	0	0	1	1
396	0.96	48	0	0	1	1
397	0.96	48	0	0	1	1
398	0.96	48	0	0	1	1
399	0.96	48	0	0	1	1
400	0.96	48	0	0	1	1
401	0.96	48	0	0	1	1
402	0.96	48	0	0	1	1
403	0.96	48	0	0	1	1
404	0.96	48	0	0	1	1
405	0.96	48	0	0	1	1
406	0.96	48	0	0	1	1
407	0.96	48	0	0	1	1
408	0.96	48	0	0	1	1
409	0.96	48	0	0	1	1
410	0.96	48	0	0	1	1
411	0.96	48	0	0	1	1
412	0.96	48	0	0	1	1
413	0.96	48	0	0	1	1
414	0.96	48	0	0	1	1
415	0.96	48	0	0	1	1
416	0.96	48	0	0	1	1
417	0.96	48	0	0	1	1
418	0.98	49	0	0	0	1
419	0.98	49	0	0	0	1
420	0.98	49	0	0	0	1
421	0.98	49	0	0	0	1
422	0.98	49	0	0	0	1
423	0.98	49	0	0	0	1
424	0.98	49	0	0	0	1
425	0.98	49	0	0	0	1
426	0.98	49	0	0	0	1
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.98	49	0	0	0	1
430	0.98	49	0	0	0	1
431	0.98	49	0	0	0	1
432	0.98	49	0	0	0	1
433	0.98	49	0	0	0	1
434	0.98	49	0	0	0	1
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	0.98	49	0	0	1	0
444	0.98	49	0	0	1	0
445	0.98	49	0	0	1	0
446	0.98	49	0	0	1	0
447	0.98	49	0	0	1	0
448	0.98	49	0	0	1	0
449	0.98	49	0	0	1	0
450	0.98	49	0	0	1	0
451	0.98	49	0	0	1	0
452	0.98	49	0	0	1	0
453	0.98	49	0	0	1	0
454	0.98	49	0	0	1	0
455	0.98	49	0	0	1	0
456	0.98	49	0	0	1	0
457	0.98	49	0	0	1	0
458	0.98	49	0	0	1	0
459	0.98	49	0	0	1	0
460	0.98	49	0	0	1	0
461	0.98	49	0	0	1	0
462	0.98	49	0	0	1	0
463	0.98	49	0	0	1	0
464	0.98	49	0	0	1	0
465	0.98	49	0	0	1	0
466	0.98	49	0	0	1	0
467	0.98	49	0	0	1	0
468	0.98	49	0	0	1	0
469	0.98	49	0	0	1	0
470	0.98	49	0	0	1	0
471	0.98	49	0	0	1	0
472	0.98	49	0	0	1	0
473	0.98	49	0	0	1	0
474	0.98	49	0	0	1	0
475	0.98	49	0	0	1	0
476	0.98	49	0	0	1	0
477	0.98	49	0	0	1	0
478	0.98	49	0	0	1	0
479	0.98	49	0	0	1	0
480	0.98	49	0	0	1	0
481	0.98	49	0	0	1	0
482	0.98	49	0	0	1	0
483	0.98	49	0	0	1	0
484	0.96	48	1	0	1	0
485	0.96	48	1	0	1	0
486	0.96	48	1	0	1	0
487	0.96	48	1	0	1	0
488	0.96	48	1	0	1	0
489	0.96	48	1	0	1	0
490	0.96	48	1	0	1	0
491	0.96	48	1	0	1	0
492	0.96	48	1	0	1	0
493	0.98	49	1	0	0	0
494	0.98	49	1	0	0	0
495	0.98	49	1	0	0	0
496	0.98	49	1	0	0	0
497	0.98	49	1	0	0	0
498	0.98	49	1	0	0	0
499	0.98	49	1	0	0	0
500	0.04	48	2	0	0	0
501	0.04	48	2	0	0	0
502	0.06	47	3	0	0	0
503	0.06	47	3	0	0	0
504	0.06	47	3	0	0	0
505	0.06	47	3	0	0	0
506	0.08	46	4	0	0	0
507	0.10	45	5	0	0	0
508	0.12	44	6	0	0	0
509	0.14	43	7	0	0	0
510	0.16	42	8	0	0	0
511	0.18	41	9	0	0	0
512	0.20	40	10	0	0	0
513	0.22	39	11	0	0	0
514	0.22	39	11	0	0	0
515	0.22	39	11	0	0	0
516	0.22	39	11	0	0	0
517	0.22	39	11	0	0	0
518	0.24	38	12	0	0	0
519	0.26	37	13	0	0	0
520	0.28	36	14	0	0	0
521	0.28	36	14	0	0	0
522	0.28	36	14	0	0	0
523	0.30	35	15	0	0	0
524	0.32	34	16	0	0	0
525	0.34	33	17	0	0	0
526	0.34	33	17	0	0	0
527	0.36	32	18	0	0	0
528	0.36	32	18	0	0	0
529	0.38	31	19	0	0	0
530	0.40	30	20	0	0	0
531	0.42	29	21	0	0	0
532	0.42	28	21	0	1	0
533	0.44	27	22	0	1	0
534	0.42	28	21	0	1	0
535	0.44	27	22	0	1	0
536	0.44	26	22	0	2	0
537	0.44	26	22	0	2	0
538	0.44	26	22	0	2	0
539	0.46	25	23	0	2	0
540	0.48	24	24	0	2	0
541	0.50	23	25	0	2	0
542	0.52	22	26	0	2	0
543	0.54	21	27	0	2	0
544	0.56	20	28	0	2	0
545	0.58	19	29	0	2	0
546	0.60	18	30	0	2	0
547	0.62	17	31	0	2	0
548	0.64	16	32	0	2	0
549	0.66	15	33	0	2	0
550	0.66	15	33	0	2	0
551	0.68	14	34	0	2	0
552	0.66	15	33	0	2	0
553	0.68	14	34	0	2	0
554	0.70	13	35	0	2	0
555	0.72	12	36	0	2	0
556	0.72	12	36	0	2	0
557	0.70	12	35	0	3	0
558	0.70	12	35	0	3	0
559	0.70	12	35	0	3	0
560	0.70	12	35	0	3	0
561	0.70	12	35	0	3	0
562	0.70	12	35	0	3	0
563	0.70	12	35	0	3	0
564	0.72	11	36	0	3	0
565	0.74	10	37	0	3	0
566	0.76	9	38	0	3	0
567	0.78	8	39	0	3	0
568	0.76	8	38	0	3	1
569	0.76	8	38	0	3	1
570	0.76	8	38	0	3	1
571	0.78	7	39	0	3	1
572	0.80	6	40	0	3	1
573	0.80	6	40	0	3	1
574	0.80	6	40	0	3	1
575	0.80	6	40	0	3	1
576	0.82	5	41	0	3	1
577	0.82	5	41	0	3	1
578	0.84	4	42	0	3	1
579	0.84	4	42	0	3	1
580	0.84	4	42	0	3	1
581	0.84	4	42	0	3	1
582	0.86	4	43	0	2	1
583	0.86	4	43	0	2	1
584	0.88	3	44	0	2	1
585	0.88	3	44	0	2	1
586	0.90	3	45	0	1	1
587	0.90	2	45	1	1	1
588	0.92	1	46	1	1	1
589	0.92	1	46	1	1	1
590	0.92	1	46	1	1	1
591	0.92	1	46	1	1	1
592	0.92	1	46	1	1	1
593	0.92	1	46	1	1	1
594	0.92	1	46	1	1	1
595	0.92	1	46	1	1	1
596	0.92	1	46	1	1	1
597	0.92	1	46	1	1	1
598	0.92	1	46	1	1	1
599	0.92	1	46	1	1	1
600	0.90	1	45	1	1	2
601	0.90	1	45	1	1	2
602	0.92	0	46	1	1	2
603	0.92	0	46	1	1	2
604	0.92	0	46	1	1	2
605	0.92	0	46	1	1	2
606	0.92	0	46	1	1	2
607	0.94	0	47	1	0	2
608	0.94	0	47	1	0	2
609	0.94	0	47	1	0	2
610	0.94	0	47	1	0	2
611	0.94	0	47	1	0	2
612	0.94	0	47	1	0	2
613	0.94	0	47	1	0	2
614	0.94	0	47	1	0	2
615	0.94	0	47	1	0	2
616	0.94	0	47	1	0	2
617	0.94	0	47	1	0	2
618	0.96	0	48	1	0	1
619	0.96	0	48	1	0	1
620	0.96	0	48	1	0	1
621	0.96	0	48	1	0	1
622	0.96	0	48	1	0	1
623	0.96	0	48	1	0	1
624	0.96	0	48	1	0	1
625	0.96	0	48	1	0	1
626	0.96	0	48	1	0	1
627	0.96	0	48	1	0	1
628	0.96	0	48	1	0	1
629	0.96	0	48	1	0	1
630	0.96	0	48	1	0	1
631	0.96	0	48	1	0	1
632	0.96	0	48	1	0	1
633	0.96	0	48	1	0	1
634	0.96	0	48	1	0	1
635	0.96	0	48	1	0	1
636	0.96	0	48	1	0	1
637	0.98	0	49	0	0	1
638	0.98	0	49	0	0	1
639	0.96	1	48	0	0	1
640	0.96	1	48	0	0	1
641	0.96	1	48	0	0	1
642	0.96	1	48	0	0	1
643	0.96	1	48	0	0	1
644	0.96	1	48	0	0	1
645	0.96	1	48	0	0	1
646	0.96	1	48	0	0	1
647	0.96	1	48	0	0	1
648	0.96	1	48	0	0	1
649	0.96	1	48	0	0	1
650	0.98	1	49	0	0	0
651	0.98	1	49	0	0	0
652	0.98	1	49	0	0	0
653	0.98	1	49	0	0	0
654	0.98	1	49	0	0	0
655	0.98	1	49	0	0	0
656	0.98	1	49	0	0	0
657	0.98	1	49	0	0	0
658	0.98	1	49	0	0	0
659	0.98	1	49	0	0	0
660	0.98	1	49	0	0	0
661	0.98	1	49	0	0	0
662	0.98	1	49	0	0	0
663	0.98	1	49	0	0	0
664	0.98	1	49	0	0	0
665	0.98	1	49	0	0	0
666	0.98	1	49	0	0	0
667	0.98	1	49	0	0	0
668	0.98	1	49	0	0	0
669	0.98	1	49	0	0	0
670	0.98	1	49	0	0	0
671	0.98	1	49	0	0	0
672	0.98	1	49	0	0	0
673	0.98	1	49	0	0	0
674	0.98	1	49	0	0	0
675	0.98	1	49	0	0	0
676	0.98	1	49	0	0	0
677	0.98	1	49	0	0	0
678	0.98	1	49	0	0	0
679	0.98	1	49	0	0	0
680	0.98	1	49	0	0	0
681	0.98	1	49	0	0	0
682	0.98	1	49	0	0	0
683	0.98	1	49	0	0	0
684	0.98	1	49	0	0	0
685	0.98	1	49	0	0	0
686	0.98	1	49	0	0	0
687	0.98	1	49	0	0	0
688	0.98	1	49	0	0	0
689	1.00	0	50	0	0	0
690	1.00	0	50	0	0	0
691	1.00	0	50	0	0	0
692	1.00	0	50	0	0	0
693	1.00	0	50	0	0	0
694	1.00	0	50	0	0	0
695	1.00	0	50	0	0	0
696	1.00	0	50	0	0	0
697	1.00	0	50	0	0	0
698	1.00	0	50	0	0	0
699	1.00	0	50	0	0	0
700	1.00	0	50	0	0	0
701	1.00	0	50	0	0	0
702	1.00	0	50	0	0	0
703	1.00	0	50	0	0	0
704	1.00	0	50	0	0	0
705	1.00	0	50	0	0	0
706	1.00	0	50	0	0	0
707	1.00	0	50	0	0	0
708	1.00	0	50	0	0	0
709	1.00	0	50	0	0	0
710	1.00	0	50	0	0	0
711	1.00	0	50	0	0	0
712	1.00	0	50	0	0	0
713	1.00	0	50	0	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	1.00	0	50	0	0	0
725	1.00	0	50	0	0	0
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	1.00	0	50	0	0	0
731	1.00	0	50	0	0	0
732	1.00	0	50	0	0	0
733	1.00	0	50	0	0	0
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	1.00	0	50	0	0	0
745	1.00	0	50	0	0	0
746	1.00	0	50	0	0	0
747	1.00	0	50	0	0	0
748	1.00	0	50	0	0	0
749	1.00	0	50	0	0	0
750	1.00	0	50	0	0	0
751	1.00	0	50	0	0	0
752	1.00	0	50	0	0	0
753	1.00	0	50	0	0	0
754	1.00	0	50	0	0	0
755	1.00	0	50	0	0	0
756	1.00	0	50	0	0	0
757	1.00	0	50	0	0	0
758	1.00	0	50	0	0	0
759	1.00	0	50	0	0	0
760	1.00	0	50	0	0	0
761	1.00	0	50	0	0	0
762	1.00	0	50	0	0	0
763	1.00	0	50	0	0	0
764	1.00	0	50	0	0	0
765	1.00	0	50	0	0	0
766	1.00	0	50	0	0	0
767	1.00	0	50	0	0	0
768	1.00	0	50	0	0	0
769	1.00	0	50	0	0	0
770	1.00	0	50	0	0	0
771	1.00	0	50	0	0	0
772	1.00	0	50	0	0	0
773	1.00	0	50	0	0	0
774	1.00	0	50	0	0	0
775	1.00	0	50	0	0	0
776	1.00	0	50	0	0	0
777	1.00	0	50	0	0	0
778	1.00	0	50	0	0	0
779	1.00	0	50	0	0	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	0.98	0	49	1	0	0
817	0.98	0	49	1	0	0
818	0.98	0	49	1	0	0
819	0.98	0	49	1	0	0
820	0.98	0	49	1	0	0
821	0.98	0	49	1	0	0
822	0.98	0	49	1	0	0
823	0.98	0	49	1	0	0
824	0.98	0	49	1	0	0
825	0.98	0	49	1	0	0
826	0.98	0	49	1	0	0
827	0.98	0	49	1	0	0
828	0.98	0	49	1	0	0
829	0.98	0	49	1	0	0
830	0.98	0	49	1	0	0
831	0.98	0	49	1	0	0
832	0.98	0	49	1	0	0
833	0.98	0	49	1	0	0
834	0.98	0	49	1	0	0
835	0.98	0	49	1	0	0
836	0.98	0	49	1	0	0
837	0.98	0	49	1	0	0
838	0.98	0	49	1	0	0
839	0.98	0	49	1	0	0
840	0.98	0	49	1	0	0
841	0.98	0	49	1	0	0
842	0.98	0	49	1	0	0
843	0.98	0	49	1	0	0
844	0.98	0	49	1	0	0
845	0.98	0	49	1	0	0
846	0.98	0	49	1	0	0
847	0.98	0	49	1	0	0
848	0.96	0	48	1	1	0
849	0.96	0	48	1	1	0
850	0.96	0	48	1	1	0
851	0.96	0	48	1	1	0
852	0.96	0	48	1	1	0
853	0.96	0	48	1	1	0
854	0.96	0	48	1	1	0
855	0.96	0	48	1	1	0
856	0.96	0	48	1	1	0
857	0.96	0	48	1	1	0
858	0.96	0	48	1	1	0
859	0.96	0	48	1	1	0
860	0.96	0	48	1	1	0
861	0.96	0	48	1	1	0
862	0.96	0	48	1	1	0
863	0.96	0	48	1	1	0
864	0.96	0	48	1	1	0
865	0.96	0	48	1	1	0
866	0.98	0	49	0	1	0
867	0.98	0	49	0	1	0
868	0.98	0	49	0	1	0
869	0.98	0	49	0	1	0
870	0.98	0	49	0	1	0
