timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	6	3	3
1	0.70	35	3	6	3	3
2	0.70	35	3	6	3	3
3	0.70	35	3	6	3	3
4	0.70	35	3	6	3	3
5	0.70	35	3	6	3	3
6	0.70	35	3	6	3	3
7	0.70	35	3	6	3	3
8	0.70	35	3	6	3	3
9	0.70	35	3	6	3	3
10	0.70	35	3	6	3	3
11	0.70	35	3	6	3	3
12	0.70	35	3	6	3	3
13	0.70	35	3	6	3	3
14	0.70	35	3	6	3	3
15	0.70	35	3	6	3	3
16	0.70	35	3	6	3	3
17	0.70	35	3	6	3	3
18	0.70	35	3	6	3	3
19	0.70	35	3	6	3	3
20	0.70	35	3	6	3	3
21	0.70	35	3	6	3	3
22	0.70	35	3	6	3	3
23	0.70	35	3	6	3	3
24	0.70	35	3	6	3	3
25	0.70	35	3	6	3	3
26	0.70	35	3	6	3	3
27	0.70	35	3	6	3	3
28	0.70	35	3	6	3	3
29	0.70	35	3	6	3	3
30	0.70	35	3	6	3	3
31	0.70	35	3	6	3	3
32	0.70	35	3	6	3	3
33	0.70	35	3	6	3	3
34	0.70	35	3	6	3	3
35	0.72	36	2	6	3	3
36	0.74	37	2	6	2	3
37	0.76	38	2	6	2	2
38	0.78	39	2	5	2	2
39	0.80	40	1	5	2	2
40	0.82	41	1	4	2	2
41	0.84	42	1	4	2	1
42	0.86	43	1	4	1	1
43	0.88	44	1	3	1	1
44	0.90	45	1	2	1	1
45	0.92	46	1	1	1	1
46	0.94	47	1	1	1	0
47	0.96	48	1	0	1	0
48	0.98	49	1	0	0	0
49	1.00	50	0	0	0	0
50	1.00	50	0	0	0	0
51	1.00	50	0	0	0	0
52	1.00	50	0	0	0	0
53	1.00	50	0	0	0	0
54	1.00	50	0	0	0	0
55	1.00	50	0	0	0	0
56	1.00	50	0	0	0	0
57	1.00	50	0	0	0	0
58	1.00	50	0	0	0	0
59	1.00	50	0	0	0	0
60	1.00	50	0	0	0	0
61	1.00	50	0	0	0	0
62	1.00	50	0	0	0	0
63	1.00	50	0	0	0	0
64	1.00	50	0	0	0	0
65	1.00	50	0	0	0	0
66	1.00	50	0	0	0	0
67	1.00	50	0	0	0	0
68	1.00	50	0	0	0	0
69	1.00	50	0	0	0	0
70	1.00	50	0	0	0	0
71	1.00	50	0	0	0	0
72	1.00	50	0	0	0	0
73	1.00	50	0	0	0	0
74	1.00	50	0	0	0	0
75	1.00	50	0	0	0	0
76	1.00	50	0	0	0	0
77	1.00	50	0	0	0	0
78	1.00	50	0	0	0	0
79	1.00	50	0	0	0	0
80	1.00	50	0	0	0	0
81	1.00	50	0	0	0	0
82	1.00	50	0	0	0	0
83	1.00	50	0	0	0	0
84	1.00	50	0	0	0	0
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
