timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	1	3	5	6
1	0.70	35	1	3	5	6
2	0.70	35	1	3	5	6
3	0.70	35	1	3	5	6
4	0.68	34	1	3	5	7
5	0.68	34	1	3	5	7
6	0.68	34	1	3	5	7
7	0.68	34	1	3	5	7
8	0.68	34	1	3	5	7
9	0.66	33	1	4	5	7
10	0.66	33	1	4	5	7
11	0.66	33	1	4	5	7
12	0.66	33	1	4	5	7
13	0.66	33	1	4	5	7
14	0.66	33	1	4	5	7
15	0.66	33	1	4	5	7
16	0.66	33	1	4	5	7
17	0.66	33	1	4	5	7
18	0.66	33	1	4	5	7
19	0.64	32	2	4	5	7
20	0.62	31	2	4	6	7
21	0.62	31	2	4	6	7
22	0.62	31	2	4	6	7
23	0.62	31	2	4	6	7
24	0.62	31	2	4	6	7
25	0.62	31	2	4	6	7
26	0.62	31	2	4	6	7
27	0.62	31	2	4	6	7
28	0.62	31	2	4	6	7
29	0.62	31	2	4	6	7
30	0.62	31	2	4	6	7
31	0.62	31	2	4	6	7
32	0.62	31	2	4	6	7
33	0.62	31	2	4	6	7
34	0.62	31	2	4	6	7
35	0.62	31	3	4	5	7
36	0.64	32	3	4	4	7
37	0.66	33	2	4	4	7
38	0.68	34	2	3	4	7
39	0.70	35	2	3	4	6
40	0.72	36	2	3	4	5
41	0.74	37	2	3	4	4
42	0.76	38	2	3	3	4
43	0.76	38	2	3	2	5
44	0.78	39	2	3	2	4
45	0.80	40	2	3	2	3
46	0.82	41	2	3	1	3
47	0.84	42	2	2	1	3
48	0.86	43	2	2	1	2
49	0.88	44	2	1	1	2
50	0.88	44	2	1	1	2
51	0.88	44	2	1	1	2
52	0.88	44	2	1	1	2
53	0.88	44	2	1	1	2
54	0.90	45	2	1	1	1
55	0.90	45	2	1	1	1
56	0.90	45	2	1	1	1
57	0.90	45	2	1	1	1
58	0.90	45	2	1	1	1
59	0.92	46	2	0	1	1
60	0.92	46	2	0	1	1
61	0.92	46	2	0	1	1
62	0.92	46	2	0	1	1
63	0.92	46	2	0	1	1
64	0.92	46	2	0	1	1
65	0.92	46	2	0	1	1
66	0.92	46	2	0	1	1
67	0.92	46	2	0	1	1
68	0.92	46	2	0	1	1
69	0.94	47	1	0	1	1
70	0.96	48	1	0	0	1
71	0.96	48	1	0	0	1
72	0.96	48	1	0	0	1
73	0.96	48	1	0	0	1
74	0.96	48	1	0	0	1
75	0.96	48	1	0	0	1
76	0.96	48	1	0	0	1
77	0.96	48	1	0	0	1
78	0.96	48	1	0	0	1
79	0.96	48	1	0	0	1
80	0.96	48	1	0	0	1
81	0.96	48	1	0	0	1
82	0.96	48	1	0	0	1
83	0.96	48	1	0	0	1
84	0.96	48	1	0	0	1
85	0.96	48	0	0	1	1
86	0.96	48	0	0	1	1
