timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	6	1	5
1	0.70	35	3	6	1	5
2	0.70	35	3	6	1	5
3	0.68	34	3	7	1	5
4	0.68	34	3	7	1	5
5	0.68	34	3	7	1	5
6	0.68	34	3	7	1	5
7	0.68	34	3	7	1	5
8	0.68	34	3	7	1	5
9	0.68	34	3	7	1	5
10	0.68	34	3	7	1	5
11	0.68	34	3	7	1	5
12	0.68	34	3	7	1	5
13	0.68	34	3	7	1	5
14	0.68	34	3	7	1	5
15	0.68	34	3	7	1	5
16	0.68	34	3	7	1	5
17	0.68	34	3	7	1	5
18	0.68	34	3	7	1	5
19	0.68	34	3	7	1	5
20	0.68	34	3	7	1	5
21	0.68	34	3	7	1	5
22	0.68	34	3	7	1	5
23	0.66	33	3	8	1	5
24	0.66	33	3	8	1	5
25	0.66	33	3	8	1	5
26	0.66	33	3	8	1	5
27	0.66	33	3	8	1	5
28	0.66	33	3	8	1	5
29	0.66	33	3	8	1	5
30	0.66	33	3	8	1	5
31	0.66	33	3	8	1	5
32	0.66	33	3	8	1	5
33	0.66	33	3	8	1	5
34	0.66	33	3	8	1	5
35	0.68	34	3	7	1	5
36	0.70	35	3	7	0	5
37	0.72	36	2	7	0	5
38	0.74	37	2	7	0	4
39	0.76	38	2	7	0	3
40	0.78	39	2	6	0	3
41	0.80	40	2	5	0	3
42	0.82	41	2	5	0	2
43	0.84	42	2	5	0	1
44	0.86	43	1	5	0	1
45	0.88	44	1	4	0	1
46	0.88	44	1	3	1	1
47	0.90	45	0	3	1	1
48	0.92	46	0	3	1	0
49	0.94	47	0	2	1	0
50	0.94	47	0	2	1	0
51	0.94	47	0	2	1	0
52	0.94	47	0	2	1	0
53	0.96	48	0	1	1	0
54	0.96	48	0	1	1	0
55	0.96	48	0	1	1	0
56	0.96	48	0	1	1	0
57	0.94	47	0	1	2	0
58	0.94	47	0	1	2	0
59	0.94	47	0	1	2	0
60	0.94	47	0	1	2	0
61	0.94	47	0	1	2	0
62	0.94	47	0	1	2	0
63	0.94	47	0	1	2	0
64	0.94	47	0	1	2	0
65	0.94	47	0	1	2	0
66	0.94	47	0	1	2	0
67	0.92	46	0	2	2	0
68	0.92	46	0	2	2	0
69	0.92	46	0	2	2	0
70	0.92	46	0	2	2	0
71	0.92	46	0	2	2	0
72	0.92	46	0	2	2	0
73	0.94	47	0	1	2	0
74	0.94	47	0	1	2	0
75	0.94	47	0	1	2	0
76	0.94	47	0	1	2	0
77	0.94	47	0	1	2	0
78	0.94	47	0	1	2	0
79	0.94	47	0	1	2	0
80	0.94	47	0	1	2	0
81	0.94	47	0	1	2	0
82	0.94	47	0	1	2	0
83	0.94	47	0	1	2	0
84	0.94	47	0	1	2	0
85	0.94	47	0	1	2	0
86	0.94	47	0	1	2	0
87	0.94	47	0	1	2	0
88	0.94	47	0	1	2	0
89	0.94	47	0	1	2	0
90	0.94	47	0	1	2	0
91	0.94	47	0	1	2	0
92	0.94	47	0	1	2	0
93	0.94	47	0	1	2	0
94	0.94	47	0	1	2	0
95	0.94	47	0	1	2	0
96	0.96	48	0	1	1	0
97	0.96	48	0	1	1	0
98	0.96	48	0	1	1	0
99	0.96	48	0	1	1	0
100	0.96	48	0	1	1	0
101	0.96	48	0	1	1	0
102	0.96	48	0	1	1	0
103	0.96	48	0	1	1	0
