timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	1	6	3	5
1	0.70	35	1	6	3	5
2	0.70	35	1	6	3	5
3	0.70	35	1	6	3	5
4	0.70	35	1	6	3	5
5	0.70	35	1	6	3	5
6	0.70	35	1	6	3	5
7	0.68	34	1	6	3	6
8	0.68	34	1	6	3	6
9	0.68	34	1	6	3	6
10	0.68	34	1	6	3	6
11	0.66	33	1	7	3	6
12	0.64	32	1	7	3	7
13	0.64	32	1	7	3	7
14	0.64	32	1	7	3	7
15	0.64	32	1	7	3	7
16	0.64	32	1	7	3	7
17	0.64	32	1	7	3	7
18	0.64	32	1	7	3	7
19	0.64	32	1	7	3	7
20	0.64	32	1	7	3	7
21	0.64	32	1	7	3	7
22	0.64	32	1	7	3	7
23	0.64	32	1	7	3	7
24	0.64	32	1	7	3	7
25	0.64	32	1	7	3	7
26	0.62	31	1	7	3	8
27	0.62	31	1	7	3	8
28	0.62	31	1	7	3	8
29	0.62	31	1	7	3	8
30	0.62	31	1	7	3	8
31	0.62	31	1	7	3	8
32	0.62	31	1	7	3	8
33	0.62	31	1	7	3	8
34	0.62	31	1	7	3	8
35	0.64	32	0	7	3	8
36	0.66	33	0	7	3	7
37	0.68	34	0	6	3	7
38	0.70	35	0	5	3	7
39	0.72	36	0	4	3	7
40	0.74	37	0	4	3	6
41	0.76	38	0	4	3	5
42	0.76	38	0	4	3	5
43	0.78	39	0	4	3	4
44	0.80	40	0	4	3	3
45	0.82	41	0	4	2	3
46	0.84	42	0	3	2	3
47	0.86	43	0	3	1	3
48	0.88	44	0	2	1	3
49	0.90	45	0	2	0	3
50	0.90	45	0	2	0	3
51	0.90	45	0	2	0	3
52	0.90	45	0	2	0	3
53	0.90	45	0	2	0	3
54	0.90	45	0	2	0	3
55	0.90	45	0	2	0	3
56	0.90	45	0	2	0	3
57	0.92	46	0	2	0	2
58	0.92	46	0	2	0	2
59	0.92	46	0	2	0	2
60	0.92	46	0	2	0	2
61	0.94	47	0	1	0	2
62	0.96	48	0	1	0	1
63	0.96	48	0	1	0	1
64	0.96	48	0	1	0	1
65	0.96	48	0	1	0	1
66	0.94	47	0	1	1	1
67	0.94	47	0	1	1	1
68	0.94	47	0	1	1	1
69	0.94	47	0	1	1	1
70	0.94	47	0	1	1	1
71	0.94	47	0	1	1	1
72	0.94	47	0	1	1	1
73	0.94	47	0	1	1	1
74	0.94	47	0	1	1	1
75	0.94	47	0	1	1	1
76	0.96	48	0	1	1	0
77	0.96	48	0	1	1	0
78	0.96	48	0	1	1	0
79	0.96	48	0	1	1	0
80	0.96	48	0	1	1	0
81	0.96	48	0	1	1	0
82	0.96	48	0	1	1	0
83	0.96	48	0	1	1	0
84	0.96	48	0	1	1	0
85	0.96	48	0	1	1	0
86	0.96	48	0	1	1	0
87	0.96	48	0	1	1	0
88	0.96	48	0	1	1	0
89	0.96	48	0	1	1	0
90	0.96	48	0	1	1	0
91	0.96	48	0	1	1	0
92	0.98	49	0	0	1	0
93	0.98	49	0	0	1	0
94	0.98	49	0	0	1	0
95	0.98	49	0	0	1	0
96	0.98	49	0	0	1	0
97	0.98	49	0	0	1	0
98	0.98	49	0	0	1	0
99	0.98	49	0	0	1	0
100	0.98	49	0	0	1	0
101	0.98	49	0	0	1	0
102	0.98	49	0	0	1	0
103	0.98	49	0	0	1	0
104	0.98	49	0	0	1	0
105	0.98	49	0	0	1	0
106	0.98	49	0	0	1	0
107	0.98	49	0	0	1	0
108	0.98	49	0	0	1	0
109	0.96	48	0	0	2	0
110	0.96	48	0	0	2	0
111	0.96	48	0	0	2	0
112	0.96	48	0	0	2	0
113	0.96	48	0	0	2	0
114	0.96	48	0	0	2	0
115	0.96	48	0	0	2	0
116	0.98	49	0	0	1	0
117	0.98	49	0	0	1	0
118	0.98	49	0	0	1	0
119	0.98	49	0	0	1	0
120	0.98	49	0	0	1	0
121	0.98	49	0	0	1	0
122	0.98	49	0	0	1	0
123	0.98	49	0	0	1	0
124	0.98	49	0	0	1	0
125	0.98	49	0	0	1	0
126	0.98	49	0	0	1	0
127	0.98	49	0	0	1	0
128	0.98	49	0	0	1	0
129	0.98	49	0	0	1	0
130	0.98	49	0	0	1	0
131	0.96	48	0	0	1	1
132	0.96	48	0	0	1	1
133	0.96	48	0	0	1	1
134	0.96	48	0	0	1	1
135	0.96	48	0	0	1	1
136	0.96	48	0	0	1	1
137	0.96	48	0	0	1	1
138	0.96	48	0	0	1	1
139	0.96	48	0	0	1	1
140	0.96	48	0	0	1	1
141	0.96	48	0	0	1	1
142	0.96	48	0	0	1	1
143	0.96	48	0	0	1	1
144	0.96	48	0	0	1	1
145	0.96	48	0	0	1	1
146	0.96	48	0	0	1	1
147	0.96	48	0	0	1	1
148	0.96	48	0	0	1	1
149	0.96	48	0	0	1	1
150	0.96	48	0	0	1	1
151	0.96	48	0	0	1	1
152	0.96	48	0	0	1	1
153	0.96	48	0	0	1	1
154	0.96	48	0	0	1	1
155	0.96	48	0	0	1	1
156	0.96	48	0	0	1	1
157	0.96	48	0	0	1	1
158	0.96	48	0	0	1	1
159	0.98	49	0	0	0	1
160	0.98	49	0	0	0	1
161	0.98	49	0	0	0	1
162	0.98	49	0	0	0	1
163	0.98	49	0	0	0	1
164	0.98	49	0	0	0	1
165	0.98	49	0	0	0	1
166	0.98	49	0	0	0	1
167	0.98	49	0	0	0	1
168	0.98	49	0	0	0	1
169	0.98	49	0	0	0	1
170	0.98	49	0	0	0	1
171	0.98	49	0	0	0	1
172	0.98	49	0	0	0	1
173	0.98	49	0	0	0	1
174	0.98	49	0	0	0	1
175	0.98	49	0	0	0	1
176	0.98	49	0	0	0	1
177	0.98	49	0	0	0	1
178	0.98	49	0	0	0	1
179	0.98	49	0	0	0	1
180	0.98	49	0	0	0	1
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	0.98	49	0	0	0	1
