timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	2	7	4
1	0.70	35	2	2	7	4
2	0.70	35	2	2	7	4
3	0.70	35	2	2	7	4
4	0.70	35	2	2	7	4
5	0.70	35	2	2	7	4
6	0.68	34	2	2	8	4
7	0.68	34	2	2	8	4
8	0.68	34	2	2	8	4
9	0.68	34	2	2	8	4
10	0.68	34	2	2	8	4
11	0.66	33	3	2	8	4
12	0.66	33	3	2	8	4
13	0.66	33	3	2	8	4
14	0.66	33	3	2	8	4
15	0.66	33	3	2	8	4
16	0.66	33	3	2	8	4
17	0.64	32	3	2	8	5
18	0.64	32	3	2	8	5
19	0.64	32	3	2	8	5
20	0.64	32	3	2	8	5
21	0.64	32	3	2	8	5
22	0.62	31	3	2	9	5
23	0.62	31	3	2	9	5
24	0.62	31	3	2	9	5
25	0.62	31	3	2	9	5
26	0.60	30	3	2	10	5
27	0.60	30	3	2	10	5
28	0.60	30	3	2	10	5
29	0.60	30	3	2	10	5
30	0.60	30	3	2	10	5
31	0.60	30	3	2	10	5
32	0.58	29	4	2	10	5
33	0.58	29	4	2	10	5
34	0.58	29	4	2	10	5
35	0.60	30	4	1	10	5
36	0.62	31	4	1	9	5
37	0.64	32	3	1	9	5
38	0.66	33	3	0	9	5
39	0.68	34	3	0	9	4
40	0.70	35	3	0	8	4
41	0.72	36	3	0	7	4
42	0.74	37	3	0	6	4
43	0.76	38	3	0	5	4
44	0.78	39	3	0	5	3
45	0.80	40	3	0	5	2
46	0.82	41	3	0	4	2
47	0.84	42	3	0	3	2
48	0.86	43	2	0	3	2
49	0.88	44	2	0	3	1
50	0.88	44	2	0	3	1
51	0.88	44	2	0	3	1
52	0.88	44	2	0	3	1
53	0.88	44	2	0	3	1
54	0.88	44	2	0	3	1
55	0.88	44	2	0	3	1
56	0.90	45	2	0	2	1
57	0.90	45	2	0	2	1
58	0.90	45	2	0	2	1
59	0.90	45	2	0	2	1
60	0.90	45	2	0	2	1
61	0.92	46	1	0	2	1
62	0.92	46	1	0	2	1
63	0.92	46	1	0	2	1
64	0.92	46	1	0	2	1
65	0.92	46	1	0	2	1
66	0.92	46	1	0	2	1
67	0.94	47	1	0	2	0
68	0.94	47	1	0	2	0
69	0.94	47	1	0	2	0
70	0.94	47	1	0	2	0
71	0.94	47	1	0	2	0
72	0.96	48	1	0	1	0
73	0.96	48	1	0	1	0
74	0.96	48	1	0	1	0
75	0.96	48	1	0	1	0
76	0.98	49	1	0	0	0
77	0.98	49	1	0	0	0
78	0.98	49	1	0	0	0
79	0.98	49	1	0	0	0
80	0.98	49	1	0	0	0
81	0.98	49	1	0	0	0
82	1.00	50	0	0	0	0
83	1.00	50	0	0	0	0
84	1.00	50	0	0	0	0
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	0.98	49	0	0	0	1
136	0.98	49	0	0	0	1
137	0.98	49	0	0	0	1
138	0.98	49	0	0	0	1
139	0.98	49	0	0	0	1
140	0.98	49	0	0	0	1
141	0.96	48	0	0	1	1
142	0.96	48	0	0	1	1
143	0.96	48	0	0	1	1
144	0.96	48	0	0	1	1
145	0.96	48	0	0	1	1
146	0.96	48	0	0	1	1
147	0.96	48	0	0	1	1
148	0.96	48	0	0	1	1
149	0.96	48	0	0	1	1
150	0.96	48	0	0	1	1
151	0.96	48	0	0	1	1
152	0.96	48	0	0	1	1
153	0.96	48	0	0	1	1
154	0.96	48	0	0	1	1
155	0.96	48	0	0	1	1
156	0.96	48	0	0	1	1
157	0.96	48	0	0	1	1
158	0.96	48	0	0	1	1
159	0.96	48	0	0	1	1
160	0.96	48	0	0	1	1
161	0.96	48	0	0	1	1
162	0.96	48	0	0	1	1
163	0.96	48	0	0	1	1
164	0.96	48	0	0	1	1
165	0.96	48	0	0	1	1
166	0.96	48	0	0	1	1
167	0.96	48	0	0	1	1
168	0.96	48	0	0	1	1
169	0.96	48	0	0	1	1
170	0.96	48	0	0	1	1
171	0.96	48	0	0	1	1
172	0.96	48	0	0	1	1
173	0.96	48	0	0	1	1
174	0.96	48	0	0	1	1
175	0.96	48	0	0	1	1
176	0.96	48	0	0	1	1
177	0.96	48	0	0	1	1
178	0.96	48	0	0	1	1
179	0.96	48	0	0	1	1
180	0.96	48	0	0	1	1
181	0.96	48	0	0	1	1
182	0.96	48	0	0	1	1
183	0.96	48	0	0	1	1
184	0.96	48	0	0	1	1
185	0.98	49	0	0	1	0
186	0.98	49	0	0	1	0
187	0.98	49	0	0	1	0
188	0.98	49	0	0	1	0
189	0.98	49	0	0	1	0
190	0.98	49	0	0	1	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	0.98	49	0	0	0	1
278	0.98	49	0	0	0	1
279	0.98	49	0	0	0	1
280	0.98	49	0	0	0	1
281	0.98	49	0	0	0	1
282	0.98	49	0	0	0	1
283	0.98	49	0	0	0	1
284	0.98	49	0	0	0	1
285	0.98	49	0	0	0	1
286	0.98	49	0	0	0	1
287	0.98	49	0	0	0	1
288	0.98	49	0	0	0	1
289	0.98	49	0	0	0	1
290	0.98	49	0	0	0	1
291	0.98	49	0	0	0	1
292	0.98	49	0	0	0	1
293	0.98	49	0	0	0	1
294	0.98	49	0	0	0	1
