timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	6	4	2
1	0.70	35	3	6	4	2
2	0.70	35	3	6	4	2
3	0.70	35	3	6	4	2
4	0.70	35	3	6	4	2
5	0.70	35	3	6	4	2
6	0.70	35	3	6	4	2
7	0.70	35	3	6	4	2
8	0.70	35	3	6	4	2
9	0.70	35	3	6	4	2
10	0.70	35	3	6	4	2
11	0.70	35	3	6	4	2
12	0.70	35	3	6	4	2
13	0.70	35	3	6	4	2
14	0.70	35	3	6	4	2
15	0.68	34	4	6	4	2
16	0.68	34	4	6	4	2
17	0.68	34	4	6	4	2
18	0.68	34	4	6	4	2
19	0.68	34	4	6	4	2
20	0.68	34	4	6	4	2
21	0.68	34	4	6	4	2
22	0.68	34	4	6	4	2
23	0.68	34	4	6	4	2
24	0.68	34	4	6	4	2
25	0.68	34	4	6	4	2
26	0.68	34	4	6	4	2
27	0.68	34	4	6	4	2
28	0.68	34	4	6	4	2
29	0.68	34	4	6	4	2
30	0.68	34	4	6	4	2
31	0.68	34	4	6	4	2
32	0.68	34	4	6	4	2
33	0.68	34	4	6	4	2
34	0.68	34	4	6	4	2
35	0.70	35	4	5	4	2
36	0.72	36	3	5	4	2
37	0.74	37	3	5	3	2
38	0.76	38	3	5	2	2
39	0.78	39	2	5	2	2
40	0.80	40	2	4	2	2
41	0.82	41	2	4	2	1
42	0.84	42	2	3	2	1
43	0.84	42	3	3	2	0
44	0.86	43	3	2	2	0
45	0.88	44	3	2	1	0
46	0.90	45	3	1	1	0
47	0.92	46	3	0	1	0
48	0.94	47	3	0	0	0
49	0.96	48	2	0	0	0
50	0.96	48	2	0	0	0
51	0.96	48	2	0	0	0
52	0.96	48	2	0	0	0
53	0.96	48	2	0	0	0
54	0.96	48	2	0	0	0
55	0.96	48	2	0	0	0
56	0.96	48	2	0	0	0
57	0.96	48	2	0	0	0
58	0.96	48	2	0	0	0
59	0.96	48	2	0	0	0
60	0.96	48	2	0	0	0
61	0.96	48	2	0	0	0
62	0.96	48	2	0	0	0
63	0.96	48	2	0	0	0
64	0.96	48	2	0	0	0
65	0.98	49	1	0	0	0
66	0.98	49	1	0	0	0
67	0.98	49	1	0	0	0
68	0.98	49	1	0	0	0
69	0.98	49	1	0	0	0
70	0.98	49	1	0	0	0
71	0.98	49	1	0	0	0
72	0.98	49	1	0	0	0
73	0.98	49	1	0	0	0
74	0.98	49	1	0	0	0
75	0.98	49	1	0	0	0
76	0.98	49	1	0	0	0
77	0.98	49	1	0	0	0
78	0.98	49	1	0	0	0
79	0.98	49	1	0	0	0
80	0.98	49	1	0	0	0
81	0.98	49	1	0	0	0
82	0.98	49	1	0	0	0
83	0.98	49	1	0	0	0
84	0.98	49	1	0	0	0
85	0.98	49	1	0	0	0
86	0.98	49	1	0	0	0
87	0.98	49	1	0	0	0
88	0.98	49	1	0	0	0
89	0.98	49	1	0	0	0
90	0.98	49	1	0	0	0
91	0.98	49	1	0	0	0
92	0.98	49	1	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	0.98	49	0	1	0	0
143	0.96	48	0	1	1	0
144	0.96	48	0	1	1	0
145	0.96	48	0	1	1	0
146	0.96	48	0	1	1	0
147	0.96	48	0	1	1	0
148	0.96	48	0	1	1	0
149	0.96	48	0	1	1	0
150	0.96	48	0	1	1	0
151	0.96	48	0	1	1	0
152	0.96	48	0	1	1	0
153	0.96	48	0	1	1	0
154	0.96	48	0	1	1	0
155	0.96	48	0	1	1	0
156	0.96	48	0	1	1	0
157	0.96	48	0	1	1	0
158	0.96	48	0	1	1	0
159	0.96	48	0	1	1	0
160	0.96	48	0	1	1	0
161	0.96	48	0	1	1	0
162	0.96	48	0	1	1	0
163	0.96	48	0	1	1	0
164	0.96	48	0	1	1	0
165	0.96	48	0	1	1	0
166	0.96	48	0	1	1	0
167	0.96	48	0	1	1	0
168	0.96	48	0	1	1	0
169	0.96	48	0	1	1	0
170	0.96	48	0	1	1	0
171	0.96	48	0	1	1	0
172	0.96	48	0	1	1	0
173	0.96	48	0	1	1	0
174	0.96	48	0	1	1	0
175	0.96	48	0	1	1	0
176	0.96	48	0	1	1	0
177	0.96	48	0	1	1	0
178	0.96	48	0	1	1	0
179	0.96	48	0	1	1	0
180	0.96	48	0	1	1	0
181	0.96	48	0	1	1	0
182	0.96	48	0	1	1	0
183	0.96	48	0	1	1	0
184	0.96	48	0	1	1	0
185	0.96	48	0	1	1	0
186	0.96	48	0	1	1	0
187	0.96	48	0	1	1	0
188	0.96	48	0	1	1	0
189	0.96	48	0	1	1	0
190	0.96	48	0	1	1	0
191	0.96	48	0	1	1	0
192	0.98	49	0	0	1	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	0.98	49	0	0	0	1
211	0.98	49	0	0	0	1
212	0.98	49	0	0	0	1
213	0.98	49	0	0	0	1
214	0.98	49	0	0	0	1
215	0.98	49	0	0	0	1
216	0.98	49	0	0	0	1
217	0.98	49	0	0	0	1
218	0.98	49	0	0	0	1
219	0.98	49	0	0	0	1
220	0.98	49	0	0	0	1
221	0.98	49	0	0	0	1
222	0.98	49	0	0	0	1
223	0.98	49	0	0	0	1
224	0.98	49	0	0	0	1
225	0.98	49	0	0	0	1
226	0.98	49	0	0	0	1
227	0.98	49	0	0	0	1
228	0.98	49	0	0	0	1
229	0.98	49	0	0	0	1
230	0.98	49	0	0	0	1
231	0.98	49	0	0	0	1
232	0.98	49	0	0	0	1
233	0.98	49	0	0	0	1
234	0.98	49	0	0	0	1
235	0.98	49	0	0	0	1
236	0.98	49	0	0	0	1
237	0.98	49	0	0	0	1
238	0.98	49	0	0	0	1
239	0.98	49	0	0	0	1
240	0.98	49	0	0	0	1
241	0.98	49	0	0	0	1
242	0.98	49	0	0	0	1
243	0.98	49	0	0	0	1
244	0.98	49	0	0	0	1
245	0.98	49	0	0	0	1
246	0.98	49	0	0	0	1
247	0.98	49	0	0	0	1
248	0.98	49	0	0	0	1
249	0.98	49	0	0	0	1
250	0.98	49	0	0	0	1
251	0.98	49	0	0	0	1
252	0.98	49	0	0	0	1
253	0.98	49	0	0	0	1
254	0.98	49	0	0	0	1
255	0.98	49	0	0	0	1
256	0.98	49	0	0	0	1
