timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	6	6	1	2
1	0.70	35	6	6	1	2
2	0.70	35	6	6	1	2
3	0.70	35	6	6	1	2
4	0.70	35	6	6	1	2
5	0.70	35	6	6	1	2
6	0.70	35	6	6	1	2
7	0.70	35	6	6	1	2
8	0.70	35	6	6	1	2
9	0.70	35	6	6	1	2
10	0.70	35	6	6	1	2
11	0.70	35	6	6	1	2
12	0.68	34	6	7	1	2
13	0.68	34	6	7	1	2
14	0.68	34	6	7	1	2
15	0.68	34	6	7	1	2
16	0.68	34	6	7	1	2
17	0.68	34	6	7	1	2
18	0.68	34	6	7	1	2
19	0.68	34	6	7	1	2
20	0.66	33	6	8	1	2
21	0.64	32	6	8	1	3
22	0.64	32	6	8	1	3
23	0.64	32	6	8	1	3
24	0.64	32	6	8	1	3
25	0.64	32	6	8	1	3
26	0.62	31	7	8	1	3
27	0.62	31	7	8	1	3
28	0.62	31	7	8	1	3
29	0.62	31	7	8	1	3
30	0.62	31	7	8	1	3
31	0.62	31	7	8	1	3
32	0.62	31	7	8	1	3
33	0.62	31	7	8	1	3
34	0.62	31	7	8	1	3
35	0.64	32	7	7	1	3
36	0.66	33	6	7	1	3
37	0.68	34	6	6	1	3
38	0.70	35	6	5	1	3
39	0.72	36	6	4	1	3
40	0.74	37	6	4	0	3
41	0.76	38	5	4	0	3
42	0.78	39	4	4	0	3
43	0.80	40	4	3	0	3
44	0.82	41	4	3	0	2
45	0.84	42	4	3	0	1
46	0.86	43	3	3	0	1
47	0.88	44	2	3	0	1
48	0.90	45	1	3	0	1
49	0.92	46	1	2	0	1
50	0.92	46	1	2	0	1
51	0.92	46	1	2	0	1
52	0.92	46	1	2	0	1
53	0.92	46	1	2	0	1
54	0.92	46	1	2	0	1
55	0.92	46	1	2	0	1
56	0.92	46	1	2	0	1
57	0.92	46	1	2	0	1
58	0.92	46	1	2	0	1
59	0.92	46	1	2	0	1
60	0.92	46	1	2	0	1
61	0.92	46	1	2	0	1
62	0.94	47	1	1	0	1
63	0.94	47	1	1	0	1
64	0.94	47	1	1	0	1
65	0.94	47	1	1	0	1
66	0.94	47	1	1	0	1
67	0.94	47	1	1	0	1
68	0.94	47	1	1	0	1
69	0.94	47	1	1	0	1
70	0.96	48	1	0	0	1
71	0.98	49	1	0	0	0
72	0.98	49	1	0	0	0
73	0.98	49	1	0	0	0
74	0.98	49	1	0	0	0
75	0.98	49	1	0	0	0
76	1.00	50	0	0	0	0
77	1.00	50	0	0	0	0
78	1.00	50	0	0	0	0
79	1.00	50	0	0	0	0
80	1.00	50	0	0	0	0
81	1.00	50	0	0	0	0
82	1.00	50	0	0	0	0
83	1.00	50	0	0	0	0
84	1.00	50	0	0	0	0
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	0.98	49	0	1	0	0
97	0.98	49	0	1	0	0
98	0.98	49	0	1	0	0
99	0.98	49	0	1	0	0
100	0.98	49	0	1	0	0
101	0.98	49	0	1	0	0
102	0.98	49	0	1	0	0
103	0.98	49	0	1	0	0
104	0.98	49	0	1	0	0
105	0.98	49	0	1	0	0
106	0.96	48	0	1	0	1
107	0.96	48	0	1	0	1
108	0.96	48	0	1	0	1
109	0.96	48	0	1	0	1
110	0.96	48	0	1	0	1
111	0.96	48	0	1	0	1
112	0.96	48	0	1	0	1
113	0.94	47	0	1	1	1
114	0.94	47	0	1	1	1
115	0.94	47	0	1	1	1
116	0.94	47	0	1	1	1
117	0.94	47	0	1	1	1
118	0.94	47	0	1	1	1
119	0.94	47	0	1	1	1
120	0.94	47	0	1	1	1
