timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	2	4	7
1	0.70	35	2	2	4	7
2	0.70	35	2	2	4	7
3	0.70	35	2	2	4	7
4	0.70	35	2	2	4	7
5	0.70	35	2	2	4	7
6	0.70	35	2	2	4	7
7	0.68	34	2	2	4	8
8	0.66	33	2	2	4	9
9	0.66	33	2	2	4	9
10	0.66	33	2	2	4	9
11	0.66	33	2	2	4	9
12	0.66	33	2	2	4	9
13	0.66	33	2	2	4	9
14	0.64	32	2	3	4	9
15	0.64	32	2	3	4	9
16	0.64	32	2	3	4	9
17	0.64	32	2	3	4	9
18	0.64	32	2	3	4	9
19	0.64	32	2	3	4	9
20	0.64	32	2	3	4	9
21	0.64	32	2	3	4	9
22	0.62	31	2	3	4	10
23	0.62	31	2	3	4	10
24	0.62	31	2	3	4	10
25	0.62	31	2	3	4	10
26	0.62	31	2	3	4	10
27	0.62	31	2	3	4	10
28	0.62	31	2	3	4	10
29	0.62	31	2	3	4	10
30	0.62	31	2	3	4	10
31	0.62	31	2	3	4	10
32	0.62	31	2	3	4	10
33	0.62	31	2	3	4	10
34	0.62	31	2	3	4	10
35	0.64	32	2	3	4	9
36	0.66	33	2	3	4	8
37	0.68	34	2	2	4	8
38	0.70	35	2	2	4	7
39	0.72	36	2	2	4	6
40	0.72	36	2	2	3	7
41	0.74	37	1	2	3	7
42	0.76	38	1	2	2	7
43	0.78	39	1	2	1	7
44	0.80	40	1	2	1	6
45	0.82	41	0	2	1	6
46	0.84	42	0	2	1	5
47	0.86	43	0	2	0	5
48	0.88	44	0	1	0	5
49	0.90	45	0	1	0	4
50	0.88	44	0	2	0	4
51	0.88	44	0	2	0	4
52	0.88	44	0	2	0	4
53	0.88	44	0	2	0	4
54	0.88	44	0	2	0	4
55	0.88	44	0	2	0	4
56	0.88	44	0	2	0	4
57	0.90	45	0	2	0	3
58	0.92	46	0	2	0	2
59	0.92	46	0	2	0	2
60	0.92	46	0	2	0	2
61	0.92	46	0	2	0	2
62	0.92	46	0	2	0	2
63	0.92	46	0	2	0	2
64	0.94	47	0	1	0	2
65	0.94	47	0	1	0	2
66	0.94	47	0	1	0	2
67	0.94	47	0	1	0	2
68	0.94	47	0	1	0	2
69	0.94	47	0	1	0	2
70	0.94	47	0	1	0	2
71	0.94	47	0	1	0	2
72	0.96	48	0	1	0	1
73	0.96	48	0	1	0	1
74	0.96	48	0	1	0	1
75	0.96	48	0	1	0	1
76	0.96	48	0	1	0	1
77	0.96	48	0	1	0	1
78	0.96	48	0	1	0	1
79	0.96	48	0	1	0	1
80	0.96	48	0	1	0	1
81	0.96	48	0	1	0	1
82	0.96	48	0	1	0	1
83	0.96	48	0	1	0	1
84	0.96	48	0	1	0	1
85	0.96	48	0	1	0	1
86	0.96	48	0	1	0	1
87	0.96	48	0	1	0	1
88	0.96	48	0	1	0	1
89	0.96	48	0	1	0	1
90	0.98	49	0	1	0	0
91	0.96	48	1	1	0	0
92	0.96	48	1	1	0	0
93	0.96	48	1	1	0	0
94	0.96	48	1	1	0	0
95	0.96	48	1	1	0	0
96	0.96	48	1	1	0	0
97	0.96	48	1	1	0	0
98	0.96	48	1	1	0	0
99	0.96	48	1	1	0	0
100	0.98	49	1	0	0	0
101	0.98	49	1	0	0	0
102	0.98	49	1	0	0	0
103	0.98	49	1	0	0	0
104	0.98	49	1	0	0	0
105	0.98	49	1	0	0	0
106	0.98	49	1	0	0	0
107	0.98	49	1	0	0	0
108	0.98	49	1	0	0	0
109	0.98	49	1	0	0	0
110	0.98	49	1	0	0	0
111	0.98	49	1	0	0	0
112	0.98	49	1	0	0	0
113	0.98	49	1	0	0	0
114	0.98	49	1	0	0	0
115	0.98	49	1	0	0	0
116	0.98	49	1	0	0	0
117	0.98	49	1	0	0	0
118	0.98	49	1	0	0	0
119	0.96	48	1	1	0	0
120	0.96	48	1	1	0	0
121	0.96	48	1	1	0	0
122	0.96	48	1	1	0	0
123	0.96	48	1	1	0	0
124	0.96	48	1	1	0	0
125	0.96	48	1	1	0	0
126	0.96	48	1	1	0	0
127	0.96	48	1	1	0	0
128	0.96	48	1	1	0	0
129	0.94	47	2	1	0	0
130	0.94	47	2	1	0	0
131	0.94	47	2	1	0	0
132	0.94	47	2	1	0	0
133	0.94	47	2	1	0	0
134	0.94	47	2	1	0	0
135	0.94	47	2	1	0	0
136	0.94	47	2	1	0	0
137	0.94	47	2	1	0	0
138	0.94	47	2	1	0	0
139	0.94	47	2	1	0	0
140	0.94	47	2	1	0	0
141	0.96	48	1	1	0	0
142	0.96	48	1	1	0	0
143	0.96	48	1	1	0	0
144	0.96	48	1	1	0	0
145	0.96	48	1	1	0	0
146	0.96	48	1	1	0	0
147	0.96	48	1	1	0	0
148	0.96	48	1	1	0	0
149	0.96	48	1	1	0	0
150	0.96	48	1	1	0	0
151	0.96	48	1	1	0	0
152	0.96	48	1	1	0	0
153	0.96	48	1	1	0	0
154	0.96	48	1	1	0	0
155	0.96	48	1	1	0	0
156	0.96	48	1	1	0	0
157	0.96	48	1	1	0	0
158	0.96	48	1	1	0	0
159	0.96	48	1	1	0	0
160	0.96	48	1	1	0	0
161	0.96	48	1	1	0	0
162	0.96	48	1	1	0	0
163	0.94	47	1	1	0	1
164	0.92	46	1	1	1	1
165	0.92	46	1	1	1	1
166	0.92	46	1	1	1	1
167	0.92	46	1	1	1	1
168	0.92	46	1	1	1	1
169	0.94	47	1	0	1	1
170	0.94	47	1	0	1	1
171	0.94	47	1	0	1	1
172	0.94	47	1	0	1	1
173	0.94	47	1	0	1	1
174	0.94	47	1	0	1	1
175	0.94	47	1	0	1	1
176	0.94	47	1	0	1	1
177	0.94	47	1	0	1	1
178	0.94	47	1	0	1	1
179	0.96	48	0	0	1	1
180	0.96	48	0	0	1	1
181	0.96	48	0	0	1	1
182	0.96	48	0	0	1	1
183	0.96	48	0	0	1	1
184	0.96	48	0	0	1	1
185	0.96	48	0	0	1	1
186	0.96	48	0	0	1	1
187	0.96	48	0	0	1	1
188	0.96	48	0	0	1	1
189	0.96	48	0	0	1	1
190	0.96	48	0	0	1	1
191	0.96	48	0	0	1	1
192	0.96	48	0	0	1	1
193	0.96	48	0	0	1	1
194	0.96	48	0	0	1	1
195	0.96	48	0	0	1	1
196	0.96	48	0	0	1	1
197	0.96	48	0	0	1	1
198	0.96	48	0	0	1	1
199	0.96	48	0	0	1	1
200	0.96	48	0	0	1	1
201	0.96	48	0	0	1	1
202	0.96	48	0	0	1	1
203	0.96	48	0	0	1	1
204	0.96	48	0	0	1	1
205	0.96	48	0	0	1	1
206	0.96	48	0	0	1	1
207	0.96	48	0	0	1	1
208	0.96	48	0	0	1	1
209	0.96	48	0	0	1	1
210	0.96	48	0	0	1	1
211	0.96	48	0	0	1	1
212	0.96	48	0	0	1	1
213	0.98	49	0	0	1	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	0.98	49	1	0	0	0
249	0.98	49	1	0	0	0
250	0.98	49	1	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.98	49	1	0	0	0
255	0.98	49	1	0	0	0
256	0.98	49	1	0	0	0
257	0.98	49	1	0	0	0
258	0.98	49	1	0	0	0
259	0.98	49	1	0	0	0
260	0.98	49	1	0	0	0
261	0.98	49	1	0	0	0
262	0.98	49	1	0	0	0
263	0.98	49	1	0	0	0
