timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	7	3	2	3
1	0.70	35	7	3	2	3
2	0.70	35	7	3	2	3
3	0.70	35	7	3	2	3
4	0.70	35	7	3	2	3
5	0.70	35	7	3	2	3
6	0.70	35	7	3	2	3
7	0.70	35	7	3	2	3
8	0.70	35	7	3	2	3
9	0.70	35	7	3	2	3
10	0.70	35	7	3	2	3
11	0.70	35	7	3	2	3
12	0.70	35	7	3	2	3
13	0.70	35	7	3	2	3
14	0.70	35	7	3	2	3
15	0.70	35	7	3	2	3
16	0.70	35	7	3	2	3
17	0.70	35	7	3	2	3
18	0.70	35	7	3	2	3
19	0.70	35	7	3	2	3
20	0.70	35	7	3	2	3
21	0.70	35	7	3	2	3
22	0.70	35	7	3	2	3
23	0.70	35	7	3	2	3
24	0.70	35	7	3	2	3
25	0.70	35	7	3	2	3
26	0.70	35	7	3	2	3
27	0.70	35	7	3	2	3
28	0.70	35	7	3	2	3
29	0.70	35	7	3	2	3
30	0.70	35	7	3	2	3
31	0.70	35	7	3	2	3
32	0.70	35	7	3	2	3
33	0.70	35	7	3	2	3
34	0.70	35	7	3	2	3
35	0.72	36	7	3	2	2
36	0.74	37	6	3	2	2
37	0.76	38	5	3	2	2
38	0.78	39	5	2	2	2
39	0.80	40	5	2	1	2
40	0.82	41	4	2	1	2
41	0.84	42	4	2	0	2
42	0.86	43	3	2	0	2
43	0.88	44	3	1	0	2
44	0.90	45	2	1	0	2
45	0.92	46	2	0	0	2
46	0.94	47	2	0	0	1
47	0.96	48	1	0	0	1
48	0.98	49	1	0	0	0
49	1.00	50	0	0	0	0
50	1.00	50	0	0	0	0
51	1.00	50	0	0	0	0
52	1.00	50	0	0	0	0
53	1.00	50	0	0	0	0
54	1.00	50	0	0	0	0
55	1.00	50	0	0	0	0
56	1.00	50	0	0	0	0
57	1.00	50	0	0	0	0
58	1.00	50	0	0	0	0
59	1.00	50	0	0	0	0
60	1.00	50	0	0	0	0
61	1.00	50	0	0	0	0
62	1.00	50	0	0	0	0
63	1.00	50	0	0	0	0
64	1.00	50	0	0	0	0
65	1.00	50	0	0	0	0
66	1.00	50	0	0	0	0
67	1.00	50	0	0	0	0
68	1.00	50	0	0	0	0
69	1.00	50	0	0	0	0
70	1.00	50	0	0	0	0
71	1.00	50	0	0	0	0
72	1.00	50	0	0	0	0
73	1.00	50	0	0	0	0
74	1.00	50	0	0	0	0
75	1.00	50	0	0	0	0
76	1.00	50	0	0	0	0
77	1.00	50	0	0	0	0
78	1.00	50	0	0	0	0
79	1.00	50	0	0	0	0
