timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	6	4	3
1	0.68	34	2	7	4	3
2	0.68	34	2	7	4	3
3	0.68	34	2	7	4	3
4	0.68	34	2	7	4	3
5	0.68	34	2	7	4	3
6	0.66	33	2	8	4	3
7	0.66	33	2	8	4	3
8	0.66	33	2	8	4	3
9	0.66	33	2	8	4	3
10	0.66	33	2	8	4	3
11	0.66	33	2	8	4	3
12	0.66	33	2	8	4	3
13	0.66	33	2	8	4	3
14	0.66	33	2	8	4	3
15	0.66	33	2	8	4	3
16	0.66	33	2	8	4	3
17	0.66	33	2	8	4	3
18	0.66	33	2	8	4	3
19	0.66	33	2	8	4	3
20	0.66	33	2	8	4	3
21	0.66	33	2	8	4	3
22	0.66	33	2	8	4	3
23	0.66	33	2	8	4	3
24	0.66	33	2	8	4	3
25	0.66	33	2	8	4	3
26	0.66	33	2	8	4	3
27	0.66	33	2	8	4	3
28	0.66	33	2	8	4	3
29	0.66	33	2	8	4	3
30	0.66	33	2	8	4	3
31	0.66	33	2	8	4	3
32	0.66	33	2	8	4	3
33	0.66	33	2	8	4	3
34	0.66	33	2	8	4	3
35	0.68	34	2	7	4	3
36	0.70	35	2	6	4	3
37	0.72	36	1	6	4	3
38	0.74	37	1	5	4	3
39	0.76	38	1	5	3	3
40	0.78	39	1	5	2	3
41	0.80	40	1	4	2	3
42	0.82	41	1	3	2	3
43	0.84	42	0	3	2	3
44	0.86	43	0	3	2	2
45	0.88	44	0	3	1	2
46	0.90	45	0	3	1	1
47	0.92	46	0	2	1	1
48	0.94	47	0	2	0	1
49	0.96	48	0	2	0	0
50	0.96	48	0	2	0	0
51	0.98	49	0	1	0	0
52	0.98	49	0	1	0	0
53	0.98	49	0	1	0	0
54	0.98	49	0	1	0	0
55	0.98	49	0	1	0	0
56	1.00	50	0	0	0	0
57	1.00	50	0	0	0	0
58	1.00	50	0	0	0	0
59	1.00	50	0	0	0	0
60	1.00	50	0	0	0	0
61	1.00	50	0	0	0	0
62	1.00	50	0	0	0	0
63	1.00	50	0	0	0	0
64	1.00	50	0	0	0	0
65	1.00	50	0	0	0	0
66	1.00	50	0	0	0	0
67	1.00	50	0	0	0	0
68	1.00	50	0	0	0	0
69	1.00	50	0	0	0	0
70	1.00	50	0	0	0	0
71	1.00	50	0	0	0	0
72	1.00	50	0	0	0	0
73	1.00	50	0	0	0	0
74	1.00	50	0	0	0	0
75	1.00	50	0	0	0	0
76	1.00	50	0	0	0	0
77	1.00	50	0	0	0	0
78	1.00	50	0	0	0	0
