timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.68	34	16
22	0.68	34	16
23	0.68	34	16
24	0.68	34	16
25	0.68	34	16
26	0.68	34	16
27	0.68	34	16
28	0.68	34	16
29	0.68	34	16
30	0.68	34	16
31	0.68	34	16
32	0.68	34	16
33	0.66	33	17
34	0.66	33	17
35	0.68	34	16
36	0.70	35	15
37	0.72	36	14
38	0.74	37	13
39	0.76	38	12
40	0.78	39	11
41	0.80	40	10
42	0.82	41	9
43	0.84	42	8
44	0.86	43	7
45	0.88	44	6
46	0.90	45	5
47	0.92	46	4
48	0.94	47	3
49	0.96	48	2
50	0.96	48	2
51	0.96	48	2
52	0.96	48	2
53	0.96	48	2
54	0.96	48	2
55	0.96	48	2
56	0.96	48	2
57	0.98	49	1
58	0.98	49	1
59	0.98	49	1
60	0.98	49	1
61	0.98	49	1
62	0.98	49	1
63	0.96	48	2
64	0.96	48	2
65	0.96	48	2
66	0.96	48	2
67	0.96	48	2
68	0.96	48	2
69	0.96	48	2
70	0.96	48	2
71	0.96	48	2
72	0.96	48	2
73	0.96	48	2
74	0.96	48	2
75	0.96	48	2
76	0.96	48	2
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.96	48	2
81	0.96	48	2
82	0.94	47	3
83	0.96	48	2
84	0.96	48	2
85	0.96	48	2
86	0.96	48	2
87	0.96	48	2
88	0.96	48	2
89	0.96	48	2
90	0.96	48	2
91	0.96	48	2
92	0.96	48	2
93	0.96	48	2
94	0.96	48	2
95	0.96	48	2
96	0.96	48	2
97	0.96	48	2
98	0.96	48	2
99	0.96	48	2
100	0.96	48	2
101	0.96	48	2
102	0.96	48	2
103	0.96	48	2
104	0.96	48	2
105	0.96	48	2
106	0.96	48	2
107	0.96	48	2
108	0.96	48	2
109	0.96	48	2
110	0.96	48	2
111	0.94	47	3
112	0.94	47	3
113	0.96	48	2
114	0.96	48	2
115	0.96	48	2
116	0.96	48	2
117	0.96	48	2
118	0.96	48	2
119	0.96	48	2
120	0.96	48	2
121	0.96	48	2
122	0.96	48	2
123	0.96	48	2
124	0.96	48	2
125	0.96	48	2
126	0.96	48	2
127	0.96	48	2
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.96	48	2
133	0.96	48	2
134	0.96	48	2
135	0.96	48	2
136	0.96	48	2
137	0.96	48	2
138	0.96	48	2
139	0.96	48	2
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.96	48	2
145	0.96	48	2
146	0.96	48	2
147	0.96	48	2
148	0.96	48	2
149	0.96	48	2
150	0.96	48	2
151	0.96	48	2
152	0.96	48	2
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.96	48	2
162	0.96	48	2
163	0.96	48	2
164	0.96	48	2
165	0.96	48	2
166	0.96	48	2
167	0.96	48	2
168	0.96	48	2
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.94	47	3
173	0.94	47	3
174	0.94	47	3
175	0.94	47	3
176	0.94	47	3
177	0.94	47	3
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.96	48	2
182	0.96	48	2
183	0.96	48	2
184	0.96	48	2
185	0.96	48	2
186	0.96	48	2
187	0.96	48	2
188	0.96	48	2
189	0.96	48	2
190	0.96	48	2
191	0.96	48	2
192	0.96	48	2
193	0.96	48	2
194	0.96	48	2
195	0.96	48	2
196	0.96	48	2
197	0.96	48	2
198	0.96	48	2
199	0.96	48	2
200	0.96	48	2
201	0.96	48	2
202	0.96	48	2
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	0.98	49	1
209	0.98	49	1
210	0.98	49	1
211	0.98	49	1
212	0.98	49	1
213	0.98	49	1
214	0.98	49	1
215	0.96	48	2
216	0.96	48	2
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.98	49	1
223	0.98	49	1
224	0.98	49	1
225	0.98	49	1
226	0.98	49	1
227	0.98	49	1
