timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.68	34	16
22	0.68	34	16
23	0.68	34	16
24	0.68	34	16
25	0.68	34	16
26	0.68	34	16
27	0.68	34	16
28	0.68	34	16
29	0.68	34	16
30	0.68	34	16
31	0.68	34	16
32	0.68	34	16
33	0.66	33	17
34	0.66	33	17
35	0.68	34	16
36	0.70	35	15
37	0.72	36	14
38	0.74	37	13
39	0.76	38	12
40	0.78	39	11
41	0.80	40	10
42	0.82	41	9
43	0.84	42	8
44	0.86	43	7
45	0.88	44	6
46	0.90	45	5
47	0.92	46	4
48	0.92	46	4
49	0.94	47	3
50	0.96	48	2
51	0.96	48	2
52	0.96	48	2
53	0.96	48	2
54	0.96	48	2
55	0.96	48	2
56	0.96	48	2
57	0.96	48	2
58	0.96	48	2
59	0.96	48	2
60	0.96	48	2
61	0.96	48	2
62	0.96	48	2
63	0.96	48	2
64	0.96	48	2
65	0.96	48	2
66	0.96	48	2
67	0.96	48	2
68	0.96	48	2
69	0.96	48	2
70	0.96	48	2
71	0.96	48	2
72	0.96	48	2
73	0.96	48	2
74	0.96	48	2
75	0.96	48	2
76	0.96	48	2
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.96	48	2
81	0.96	48	2
82	0.96	48	2
83	0.98	49	1
84	0.98	49	1
85	0.98	49	1
86	0.98	49	1
87	0.98	49	1
88	0.98	49	1
89	0.98	49	1
90	0.98	49	1
91	0.98	49	1
92	0.98	49	1
93	0.98	49	1
94	0.98	49	1
95	0.98	49	1
96	0.98	49	1
97	0.98	49	1
98	1.00	50	0
99	1.00	50	0
100	1.00	50	0
101	1.00	50	0
102	1.00	50	0
103	1.00	50	0
104	0.98	49	1
105	0.98	49	1
106	0.98	49	1
107	0.98	49	1
108	0.98	49	1
109	0.98	49	1
110	0.98	49	1
111	0.98	49	1
112	0.98	49	1
113	0.98	49	1
114	0.98	49	1
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.96	48	2
119	0.96	48	2
120	0.96	48	2
121	0.96	48	2
122	0.96	48	2
123	0.94	47	3
124	0.94	47	3
125	0.94	47	3
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.90	45	5
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.94	47	3
172	0.94	47	3
173	0.96	48	2
174	0.96	48	2
175	0.96	48	2
176	0.98	49	1
177	0.98	49	1
178	0.98	49	1
179	0.96	48	2
180	0.96	48	2
181	0.96	48	2
182	0.96	48	2
183	0.96	48	2
184	0.96	48	2
185	0.96	48	2
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	0.98	49	1
195	0.98	49	1
196	0.98	49	1
197	0.98	49	1
198	0.98	49	1
199	0.98	49	1
200	0.98	49	1
201	0.98	49	1
202	0.98	49	1
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	0.98	49	1
209	0.98	49	1
210	0.98	49	1
211	0.98	49	1
212	0.98	49	1
213	0.98	49	1
214	0.98	49	1
215	0.98	49	1
216	0.98	49	1
217	0.98	49	1
218	0.98	49	1
219	0.98	49	1
220	0.98	49	1
221	0.98	49	1
222	0.98	49	1
223	0.98	49	1
224	0.98	49	1
225	0.98	49	1
226	0.98	49	1
227	0.98	49	1
228	0.98	49	1
229	1.00	50	0
230	1.00	50	0
231	1.00	50	0
232	1.00	50	0
233	1.00	50	0
234	1.00	50	0
235	1.00	50	0
236	1.00	50	0
237	1.00	50	0
238	1.00	50	0
239	1.00	50	0
240	1.00	50	0
241	1.00	50	0
242	1.00	50	0
243	1.00	50	0
244	1.00	50	0
245	1.00	50	0
246	1.00	50	0
247	1.00	50	0
248	1.00	50	0
249	1.00	50	0
250	1.00	50	0
251	1.00	50	0
252	1.00	50	0
253	1.00	50	0
254	1.00	50	0
255	1.00	50	0
256	1.00	50	0
257	1.00	50	0
258	1.00	50	0
259	1.00	50	0
260	1.00	50	0
261	1.00	50	0
262	1.00	50	0
263	0.98	49	1
264	0.98	49	1
265	0.98	49	1
266	0.98	49	1
267	0.98	49	1
268	0.98	49	1
269	0.98	49	1
270	0.98	49	1
271	0.98	49	1
272	0.98	49	1
273	0.98	49	1
274	0.98	49	1
275	0.98	49	1
276	0.98	49	1
277	0.98	49	1
278	0.98	49	1
279	0.98	49	1
280	0.98	49	1
281	0.98	49	1
282	0.98	49	1
283	0.98	49	1
284	0.98	49	1
285	0.98	49	1
286	0.98	49	1
287	0.98	49	1
288	0.98	49	1
289	0.98	49	1
290	0.98	49	1
291	0.98	49	1
292	0.98	49	1
293	0.98	49	1
294	0.98	49	1
295	0.98	49	1
296	0.98	49	1
297	0.98	49	1
298	0.98	49	1
299	0.98	49	1
300	0.98	49	1
301	0.98	49	1
302	0.98	49	1
303	0.98	49	1
304	0.98	49	1
305	0.98	49	1
306	0.98	49	1
307	0.98	49	1
308	0.98	49	1
309	0.98	49	1
310	0.98	49	1
311	0.96	48	2
312	0.96	48	2
313	0.98	49	1
314	0.98	49	1
315	0.98	49	1
316	0.98	49	1
317	0.98	49	1
318	0.98	49	1
319	0.98	49	1
320	0.98	49	1
321	0.98	49	1
322	0.98	49	1
323	0.98	49	1
324	0.98	49	1
325	0.98	49	1
326	0.98	49	1
327	0.98	49	1
328	0.98	49	1
