timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.70	35	15
16	0.70	35	15
17	0.70	35	15
18	0.70	35	15
19	0.70	35	15
20	0.70	35	15
21	0.70	35	15
22	0.70	35	15
23	0.70	35	15
24	0.70	35	15
25	0.70	35	15
26	0.70	35	15
27	0.70	35	15
28	0.70	35	15
29	0.70	35	15
30	0.70	35	15
31	0.70	35	15
32	0.70	35	15
33	0.70	35	15
34	0.70	35	15
35	0.72	36	14
36	0.72	36	14
37	0.74	37	13
38	0.76	38	12
39	0.78	39	11
40	0.80	40	10
41	0.82	41	9
42	0.84	42	8
43	0.86	43	7
44	0.88	44	6
45	0.90	45	5
46	0.92	46	4
47	0.94	47	3
48	0.96	48	2
49	0.98	49	1
50	0.98	49	1
51	0.98	49	1
52	0.98	49	1
53	0.98	49	1
54	0.98	49	1
55	0.98	49	1
56	0.98	49	1
57	0.98	49	1
58	0.98	49	1
59	0.98	49	1
60	0.98	49	1
61	0.98	49	1
62	0.98	49	1
63	0.98	49	1
64	0.98	49	1
65	0.98	49	1
66	0.96	48	2
67	0.94	47	3
68	0.94	47	3
69	0.94	47	3
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.92	46	4
75	0.92	46	4
76	0.92	46	4
77	0.92	46	4
78	0.92	46	4
79	0.92	46	4
80	0.92	46	4
81	0.92	46	4
82	0.90	45	5
83	0.90	45	5
84	0.90	45	5
85	0.88	44	6
86	0.90	45	5
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.92	46	4
117	0.94	47	3
118	0.94	47	3
119	0.94	47	3
120	0.94	47	3
121	0.94	47	3
122	0.94	47	3
123	0.94	47	3
124	0.96	48	2
125	0.96	48	2
126	0.96	48	2
127	0.96	48	2
128	0.96	48	2
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.96	48	2
133	0.96	48	2
134	0.96	48	2
135	0.98	49	1
136	0.98	49	1
137	0.98	49	1
138	0.98	49	1
139	0.98	49	1
140	0.98	49	1
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.96	48	2
145	0.96	48	2
146	0.96	48	2
147	0.96	48	2
148	0.96	48	2
149	0.96	48	2
150	0.96	48	2
151	0.96	48	2
152	0.96	48	2
153	0.96	48	2
154	0.96	48	2
155	0.96	48	2
156	0.96	48	2
157	0.96	48	2
158	0.96	48	2
159	0.96	48	2
160	0.96	48	2
161	0.96	48	2
162	0.96	48	2
163	0.96	48	2
164	0.96	48	2
165	0.96	48	2
166	0.94	47	3
167	0.92	46	4
168	0.92	46	4
169	0.92	46	4
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.92	46	4
192	0.92	46	4
193	0.92	46	4
194	0.92	46	4
195	0.92	46	4
196	0.92	46	4
197	0.92	46	4
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.92	46	4
217	0.94	47	3
218	0.94	47	3
219	0.94	47	3
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
