timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.70	35	15
41	0.70	35	15
42	0.72	36	14
43	0.74	37	13
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.88	44	6
52	0.90	45	5
53	0.90	45	5
54	0.90	45	5
55	0.90	45	5
56	0.92	46	4
57	0.92	46	4
58	0.90	45	5
59	0.88	44	6
60	0.88	44	6
61	0.88	44	6
62	0.88	44	6
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.88	44	6
67	0.88	44	6
68	0.88	44	6
69	0.90	45	5
70	0.90	45	5
71	0.90	45	5
72	0.90	45	5
73	0.90	45	5
74	0.90	45	5
75	0.88	44	6
76	0.88	44	6
77	0.90	45	5
78	0.88	44	6
79	0.88	44	6
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.90	45	5
91	0.92	46	4
92	0.92	46	4
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.88	44	6
102	0.88	44	6
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.86	43	7
108	0.88	44	6
109	0.90	45	5
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.92	46	4
141	0.90	45	5
142	0.90	45	5
143	0.92	46	4
144	0.90	45	5
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.92	46	4
152	0.92	46	4
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.92	46	4
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.92	46	4
192	0.92	46	4
193	0.92	46	4
194	0.94	47	3
195	0.94	47	3
196	0.94	47	3
197	0.94	47	3
198	0.94	47	3
199	0.94	47	3
200	0.94	47	3
201	0.94	47	3
202	0.94	47	3
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.94	47	3
208	0.94	47	3
209	0.96	48	2
210	0.96	48	2
211	0.96	48	2
212	0.96	48	2
213	0.96	48	2
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.92	46	4
219	0.94	47	3
220	0.94	47	3
221	0.94	47	3
222	0.94	47	3
223	0.94	47	3
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
228	0.96	48	2
229	0.96	48	2
230	0.96	48	2
231	0.96	48	2
232	0.96	48	2
233	0.96	48	2
234	0.96	48	2
235	0.96	48	2
236	0.96	48	2
237	0.96	48	2
238	0.96	48	2
239	0.96	48	2
240	0.96	48	2
241	0.96	48	2
242	0.96	48	2
243	0.96	48	2
244	0.96	48	2
245	0.96	48	2
246	0.96	48	2
247	0.96	48	2
248	0.96	48	2
249	0.96	48	2
250	0.96	48	2
251	0.96	48	2
252	0.96	48	2
253	0.96	48	2
254	0.96	48	2
255	0.96	48	2
256	0.96	48	2
257	0.96	48	2
258	0.96	48	2
259	0.96	48	2
260	0.96	48	2
261	0.96	48	2
262	0.96	48	2
263	0.96	48	2
264	0.98	49	1
265	0.98	49	1
266	0.98	49	1
267	0.98	49	1
268	1.00	50	0
269	1.00	50	0
270	1.00	50	0
271	1.00	50	0
272	1.00	50	0
273	1.00	50	0
274	1.00	50	0
275	1.00	50	0
276	1.00	50	0
277	1.00	50	0
278	1.00	50	0
279	1.00	50	0
280	1.00	50	0
281	1.00	50	0
282	1.00	50	0
283	1.00	50	0
284	1.00	50	0
285	1.00	50	0
286	1.00	50	0
287	1.00	50	0
288	1.00	50	0
289	1.00	50	0
290	1.00	50	0
291	0.98	49	1
292	0.98	49	1
293	0.98	49	1
294	0.98	49	1
295	0.98	49	1
296	0.98	49	1
297	0.98	49	1
298	0.98	49	1
299	0.98	49	1
300	0.98	49	1
301	0.98	49	1
302	0.98	49	1
303	0.98	49	1
304	0.96	48	2
305	0.96	48	2
306	0.96	48	2
307	0.96	48	2
308	0.96	48	2
309	0.96	48	2
310	0.96	48	2
311	0.96	48	2
312	0.96	48	2
313	0.96	48	2
314	0.96	48	2
315	0.96	48	2
316	0.96	48	2
317	0.96	48	2
318	0.96	48	2
319	0.96	48	2
320	0.96	48	2
321	0.94	47	3
322	0.94	47	3
323	0.94	47	3
324	0.94	47	3
325	0.94	47	3
326	0.94	47	3
327	0.94	47	3
328	0.94	47	3
329	0.94	47	3
330	0.94	47	3
331	0.94	47	3
332	0.94	47	3
333	0.94	47	3
334	0.94	47	3
335	0.94	47	3
336	0.94	47	3
337	0.94	47	3
338	0.94	47	3
339	0.94	47	3
340	0.94	47	3
341	0.96	48	2
342	0.96	48	2
343	0.96	48	2
344	0.96	48	2
345	0.96	48	2
346	0.96	48	2
347	0.96	48	2
348	0.96	48	2
349	0.96	48	2
350	0.96	48	2
351	0.94	47	3
352	0.94	47	3
353	0.94	47	3
354	0.96	48	2
355	0.96	48	2
356	0.96	48	2
357	0.96	48	2
358	0.94	47	3
359	0.94	47	3
360	0.94	47	3
361	0.94	47	3
362	0.94	47	3
363	0.92	46	4
364	0.92	46	4
365	0.92	46	4
366	0.92	46	4
367	0.92	46	4
368	0.92	46	4
369	0.92	46	4
370	0.92	46	4
371	0.94	47	3
372	0.94	47	3
373	0.94	47	3
374	0.94	47	3
375	0.94	47	3
376	0.94	47	3
377	0.94	47	3
378	0.94	47	3
379	0.92	46	4
380	0.92	46	4
381	0.92	46	4
382	0.92	46	4
383	0.92	46	4
384	0.92	46	4
385	0.92	46	4
386	0.92	46	4
387	0.92	46	4
388	0.92	46	4
389	0.92	46	4
390	0.92	46	4
391	0.92	46	4
392	0.92	46	4
393	0.92	46	4
394	0.92	46	4
395	0.92	46	4
