timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.70	35	15
16	0.70	35	15
17	0.70	35	15
18	0.70	35	15
19	0.70	35	15
20	0.70	35	15
21	0.70	35	15
22	0.70	35	15
23	0.70	35	15
24	0.70	35	15
25	0.70	35	15
26	0.70	35	15
27	0.70	35	15
28	0.70	35	15
29	0.70	35	15
30	0.68	34	16
31	0.68	34	16
32	0.68	34	16
33	0.68	34	16
34	0.68	34	16
35	0.70	35	15
36	0.70	35	15
37	0.72	36	14
38	0.74	37	13
39	0.76	38	12
40	0.78	39	11
41	0.80	40	10
42	0.82	41	9
43	0.84	42	8
44	0.86	43	7
45	0.88	44	6
46	0.90	45	5
47	0.92	46	4
48	0.94	47	3
49	0.96	48	2
50	0.94	47	3
51	0.94	47	3
52	0.94	47	3
53	0.94	47	3
54	0.94	47	3
55	0.94	47	3
56	0.94	47	3
57	0.94	47	3
58	0.94	47	3
59	0.94	47	3
60	0.94	47	3
61	0.94	47	3
62	0.94	47	3
63	0.94	47	3
64	0.94	47	3
65	0.94	47	3
66	0.94	47	3
67	0.94	47	3
68	0.94	47	3
69	0.94	47	3
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.94	47	3
75	0.94	47	3
76	0.94	47	3
77	0.94	47	3
78	0.94	47	3
79	0.94	47	3
80	0.96	48	2
81	0.96	48	2
82	0.96	48	2
83	0.96	48	2
84	0.96	48	2
85	0.96	48	2
86	0.98	49	1
87	0.98	49	1
88	0.98	49	1
89	0.98	49	1
90	0.98	49	1
91	0.98	49	1
92	0.98	49	1
93	0.98	49	1
94	0.98	49	1
95	0.98	49	1
96	0.98	49	1
97	0.96	48	2
98	0.96	48	2
99	0.96	48	2
100	0.98	49	1
101	0.98	49	1
102	0.98	49	1
103	0.98	49	1
104	0.98	49	1
105	0.98	49	1
106	0.98	49	1
107	0.98	49	1
108	0.98	49	1
109	0.98	49	1
110	0.98	49	1
111	0.98	49	1
112	0.98	49	1
113	0.98	49	1
114	0.98	49	1
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.98	49	1
119	0.98	49	1
120	0.98	49	1
121	0.98	49	1
122	0.98	49	1
123	0.98	49	1
124	0.98	49	1
125	0.98	49	1
126	0.98	49	1
127	0.98	49	1
128	0.98	49	1
129	0.98	49	1
130	0.98	49	1
131	0.98	49	1
132	0.98	49	1
133	0.96	48	2
134	0.96	48	2
135	0.96	48	2
136	0.96	48	2
137	0.96	48	2
138	0.96	48	2
139	0.96	48	2
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.96	48	2
145	0.96	48	2
146	0.96	48	2
147	0.98	49	1
148	0.98	49	1
149	0.98	49	1
150	0.98	49	1
151	0.98	49	1
152	0.98	49	1
153	0.98	49	1
154	0.98	49	1
155	0.98	49	1
156	0.98	49	1
157	0.98	49	1
158	0.98	49	1
159	0.98	49	1
160	0.98	49	1
161	0.98	49	1
162	0.98	49	1
163	0.98	49	1
164	0.98	49	1
165	0.96	48	2
166	0.96	48	2
167	0.96	48	2
168	0.96	48	2
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.96	48	2
173	0.96	48	2
174	0.96	48	2
175	0.96	48	2
176	0.96	48	2
177	0.96	48	2
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.96	48	2
182	0.96	48	2
183	0.98	49	1
184	0.98	49	1
185	0.98	49	1
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	0.98	49	1
195	0.98	49	1
196	0.98	49	1
197	0.98	49	1
198	0.98	49	1
199	0.98	49	1
200	0.98	49	1
201	0.98	49	1
202	0.98	49	1
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	0.98	49	1
209	0.98	49	1
210	0.98	49	1
211	0.98	49	1
212	0.98	49	1
213	0.98	49	1
214	0.96	48	2
215	0.98	49	1
216	0.98	49	1
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
