timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	8	10	5	7
1	0.70	70	8	10	5	7
2	0.70	70	8	10	5	7
3	0.70	70	8	10	5	7
4	0.70	70	8	10	5	7
5	0.70	70	8	10	5	7
6	0.70	70	8	10	5	7
7	0.69	69	8	10	6	7
8	0.69	69	8	10	6	7
9	0.69	69	8	10	6	7
10	0.69	69	8	10	6	7
11	0.69	69	8	10	6	7
12	0.68	68	8	10	6	8
13	0.68	68	8	10	6	8
14	0.68	68	8	10	6	8
15	0.68	68	8	10	6	8
16	0.68	68	8	10	6	8
17	0.68	68	8	10	6	8
18	0.68	68	8	10	6	8
19	0.68	68	8	10	6	8
20	0.68	68	8	10	6	8
21	0.68	68	8	10	6	8
22	0.68	68	8	10	6	8
23	0.68	68	8	10	6	8
24	0.68	68	8	10	6	8
25	0.68	68	8	10	6	8
26	0.68	68	8	10	6	8
27	0.68	68	8	10	6	8
28	0.67	67	8	10	7	8
29	0.67	67	8	10	7	8
30	0.67	67	8	10	7	8
31	0.67	67	8	10	7	8
32	0.67	67	8	10	7	8
33	0.67	67	8	10	7	8
34	0.67	67	8	10	7	8
35	0.66	66	8	10	7	9
36	0.66	66	8	10	7	9
37	0.66	66	8	10	7	9
38	0.66	66	8	10	7	9
39	0.66	66	8	10	7	9
40	0.66	66	8	10	7	9
41	0.66	66	8	10	7	9
42	0.66	66	8	10	7	9
43	0.66	66	8	10	7	9
44	0.66	66	8	10	7	9
45	0.66	66	8	10	7	9
46	0.66	66	8	10	7	9
47	0.66	66	8	10	7	9
48	0.66	66	8	10	7	9
49	0.66	66	8	10	7	9
50	0.66	66	8	10	7	9
51	0.66	66	8	10	7	9
52	0.66	66	8	10	7	9
53	0.66	66	8	10	7	9
54	0.66	66	8	10	7	9
55	0.66	66	8	10	7	9
56	0.66	66	8	10	7	9
57	0.66	66	8	10	7	9
58	0.66	66	8	10	7	9
59	0.66	66	8	10	7	9
60	0.66	66	8	10	7	9
61	0.66	66	8	10	7	9
62	0.66	66	8	10	7	9
63	0.66	66	8	10	7	9
64	0.66	66	8	10	7	9
65	0.66	66	8	10	7	9
66	0.66	66	8	10	7	9
67	0.66	66	8	10	7	9
68	0.66	66	8	10	7	9
69	0.66	66	8	10	7	9
70	0.67	67	8	9	7	9
71	0.68	68	8	9	6	9
72	0.69	69	8	8	6	9
73	0.70	70	8	7	6	9
74	0.71	71	8	7	5	9
75	0.72	72	8	6	5	9
76	0.73	73	8	5	5	9
77	0.74	74	8	5	5	8
78	0.75	75	8	4	5	8
79	0.76	76	7	4	5	8
80	0.77	77	7	3	5	8
81	0.78	78	6	3	5	8
82	0.79	79	5	3	5	8
83	0.80	80	5	3	4	8
84	0.81	81	4	3	4	8
85	0.82	82	4	3	4	7
86	0.83	83	4	2	4	7
87	0.84	84	4	2	3	7
88	0.85	85	4	1	3	7
89	0.86	86	4	1	2	7
90	0.87	87	3	1	2	7
91	0.88	88	2	1	2	7
92	0.89	89	1	1	2	7
93	0.90	90	1	0	2	7
94	0.91	91	1	0	2	6
95	0.92	92	1	0	2	5
96	0.93	93	0	0	2	5
97	0.94	94	0	0	2	4
98	0.95	95	0	0	2	3
99	0.96	96	0	0	2	2
100	0.96	96	0	0	2	2
101	0.96	96	0	0	2	2
102	0.96	96	0	0	2	2
103	0.96	96	0	0	2	2
104	0.96	96	0	0	2	2
105	0.96	96	0	0	2	2
106	0.96	96	0	0	2	2
107	0.97	97	0	0	1	2
108	0.97	97	0	0	1	2
109	0.97	97	0	0	1	2
110	0.97	97	0	0	1	2
111	0.97	97	0	0	1	2
112	0.98	98	0	0	1	1
113	0.98	98	0	0	1	1
114	0.98	98	0	0	1	1
115	0.98	98	0	0	1	1
116	0.98	98	0	0	1	1
117	0.97	97	0	0	2	1
118	0.97	97	0	0	2	1
119	0.97	97	0	0	2	1
120	0.97	97	0	0	2	1
121	0.97	97	0	0	2	1
122	0.97	97	0	0	2	1
123	0.97	97	0	0	2	1
124	0.97	97	0	0	2	1
125	0.97	97	0	0	2	1
126	0.97	97	0	0	2	1
127	0.97	97	0	0	2	1
128	0.98	98	0	0	1	1
129	0.98	98	0	0	1	1
130	0.98	98	0	0	1	1
131	0.98	98	0	0	1	1
132	0.98	98	0	0	1	1
133	0.98	98	0	0	1	1
134	0.98	98	0	0	1	1
135	0.99	99	0	0	1	0
136	0.99	99	0	0	1	0
137	0.99	99	0	0	1	0
138	0.99	99	0	0	1	0
139	0.99	99	0	0	1	0
140	0.99	99	0	0	1	0
141	0.99	99	0	0	1	0
142	0.99	99	0	0	1	0
143	0.99	99	0	0	1	0
144	0.99	99	0	0	1	0
145	0.99	99	0	0	1	0
146	0.99	99	0	0	1	0
147	0.99	99	0	0	1	0
148	0.99	99	0	0	1	0
149	0.99	99	0	0	1	0
150	0.99	99	0	0	1	0
151	0.99	99	0	0	1	0
152	0.99	99	0	0	1	0
153	0.99	99	0	0	1	0
154	0.99	99	0	0	1	0
155	0.99	99	0	0	1	0
156	0.99	99	0	0	1	0
157	0.99	99	0	0	1	0
158	0.99	99	0	0	1	0
159	0.99	99	0	0	1	0
160	0.99	99	0	0	1	0
