timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	7	7	7	9
1	0.70	70	7	7	7	9
2	0.69	69	8	7	7	9
3	0.69	69	8	7	7	9
4	0.69	69	8	7	7	9
5	0.69	69	8	7	7	9
6	0.69	69	8	7	7	9
7	0.69	69	8	7	7	9
8	0.68	68	9	7	7	9
9	0.68	68	9	7	7	9
10	0.68	68	9	7	7	9
11	0.68	68	9	7	7	9
12	0.68	68	9	7	7	9
13	0.68	68	9	7	7	9
14	0.68	68	9	7	7	9
15	0.68	68	9	7	7	9
16	0.68	68	9	7	7	9
17	0.68	68	9	7	7	9
18	0.68	68	9	7	7	9
19	0.68	68	9	7	7	9
20	0.68	68	9	7	7	9
21	0.68	68	9	7	7	9
22	0.68	68	9	7	7	9
23	0.68	68	9	7	7	9
24	0.68	68	9	7	7	9
25	0.68	68	9	7	7	9
26	0.68	68	9	7	7	9
27	0.68	68	9	7	7	9
28	0.68	68	9	7	7	9
29	0.68	68	9	7	7	9
30	0.68	68	9	7	7	9
31	0.68	68	9	7	7	9
32	0.68	68	9	7	7	9
33	0.68	68	9	7	7	9
34	0.68	68	9	7	7	9
35	0.68	68	9	7	7	9
36	0.68	68	9	7	7	9
37	0.68	68	9	7	7	9
38	0.68	68	9	7	7	9
39	0.68	68	9	7	7	9
40	0.68	68	9	7	7	9
41	0.68	68	9	7	7	9
42	0.68	68	9	7	7	9
43	0.68	68	9	7	7	9
44	0.68	68	9	7	7	9
45	0.68	68	9	7	7	9
46	0.68	68	9	7	7	9
47	0.68	68	9	7	7	9
48	0.68	68	9	7	7	9
49	0.68	68	9	7	7	9
50	0.68	68	9	7	7	9
51	0.68	68	9	7	7	9
52	0.68	68	9	7	7	9
53	0.68	68	9	7	7	9
54	0.68	68	9	7	7	9
55	0.68	68	9	7	7	9
56	0.68	68	9	7	7	9
57	0.68	68	9	7	7	9
58	0.68	68	9	7	7	9
59	0.67	67	9	7	7	10
60	0.67	67	9	7	7	10
61	0.67	67	9	7	7	10
62	0.67	67	9	7	7	10
63	0.67	67	9	7	7	10
64	0.67	67	9	7	7	10
65	0.67	67	9	7	7	10
66	0.67	67	9	7	7	10
67	0.67	67	9	7	7	10
68	0.66	66	9	7	8	10
69	0.66	66	9	7	8	10
70	0.66	66	10	7	8	9
71	0.67	67	9	7	8	9
72	0.68	68	8	7	8	9
73	0.69	69	8	7	8	8
74	0.70	70	8	6	8	8
75	0.71	71	8	6	7	8
76	0.72	72	8	6	6	8
77	0.73	73	8	5	6	8
78	0.74	74	7	5	6	8
79	0.75	75	7	5	6	7
80	0.76	76	7	5	6	6
81	0.77	77	7	5	5	6
82	0.78	78	7	4	5	6
83	0.79	79	6	4	5	6
84	0.80	80	6	4	4	6
85	0.81	81	6	3	4	6
86	0.82	82	6	2	4	6
87	0.83	83	6	2	4	5
88	0.84	84	6	2	4	4
89	0.85	85	5	2	4	4
90	0.85	85	5	2	3	5
91	0.86	86	5	1	3	5
92	0.87	87	4	1	3	5
93	0.88	88	4	0	3	5
94	0.89	89	4	0	2	5
95	0.90	90	4	0	2	4
96	0.91	91	4	0	2	3
97	0.92	92	4	0	1	3
98	0.93	93	3	0	1	3
99	0.94	94	3	0	1	2
100	0.94	94	3	0	1	2
101	0.94	94	3	0	1	2
102	0.95	95	2	0	1	2
103	0.95	95	2	0	1	2
104	0.95	95	2	0	1	2
105	0.95	95	2	0	1	2
106	0.95	95	2	0	1	2
107	0.95	95	2	0	1	2
108	0.96	96	1	0	1	2
109	0.95	95	1	0	1	3
110	0.95	95	1	0	1	3
111	0.95	95	1	0	1	3
112	0.95	95	1	0	1	3
113	0.95	95	1	0	1	3
114	0.95	95	1	0	1	3
115	0.95	95	1	0	1	3
116	0.95	95	1	0	1	3
117	0.95	95	1	0	1	3
118	0.95	95	1	0	1	3
119	0.95	95	1	0	1	3
120	0.95	95	1	0	1	3
121	0.95	95	1	0	1	3
122	0.95	95	1	0	1	3
123	0.95	95	1	0	1	3
124	0.95	95	1	0	1	3
125	0.95	95	1	0	1	3
126	0.95	95	1	0	1	3
127	0.95	95	1	0	1	3
128	0.95	95	1	0	1	3
129	0.95	95	1	0	1	3
130	0.95	95	1	0	1	3
131	0.95	95	1	0	1	3
132	0.95	95	1	0	1	3
133	0.95	95	1	0	1	3
134	0.95	95	1	0	1	3
135	0.95	95	1	0	1	3
136	0.95	95	1	0	1	3
137	0.95	95	1	0	1	3
138	0.94	94	2	0	1	3
139	0.94	94	2	0	1	3
140	0.94	94	2	0	1	3
141	0.94	94	2	0	1	3
142	0.94	94	2	0	1	3
143	0.94	94	2	0	1	3
144	0.94	94	2	0	1	3
145	0.94	94	2	0	1	3
146	0.94	94	2	0	1	3
147	0.93	93	2	1	1	3
148	0.93	93	2	1	1	3
149	0.93	93	2	1	1	3
150	0.93	93	2	1	1	3
151	0.92	92	2	1	1	4
152	0.92	92	2	1	1	4
153	0.92	92	2	1	1	4
154	0.92	92	2	1	1	4
155	0.92	92	2	1	1	4
156	0.92	92	2	1	1	4
157	0.92	92	2	1	1	4
158	0.92	92	2	1	1	4
159	0.93	93	2	1	1	3
160	0.93	93	2	1	1	3
161	0.93	93	2	1	1	3
162	0.93	93	2	1	1	3
163	0.93	93	2	1	1	3
164	0.93	93	2	1	1	3
165	0.93	93	2	1	1	3
166	0.93	93	2	1	1	3
167	0.93	93	2	1	1	3
168	0.94	94	2	1	0	3
169	0.94	94	2	1	0	3
170	0.95	95	1	1	0	3
171	0.95	95	1	1	0	3
172	0.95	95	1	1	0	3
173	0.95	95	1	1	0	3
174	0.95	95	1	1	0	3
175	0.95	95	1	1	0	3
176	0.95	95	1	1	0	3
177	0.95	95	1	1	0	3
178	0.95	95	1	1	0	3
179	0.95	95	1	1	0	3
180	0.95	95	1	1	0	3
181	0.95	95	1	1	0	3
182	0.95	95	1	1	0	3
183	0.95	95	1	1	0	3
184	0.95	95	1	1	0	3
185	0.95	95	1	1	0	3
186	0.95	95	1	1	0	3
187	0.95	95	1	1	0	3
188	0.95	95	1	1	0	3
189	0.95	95	1	1	0	3
190	0.96	96	1	1	0	2
191	0.96	96	1	1	0	2
192	0.96	96	1	1	0	2
193	0.96	96	1	1	0	2
194	0.96	96	1	1	0	2
195	0.96	96	1	1	0	2
196	0.96	96	1	1	0	2
197	0.96	96	1	1	0	2
198	0.96	96	1	1	0	2
199	0.96	96	1	1	0	2
200	0.96	96	1	1	0	2
201	0.96	96	1	1	0	2
202	0.96	96	1	1	0	2
203	0.96	96	1	1	0	2
204	0.96	96	1	1	0	2
205	0.96	96	1	1	0	2
206	0.96	96	1	1	0	2
207	0.96	96	1	1	0	2
208	0.96	96	1	1	0	2
209	0.97	97	1	1	0	1
210	0.97	97	1	1	0	1
211	0.97	97	1	1	0	1
212	0.97	97	1	1	0	1
213	0.97	97	1	1	0	1
214	0.97	97	1	1	0	1
215	0.97	97	1	1	0	1
216	0.97	97	1	1	0	1
217	0.97	97	1	1	0	1
218	0.97	97	1	1	0	1
219	0.97	97	1	1	0	1
220	0.97	97	1	1	0	1
221	0.97	97	1	1	0	1
222	0.97	97	1	1	0	1
223	0.97	97	1	1	0	1
224	0.97	97	1	1	0	1
225	0.97	97	1	1	0	1
226	0.97	97	1	1	0	1
227	0.97	97	1	1	0	1
228	0.97	97	1	1	0	1
229	0.97	97	1	1	0	1
230	0.97	97	1	1	0	1
231	0.97	97	1	1	0	1
232	0.97	97	1	1	0	1
233	0.97	97	1	1	0	1
234	0.97	97	1	1	0	1
235	0.97	97	1	1	0	1
236	0.97	97	1	1	0	1
237	0.97	97	1	1	0	1
238	0.98	98	0	1	0	1
239	0.98	98	0	1	0	1
240	0.98	98	0	1	0	1
241	0.98	98	0	1	0	1
242	0.98	98	0	1	0	1
243	0.98	98	0	1	0	1
244	0.98	98	0	1	0	1
245	0.98	98	0	1	0	1
246	0.98	98	0	1	0	1
247	0.99	99	0	0	0	1
248	0.99	99	0	0	0	1
249	0.99	99	0	0	0	1
250	0.99	99	0	0	0	1
251	1.00	100	0	0	0	0
252	1.00	100	0	0	0	0
253	1.00	100	0	0	0	0
254	1.00	100	0	0	0	0
255	1.00	100	0	0	0	0
256	1.00	100	0	0	0	0
257	1.00	100	0	0	0	0
258	1.00	100	0	0	0	0
259	1.00	100	0	0	0	0
260	1.00	100	0	0	0	0
261	1.00	100	0	0	0	0
262	1.00	100	0	0	0	0
263	1.00	100	0	0	0	0
264	1.00	100	0	0	0	0
265	1.00	100	0	0	0	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	1.00	100	0	0	0	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
273	1.00	100	0	0	0	0
274	1.00	100	0	0	0	0
275	1.00	100	0	0	0	0
276	1.00	100	0	0	0	0
277	1.00	100	0	0	0	0
278	1.00	100	0	0	0	0
279	1.00	100	0	0	0	0
280	1.00	100	0	0	0	0
281	1.00	100	0	0	0	0
282	1.00	100	0	0	0	0
283	1.00	100	0	0	0	0
284	1.00	100	0	0	0	0
285	1.00	100	0	0	0	0
286	1.00	100	0	0	0	0
287	1.00	100	0	0	0	0
288	1.00	100	0	0	0	0
289	1.00	100	0	0	0	0
290	1.00	100	0	0	0	0
291	1.00	100	0	0	0	0
292	1.00	100	0	0	0	0
293	1.00	100	0	0	0	0
294	1.00	100	0	0	0	0
295	1.00	100	0	0	0	0
296	1.00	100	0	0	0	0
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	1.00	100	0	0	0	0
302	1.00	100	0	0	0	0
303	1.00	100	0	0	0	0
304	1.00	100	0	0	0	0
305	1.00	100	0	0	0	0
306	1.00	100	0	0	0	0
307	1.00	100	0	0	0	0
308	1.00	100	0	0	0	0
309	1.00	100	0	0	0	0
310	1.00	100	0	0	0	0
311	1.00	100	0	0	0	0
312	1.00	100	0	0	0	0
313	1.00	100	0	0	0	0
314	1.00	100	0	0	0	0
315	1.00	100	0	0	0	0
316	1.00	100	0	0	0	0
317	1.00	100	0	0	0	0
318	1.00	100	0	0	0	0
319	1.00	100	0	0	0	0
320	1.00	100	0	0	0	0
321	1.00	100	0	0	0	0
322	1.00	100	0	0	0	0
323	1.00	100	0	0	0	0
324	1.00	100	0	0	0	0
325	1.00	100	0	0	0	0
326	1.00	100	0	0	0	0
327	1.00	100	0	0	0	0
328	1.00	100	0	0	0	0
329	1.00	100	0	0	0	0
330	1.00	100	0	0	0	0
331	1.00	100	0	0	0	0
332	1.00	100	0	0	0	0
333	1.00	100	0	0	0	0
334	1.00	100	0	0	0	0
335	1.00	100	0	0	0	0
336	1.00	100	0	0	0	0
337	1.00	100	0	0	0	0
338	1.00	100	0	0	0	0
339	1.00	100	0	0	0	0
340	1.00	100	0	0	0	0
341	1.00	100	0	0	0	0
342	1.00	100	0	0	0	0
343	1.00	100	0	0	0	0
344	1.00	100	0	0	0	0
345	1.00	100	0	0	0	0
346	1.00	100	0	0	0	0
347	1.00	100	0	0	0	0
348	1.00	100	0	0	0	0
349	1.00	100	0	0	0	0
350	1.00	100	0	0	0	0
351	1.00	100	0	0	0	0
352	1.00	100	0	0	0	0
353	1.00	100	0	0	0	0
354	1.00	100	0	0	0	0
355	1.00	100	0	0	0	0
356	1.00	100	0	0	0	0
357	1.00	100	0	0	0	0
358	1.00	100	0	0	0	0
359	1.00	100	0	0	0	0
360	1.00	100	0	0	0	0
361	1.00	100	0	0	0	0
362	1.00	100	0	0	0	0
363	1.00	100	0	0	0	0
364	1.00	100	0	0	0	0
365	1.00	100	0	0	0	0
366	1.00	100	0	0	0	0
367	1.00	100	0	0	0	0
368	1.00	100	0	0	0	0
369	1.00	100	0	0	0	0
370	1.00	100	0	0	0	0
371	1.00	100	0	0	0	0
372	1.00	100	0	0	0	0
373	1.00	100	0	0	0	0
374	1.00	100	0	0	0	0
375	1.00	100	0	0	0	0
376	1.00	100	0	0	0	0
377	1.00	100	0	0	0	0
378	1.00	100	0	0	0	0
379	1.00	100	0	0	0	0
380	1.00	100	0	0	0	0
381	1.00	100	0	0	0	0
382	1.00	100	0	0	0	0
383	1.00	100	0	0	0	0
384	1.00	100	0	0	0	0
385	1.00	100	0	0	0	0
386	1.00	100	0	0	0	0
387	1.00	100	0	0	0	0
388	1.00	100	0	0	0	0
389	1.00	100	0	0	0	0
390	1.00	100	0	0	0	0
391	1.00	100	0	0	0	0
392	1.00	100	0	0	0	0
393	1.00	100	0	0	0	0
394	1.00	100	0	0	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	1.00	100	0	0	0	0
448	1.00	100	0	0	0	0
449	1.00	100	0	0	0	0
450	1.00	100	0	0	0	0
451	1.00	100	0	0	0	0
452	1.00	100	0	0	0	0
453	1.00	100	0	0	0	0
454	1.00	100	0	0	0	0
455	1.00	100	0	0	0	0
456	1.00	100	0	0	0	0
457	1.00	100	0	0	0	0
458	1.00	100	0	0	0	0
459	1.00	100	0	0	0	0
460	1.00	100	0	0	0	0
461	1.00	100	0	0	0	0
462	1.00	100	0	0	0	0
463	1.00	100	0	0	0	0
464	1.00	100	0	0	0	0
465	1.00	100	0	0	0	0
466	1.00	100	0	0	0	0
467	1.00	100	0	0	0	0
468	1.00	100	0	0	0	0
469	1.00	100	0	0	0	0
470	1.00	100	0	0	0	0
471	1.00	100	0	0	0	0
472	1.00	100	0	0	0	0
473	1.00	100	0	0	0	0
474	1.00	100	0	0	0	0
475	1.00	100	0	0	0	0
476	1.00	100	0	0	0	0
477	1.00	100	0	0	0	0
478	1.00	100	0	0	0	0
479	1.00	100	0	0	0	0
480	1.00	100	0	0	0	0
481	1.00	100	0	0	0	0
482	1.00	100	0	0	0	0
483	1.00	100	0	0	0	0
484	1.00	100	0	0	0	0
485	1.00	100	0	0	0	0
486	1.00	100	0	0	0	0
487	1.00	100	0	0	0	0
488	1.00	100	0	0	0	0
489	1.00	100	0	0	0	0
490	1.00	100	0	0	0	0
491	1.00	100	0	0	0	0
492	1.00	100	0	0	0	0
493	1.00	100	0	0	0	0
494	1.00	100	0	0	0	0
495	1.00	100	0	0	0	0
496	1.00	100	0	0	0	0
497	1.00	100	0	0	0	0
498	1.00	100	0	0	0	0
499	1.00	100	0	0	0	0
500	1.00	100	0	0	0	0
501	1.00	100	0	0	0	0
502	1.00	100	0	0	0	0
503	1.00	100	0	0	0	0
504	1.00	100	0	0	0	0
505	1.00	100	0	0	0	0
506	1.00	100	0	0	0	0
507	1.00	100	0	0	0	0
508	1.00	100	0	0	0	0
509	1.00	100	0	0	0	0
510	1.00	100	0	0	0	0
511	1.00	100	0	0	0	0
512	1.00	100	0	0	0	0
513	1.00	100	0	0	0	0
514	1.00	100	0	0	0	0
515	1.00	100	0	0	0	0
516	1.00	100	0	0	0	0
517	1.00	100	0	0	0	0
518	1.00	100	0	0	0	0
519	1.00	100	0	0	0	0
520	1.00	100	0	0	0	0
521	1.00	100	0	0	0	0
522	1.00	100	0	0	0	0
523	1.00	100	0	0	0	0
524	1.00	100	0	0	0	0
525	1.00	100	0	0	0	0
526	1.00	100	0	0	0	0
527	1.00	100	0	0	0	0
528	1.00	100	0	0	0	0
529	1.00	100	0	0	0	0
530	1.00	100	0	0	0	0
531	1.00	100	0	0	0	0
532	1.00	100	0	0	0	0
533	1.00	100	0	0	0	0
534	1.00	100	0	0	0	0
535	1.00	100	0	0	0	0
536	1.00	100	0	0	0	0
537	1.00	100	0	0	0	0
538	1.00	100	0	0	0	0
539	1.00	100	0	0	0	0
540	1.00	100	0	0	0	0
541	1.00	100	0	0	0	0
542	1.00	100	0	0	0	0
543	1.00	100	0	0	0	0
544	1.00	100	0	0	0	0
545	1.00	100	0	0	0	0
546	1.00	100	0	0	0	0
547	1.00	100	0	0	0	0
548	1.00	100	0	0	0	0
549	1.00	100	0	0	0	0
550	1.00	100	0	0	0	0
551	1.00	100	0	0	0	0
552	1.00	100	0	0	0	0
553	1.00	100	0	0	0	0
554	1.00	100	0	0	0	0
555	1.00	100	0	0	0	0
556	1.00	100	0	0	0	0
557	1.00	100	0	0	0	0
558	1.00	100	0	0	0	0
559	1.00	100	0	0	0	0
560	1.00	100	0	0	0	0
561	1.00	100	0	0	0	0
562	1.00	100	0	0	0	0
563	1.00	100	0	0	0	0
564	1.00	100	0	0	0	0
565	1.00	100	0	0	0	0
566	1.00	100	0	0	0	0
567	1.00	100	0	0	0	0
568	1.00	100	0	0	0	0
569	1.00	100	0	0	0	0
570	1.00	100	0	0	0	0
571	1.00	100	0	0	0	0
572	1.00	100	0	0	0	0
573	1.00	100	0	0	0	0
574	1.00	100	0	0	0	0
575	1.00	100	0	0	0	0
576	1.00	100	0	0	0	0
577	1.00	100	0	0	0	0
578	1.00	100	0	0	0	0
579	1.00	100	0	0	0	0
580	1.00	100	0	0	0	0
581	1.00	100	0	0	0	0
582	1.00	100	0	0	0	0
583	1.00	100	0	0	0	0
584	1.00	100	0	0	0	0
585	1.00	100	0	0	0	0
586	1.00	100	0	0	0	0
587	1.00	100	0	0	0	0
588	1.00	100	0	0	0	0
589	1.00	100	0	0	0	0
590	1.00	100	0	0	0	0
591	1.00	100	0	0	0	0
592	1.00	100	0	0	0	0
593	1.00	100	0	0	0	0
594	1.00	100	0	0	0	0
595	1.00	100	0	0	0	0
596	1.00	100	0	0	0	0
597	1.00	100	0	0	0	0
598	1.00	100	0	0	0	0
599	1.00	100	0	0	0	0
600	1.00	100	0	0	0	0
601	1.00	100	0	0	0	0
602	1.00	100	0	0	0	0
603	1.00	100	0	0	0	0
604	1.00	100	0	0	0	0
605	1.00	100	0	0	0	0
606	1.00	100	0	0	0	0
607	1.00	100	0	0	0	0
608	1.00	100	0	0	0	0
609	1.00	100	0	0	0	0
610	1.00	100	0	0	0	0
611	1.00	100	0	0	0	0
612	1.00	100	0	0	0	0
613	1.00	100	0	0	0	0
614	1.00	100	0	0	0	0
615	1.00	100	0	0	0	0
616	1.00	100	0	0	0	0
617	1.00	100	0	0	0	0
618	1.00	100	0	0	0	0
619	1.00	100	0	0	0	0
620	1.00	100	0	0	0	0
621	1.00	100	0	0	0	0
622	1.00	100	0	0	0	0
623	1.00	100	0	0	0	0
624	1.00	100	0	0	0	0
625	1.00	100	0	0	0	0
626	1.00	100	0	0	0	0
627	1.00	100	0	0	0	0
628	1.00	100	0	0	0	0
629	1.00	100	0	0	0	0
630	1.00	100	0	0	0	0
631	1.00	100	0	0	0	0
632	1.00	100	0	0	0	0
633	1.00	100	0	0	0	0
634	1.00	100	0	0	0	0
635	1.00	100	0	0	0	0
636	1.00	100	0	0	0	0
637	1.00	100	0	0	0	0
638	1.00	100	0	0	0	0
639	1.00	100	0	0	0	0
640	1.00	100	0	0	0	0
641	1.00	100	0	0	0	0
642	1.00	100	0	0	0	0
643	1.00	100	0	0	0	0
644	1.00	100	0	0	0	0
645	1.00	100	0	0	0	0
646	1.00	100	0	0	0	0
647	1.00	100	0	0	0	0
648	1.00	100	0	0	0	0
649	1.00	100	0	0	0	0
650	1.00	100	0	0	0	0
651	1.00	100	0	0	0	0
652	1.00	100	0	0	0	0
653	1.00	100	0	0	0	0
654	1.00	100	0	0	0	0
655	1.00	100	0	0	0	0
656	1.00	100	0	0	0	0
657	1.00	100	0	0	0	0
658	1.00	100	0	0	0	0
659	1.00	100	0	0	0	0
660	1.00	100	0	0	0	0
661	1.00	100	0	0	0	0
662	1.00	100	0	0	0	0
663	1.00	100	0	0	0	0
664	1.00	100	0	0	0	0
665	1.00	100	0	0	0	0
666	1.00	100	0	0	0	0
667	1.00	100	0	0	0	0
668	1.00	100	0	0	0	0
669	1.00	100	0	0	0	0
670	1.00	100	0	0	0	0
671	1.00	100	0	0	0	0
672	1.00	100	0	0	0	0
673	0.99	99	1	0	0	0
674	0.99	99	1	0	0	0
675	0.99	99	1	0	0	0
676	0.99	99	1	0	0	0
677	0.99	99	1	0	0	0
678	0.99	99	1	0	0	0
679	0.99	99	1	0	0	0
680	0.99	99	1	0	0	0
681	0.99	99	1	0	0	0
682	0.99	99	1	0	0	0
683	0.99	99	1	0	0	0
684	0.99	99	1	0	0	0
685	0.99	99	1	0	0	0
686	0.99	99	1	0	0	0
687	0.99	99	1	0	0	0
688	0.99	99	1	0	0	0
689	0.99	99	1	0	0	0
690	0.99	99	1	0	0	0
691	0.99	99	1	0	0	0
692	0.99	99	1	0	0	0
693	0.99	99	1	0	0	0
694	0.99	99	1	0	0	0
695	0.99	99	1	0	0	0
696	0.99	99	1	0	0	0
697	0.99	99	1	0	0	0
698	0.99	99	1	0	0	0
699	0.99	99	1	0	0	0
700	0.99	99	1	0	0	0
701	0.99	99	1	0	0	0
702	0.99	99	1	0	0	0
703	0.99	99	1	0	0	0
704	0.99	99	1	0	0	0
705	0.99	99	1	0	0	0
706	0.99	99	1	0	0	0
707	0.99	99	1	0	0	0
708	0.99	99	1	0	0	0
709	0.99	99	1	0	0	0
710	0.99	99	1	0	0	0
711	0.99	99	1	0	0	0
712	0.99	99	1	0	0	0
713	0.99	99	1	0	0	0
714	0.99	99	1	0	0	0
715	0.99	99	1	0	0	0
716	0.99	99	1	0	0	0
717	0.99	99	1	0	0	0
718	0.99	99	1	0	0	0
719	0.99	99	1	0	0	0
720	0.99	99	1	0	0	0
721	0.99	99	1	0	0	0
722	0.99	99	1	0	0	0
723	0.99	99	1	0	0	0
724	0.99	99	1	0	0	0
725	0.99	99	1	0	0	0
726	0.99	99	1	0	0	0
727	0.99	99	1	0	0	0
728	0.99	99	1	0	0	0
729	0.99	99	1	0	0	0
730	0.99	99	1	0	0	0
731	0.99	99	1	0	0	0
732	0.99	99	1	0	0	0
733	0.99	99	1	0	0	0
734	0.99	99	1	0	0	0
735	0.99	99	1	0	0	0
736	0.99	99	1	0	0	0
737	0.99	99	1	0	0	0
738	0.99	99	1	0	0	0
739	0.99	99	1	0	0	0
740	0.99	99	1	0	0	0
741	0.99	99	1	0	0	0
742	0.99	99	1	0	0	0
743	0.99	99	1	0	0	0
744	0.99	99	1	0	0	0
745	0.99	99	1	0	0	0
746	0.99	99	1	0	0	0
747	0.99	99	1	0	0	0
748	0.99	99	1	0	0	0
749	0.99	99	1	0	0	0
750	0.99	99	1	0	0	0
751	0.99	99	1	0	0	0
752	0.99	99	1	0	0	0
753	0.99	99	1	0	0	0
754	0.99	99	1	0	0	0
755	0.99	99	1	0	0	0
756	0.99	99	1	0	0	0
757	0.99	99	1	0	0	0
758	0.99	99	1	0	0	0
759	0.99	99	1	0	0	0
760	0.99	99	1	0	0	0
761	0.99	99	1	0	0	0
762	0.99	99	1	0	0	0
763	0.99	99	1	0	0	0
764	0.99	99	1	0	0	0
765	0.99	99	1	0	0	0
766	0.99	99	1	0	0	0
767	0.99	99	1	0	0	0
768	0.99	99	1	0	0	0
769	0.99	99	1	0	0	0
770	0.99	99	1	0	0	0
771	0.99	99	1	0	0	0
772	0.99	99	1	0	0	0
773	1.00	100	0	0	0	0
774	1.00	100	0	0	0	0
775	0.99	99	1	0	0	0
776	0.99	99	1	0	0	0
777	0.99	99	1	0	0	0
778	0.99	99	1	0	0	0
779	0.99	99	1	0	0	0
780	0.99	99	1	0	0	0
781	0.99	99	1	0	0	0
782	0.99	99	1	0	0	0
