timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	3	9	9	9
1	0.70	70	3	9	9	9
2	0.70	70	3	9	9	9
3	0.70	70	3	9	9	9
4	0.70	70	3	9	9	9
5	0.70	70	3	9	9	9
6	0.70	70	3	9	9	9
7	0.70	70	3	9	9	9
8	0.70	70	3	9	9	9
9	0.70	70	3	9	9	9
10	0.70	70	3	9	9	9
11	0.70	70	3	9	9	9
12	0.70	70	3	9	9	9
13	0.70	70	3	9	9	9
14	0.70	70	3	9	9	9
15	0.70	70	3	9	9	9
16	0.70	70	3	9	9	9
17	0.70	70	3	9	9	9
18	0.70	70	3	9	9	9
19	0.70	70	3	9	9	9
20	0.70	70	3	9	9	9
21	0.70	70	3	9	9	9
22	0.70	70	3	9	9	9
23	0.70	70	3	9	9	9
24	0.70	70	3	9	9	9
25	0.70	70	3	9	9	9
26	0.70	70	3	9	9	9
27	0.70	70	3	9	9	9
28	0.70	70	3	9	9	9
29	0.70	70	3	9	9	9
30	0.70	70	3	9	9	9
31	0.70	70	3	9	9	9
32	0.70	70	3	9	9	9
33	0.70	70	3	9	9	9
34	0.70	70	3	9	9	9
35	0.70	70	3	9	9	9
36	0.70	70	3	9	9	9
37	0.70	70	3	9	9	9
38	0.70	70	3	9	9	9
39	0.70	70	3	9	9	9
40	0.70	70	3	9	9	9
41	0.70	70	3	9	9	9
42	0.70	70	3	9	9	9
43	0.70	70	3	9	9	9
44	0.70	70	3	9	9	9
45	0.70	70	3	9	9	9
46	0.70	70	3	9	9	9
47	0.69	69	3	9	10	9
48	0.69	69	3	9	10	9
49	0.69	69	3	9	10	9
50	0.69	69	3	9	10	9
51	0.69	69	3	9	10	9
52	0.69	69	3	9	10	9
53	0.68	68	3	9	11	9
54	0.68	68	3	9	11	9
55	0.68	68	3	9	11	9
56	0.68	68	3	9	11	9
57	0.68	68	3	9	11	9
58	0.68	68	3	9	11	9
59	0.68	68	3	9	11	9
60	0.68	68	3	9	11	9
61	0.68	68	3	9	11	9
62	0.68	68	3	9	11	9
63	0.68	68	3	9	11	9
64	0.68	68	3	9	11	9
65	0.68	68	3	9	11	9
66	0.68	68	3	9	11	9
67	0.67	67	4	9	11	9
68	0.67	67	4	9	11	9
69	0.67	67	4	9	11	9
70	0.68	68	4	9	10	9
71	0.69	69	4	8	10	9
72	0.70	70	4	8	9	9
73	0.71	71	4	7	9	9
74	0.72	72	4	7	9	8
75	0.73	73	4	7	8	8
76	0.73	73	4	6	9	8
77	0.74	74	4	5	9	8
78	0.75	75	4	5	9	7
79	0.76	76	4	5	8	7
80	0.77	77	4	5	8	6
81	0.78	78	4	5	7	6
82	0.79	79	4	5	6	6
83	0.80	80	4	5	6	5
84	0.81	81	4	5	5	5
85	0.82	82	4	4	5	5
86	0.83	83	4	4	4	5
87	0.84	84	4	3	4	5
88	0.85	85	3	3	4	5
89	0.86	86	3	2	4	5
90	0.87	87	2	2	4	5
91	0.88	88	2	2	4	4
92	0.89	89	1	2	4	4
93	0.90	90	1	2	4	3
94	0.91	91	1	2	3	3
95	0.92	92	1	1	3	3
96	0.93	93	1	1	3	2
97	0.94	94	1	1	3	1
98	0.94	94	1	0	4	1
99	0.95	95	1	0	4	0
100	0.95	95	1	0	4	0
101	0.95	95	1	0	4	0
102	0.95	95	1	0	4	0
103	0.95	95	1	0	4	0
104	0.95	95	1	0	4	0
105	0.95	95	1	0	4	0
106	0.95	95	1	0	4	0
107	0.95	95	1	0	4	0
108	0.95	95	1	0	4	0
109	0.95	95	1	0	4	0
110	0.95	95	1	0	4	0
111	0.95	95	1	0	4	0
112	0.95	95	1	0	4	0
113	0.95	95	1	0	4	0
114	0.95	95	1	0	4	0
115	0.95	95	1	0	4	0
116	0.95	95	1	0	4	0
117	0.95	95	1	0	4	0
118	0.95	95	1	0	4	0
119	0.95	95	1	0	4	0
120	0.95	95	1	0	4	0
121	0.95	95	1	0	4	0
122	0.95	95	1	0	4	0
123	0.95	95	1	0	4	0
124	0.95	95	1	0	4	0
125	0.95	95	1	0	4	0
126	0.95	95	1	0	4	0
127	0.95	95	1	0	4	0
128	0.95	95	1	0	4	0
129	0.95	95	1	0	4	0
130	0.95	95	1	0	4	0
131	0.95	95	1	0	4	0
132	0.95	95	1	0	4	0
133	0.95	95	1	0	4	0
134	0.95	95	1	0	4	0
135	0.95	95	1	0	4	0
136	0.95	95	1	0	4	0
137	0.95	95	1	0	4	0
138	0.95	95	1	0	4	0
139	0.95	95	1	0	4	0
140	0.95	95	1	0	4	0
141	0.95	95	1	0	4	0
142	0.95	95	1	0	4	0
143	0.95	95	1	0	4	0
144	0.95	95	1	0	4	0
145	0.95	95	1	0	4	0
146	0.95	95	1	0	4	0
147	0.96	96	1	0	3	0
148	0.96	96	1	0	3	0
149	0.96	96	1	0	3	0
150	0.96	96	1	0	3	0
151	0.96	96	1	0	3	0
152	0.96	96	1	0	3	0
153	0.97	97	1	0	2	0
154	0.97	97	1	0	2	0
155	0.97	97	1	0	2	0
156	0.97	97	1	0	2	0
157	0.97	97	1	0	2	0
158	0.97	97	1	0	2	0
159	0.97	97	1	0	2	0
160	0.97	97	1	0	2	0
161	0.97	97	1	0	2	0
162	0.97	97	1	0	2	0
163	0.97	97	1	0	2	0
164	0.97	97	1	0	2	0
165	0.97	97	1	0	2	0
166	0.97	97	1	0	2	0
167	0.98	98	0	0	2	0
168	0.98	98	0	0	2	0
169	0.98	98	0	0	2	0
170	0.98	98	0	0	2	0
171	0.98	98	0	0	2	0
172	0.98	98	0	0	2	0
173	0.98	98	0	0	2	0
174	0.98	98	0	0	2	0
175	0.98	98	0	0	2	0
176	0.99	99	0	0	1	0
177	0.99	99	0	0	1	0
178	0.99	99	0	0	1	0
179	0.99	99	0	0	1	0
180	0.99	99	0	0	1	0
181	0.99	99	0	0	1	0
182	0.99	99	0	0	1	0
183	0.99	99	0	0	1	0
184	0.99	99	0	0	1	0
185	0.99	99	0	0	1	0
186	0.99	99	0	0	1	0
187	0.99	99	0	0	1	0
188	0.99	99	0	0	1	0
189	0.99	99	0	0	1	0
190	0.99	99	0	0	1	0
191	0.99	99	0	0	1	0
192	0.99	99	0	0	1	0
193	0.99	99	0	0	1	0
194	0.99	99	0	0	1	0
195	0.99	99	0	0	1	0
196	0.99	99	0	0	1	0
197	0.99	99	0	0	1	0
198	1.00	100	0	0	0	0
199	1.00	100	0	0	0	0
200	1.00	100	0	0	0	0
201	1.00	100	0	0	0	0
202	1.00	100	0	0	0	0
203	1.00	100	0	0	0	0
204	1.00	100	0	0	0	0
205	1.00	100	0	0	0	0
206	1.00	100	0	0	0	0
207	1.00	100	0	0	0	0
208	1.00	100	0	0	0	0
209	1.00	100	0	0	0	0
210	1.00	100	0	0	0	0
211	1.00	100	0	0	0	0
212	1.00	100	0	0	0	0
213	1.00	100	0	0	0	0
214	1.00	100	0	0	0	0
215	1.00	100	0	0	0	0
216	1.00	100	0	0	0	0
217	1.00	100	0	0	0	0
218	1.00	100	0	0	0	0
219	1.00	100	0	0	0	0
220	1.00	100	0	0	0	0
221	1.00	100	0	0	0	0
222	1.00	100	0	0	0	0
223	1.00	100	0	0	0	0
224	1.00	100	0	0	0	0
225	1.00	100	0	0	0	0
226	1.00	100	0	0	0	0
227	1.00	100	0	0	0	0
228	1.00	100	0	0	0	0
229	1.00	100	0	0	0	0
230	1.00	100	0	0	0	0
231	1.00	100	0	0	0	0
232	1.00	100	0	0	0	0
233	1.00	100	0	0	0	0
234	1.00	100	0	0	0	0
235	1.00	100	0	0	0	0
236	1.00	100	0	0	0	0
237	1.00	100	0	0	0	0
238	1.00	100	0	0	0	0
239	1.00	100	0	0	0	0
240	1.00	100	0	0	0	0
241	1.00	100	0	0	0	0
242	1.00	100	0	0	0	0
243	1.00	100	0	0	0	0
244	1.00	100	0	0	0	0
245	1.00	100	0	0	0	0
246	1.00	100	0	0	0	0
247	1.00	100	0	0	0	0
248	1.00	100	0	0	0	0
249	1.00	100	0	0	0	0
250	1.00	100	0	0	0	0
251	1.00	100	0	0	0	0
252	1.00	100	0	0	0	0
253	1.00	100	0	0	0	0
254	1.00	100	0	0	0	0
255	1.00	100	0	0	0	0
256	1.00	100	0	0	0	0
257	1.00	100	0	0	0	0
258	1.00	100	0	0	0	0
259	1.00	100	0	0	0	0
260	1.00	100	0	0	0	0
261	1.00	100	0	0	0	0
262	1.00	100	0	0	0	0
263	1.00	100	0	0	0	0
264	1.00	100	0	0	0	0
265	1.00	100	0	0	0	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	1.00	100	0	0	0	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
273	1.00	100	0	0	0	0
274	1.00	100	0	0	0	0
275	1.00	100	0	0	0	0
276	1.00	100	0	0	0	0
277	1.00	100	0	0	0	0
278	1.00	100	0	0	0	0
279	1.00	100	0	0	0	0
280	1.00	100	0	0	0	0
281	1.00	100	0	0	0	0
282	1.00	100	0	0	0	0
283	1.00	100	0	0	0	0
284	1.00	100	0	0	0	0
285	1.00	100	0	0	0	0
286	1.00	100	0	0	0	0
287	1.00	100	0	0	0	0
288	1.00	100	0	0	0	0
289	1.00	100	0	0	0	0
290	1.00	100	0	0	0	0
291	1.00	100	0	0	0	0
292	1.00	100	0	0	0	0
293	1.00	100	0	0	0	0
294	1.00	100	0	0	0	0
295	1.00	100	0	0	0	0
296	1.00	100	0	0	0	0
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	1.00	100	0	0	0	0
302	1.00	100	0	0	0	0
303	1.00	100	0	0	0	0
304	1.00	100	0	0	0	0
305	1.00	100	0	0	0	0
306	1.00	100	0	0	0	0
307	1.00	100	0	0	0	0
308	1.00	100	0	0	0	0
309	1.00	100	0	0	0	0
310	1.00	100	0	0	0	0
311	1.00	100	0	0	0	0
312	1.00	100	0	0	0	0
313	1.00	100	0	0	0	0
314	1.00	100	0	0	0	0
315	1.00	100	0	0	0	0
316	1.00	100	0	0	0	0
317	1.00	100	0	0	0	0
318	1.00	100	0	0	0	0
319	1.00	100	0	0	0	0
320	1.00	100	0	0	0	0
321	1.00	100	0	0	0	0
322	1.00	100	0	0	0	0
323	1.00	100	0	0	0	0
324	1.00	100	0	0	0	0
325	1.00	100	0	0	0	0
326	1.00	100	0	0	0	0
327	1.00	100	0	0	0	0
328	1.00	100	0	0	0	0
329	1.00	100	0	0	0	0
330	1.00	100	0	0	0	0
331	1.00	100	0	0	0	0
332	1.00	100	0	0	0	0
333	1.00	100	0	0	0	0
334	1.00	100	0	0	0	0
335	1.00	100	0	0	0	0
336	1.00	100	0	0	0	0
337	1.00	100	0	0	0	0
338	1.00	100	0	0	0	0
339	1.00	100	0	0	0	0
340	1.00	100	0	0	0	0
341	1.00	100	0	0	0	0
342	1.00	100	0	0	0	0
343	1.00	100	0	0	0	0
344	1.00	100	0	0	0	0
345	1.00	100	0	0	0	0
346	1.00	100	0	0	0	0
347	1.00	100	0	0	0	0
348	1.00	100	0	0	0	0
349	1.00	100	0	0	0	0
350	1.00	100	0	0	0	0
351	1.00	100	0	0	0	0
352	1.00	100	0	0	0	0
353	1.00	100	0	0	0	0
354	1.00	100	0	0	0	0
355	1.00	100	0	0	0	0
356	1.00	100	0	0	0	0
357	1.00	100	0	0	0	0
358	1.00	100	0	0	0	0
359	1.00	100	0	0	0	0
360	1.00	100	0	0	0	0
361	1.00	100	0	0	0	0
362	1.00	100	0	0	0	0
363	1.00	100	0	0	0	0
364	1.00	100	0	0	0	0
365	1.00	100	0	0	0	0
366	1.00	100	0	0	0	0
367	1.00	100	0	0	0	0
368	1.00	100	0	0	0	0
369	1.00	100	0	0	0	0
370	1.00	100	0	0	0	0
371	1.00	100	0	0	0	0
372	1.00	100	0	0	0	0
373	1.00	100	0	0	0	0
374	1.00	100	0	0	0	0
375	1.00	100	0	0	0	0
376	1.00	100	0	0	0	0
377	1.00	100	0	0	0	0
378	1.00	100	0	0	0	0
379	1.00	100	0	0	0	0
380	1.00	100	0	0	0	0
381	1.00	100	0	0	0	0
382	1.00	100	0	0	0	0
383	1.00	100	0	0	0	0
384	1.00	100	0	0	0	0
385	1.00	100	0	0	0	0
386	1.00	100	0	0	0	0
387	1.00	100	0	0	0	0
388	1.00	100	0	0	0	0
389	1.00	100	0	0	0	0
390	1.00	100	0	0	0	0
391	1.00	100	0	0	0	0
392	1.00	100	0	0	0	0
393	1.00	100	0	0	0	0
394	1.00	100	0	0	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
