timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
137	0.94	94	1	1	1	3
138	0.94	94	1	1	1	3
139	0.95	95	1	0	1	3
140	0.95	95	1	0	1	3
141	0.95	95	1	0	1	3
142	0.95	95	1	0	1	3
143	0.95	95	1	0	1	3
144	0.95	95	1	0	1	3
145	0.95	95	1	0	1	3
146	0.95	95	1	0	1	3
147	0.95	95	1	0	1	3
148	0.95	95	1	0	1	3
149	0.95	95	1	0	1	3
150	0.95	95	1	0	1	3
151	0.96	96	1	0	0	3
152	0.97	97	1	0	0	2
153	0.97	97	1	0	0	2
154	0.97	97	1	0	0	2
155	0.98	98	1	0	0	1
156	0.98	98	1	0	0	1
157	0.98	98	1	0	0	1
158	0.98	98	1	0	0	1
159	0.98	98	1	0	0	1
160	0.98	98	1	0	0	1
161	0.98	98	1	0	0	1
162	0.98	98	1	0	0	1
163	0.98	98	1	0	0	1
164	0.98	98	1	0	0	1
165	0.98	98	1	0	0	1
166	0.98	98	1	0	0	1
167	0.98	98	1	0	0	1
168	0.98	98	1	0	0	1
169	0.98	98	1	0	0	1
170	0.98	98	1	0	0	1
171	0.98	98	1	0	0	1
172	0.98	98	1	0	0	1
173	0.98	98	1	0	0	1
174	0.98	98	1	0	0	1
175	0.99	99	1	0	0	0
176	0.99	99	1	0	0	0
177	0.99	99	1	0	0	0
178	0.99	99	1	0	0	0
179	0.99	99	1	0	0	0
180	0.99	99	1	0	0	0
181	0.99	99	1	0	0	0
182	0.99	99	1	0	0	0
183	0.99	99	1	0	0	0
184	0.99	99	1	0	0	0
185	0.99	99	1	0	0	0
186	0.99	99	1	0	0	0
187	0.99	99	1	0	0	0
188	0.99	99	1	0	0	0
189	0.99	99	1	0	0	0
190	0.99	99	1	0	0	0
191	0.99	99	1	0	0	0
192	0.99	99	1	0	0	0
193	0.99	99	1	0	0	0
194	1.00	100	0	0	0	0
195	1.00	100	0	0	0	0
196	1.00	100	0	0	0	0
197	1.00	100	0	0	0	0
198	1.00	100	0	0	0	0
199	1.00	100	0	0	0	0
200	1.00	100	0	0	0	0
201	1.00	100	0	0	0	0
202	1.00	100	0	0	0	0
203	1.00	100	0	0	0	0
204	1.00	100	0	0	0	0
205	1.00	100	0	0	0	0
206	1.00	100	0	0	0	0
207	1.00	100	0	0	0	0
208	1.00	100	0	0	0	0
209	1.00	100	0	0	0	0
210	1.00	100	0	0	0	0
211	1.00	100	0	0	0	0
212	1.00	100	0	0	0	0
213	1.00	100	0	0	0	0
214	1.00	100	0	0	0	0
215	1.00	100	0	0	0	0
216	1.00	100	0	0	0	0
217	1.00	100	0	0	0	0
218	1.00	100	0	0	0	0
219	1.00	100	0	0	0	0
220	1.00	100	0	0	0	0
221	1.00	100	0	0	0	0
222	1.00	100	0	0	0	0
223	1.00	100	0	0	0	0
224	1.00	100	0	0	0	0
225	1.00	100	0	0	0	0
226	1.00	100	0	0	0	0
227	1.00	100	0	0	0	0
228	1.00	100	0	0	0	0
229	1.00	100	0	0	0	0
230	1.00	100	0	0	0	0
231	1.00	100	0	0	0	0
232	1.00	100	0	0	0	0
233	1.00	100	0	0	0	0
234	1.00	100	0	0	0	0
235	1.00	100	0	0	0	0
236	1.00	100	0	0	0	0
237	1.00	100	0	0	0	0
238	1.00	100	0	0	0	0
239	1.00	100	0	0	0	0
240	1.00	100	0	0	0	0
241	1.00	100	0	0	0	0
242	1.00	100	0	0	0	0
243	1.00	100	0	0	0	0
244	1.00	100	0	0	0	0
245	1.00	100	0	0	0	0
246	1.00	100	0	0	0	0
247	1.00	100	0	0	0	0
248	1.00	100	0	0	0	0
249	1.00	100	0	0	0	0
250	1.00	100	0	0	0	0
251	1.00	100	0	0	0	0
252	1.00	100	0	0	0	0
253	1.00	100	0	0	0	0
254	1.00	100	0	0	0	0
255	1.00	100	0	0	0	0
256	1.00	100	0	0	0	0
257	1.00	100	0	0	0	0
258	1.00	100	0	0	0	0
259	1.00	100	0	0	0	0
260	1.00	100	0	0	0	0
261	1.00	100	0	0	0	0
262	1.00	100	0	0	0	0
263	1.00	100	0	0	0	0
264	1.00	100	0	0	0	0
265	1.00	100	0	0	0	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	1.00	100	0	0	0	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
273	1.00	100	0	0	0	0
274	1.00	100	0	0	0	0
275	1.00	100	0	0	0	0
276	1.00	100	0	0	0	0
277	1.00	100	0	0	0	0
278	1.00	100	0	0	0	0
279	1.00	100	0	0	0	0
280	1.00	100	0	0	0	0
281	1.00	100	0	0	0	0
282	1.00	100	0	0	0	0
283	1.00	100	0	0	0	0
284	1.00	100	0	0	0	0
285	1.00	100	0	0	0	0
286	1.00	100	0	0	0	0
287	1.00	100	0	0	0	0
288	1.00	100	0	0	0	0
289	1.00	100	0	0	0	0
290	1.00	100	0	0	0	0
291	1.00	100	0	0	0	0
292	1.00	100	0	0	0	0
293	1.00	100	0	0	0	0
294	1.00	100	0	0	0	0
295	1.00	100	0	0	0	0
296	1.00	100	0	0	0	0
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	1.00	100	0	0	0	0
302	1.00	100	0	0	0	0
303	1.00	100	0	0	0	0
304	1.00	100	0	0	0	0
305	1.00	100	0	0	0	0
306	1.00	100	0	0	0	0
307	1.00	100	0	0	0	0
308	1.00	100	0	0	0	0
309	1.00	100	0	0	0	0
310	1.00	100	0	0	0	0
311	1.00	100	0	0	0	0
312	1.00	100	0	0	0	0
313	1.00	100	0	0	0	0
314	1.00	100	0	0	0	0
315	1.00	100	0	0	0	0
316	1.00	100	0	0	0	0
317	1.00	100	0	0	0	0
318	1.00	100	0	0	0	0
319	1.00	100	0	0	0	0
320	1.00	100	0	0	0	0
321	1.00	100	0	0	0	0
322	1.00	100	0	0	0	0
323	1.00	100	0	0	0	0
324	1.00	100	0	0	0	0
325	1.00	100	0	0	0	0
326	1.00	100	0	0	0	0
327	1.00	100	0	0	0	0
328	1.00	100	0	0	0	0
329	1.00	100	0	0	0	0
330	1.00	100	0	0	0	0
331	1.00	100	0	0	0	0
332	1.00	100	0	0	0	0
333	1.00	100	0	0	0	0
334	1.00	100	0	0	0	0
335	1.00	100	0	0	0	0
336	1.00	100	0	0	0	0
337	1.00	100	0	0	0	0
338	1.00	100	0	0	0	0
339	1.00	100	0	0	0	0
340	1.00	100	0	0	0	0
341	1.00	100	0	0	0	0
342	1.00	100	0	0	0	0
343	1.00	100	0	0	0	0
344	1.00	100	0	0	0	0
345	1.00	100	0	0	0	0
346	1.00	100	0	0	0	0
347	1.00	100	0	0	0	0
348	1.00	100	0	0	0	0
349	1.00	100	0	0	0	0
350	1.00	100	0	0	0	0
351	1.00	100	0	0	0	0
352	1.00	100	0	0	0	0
353	1.00	100	0	0	0	0
354	1.00	100	0	0	0	0
355	1.00	100	0	0	0	0
356	1.00	100	0	0	0	0
357	1.00	100	0	0	0	0
358	1.00	100	0	0	0	0
359	1.00	100	0	0	0	0
360	1.00	100	0	0	0	0
361	1.00	100	0	0	0	0
362	1.00	100	0	0	0	0
363	1.00	100	0	0	0	0
364	1.00	100	0	0	0	0
365	1.00	100	0	0	0	0
366	1.00	100	0	0	0	0
367	1.00	100	0	0	0	0
368	1.00	100	0	0	0	0
369	1.00	100	0	0	0	0
370	1.00	100	0	0	0	0
371	1.00	100	0	0	0	0
372	1.00	100	0	0	0	0
373	1.00	100	0	0	0	0
374	1.00	100	0	0	0	0
375	1.00	100	0	0	0	0
376	1.00	100	0	0	0	0
377	1.00	100	0	0	0	0
378	1.00	100	0	0	0	0
379	1.00	100	0	0	0	0
380	1.00	100	0	0	0	0
381	1.00	100	0	0	0	0
382	1.00	100	0	0	0	0
383	1.00	100	0	0	0	0
384	1.00	100	0	0	0	0
385	1.00	100	0	0	0	0
386	1.00	100	0	0	0	0
387	1.00	100	0	0	0	0
388	1.00	100	0	0	0	0
389	1.00	100	0	0	0	0
390	1.00	100	0	0	0	0
391	1.00	100	0	0	0	0
392	1.00	100	0	0	0	0
393	1.00	100	0	0	0	0
394	1.00	100	0	0	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	0.99	99	0	1	0	0
448	0.99	99	0	1	0	0
449	0.99	99	0	1	0	0
450	0.99	99	0	1	0	0
451	0.99	99	0	1	0	0
452	0.99	99	0	1	0	0
453	0.99	99	0	1	0	0
454	0.99	99	0	1	0	0
455	0.99	99	0	1	0	0
456	0.99	99	0	1	0	0
457	0.99	99	0	1	0	0
458	0.99	99	0	1	0	0
459	0.99	99	0	1	0	0
460	0.99	99	0	1	0	0
461	0.99	99	0	1	0	0
462	0.99	99	0	1	0	0
463	0.99	99	0	1	0	0
464	0.99	99	0	1	0	0
465	0.99	99	0	1	0	0
466	0.99	99	0	1	0	0
467	0.99	99	0	1	0	0
468	0.99	99	0	1	0	0
469	0.99	99	0	1	0	0
470	0.99	99	0	1	0	0
471	0.99	99	0	1	0	0
472	0.99	99	0	1	0	0
473	0.99	99	0	1	0	0
474	0.99	99	0	1	0	0
475	0.99	99	0	1	0	0
476	0.99	99	0	1	0	0
477	0.99	99	0	1	0	0
478	0.99	99	0	1	0	0
479	0.99	99	0	1	0	0
480	0.99	99	0	1	0	0
481	0.99	99	0	1	0	0
482	0.99	99	0	1	0	0
483	0.99	99	0	1	0	0
484	0.99	99	0	1	0	0
485	0.99	99	0	1	0	0
486	0.98	98	0	2	0	0
487	0.98	98	0	2	0	0
488	0.98	98	0	2	0	0
489	0.98	98	0	2	0	0
490	0.98	98	0	2	0	0
491	0.98	98	0	2	0	0
492	0.98	98	0	2	0	0
493	0.98	98	0	2	0	0
494	0.97	97	0	2	0	1
495	0.97	97	0	2	0	1
496	0.97	97	0	2	0	1
497	0.97	97	0	2	0	1
498	0.97	97	0	2	0	1
499	0.97	97	0	2	0	1
500	0.97	97	0	2	0	1
501	0.97	97	0	2	0	1
502	0.97	97	0	2	0	1
503	0.97	97	0	2	0	1
504	0.97	97	0	2	0	1
505	0.97	97	0	2	0	1
506	0.97	97	0	2	0	1
507	0.97	97	0	2	0	1
508	0.97	97	0	2	0	1
509	0.97	97	0	2	0	1
510	0.97	97	0	2	0	1
511	0.97	97	0	2	0	1
512	0.97	97	0	2	0	1
513	0.97	97	0	2	0	1
514	0.97	97	0	2	0	1
515	0.97	97	0	2	0	1
516	0.97	97	0	2	0	1
517	0.97	97	0	2	0	1
518	0.96	96	0	3	0	1
519	0.96	96	0	3	0	1
520	0.96	96	0	3	0	1
521	0.96	96	0	3	0	1
522	0.96	96	0	3	0	1
523	0.96	96	0	3	0	1
524	0.96	96	0	3	0	1
525	0.96	96	0	3	0	1
526	0.96	96	0	3	0	1
527	0.96	96	0	3	0	1
528	0.96	96	0	3	0	1
529	0.96	96	0	3	0	1
530	0.96	96	0	3	0	1
531	0.96	96	0	3	0	1
532	0.96	96	0	3	0	1
533	0.96	96	0	3	0	1
534	0.96	96	0	3	0	1
535	0.96	96	0	3	0	1
536	0.95	95	1	3	0	1
537	0.95	95	1	3	0	1
538	0.95	95	1	3	0	1
539	0.95	95	1	3	0	1
540	0.95	95	1	3	0	1
541	0.95	95	1	3	0	1
542	0.95	95	1	3	0	1
543	0.95	95	1	3	0	1
544	0.95	95	1	3	0	1
545	0.95	95	1	3	0	1
546	0.95	95	1	3	0	1
547	0.96	96	1	2	0	1
548	0.96	96	1	2	0	1
549	0.96	96	1	2	0	1
550	0.96	96	1	2	0	1
551	0.96	96	1	2	0	1
552	0.96	96	1	2	0	1
553	0.96	96	1	2	0	1
554	0.96	96	1	2	0	1
555	0.96	96	1	2	0	1
556	0.96	96	1	2	0	1
557	0.96	96	1	2	0	1
558	0.95	95	2	2	0	1
559	0.95	95	2	2	0	1
560	0.95	95	2	2	0	1
561	0.95	95	2	2	0	1
562	0.95	95	2	2	0	1
563	0.95	95	2	2	0	1
564	0.95	95	2	2	0	1
565	0.95	95	2	2	0	1
566	0.95	95	2	2	0	1
567	0.95	95	2	2	0	1
568	0.95	95	2	2	0	1
569	0.95	95	2	2	0	1
570	0.95	95	2	2	0	1
571	0.95	95	2	2	0	1
572	0.95	95	2	2	0	1
573	0.95	95	2	2	0	1
574	0.95	95	2	2	0	1
575	0.95	95	2	2	0	1
576	0.95	95	2	2	0	1
577	0.95	95	2	2	0	1
578	0.95	95	2	2	0	1
579	0.95	95	2	2	0	1
580	0.95	95	2	2	0	1
581	0.95	95	2	2	0	1
582	0.95	95	2	2	0	1
583	0.95	95	2	2	0	1
584	0.95	95	2	2	0	1
585	0.95	95	2	2	0	1
586	0.96	96	2	1	0	1
587	0.96	96	2	1	0	1
588	0.96	96	2	1	0	1
589	0.96	96	2	1	0	1
590	0.96	96	2	1	0	1
591	0.95	95	2	2	0	1
592	0.95	95	2	2	0	1
593	0.95	95	2	2	0	1
594	0.96	96	2	2	0	0
595	0.96	96	2	2	0	0
596	0.96	96	2	2	0	0
597	0.96	96	2	2	0	0
598	0.95	95	3	2	0	0
599	0.95	95	3	2	0	0
600	0.95	95	3	2	0	0
601	0.95	95	3	2	0	0
602	0.94	94	4	2	0	0
603	0.94	94	4	2	0	0
604	0.94	94	4	2	0	0
605	0.94	94	4	2	0	0
606	0.94	94	4	2	0	0
607	0.94	94	4	2	0	0
608	0.94	94	4	2	0	0
609	0.94	94	4	2	0	0
610	0.94	94	4	2	0	0
611	0.94	94	4	2	0	0
612	0.94	94	4	2	0	0
613	0.94	94	4	2	0	0
614	0.94	94	4	2	0	0
615	0.94	94	4	2	0	0
616	0.94	94	4	2	0	0
617	0.94	94	4	2	0	0
618	0.95	95	4	1	0	0
619	0.95	95	4	1	0	0
620	0.95	95	4	1	0	0
621	0.95	95	4	1	0	0
622	0.95	95	4	1	0	0
623	0.95	95	4	1	0	0
624	0.95	95	4	1	0	0
625	0.95	95	4	1	0	0
626	0.95	95	4	1	0	0
627	0.95	95	4	1	0	0
628	0.95	95	4	1	0	0
629	0.95	95	4	1	0	0
630	0.95	95	4	1	0	0
631	0.95	95	4	1	0	0
632	0.95	95	4	1	0	0
633	0.95	95	4	1	0	0
634	0.95	95	4	1	0	0
635	0.95	95	4	1	0	0
636	0.96	96	3	1	0	0
637	0.96	96	3	1	0	0
638	0.96	96	3	1	0	0
639	0.96	96	3	1	0	0
640	0.96	96	3	1	0	0
641	0.96	96	3	1	0	0
642	0.96	96	3	1	0	0
643	0.96	96	3	1	0	0
644	0.96	96	3	1	0	0
645	0.96	96	3	1	0	0
646	0.96	96	3	1	0	0
647	0.96	96	3	1	0	0
648	0.96	96	3	1	0	0
649	0.96	96	3	1	0	0
650	0.96	96	3	1	0	0
651	0.96	96	3	1	0	0
652	0.96	96	3	1	0	0
653	0.96	96	3	1	0	0
654	0.96	96	3	1	0	0
655	0.96	96	3	1	0	0
656	0.96	96	3	1	0	0
657	0.96	96	3	1	0	0
658	0.97	97	2	1	0	0
659	0.97	97	2	1	0	0
660	0.97	97	2	1	0	0
661	0.97	97	2	1	0	0
662	0.97	97	2	1	0	0
663	0.97	97	2	1	0	0
664	0.97	97	2	1	0	0
665	0.97	97	2	1	0	0
666	0.97	97	2	1	0	0
667	0.97	97	2	1	0	0
668	0.97	97	2	1	0	0
669	0.97	97	2	1	0	0
670	0.97	97	2	1	0	0
671	0.97	97	2	1	0	0
672	0.97	97	2	1	0	0
673	0.97	97	2	1	0	0
674	0.97	97	2	1	0	0
675	0.97	97	2	1	0	0
676	0.97	97	2	1	0	0
677	0.97	97	2	1	0	0
678	0.97	97	2	1	0	0
679	0.97	97	2	1	0	0
680	0.97	97	2	1	0	0
681	0.97	97	2	1	0	0
682	0.97	97	2	1	0	0
683	0.97	97	2	1	0	0
684	0.97	97	2	1	0	0
685	0.97	97	2	1	0	0
686	0.97	97	2	1	0	0
687	0.97	97	2	1	0	0
688	0.97	97	2	1	0	0
689	0.97	97	2	1	0	0
690	0.97	97	2	1	0	0
691	0.98	98	2	0	0	0
692	0.98	98	2	0	0	0
693	0.98	98	2	0	0	0
694	0.98	98	2	0	0	0
695	0.98	98	2	0	0	0
696	0.98	98	2	0	0	0
697	0.98	98	2	0	0	0
698	0.99	99	1	0	0	0
699	0.99	99	1	0	0	0
700	0.99	99	1	0	0	0
701	0.99	99	1	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	1.00	100	0	0	0	0
705	1.00	100	0	0	0	0
706	1.00	100	0	0	0	0
707	1.00	100	0	0	0	0
708	1.00	100	0	0	0	0
709	1.00	100	0	0	0	0
710	1.00	100	0	0	0	0
711	1.00	100	0	0	0	0
712	1.00	100	0	0	0	0
713	1.00	100	0	0	0	0
714	1.00	100	0	0	0	0
715	1.00	100	0	0	0	0
716	1.00	100	0	0	0	0
717	1.00	100	0	0	0	0
718	1.00	100	0	0	0	0
719	1.00	100	0	0	0	0
720	1.00	100	0	0	0	0
721	1.00	100	0	0	0	0
722	1.00	100	0	0	0	0
723	1.00	100	0	0	0	0
724	1.00	100	0	0	0	0
725	1.00	100	0	0	0	0
726	1.00	100	0	0	0	0
727	1.00	100	0	0	0	0
728	1.00	100	0	0	0	0
729	1.00	100	0	0	0	0
730	1.00	100	0	0	0	0
731	0.99	99	0	0	1	0
732	0.99	99	0	0	1	0
733	0.99	99	0	0	1	0
734	0.99	99	0	0	1	0
735	0.99	99	0	0	1	0
736	0.99	99	0	0	1	0
737	0.99	99	0	0	1	0
738	0.99	99	0	0	1	0
739	0.99	99	0	0	1	0
740	0.99	99	0	0	1	0
741	0.99	99	0	0	1	0
742	0.99	99	0	0	1	0
743	0.99	99	0	0	1	0
744	0.99	99	0	0	1	0
745	0.99	99	0	0	1	0
746	0.99	99	0	0	1	0
747	0.99	99	0	0	1	0
748	0.99	99	0	0	1	0
749	0.99	99	0	0	1	0
750	0.99	99	0	0	1	0
751	0.99	99	0	0	1	0
752	0.99	99	0	0	1	0
753	0.99	99	0	0	1	0
754	0.99	99	0	0	1	0
755	0.99	99	0	0	1	0
756	0.99	99	0	0	1	0
757	0.99	99	0	0	1	0
758	0.99	99	0	0	1	0
759	0.99	99	0	0	1	0
760	0.99	99	0	0	1	0
761	0.99	99	0	0	1	0
762	0.99	99	0	0	1	0
763	0.99	99	0	0	1	0
764	0.99	99	0	0	1	0
765	0.99	99	0	0	1	0
766	0.99	99	0	0	1	0
767	0.99	99	0	0	1	0
768	0.99	99	0	0	1	0
769	0.99	99	0	0	1	0
770	0.99	99	0	0	1	0
771	0.99	99	0	0	1	0
772	0.99	99	0	0	1	0
773	0.99	99	0	0	1	0
774	0.99	99	0	0	1	0
775	0.98	98	1	0	1	0
776	0.98	98	1	0	1	0
777	0.98	98	1	0	1	0
778	0.98	98	1	0	1	0
779	0.98	98	1	0	1	0
780	0.98	98	1	0	1	0
781	0.98	98	1	0	1	0
782	0.98	98	1	0	1	0
783	0.98	98	1	0	1	0
784	0.98	98	1	0	1	0
785	0.98	98	1	0	1	0
786	0.98	98	1	0	1	0
787	0.98	98	1	0	1	0
788	0.98	98	1	0	1	0
789	0.98	98	1	0	1	0
790	0.98	98	1	0	1	0
791	0.98	98	1	0	1	0
792	0.98	98	1	0	1	0
793	0.98	98	1	0	1	0
794	0.98	98	1	0	1	0
795	0.98	98	1	0	1	0
796	0.98	98	1	0	1	0
797	0.98	98	1	0	1	0
798	0.98	98	1	0	1	0
799	0.98	98	1	0	1	0
800	0.98	98	1	0	1	0
801	0.98	98	1	0	1	0
802	0.98	98	1	0	1	0
803	0.98	98	1	0	1	0
804	0.98	98	1	0	1	0
805	0.98	98	1	0	1	0
806	0.98	98	1	0	1	0
807	0.98	98	1	0	1	0
808	0.98	98	1	0	1	0
809	0.98	98	1	0	1	0
810	0.98	98	1	0	1	0
811	0.98	98	1	0	1	0
812	0.98	98	1	0	1	0
813	0.98	98	1	0	1	0
814	0.98	98	1	0	1	0
815	0.98	98	1	0	1	0
816	0.98	98	1	0	1	0
817	0.98	98	1	0	1	0
818	0.98	98	1	0	1	0
819	0.98	98	1	0	1	0
820	0.98	98	1	0	1	0
821	0.98	98	1	0	1	0
822	0.98	98	1	0	1	0
823	0.98	98	1	0	1	0
824	0.98	98	1	0	1	0
825	0.98	98	1	0	1	0
826	0.98	98	1	0	1	0
827	0.98	98	1	0	1	0
828	0.98	98	1	0	1	0
829	0.98	98	1	0	1	0
830	0.98	98	1	0	1	0
831	0.99	99	1	0	0	0
832	0.99	99	1	0	0	0
833	0.99	99	1	0	0	0
834	0.99	99	1	0	0	0
835	0.99	99	1	0	0	0
836	0.99	99	1	0	0	0
837	0.99	99	1	0	0	0
838	0.99	99	1	0	0	0
839	0.99	99	1	0	0	0
840	0.99	99	1	0	0	0
841	0.99	99	1	0	0	0
842	0.99	99	1	0	0	0
843	0.99	99	1	0	0	0
844	0.99	99	1	0	0	0
845	0.99	99	1	0	0	0
846	0.99	99	1	0	0	0
847	0.99	99	1	0	0	0
848	0.99	99	1	0	0	0
849	0.99	99	1	0	0	0
850	0.99	99	1	0	0	0
851	0.99	99	1	0	0	0
852	0.99	99	1	0	0	0
853	0.99	99	1	0	0	0
854	0.99	99	1	0	0	0
855	0.99	99	1	0	0	0
856	0.99	99	1	0	0	0
857	0.99	99	1	0	0	0
858	0.99	99	1	0	0	0
859	0.99	99	1	0	0	0
860	0.99	99	1	0	0	0
861	0.99	99	1	0	0	0
862	0.99	99	1	0	0	0
863	0.99	99	1	0	0	0
864	0.99	99	1	0	0	0
865	0.99	99	1	0	0	0
866	0.99	99	1	0	0	0
867	0.99	99	1	0	0	0
868	0.99	99	1	0	0	0
869	0.99	99	1	0	0	0
870	0.99	99	1	0	0	0
