timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	9	7	8	6
1	0.70	70	9	7	8	6
2	0.70	70	9	7	8	6
3	0.70	70	9	7	8	6
4	0.70	70	9	7	8	6
5	0.70	70	9	7	8	6
6	0.69	69	9	8	8	6
7	0.69	69	9	8	8	6
8	0.69	69	9	8	8	6
9	0.69	69	9	8	8	6
10	0.69	69	9	8	8	6
11	0.69	69	9	8	8	6
12	0.69	69	9	8	8	6
13	0.69	69	9	8	8	6
14	0.69	69	9	8	8	6
15	0.69	69	9	8	8	6
16	0.69	69	9	8	8	6
17	0.69	69	9	8	8	6
18	0.69	69	9	8	8	6
19	0.69	69	9	8	8	6
20	0.68	68	9	9	8	6
21	0.67	67	9	10	8	6
22	0.67	67	9	10	8	6
23	0.67	67	9	10	8	6
24	0.67	67	9	10	8	6
25	0.67	67	9	10	8	6
26	0.67	67	9	10	8	6
27	0.67	67	9	10	8	6
28	0.67	67	9	10	8	6
29	0.67	67	9	10	8	6
30	0.67	67	9	10	8	6
31	0.67	67	9	10	8	6
32	0.67	67	9	10	8	6
33	0.66	66	9	10	8	7
34	0.66	66	9	10	8	7
35	0.66	66	9	10	8	7
36	0.66	66	9	10	8	7
37	0.66	66	9	10	8	7
38	0.66	66	9	10	8	7
39	0.66	66	9	10	8	7
40	0.66	66	9	10	8	7
41	0.66	66	9	10	8	7
42	0.66	66	9	10	8	7
43	0.66	66	9	10	8	7
44	0.66	66	9	10	8	7
45	0.66	66	9	10	8	7
46	0.66	66	9	10	8	7
47	0.66	66	9	10	8	7
48	0.66	66	9	10	8	7
49	0.66	66	9	10	8	7
50	0.66	66	9	10	8	7
51	0.66	66	9	10	8	7
52	0.66	66	9	10	8	7
53	0.66	66	9	10	8	7
54	0.66	66	9	10	8	7
55	0.66	66	9	10	8	7
56	0.66	66	9	10	8	7
57	0.66	66	9	10	8	7
58	0.66	66	9	10	8	7
59	0.66	66	9	10	8	7
60	0.66	66	9	10	8	7
61	0.66	66	9	10	8	7
62	0.66	66	9	10	8	7
63	0.66	66	9	10	8	7
64	0.66	66	9	10	8	7
65	0.66	66	9	10	8	7
66	0.66	66	9	10	8	7
67	0.66	66	9	10	8	7
68	0.66	66	9	10	8	7
69	0.65	65	9	10	8	8
70	0.66	66	9	10	7	8
71	0.67	67	9	10	7	7
72	0.68	68	9	9	7	7
73	0.69	69	8	9	7	7
74	0.70	70	8	8	7	7
75	0.71	71	8	8	6	7
76	0.72	72	8	8	5	7
77	0.73	73	8	7	5	7
78	0.74	74	7	7	5	7
79	0.75	75	7	6	5	7
80	0.76	76	7	5	5	7
81	0.77	77	7	5	4	7
82	0.78	78	7	5	3	7
83	0.79	79	6	5	3	7
84	0.80	80	5	5	3	7
85	0.81	81	5	4	3	7
86	0.82	82	5	4	3	6
87	0.83	83	4	4	3	6
88	0.84	84	4	4	2	6
89	0.85	85	4	4	1	6
90	0.86	86	4	4	0	6
91	0.87	87	4	3	0	6
92	0.87	87	3	3	0	7
93	0.88	88	3	3	0	6
94	0.89	89	2	3	0	6
95	0.90	90	1	3	0	6
96	0.91	91	1	3	0	5
97	0.92	92	1	3	0	4
98	0.93	93	0	3	0	4
99	0.94	94	0	3	0	3
100	0.94	94	0	3	0	3
101	0.94	94	0	3	0	3
102	0.94	94	0	3	0	3
103	0.94	94	0	3	0	3
104	0.94	94	0	3	0	3
105	0.94	94	0	3	0	3
106	0.95	95	0	2	0	3
107	0.95	95	0	2	0	3
108	0.95	95	0	2	0	3
109	0.95	95	0	2	0	3
110	0.95	95	0	2	0	3
111	0.95	95	0	2	0	3
112	0.95	95	0	2	0	3
113	0.95	95	0	2	0	3
114	0.95	95	0	2	0	3
115	0.95	95	0	2	0	3
116	0.95	95	0	2	0	3
117	0.95	95	0	2	0	3
118	0.95	95	0	2	0	3
119	0.95	95	0	2	0	3
120	0.96	96	0	1	0	3
121	0.97	97	0	0	0	3
122	0.97	97	0	0	0	3
123	0.97	97	0	0	0	3
124	0.97	97	0	0	0	3
125	0.97	97	0	0	0	3
126	0.97	97	0	0	0	3
127	0.97	97	0	0	0	3
128	0.97	97	0	0	0	3
129	0.97	97	0	0	0	3
130	0.97	97	0	0	0	3
131	0.97	97	0	0	0	3
132	0.97	97	0	0	0	3
133	0.98	98	0	0	0	2
134	0.98	98	0	0	0	2
135	0.98	98	0	0	0	2
136	0.98	98	0	0	0	2
137	0.98	98	0	0	0	2
138	0.98	98	0	0	0	2
139	0.98	98	0	0	0	2
140	0.98	98	0	0	0	2
141	0.98	98	0	0	0	2
142	0.98	98	0	0	0	2
143	0.98	98	0	0	0	2
144	0.98	98	0	0	0	2
145	0.98	98	0	0	0	2
146	0.98	98	0	0	0	2
147	0.98	98	0	0	0	2
148	0.98	98	0	0	0	2
149	0.98	98	0	0	0	2
150	0.98	98	0	0	0	2
151	0.98	98	0	0	0	2
152	0.98	98	0	0	0	2
153	0.98	98	0	0	0	2
154	0.98	98	0	0	0	2
155	0.98	98	0	0	0	2
156	0.98	98	0	0	0	2
157	0.98	98	0	0	0	2
158	0.98	98	0	0	0	2
159	0.98	98	0	0	0	2
160	0.98	98	0	0	0	2
161	0.98	98	0	0	0	2
162	0.98	98	0	0	0	2
163	0.98	98	0	0	0	2
164	0.98	98	0	0	0	2
165	0.98	98	0	0	0	2
166	0.98	98	0	0	0	2
167	0.98	98	0	0	0	2
168	0.98	98	0	0	0	2
169	0.99	99	0	0	0	1
170	0.99	99	0	0	0	1
171	0.99	99	0	0	0	1
172	0.99	99	0	0	0	1
173	0.99	99	0	0	0	1
174	0.99	99	0	0	0	1
175	0.99	99	0	0	0	1
176	0.99	99	0	0	0	1
177	0.99	99	0	0	0	1
178	0.99	99	0	0	0	1
179	0.99	99	0	0	0	1
180	0.99	99	0	0	0	1
181	0.99	99	0	0	0	1
182	0.99	99	0	0	0	1
183	0.99	99	0	0	0	1
184	0.99	99	0	0	0	1
185	0.99	99	0	0	0	1
186	0.99	99	0	0	0	1
187	0.99	99	0	0	0	1
188	0.99	99	0	0	0	1
189	0.99	99	0	0	0	1
190	0.99	99	0	0	0	1
191	0.99	99	0	0	0	1
192	1.00	100	0	0	0	0
193	1.00	100	0	0	0	0
194	1.00	100	0	0	0	0
195	1.00	100	0	0	0	0
196	1.00	100	0	0	0	0
197	1.00	100	0	0	0	0
198	1.00	100	0	0	0	0
199	1.00	100	0	0	0	0
200	1.00	100	0	0	0	0
201	1.00	100	0	0	0	0
202	1.00	100	0	0	0	0
203	1.00	100	0	0	0	0
204	1.00	100	0	0	0	0
205	1.00	100	0	0	0	0
206	1.00	100	0	0	0	0
207	1.00	100	0	0	0	0
208	1.00	100	0	0	0	0
209	1.00	100	0	0	0	0
210	1.00	100	0	0	0	0
211	1.00	100	0	0	0	0
212	1.00	100	0	0	0	0
213	1.00	100	0	0	0	0
214	1.00	100	0	0	0	0
215	1.00	100	0	0	0	0
216	1.00	100	0	0	0	0
217	1.00	100	0	0	0	0
218	1.00	100	0	0	0	0
219	1.00	100	0	0	0	0
220	1.00	100	0	0	0	0
221	1.00	100	0	0	0	0
222	1.00	100	0	0	0	0
223	1.00	100	0	0	0	0
224	1.00	100	0	0	0	0
225	1.00	100	0	0	0	0
226	1.00	100	0	0	0	0
227	1.00	100	0	0	0	0
228	1.00	100	0	0	0	0
229	1.00	100	0	0	0	0
230	1.00	100	0	0	0	0
231	1.00	100	0	0	0	0
232	1.00	100	0	0	0	0
233	1.00	100	0	0	0	0
