timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
137	0.97	97	0	1	0	2
138	0.97	97	0	1	0	2
139	0.97	97	0	1	0	2
140	0.97	97	0	1	0	2
141	0.97	97	0	1	0	2
142	0.97	97	0	1	0	2
143	0.97	97	0	1	0	2
144	0.97	97	0	1	0	2
145	0.97	97	0	1	0	2
146	0.97	97	0	1	0	2
147	0.97	97	0	1	0	2
148	0.97	97	0	1	0	2
149	0.97	97	0	1	0	2
150	0.97	97	0	1	0	2
151	0.97	97	0	1	0	2
152	0.97	97	0	1	0	2
153	0.97	97	0	1	0	2
154	0.98	98	0	1	0	1
155	0.98	98	0	1	0	1
156	0.98	98	0	1	0	1
157	0.98	98	0	1	0	1
158	0.98	98	0	1	0	1
159	0.99	99	0	0	0	1
160	0.99	99	0	0	0	1
161	0.99	99	0	0	0	1
162	0.99	99	0	0	0	1
163	0.99	99	0	0	0	1
164	0.99	99	0	0	0	1
165	1.00	100	0	0	0	0
166	1.00	100	0	0	0	0
167	1.00	100	0	0	0	0
168	1.00	100	0	0	0	0
169	1.00	100	0	0	0	0
170	1.00	100	0	0	0	0
171	1.00	100	0	0	0	0
172	1.00	100	0	0	0	0
173	1.00	100	0	0	0	0
174	1.00	100	0	0	0	0
175	1.00	100	0	0	0	0
176	1.00	100	0	0	0	0
177	1.00	100	0	0	0	0
178	1.00	100	0	0	0	0
179	1.00	100	0	0	0	0
180	1.00	100	0	0	0	0
181	1.00	100	0	0	0	0
182	1.00	100	0	0	0	0
183	1.00	100	0	0	0	0
184	1.00	100	0	0	0	0
185	1.00	100	0	0	0	0
186	1.00	100	0	0	0	0
187	1.00	100	0	0	0	0
188	1.00	100	0	0	0	0
189	1.00	100	0	0	0	0
190	1.00	100	0	0	0	0
191	1.00	100	0	0	0	0
192	1.00	100	0	0	0	0
193	1.00	100	0	0	0	0
194	1.00	100	0	0	0	0
195	1.00	100	0	0	0	0
196	1.00	100	0	0	0	0
197	1.00	100	0	0	0	0
198	1.00	100	0	0	0	0
199	1.00	100	0	0	0	0
200	1.00	100	0	0	0	0
201	1.00	100	0	0	0	0
202	1.00	100	0	0	0	0
203	1.00	100	0	0	0	0
204	1.00	100	0	0	0	0
205	1.00	100	0	0	0	0
206	1.00	100	0	0	0	0
207	1.00	100	0	0	0	0
208	1.00	100	0	0	0	0
209	1.00	100	0	0	0	0
210	1.00	100	0	0	0	0
211	1.00	100	0	0	0	0
212	1.00	100	0	0	0	0
213	1.00	100	0	0	0	0
214	1.00	100	0	0	0	0
215	1.00	100	0	0	0	0
216	1.00	100	0	0	0	0
217	1.00	100	0	0	0	0
218	1.00	100	0	0	0	0
219	1.00	100	0	0	0	0
220	1.00	100	0	0	0	0
221	1.00	100	0	0	0	0
222	1.00	100	0	0	0	0
223	1.00	100	0	0	0	0
224	1.00	100	0	0	0	0
225	1.00	100	0	0	0	0
226	1.00	100	0	0	0	0
227	1.00	100	0	0	0	0
228	0.99	99	0	0	1	0
229	0.99	99	0	0	1	0
230	0.99	99	0	0	1	0
231	0.99	99	0	0	1	0
232	0.99	99	0	0	1	0
233	0.99	99	0	0	1	0
234	0.99	99	0	0	1	0
235	0.99	99	0	0	1	0
236	0.99	99	0	0	1	0
237	0.99	99	0	0	1	0
238	0.99	99	0	0	1	0
239	0.99	99	0	0	1	0
240	0.99	99	0	0	1	0
241	0.99	99	0	0	1	0
242	0.99	99	0	0	1	0
243	0.99	99	0	0	1	0
244	0.99	99	0	0	1	0
245	0.99	99	0	0	1	0
246	0.99	99	0	0	1	0
247	0.99	99	0	0	1	0
248	0.99	99	0	0	1	0
249	0.99	99	0	0	1	0
250	0.99	99	0	0	1	0
251	0.99	99	0	0	1	0
252	0.99	99	0	0	1	0
253	0.99	99	0	0	1	0
254	0.99	99	0	0	1	0
255	0.99	99	0	0	1	0
256	0.99	99	0	0	1	0
257	0.99	99	0	0	1	0
258	0.99	99	0	0	1	0
259	0.99	99	0	0	1	0
260	0.99	99	0	0	1	0
261	0.99	99	0	0	1	0
262	0.99	99	0	0	1	0
263	0.99	99	0	0	1	0
264	0.99	99	0	0	1	0
265	0.99	99	0	0	1	0
266	0.99	99	0	0	1	0
267	0.99	99	0	0	1	0
268	0.99	99	0	0	1	0
269	0.99	99	0	0	1	0
270	0.99	99	0	0	1	0
271	0.99	99	0	0	1	0
272	0.99	99	0	0	1	0
273	0.99	99	0	0	1	0
274	0.99	99	0	0	1	0
275	0.99	99	0	0	1	0
276	0.99	99	0	0	1	0
277	0.99	99	0	0	1	0
278	0.99	99	0	0	1	0
279	0.99	99	0	0	1	0
280	0.99	99	0	0	1	0
281	0.99	99	0	0	1	0
282	0.99	99	0	0	1	0
283	0.99	99	0	0	1	0
284	0.99	99	0	0	1	0
285	0.99	99	0	0	1	0
286	0.99	99	0	0	1	0
287	0.99	99	0	0	1	0
288	0.99	99	0	0	1	0
289	0.99	99	0	0	1	0
290	0.99	99	0	0	1	0
291	0.99	99	0	0	1	0
292	0.99	99	0	0	1	0
293	0.99	99	0	0	1	0
294	0.99	99	0	0	1	0
295	0.99	99	0	0	1	0
296	0.98	98	0	0	1	1
297	0.98	98	0	0	1	1
298	0.98	98	0	0	1	1
299	0.98	98	0	0	1	1
300	0.98	98	0	0	1	1
301	0.98	98	0	0	1	1
302	0.98	98	0	0	1	1
303	0.98	98	0	0	1	1
304	0.98	98	0	0	1	1
305	0.98	98	0	0	1	1
306	0.98	98	0	0	1	1
307	0.98	98	0	0	1	1
308	0.98	98	0	0	1	1
309	0.98	98	0	0	1	1
310	0.98	98	0	0	1	1
311	0.98	98	0	0	1	1
312	0.98	98	0	0	1	1
313	0.98	98	0	0	1	1
314	0.98	98	0	0	1	1
315	0.98	98	0	0	1	1
316	0.97	97	1	0	1	1
317	0.97	97	1	0	1	1
318	0.96	96	1	0	2	1
319	0.96	96	1	0	2	1
320	0.96	96	1	0	2	1
321	0.96	96	1	0	2	1
322	0.96	96	1	0	2	1
323	0.96	96	1	0	2	1
324	0.96	96	1	0	2	1
325	0.96	96	1	0	2	1
326	0.96	96	1	0	2	1
327	0.96	96	1	0	2	1
328	0.97	97	1	0	1	1
329	0.97	97	1	0	1	1
330	0.97	97	1	0	1	1
331	0.97	97	1	0	1	1
332	0.97	97	1	0	1	1
333	0.97	97	1	0	1	1
334	0.97	97	1	0	1	1
335	0.97	97	1	0	1	1
336	0.97	97	1	0	1	1
337	0.97	97	1	0	1	1
338	0.97	97	1	0	1	1
339	0.97	97	1	0	1	1
340	0.97	97	1	0	1	1
341	0.97	97	1	0	1	1
342	0.97	97	1	0	1	1
343	0.97	97	1	0	1	1
344	0.97	97	1	0	1	1
345	0.97	97	1	0	1	1
346	0.97	97	1	0	1	1
347	0.97	97	1	0	1	1
348	0.97	97	1	0	1	1
349	0.97	97	1	0	1	1
350	0.97	97	1	0	1	1
351	0.97	97	1	0	1	1
352	0.97	97	1	0	1	1
353	0.97	97	1	0	1	1
354	0.97	97	1	0	1	1
355	0.97	97	1	0	1	1
356	0.97	97	1	0	1	1
357	0.97	97	1	0	1	1
358	0.97	97	1	0	1	1
359	0.97	97	1	0	1	1
360	0.97	97	1	0	1	1
361	0.97	97	1	0	1	1
362	0.97	97	1	0	1	1
363	0.97	97	1	0	1	1
364	0.97	97	1	0	1	1
365	0.97	97	1	0	1	1
366	0.97	97	1	0	1	1
367	0.97	97	1	0	1	1
368	0.97	97	1	0	1	1
369	0.97	97	1	0	1	1
370	0.97	97	1	0	1	1
371	0.97	97	1	0	1	1
372	0.97	97	1	0	1	1
373	0.97	97	1	0	1	1
374	0.97	97	1	0	1	1
375	0.97	97	1	0	1	1
376	0.97	97	1	0	1	1
377	0.97	97	1	0	1	1
378	0.97	97	1	0	1	1
379	0.97	97	1	0	1	1
380	0.97	97	1	0	1	1
381	0.97	97	1	0	1	1
382	0.97	97	1	0	1	1
383	0.97	97	1	0	1	1
384	0.97	97	1	0	1	1
385	0.97	97	1	0	1	1
386	0.97	97	1	0	1	1
387	0.97	97	1	0	1	1
388	0.97	97	1	0	1	1
389	0.97	97	1	0	1	1
390	0.97	97	1	0	1	1
391	0.97	97	1	0	1	1
392	0.97	97	1	0	1	1
393	0.97	97	1	0	1	1
394	0.97	97	1	0	1	1
395	0.97	97	1	0	1	1
396	0.98	98	1	0	1	0
397	0.98	98	1	0	1	0
398	0.98	98	1	0	1	0
399	0.98	98	1	0	1	0
400	0.98	98	1	0	1	0
401	0.98	98	1	0	1	0
402	0.98	98	1	0	1	0
403	0.98	98	1	0	1	0
404	0.98	98	1	0	1	0
405	0.98	98	1	0	1	0
406	0.98	98	1	0	1	0
407	0.98	98	1	0	1	0
408	0.98	98	1	0	1	0
409	0.98	98	1	0	1	0
410	0.98	98	1	0	1	0
411	0.98	98	1	0	1	0
412	0.98	98	1	0	1	0
413	0.98	98	1	0	1	0
414	0.98	98	1	0	1	0
415	0.98	98	1	0	1	0
416	0.99	99	0	0	1	0
417	0.99	99	0	0	1	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	1.00	100	0	0	0	0
448	1.00	100	0	0	0	0
449	1.00	100	0	0	0	0
450	1.00	100	0	0	0	0
451	0.99	99	0	1	0	0
452	0.99	99	0	1	0	0
453	0.99	99	0	1	0	0
454	0.99	99	0	1	0	0
455	0.99	99	0	1	0	0
456	0.99	99	0	1	0	0
457	0.99	99	0	1	0	0
458	0.99	99	0	1	0	0
459	0.99	99	0	1	0	0
460	0.99	99	0	1	0	0
461	0.99	99	0	1	0	0
462	0.99	99	0	1	0	0
463	0.99	99	0	1	0	0
464	0.99	99	0	1	0	0
465	0.99	99	0	1	0	0
466	0.99	99	0	1	0	0
467	0.99	99	0	1	0	0
468	0.99	99	0	1	0	0
469	0.99	99	0	1	0	0
470	0.99	99	0	1	0	0
471	0.99	99	0	1	0	0
472	0.99	99	0	1	0	0
473	0.99	99	0	1	0	0
474	0.99	99	0	1	0	0
475	0.99	99	0	1	0	0
476	0.99	99	0	1	0	0
477	0.99	99	0	1	0	0
478	0.99	99	0	1	0	0
479	0.99	99	0	1	0	0
480	0.99	99	0	1	0	0
481	0.99	99	0	1	0	0
482	0.99	99	0	1	0	0
483	0.99	99	0	1	0	0
484	0.99	99	0	1	0	0
485	0.99	99	0	1	0	0
486	0.99	99	0	1	0	0
487	0.99	99	0	1	0	0
488	0.99	99	0	1	0	0
489	0.99	99	0	1	0	0
490	0.99	99	0	1	0	0
491	0.99	99	0	1	0	0
492	0.99	99	0	1	0	0
493	0.99	99	0	1	0	0
494	0.99	99	0	1	0	0
495	0.99	99	0	1	0	0
496	0.99	99	0	1	0	0
497	0.99	99	0	1	0	0
498	0.99	99	0	1	0	0
499	0.99	99	0	1	0	0
500	0.99	99	0	1	0	0
501	0.99	99	0	1	0	0
502	0.99	99	0	1	0	0
503	0.99	99	0	1	0	0
504	0.99	99	0	1	0	0
505	0.99	99	0	1	0	0
506	0.99	99	0	1	0	0
507	0.99	99	0	1	0	0
508	0.99	99	0	1	0	0
509	0.99	99	0	1	0	0
510	0.99	99	0	1	0	0
511	0.99	99	0	1	0	0
512	0.99	99	0	1	0	0
513	0.99	99	0	1	0	0
514	0.99	99	0	1	0	0
515	0.99	99	0	1	0	0
516	0.99	99	0	1	0	0
517	0.99	99	0	1	0	0
518	0.99	99	0	1	0	0
519	0.99	99	0	1	0	0
520	0.99	99	0	1	0	0
521	0.99	99	0	1	0	0
522	0.99	99	0	1	0	0
523	0.99	99	0	1	0	0
524	0.99	99	0	1	0	0
525	0.99	99	0	1	0	0
526	0.99	99	0	1	0	0
527	0.99	99	0	1	0	0
528	0.99	99	0	1	0	0
529	0.99	99	0	1	0	0
530	0.99	99	0	1	0	0
531	0.99	99	0	1	0	0
532	0.99	99	0	1	0	0
533	0.99	99	0	1	0	0
534	0.99	99	0	1	0	0
535	0.99	99	0	1	0	0
536	0.99	99	0	1	0	0
537	0.99	99	0	1	0	0
538	0.99	99	0	1	0	0
539	0.99	99	0	1	0	0
540	0.99	99	0	1	0	0
541	0.99	99	0	1	0	0
542	0.99	99	0	1	0	0
543	0.99	99	0	1	0	0
544	0.99	99	0	1	0	0
545	0.99	99	0	1	0	0
546	0.98	98	0	2	0	0
547	0.98	98	0	2	0	0
548	0.98	98	0	2	0	0
549	0.98	98	0	2	0	0
550	0.98	98	0	2	0	0
551	0.99	99	0	1	0	0
552	0.99	99	0	1	0	0
553	0.99	99	0	1	0	0
554	0.99	99	0	1	0	0
555	0.99	99	0	1	0	0
556	0.99	99	0	1	0	0
557	0.99	99	0	1	0	0
558	0.99	99	0	1	0	0
559	0.99	99	0	1	0	0
560	0.99	99	0	1	0	0
561	0.99	99	0	1	0	0
562	0.99	99	0	1	0	0
563	0.99	99	0	1	0	0
564	0.99	99	0	1	0	0
565	0.99	99	0	1	0	0
566	0.99	99	0	1	0	0
567	0.99	99	0	1	0	0
568	0.99	99	0	1	0	0
569	0.99	99	0	1	0	0
570	0.98	98	0	1	0	1
571	0.98	98	0	1	0	1
572	0.98	98	0	1	0	1
573	0.98	98	0	1	0	1
574	0.98	98	0	1	0	1
575	0.98	98	0	1	0	1
576	0.98	98	0	1	0	1
577	0.98	98	0	1	0	1
578	0.98	98	0	1	0	1
579	0.98	98	0	1	0	1
580	0.98	98	0	1	0	1
581	0.98	98	0	1	0	1
582	0.98	98	0	1	0	1
583	0.98	98	0	1	0	1
584	0.98	98	0	1	0	1
585	0.98	98	0	1	0	1
586	0.98	98	0	1	0	1
587	0.98	98	0	1	0	1
588	0.98	98	0	1	0	1
589	0.98	98	0	1	0	1
590	0.98	98	0	1	0	1
591	0.98	98	0	1	0	1
592	0.98	98	0	1	0	1
593	0.98	98	0	1	0	1
594	0.98	98	0	1	0	1
595	0.98	98	0	1	0	1
596	0.98	98	0	1	0	1
597	0.98	98	0	1	0	1
598	0.98	98	0	1	0	1
599	0.98	98	0	1	0	1
600	0.98	98	0	1	0	1
601	0.98	98	0	1	0	1
602	0.98	98	0	1	0	1
603	0.98	98	0	1	0	1
604	0.98	98	0	1	0	1
605	0.98	98	0	1	0	1
606	0.98	98	0	1	0	1
607	0.98	98	0	1	0	1
608	0.98	98	0	1	0	1
609	0.98	98	0	1	0	1
610	0.98	98	0	1	0	1
611	0.98	98	0	1	0	1
612	0.98	98	0	1	0	1
613	0.98	98	0	1	0	1
614	0.98	98	0	1	0	1
615	0.98	98	0	1	0	1
616	0.98	98	0	1	0	1
617	0.98	98	0	1	0	1
618	0.98	98	0	1	0	1
619	0.98	98	0	1	0	1
620	0.98	98	0	1	0	1
621	0.98	98	0	1	0	1
622	0.98	98	0	1	0	1
623	0.98	98	0	1	0	1
624	0.98	98	0	1	0	1
625	0.98	98	0	1	0	1
626	0.98	98	0	1	0	1
627	0.98	98	0	1	0	1
628	0.98	98	0	1	0	1
629	0.98	98	0	1	0	1
630	0.98	98	0	1	0	1
631	0.98	98	0	1	0	1
632	0.98	98	0	1	0	1
633	0.98	98	0	1	0	1
634	0.98	98	0	1	0	1
635	0.98	98	0	1	0	1
636	0.98	98	0	1	0	1
637	0.97	97	0	1	1	1
638	0.97	97	0	1	1	1
639	0.97	97	0	1	1	1
640	0.97	97	0	1	1	1
641	0.97	97	0	1	1	1
642	0.97	97	0	1	1	1
643	0.97	97	0	1	1	1
644	0.97	97	0	1	1	1
645	0.97	97	0	1	1	1
646	0.98	98	0	0	1	1
647	0.98	98	0	0	1	1
648	0.98	98	0	0	1	1
649	0.98	98	0	0	1	1
650	0.98	98	0	0	1	1
651	0.98	98	0	0	1	1
652	0.98	98	0	0	1	1
653	0.98	98	0	0	1	1
654	0.98	98	0	0	1	1
655	0.98	98	0	0	1	1
656	0.98	98	0	0	1	1
657	0.98	98	0	0	1	1
658	0.98	98	0	0	1	1
659	0.98	98	0	0	1	1
660	0.98	98	0	0	1	1
661	0.98	98	0	0	1	1
662	0.98	98	0	0	1	1
663	0.98	98	0	0	1	1
664	0.98	98	0	0	1	1
665	0.98	98	0	0	1	1
666	0.98	98	0	0	1	1
667	0.98	98	0	0	1	1
668	0.98	98	0	0	1	1
669	0.98	98	0	0	1	1
670	0.99	99	0	0	1	0
671	0.98	98	0	0	1	1
672	0.98	98	0	0	1	1
673	0.98	98	0	0	1	1
674	0.98	98	0	0	1	1
675	0.98	98	0	0	1	1
676	0.98	98	0	0	1	1
677	0.98	98	0	0	1	1
678	0.98	98	0	0	1	1
679	0.98	98	0	0	1	1
680	0.98	98	0	0	1	1
681	0.98	98	0	0	1	1
682	0.98	98	0	0	1	1
683	0.98	98	0	0	1	1
684	0.98	98	0	0	1	1
685	0.98	98	0	0	1	1
686	0.98	98	0	0	1	1
687	0.98	98	0	0	1	1
688	0.98	98	0	0	1	1
689	0.98	98	0	0	1	1
690	0.98	98	0	0	1	1
691	0.98	98	0	0	1	1
692	0.98	98	0	0	1	1
693	0.98	98	0	0	1	1
694	0.98	98	0	0	1	1
695	0.98	98	0	0	1	1
696	0.98	98	0	0	1	1
697	0.98	98	0	0	1	1
698	0.98	98	0	0	1	1
699	0.98	98	0	0	1	1
700	0.98	98	0	0	1	1
701	0.98	98	0	0	1	1
702	0.98	98	0	0	1	1
703	0.98	98	0	0	1	1
704	0.98	98	0	0	1	1
705	0.98	98	0	0	1	1
706	0.98	98	0	0	1	1
707	0.98	98	0	0	1	1
708	0.98	98	0	0	1	1
709	0.98	98	0	0	1	1
710	0.98	98	0	0	1	1
711	0.98	98	0	0	1	1
712	0.98	98	0	0	1	1
713	0.98	98	0	0	1	1
714	0.98	98	0	0	1	1
715	0.98	98	0	0	1	1
716	0.98	98	0	0	1	1
717	0.98	98	0	0	1	1
718	0.98	98	0	0	1	1
719	0.98	98	0	0	1	1
720	0.98	98	0	0	1	1
721	0.98	98	0	0	1	1
722	0.98	98	0	0	1	1
723	0.98	98	0	0	1	1
724	0.98	98	0	0	1	1
725	0.98	98	0	0	1	1
726	0.98	98	0	0	1	1
727	0.98	98	0	0	1	1
728	0.98	98	0	0	1	1
729	0.98	98	0	0	1	1
730	0.98	98	0	0	1	1
731	0.98	98	0	0	1	1
732	0.98	98	0	0	1	1
733	0.98	98	0	0	1	1
734	0.98	98	0	0	1	1
735	0.98	98	0	0	1	1
736	0.98	98	0	0	1	1
737	0.99	99	0	0	0	1
738	0.99	99	0	0	0	1
739	0.99	99	0	0	0	1
740	0.99	99	0	0	0	1
741	0.99	99	0	0	0	1
742	0.99	99	0	0	0	1
743	0.99	99	0	0	0	1
744	0.99	99	0	0	0	1
745	0.99	99	0	0	0	1
746	0.99	99	0	0	0	1
747	0.99	99	0	0	0	1
748	0.99	99	0	0	0	1
749	0.99	99	0	0	0	1
750	0.99	99	0	0	0	1
751	0.99	99	0	0	0	1
752	0.99	99	0	0	0	1
753	0.99	99	0	0	0	1
754	0.99	99	0	0	0	1
755	0.99	99	0	0	0	1
756	0.99	99	0	0	0	1
757	0.99	99	0	0	0	1
758	0.99	99	0	0	0	1
759	0.99	99	0	0	0	1
760	0.99	99	0	0	0	1
761	0.99	99	0	0	0	1
762	0.99	99	0	0	0	1
763	0.99	99	0	0	0	1
764	0.99	99	0	0	0	1
765	0.99	99	0	0	0	1
766	0.99	99	0	0	0	1
767	0.99	99	0	0	0	1
768	0.99	99	0	0	0	1
769	0.99	99	0	0	0	1
770	0.99	99	0	0	0	1
771	1.00	100	0	0	0	0
772	1.00	100	0	0	0	0
773	1.00	100	0	0	0	0
774	1.00	100	0	0	0	0
775	1.00	100	0	0	0	0
776	1.00	100	0	0	0	0
777	1.00	100	0	0	0	0
778	1.00	100	0	0	0	0
779	1.00	100	0	0	0	0
780	1.00	100	0	0	0	0
781	1.00	100	0	0	0	0
782	1.00	100	0	0	0	0
783	1.00	100	0	0	0	0
784	1.00	100	0	0	0	0
785	1.00	100	0	0	0	0
786	1.00	100	0	0	0	0
787	1.00	100	0	0	0	0
788	1.00	100	0	0	0	0
789	1.00	100	0	0	0	0
790	1.00	100	0	0	0	0
791	1.00	100	0	0	0	0
792	1.00	100	0	0	0	0
793	1.00	100	0	0	0	0
794	1.00	100	0	0	0	0
795	1.00	100	0	0	0	0
796	1.00	100	0	0	0	0
797	1.00	100	0	0	0	0
798	1.00	100	0	0	0	0
799	1.00	100	0	0	0	0
800	1.00	100	0	0	0	0
801	1.00	100	0	0	0	0
802	1.00	100	0	0	0	0
803	1.00	100	0	0	0	0
804	1.00	100	0	0	0	0
805	1.00	100	0	0	0	0
806	1.00	100	0	0	0	0
807	1.00	100	0	0	0	0
808	1.00	100	0	0	0	0
809	1.00	100	0	0	0	0
810	1.00	100	0	0	0	0
811	1.00	100	0	0	0	0
812	1.00	100	0	0	0	0
813	1.00	100	0	0	0	0
814	1.00	100	0	0	0	0
815	1.00	100	0	0	0	0
816	1.00	100	0	0	0	0
817	1.00	100	0	0	0	0
818	1.00	100	0	0	0	0
819	1.00	100	0	0	0	0
820	1.00	100	0	0	0	0
821	1.00	100	0	0	0	0
822	1.00	100	0	0	0	0
823	1.00	100	0	0	0	0
824	1.00	100	0	0	0	0
825	1.00	100	0	0	0	0
826	1.00	100	0	0	0	0
827	1.00	100	0	0	0	0
828	1.00	100	0	0	0	0
829	1.00	100	0	0	0	0
830	1.00	100	0	0	0	0
831	1.00	100	0	0	0	0
832	1.00	100	0	0	0	0
833	1.00	100	0	0	0	0
834	1.00	100	0	0	0	0
835	1.00	100	0	0	0	0
836	1.00	100	0	0	0	0
837	1.00	100	0	0	0	0
838	1.00	100	0	0	0	0
839	1.00	100	0	0	0	0
840	1.00	100	0	0	0	0
841	1.00	100	0	0	0	0
842	1.00	100	0	0	0	0
843	1.00	100	0	0	0	0
844	1.00	100	0	0	0	0
845	1.00	100	0	0	0	0
846	1.00	100	0	0	0	0
847	1.00	100	0	0	0	0
848	1.00	100	0	0	0	0
849	1.00	100	0	0	0	0
850	1.00	100	0	0	0	0
851	1.00	100	0	0	0	0
852	1.00	100	0	0	0	0
853	1.00	100	0	0	0	0
854	1.00	100	0	0	0	0
855	1.00	100	0	0	0	0
856	1.00	100	0	0	0	0
857	1.00	100	0	0	0	0
858	1.00	100	0	0	0	0
859	1.00	100	0	0	0	0
860	1.00	100	0	0	0	0
861	1.00	100	0	0	0	0
862	1.00	100	0	0	0	0
863	1.00	100	0	0	0	0
864	1.00	100	0	0	0	0
865	1.00	100	0	0	0	0
866	1.00	100	0	0	0	0
867	1.00	100	0	0	0	0
868	1.00	100	0	0	0	0
869	1.00	100	0	0	0	0
870	1.00	100	0	0	0	0
