timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
119	0.95	95	1	2	0	2
120	0.95	95	1	2	0	2
121	0.95	95	1	2	0	2
122	0.95	95	1	2	0	2
123	0.95	95	1	2	0	2
124	0.95	95	1	2	0	2
125	0.95	95	1	2	0	2
126	0.94	94	1	2	1	2
127	0.94	94	1	2	1	2
128	0.94	94	1	2	1	2
129	0.94	94	1	2	1	2
130	0.95	95	0	2	1	2
131	0.95	95	0	2	1	2
132	0.95	95	0	2	1	2
133	0.95	95	0	2	1	2
134	0.95	95	0	2	1	2
135	0.95	95	0	2	1	2
136	0.95	95	0	2	1	2
137	0.95	95	0	2	1	2
138	0.95	95	0	2	1	2
139	0.95	95	0	2	1	2
140	0.95	95	0	2	1	2
141	0.95	95	0	2	1	2
142	0.95	95	0	2	1	2
143	0.95	95	0	2	1	2
144	0.96	96	0	2	1	1
145	0.96	96	0	2	1	1
146	0.96	96	0	2	1	1
147	0.96	96	0	2	1	1
148	0.96	96	0	2	1	1
149	0.97	97	0	2	1	0
150	0.97	97	0	2	1	0
151	0.97	97	0	2	1	0
152	0.97	97	0	2	1	0
153	0.97	97	0	2	1	0
154	0.97	97	0	2	1	0
155	0.97	97	0	2	1	0
156	0.97	97	0	2	1	0
157	0.97	97	0	2	1	0
158	0.97	97	0	2	1	0
159	0.97	97	0	2	1	0
160	0.97	97	0	2	1	0
161	0.96	96	1	2	1	0
162	0.96	96	1	2	1	0
163	0.96	96	1	2	1	0
164	0.96	96	1	2	1	0
165	0.96	96	1	2	1	0
166	0.96	96	1	2	1	0
167	0.96	96	1	2	1	0
168	0.96	96	1	2	1	0
169	0.97	97	1	1	1	0
170	0.97	97	1	1	1	0
171	0.97	97	1	1	1	0
172	0.97	97	1	1	1	0
173	0.97	97	1	1	1	0
174	0.97	97	1	1	1	0
175	0.97	97	1	1	1	0
176	0.97	97	1	1	1	0
177	0.97	97	1	1	1	0
178	0.97	97	1	1	1	0
179	0.97	97	1	1	1	0
180	0.97	97	1	1	1	0
181	0.97	97	1	1	1	0
182	0.97	97	1	1	1	0
183	0.97	97	1	1	1	0
184	0.97	97	1	1	1	0
185	0.97	97	1	1	1	0
186	0.97	97	1	1	1	0
187	0.97	97	1	1	1	0
188	0.97	97	1	1	1	0
189	0.97	97	1	1	1	0
190	0.97	97	1	1	1	0
191	0.96	96	1	2	1	0
192	0.96	96	1	2	1	0
193	0.96	96	1	2	1	0
194	0.96	96	1	2	1	0
195	0.96	96	1	2	1	0
196	0.96	96	1	2	1	0
197	0.96	96	1	2	1	0
198	0.96	96	1	2	1	0
199	0.96	96	1	2	1	0
200	0.96	96	1	2	1	0
201	0.96	96	1	2	1	0
202	0.96	96	1	2	1	0
203	0.96	96	1	2	1	0
204	0.96	96	1	2	1	0
205	0.96	96	1	2	1	0
206	0.96	96	1	2	1	0
207	0.96	96	1	2	1	0
208	0.96	96	1	2	1	0
209	0.96	96	1	2	1	0
210	0.97	97	1	1	1	0
211	0.97	97	1	1	1	0
212	0.97	97	1	1	1	0
213	0.97	97	1	1	1	0
214	0.97	97	1	1	1	0
215	0.97	97	1	1	1	0
216	0.97	97	1	1	1	0
217	0.97	97	1	1	1	0
218	0.97	97	1	1	1	0
219	0.97	97	1	1	1	0
220	0.97	97	1	1	1	0
221	0.97	97	1	1	1	0
222	0.97	97	1	1	1	0
223	0.97	97	1	1	1	0
224	0.97	97	1	1	1	0
225	0.96	96	1	1	2	0
226	0.97	97	1	1	1	0
227	0.97	97	1	1	1	0
228	0.97	97	1	1	1	0
229	0.97	97	1	1	1	0
230	0.97	97	1	1	1	0
231	0.97	97	1	1	1	0
232	0.97	97	1	1	1	0
233	0.97	97	1	1	1	0
234	0.97	97	1	1	1	0
235	0.97	97	1	1	1	0
236	0.97	97	1	1	1	0
237	0.97	97	1	1	1	0
238	0.97	97	1	1	1	0
239	0.97	97	1	1	1	0
240	0.97	97	1	1	1	0
241	0.97	97	1	1	1	0
242	0.97	97	1	1	1	0
243	0.97	97	1	1	1	0
244	0.97	97	1	1	1	0
245	0.97	97	1	1	1	0
246	0.97	97	1	1	1	0
247	0.97	97	1	1	1	0
248	0.97	97	1	1	1	0
249	0.97	97	1	1	1	0
250	0.97	97	1	1	1	0
251	0.97	97	1	1	1	0
252	0.97	97	1	1	1	0
253	0.97	97	1	1	1	0
254	0.97	97	1	1	1	0
255	0.97	97	1	1	1	0
256	0.97	97	1	1	1	0
257	0.97	97	1	1	1	0
258	0.97	97	1	1	1	0
259	0.97	97	1	1	1	0
260	0.97	97	1	1	1	0
261	0.98	98	0	1	1	0
262	0.98	98	0	1	1	0
263	0.98	98	0	1	1	0
264	0.98	98	0	1	1	0
265	0.98	98	0	1	1	0
266	0.98	98	0	1	1	0
267	0.98	98	0	1	1	0
268	0.98	98	0	1	1	0
269	0.98	98	0	1	1	0
270	0.98	98	0	1	1	0
271	0.98	98	0	1	1	0
272	0.98	98	0	1	1	0
273	0.98	98	0	1	1	0
274	0.98	98	0	1	1	0
275	0.98	98	0	1	1	0
276	0.98	98	0	1	1	0
277	0.98	98	0	1	1	0
278	0.98	98	0	1	1	0
279	0.98	98	0	1	1	0
280	0.98	98	0	1	1	0
281	0.98	98	0	1	1	0
282	0.98	98	0	1	1	0
283	0.98	98	0	1	1	0
284	0.98	98	0	1	1	0
285	0.98	98	0	1	1	0
286	0.98	98	0	1	1	0
287	0.97	97	1	1	1	0
288	0.97	97	1	1	1	0
289	0.97	97	1	1	1	0
290	0.97	97	1	1	1	0
291	0.98	98	1	0	1	0
292	0.98	98	1	0	1	0
293	0.98	98	1	0	1	0
294	0.98	98	1	0	1	0
295	0.98	98	1	0	1	0
296	0.98	98	1	0	1	0
297	0.98	98	1	0	1	0
298	0.98	98	1	0	1	0
299	0.98	98	1	0	1	0
300	0.98	98	1	0	1	0
301	0.98	98	1	0	1	0
302	0.98	98	1	0	1	0
303	0.98	98	1	0	1	0
304	0.98	98	1	0	1	0
305	0.98	98	1	0	1	0
306	0.98	98	1	0	1	0
307	0.98	98	1	0	1	0
308	0.98	98	1	0	1	0
309	0.98	98	1	0	1	0
310	0.98	98	1	0	1	0
311	0.98	98	1	0	1	0
312	0.98	98	1	0	1	0
313	0.98	98	1	0	1	0
314	0.98	98	1	0	1	0
315	0.98	98	1	0	1	0
316	0.98	98	1	0	1	0
317	0.98	98	1	0	1	0
318	0.98	98	1	0	1	0
319	0.98	98	1	0	1	0
320	0.98	98	1	0	1	0
321	0.98	98	1	0	1	0
322	0.98	98	1	0	1	0
323	0.98	98	1	0	1	0
324	0.98	98	1	0	1	0
325	0.99	99	1	0	0	0
326	0.99	99	1	0	0	0
327	0.99	99	1	0	0	0
328	0.99	99	1	0	0	0
329	0.99	99	1	0	0	0
330	0.99	99	1	0	0	0
331	0.99	99	1	0	0	0
332	0.99	99	1	0	0	0
333	0.99	99	1	0	0	0
334	0.99	99	1	0	0	0
335	0.99	99	1	0	0	0
336	0.99	99	1	0	0	0
337	0.99	99	1	0	0	0
338	0.99	99	1	0	0	0
339	0.99	99	1	0	0	0
340	0.99	99	1	0	0	0
341	0.99	99	1	0	0	0
342	0.99	99	1	0	0	0
343	0.99	99	1	0	0	0
344	0.99	99	1	0	0	0
345	0.99	99	1	0	0	0
346	0.99	99	1	0	0	0
347	0.99	99	1	0	0	0
348	0.99	99	1	0	0	0
349	0.99	99	1	0	0	0
350	0.99	99	1	0	0	0
351	0.99	99	1	0	0	0
352	0.99	99	1	0	0	0
353	0.99	99	1	0	0	0
354	0.99	99	1	0	0	0
355	0.99	99	1	0	0	0
356	0.99	99	1	0	0	0
357	0.99	99	1	0	0	0
358	0.99	99	1	0	0	0
359	0.99	99	1	0	0	0
360	0.99	99	1	0	0	0
361	0.99	99	1	0	0	0
362	0.99	99	1	0	0	0
363	0.99	99	1	0	0	0
364	0.99	99	1	0	0	0
365	0.99	99	1	0	0	0
366	0.99	99	1	0	0	0
367	0.99	99	1	0	0	0
368	0.99	99	1	0	0	0
369	0.99	99	1	0	0	0
370	0.99	99	1	0	0	0
371	0.99	99	1	0	0	0
372	0.99	99	1	0	0	0
373	0.99	99	1	0	0	0
374	0.99	99	1	0	0	0
375	0.99	99	1	0	0	0
376	0.99	99	1	0	0	0
377	0.99	99	1	0	0	0
378	0.99	99	1	0	0	0
379	0.99	99	1	0	0	0
380	0.99	99	1	0	0	0
381	0.99	99	1	0	0	0
382	0.99	99	1	0	0	0
383	0.99	99	1	0	0	0
384	0.99	99	1	0	0	0
385	0.99	99	1	0	0	0
386	0.99	99	1	0	0	0
387	1.00	100	0	0	0	0
388	1.00	100	0	0	0	0
389	1.00	100	0	0	0	0
390	1.00	100	0	0	0	0
391	1.00	100	0	0	0	0
392	1.00	100	0	0	0	0
393	1.00	100	0	0	0	0
394	1.00	100	0	0	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	1.00	100	0	0	0	0
448	1.00	100	0	0	0	0
449	1.00	100	0	0	0	0
450	1.00	100	0	0	0	0
451	1.00	100	0	0	0	0
452	1.00	100	0	0	0	0
453	1.00	100	0	0	0	0
454	1.00	100	0	0	0	0
455	1.00	100	0	0	0	0
456	1.00	100	0	0	0	0
457	1.00	100	0	0	0	0
458	1.00	100	0	0	0	0
459	1.00	100	0	0	0	0
460	1.00	100	0	0	0	0
461	1.00	100	0	0	0	0
462	1.00	100	0	0	0	0
463	1.00	100	0	0	0	0
464	1.00	100	0	0	0	0
465	1.00	100	0	0	0	0
466	1.00	100	0	0	0	0
467	1.00	100	0	0	0	0
468	1.00	100	0	0	0	0
469	1.00	100	0	0	0	0
470	1.00	100	0	0	0	0
471	1.00	100	0	0	0	0
472	1.00	100	0	0	0	0
473	1.00	100	0	0	0	0
474	1.00	100	0	0	0	0
475	1.00	100	0	0	0	0
476	1.00	100	0	0	0	0
477	1.00	100	0	0	0	0
478	1.00	100	0	0	0	0
479	1.00	100	0	0	0	0
480	1.00	100	0	0	0	0
481	1.00	100	0	0	0	0
482	1.00	100	0	0	0	0
483	1.00	100	0	0	0	0
484	1.00	100	0	0	0	0
485	1.00	100	0	0	0	0
486	1.00	100	0	0	0	0
487	1.00	100	0	0	0	0
488	1.00	100	0	0	0	0
489	1.00	100	0	0	0	0
490	1.00	100	0	0	0	0
491	1.00	100	0	0	0	0
492	1.00	100	0	0	0	0
493	1.00	100	0	0	0	0
494	1.00	100	0	0	0	0
495	1.00	100	0	0	0	0
496	1.00	100	0	0	0	0
497	1.00	100	0	0	0	0
498	1.00	100	0	0	0	0
499	1.00	100	0	0	0	0
500	1.00	100	0	0	0	0
501	1.00	100	0	0	0	0
502	1.00	100	0	0	0	0
503	1.00	100	0	0	0	0
504	1.00	100	0	0	0	0
505	1.00	100	0	0	0	0
506	1.00	100	0	0	0	0
507	1.00	100	0	0	0	0
508	1.00	100	0	0	0	0
509	1.00	100	0	0	0	0
510	1.00	100	0	0	0	0
511	1.00	100	0	0	0	0
512	0.99	99	0	0	1	0
513	0.99	99	0	0	1	0
514	0.99	99	0	0	1	0
515	0.99	99	0	0	1	0
516	0.99	99	0	0	1	0
517	0.99	99	0	0	1	0
518	0.99	99	0	0	1	0
519	0.99	99	0	0	1	0
520	0.99	99	0	0	1	0
521	0.99	99	0	0	1	0
522	0.99	99	0	0	1	0
523	0.99	99	0	0	1	0
524	0.99	99	0	0	1	0
525	0.99	99	0	0	1	0
526	0.99	99	0	0	1	0
527	0.99	99	0	0	1	0
528	0.99	99	0	0	1	0
529	0.99	99	0	0	1	0
530	0.99	99	0	0	1	0
531	0.99	99	0	0	1	0
532	0.99	99	0	0	1	0
533	0.99	99	0	0	1	0
534	0.99	99	0	0	1	0
535	0.99	99	0	0	1	0
536	0.99	99	0	0	1	0
537	0.99	99	0	0	1	0
538	0.99	99	0	0	1	0
539	0.99	99	0	0	1	0
540	0.99	99	0	0	1	0
541	0.99	99	0	0	1	0
542	0.99	99	0	0	1	0
543	0.99	99	0	0	1	0
544	0.99	99	0	0	1	0
545	0.99	99	0	0	1	0
546	0.99	99	0	0	1	0
547	0.99	99	0	0	1	0
548	0.99	99	0	0	1	0
549	0.99	99	0	0	1	0
550	0.99	99	0	0	1	0
551	0.99	99	0	0	1	0
552	0.99	99	0	0	1	0
553	0.99	99	0	0	1	0
554	0.99	99	0	0	1	0
555	0.99	99	0	0	1	0
556	0.99	99	0	0	1	0
557	0.99	99	0	0	1	0
558	0.99	99	0	0	1	0
559	0.99	99	0	0	1	0
560	0.99	99	0	0	1	0
561	0.99	99	0	0	1	0
562	0.99	99	0	0	1	0
563	0.99	99	0	0	1	0
564	0.99	99	0	0	1	0
565	0.99	99	0	0	1	0
566	0.99	99	0	0	1	0
567	0.99	99	0	0	1	0
568	0.99	99	0	0	1	0
569	0.99	99	0	0	1	0
570	0.99	99	0	0	1	0
571	0.99	99	0	0	1	0
572	0.99	99	0	0	1	0
573	0.99	99	0	0	1	0
574	0.99	99	0	0	1	0
575	0.99	99	0	0	1	0
576	0.99	99	0	0	1	0
577	0.99	99	0	0	1	0
578	0.99	99	0	0	1	0
579	0.99	99	0	0	1	0
580	0.99	99	0	0	1	0
581	0.99	99	0	0	1	0
582	0.99	99	0	0	1	0
583	0.99	99	0	0	1	0
584	0.99	99	0	0	1	0
585	0.99	99	0	0	1	0
586	0.99	99	0	0	1	0
587	0.99	99	0	0	1	0
588	0.99	99	0	0	1	0
589	0.99	99	0	0	1	0
590	0.99	99	0	0	1	0
591	0.99	99	0	0	1	0
592	0.99	99	0	0	1	0
593	0.99	99	0	0	1	0
594	0.99	99	0	0	1	0
595	0.99	99	0	0	1	0
596	0.99	99	0	0	1	0
597	0.99	99	0	0	1	0
598	0.99	99	0	0	1	0
599	0.99	99	0	0	1	0
600	0.99	99	0	0	1	0
601	0.99	99	0	0	1	0
602	0.99	99	0	0	1	0
603	0.99	99	0	0	1	0
604	0.99	99	0	0	1	0
605	0.99	99	0	0	1	0
606	0.99	99	0	0	1	0
607	0.99	99	0	0	1	0
608	0.99	99	0	0	1	0
609	0.99	99	0	0	1	0
610	0.99	99	0	0	1	0
611	0.99	99	0	0	1	0
612	1.00	100	0	0	0	0
613	1.00	100	0	0	0	0
614	1.00	100	0	0	0	0
615	1.00	100	0	0	0	0
616	1.00	100	0	0	0	0
617	1.00	100	0	0	0	0
618	1.00	100	0	0	0	0
619	1.00	100	0	0	0	0
620	1.00	100	0	0	0	0
621	1.00	100	0	0	0	0
622	1.00	100	0	0	0	0
623	1.00	100	0	0	0	0
624	1.00	100	0	0	0	0
625	1.00	100	0	0	0	0
626	1.00	100	0	0	0	0
627	1.00	100	0	0	0	0
628	1.00	100	0	0	0	0
629	1.00	100	0	0	0	0
630	1.00	100	0	0	0	0
631	1.00	100	0	0	0	0
632	1.00	100	0	0	0	0
633	1.00	100	0	0	0	0
634	1.00	100	0	0	0	0
635	1.00	100	0	0	0	0
636	1.00	100	0	0	0	0
637	1.00	100	0	0	0	0
638	1.00	100	0	0	0	0
639	1.00	100	0	0	0	0
640	1.00	100	0	0	0	0
641	1.00	100	0	0	0	0
642	1.00	100	0	0	0	0
643	1.00	100	0	0	0	0
644	1.00	100	0	0	0	0
645	1.00	100	0	0	0	0
646	1.00	100	0	0	0	0
647	1.00	100	0	0	0	0
648	1.00	100	0	0	0	0
649	1.00	100	0	0	0	0
650	1.00	100	0	0	0	0
651	1.00	100	0	0	0	0
652	1.00	100	0	0	0	0
653	1.00	100	0	0	0	0
654	1.00	100	0	0	0	0
655	1.00	100	0	0	0	0
656	1.00	100	0	0	0	0
657	1.00	100	0	0	0	0
658	1.00	100	0	0	0	0
659	1.00	100	0	0	0	0
660	1.00	100	0	0	0	0
661	1.00	100	0	0	0	0
662	1.00	100	0	0	0	0
663	1.00	100	0	0	0	0
664	1.00	100	0	0	0	0
665	1.00	100	0	0	0	0
666	1.00	100	0	0	0	0
667	1.00	100	0	0	0	0
668	1.00	100	0	0	0	0
669	1.00	100	0	0	0	0
670	1.00	100	0	0	0	0
671	1.00	100	0	0	0	0
672	1.00	100	0	0	0	0
673	1.00	100	0	0	0	0
674	1.00	100	0	0	0	0
675	1.00	100	0	0	0	0
676	1.00	100	0	0	0	0
677	1.00	100	0	0	0	0
678	1.00	100	0	0	0	0
679	1.00	100	0	0	0	0
680	1.00	100	0	0	0	0
681	1.00	100	0	0	0	0
682	1.00	100	0	0	0	0
683	1.00	100	0	0	0	0
684	1.00	100	0	0	0	0
685	1.00	100	0	0	0	0
686	1.00	100	0	0	0	0
687	1.00	100	0	0	0	0
688	1.00	100	0	0	0	0
689	1.00	100	0	0	0	0
690	1.00	100	0	0	0	0
691	1.00	100	0	0	0	0
692	1.00	100	0	0	0	0
693	1.00	100	0	0	0	0
694	1.00	100	0	0	0	0
695	1.00	100	0	0	0	0
696	1.00	100	0	0	0	0
697	1.00	100	0	0	0	0
698	1.00	100	0	0	0	0
699	1.00	100	0	0	0	0
700	1.00	100	0	0	0	0
701	1.00	100	0	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	1.00	100	0	0	0	0
705	1.00	100	0	0	0	0
706	1.00	100	0	0	0	0
707	1.00	100	0	0	0	0
708	1.00	100	0	0	0	0
709	1.00	100	0	0	0	0
710	1.00	100	0	0	0	0
711	1.00	100	0	0	0	0
712	1.00	100	0	0	0	0
713	1.00	100	0	0	0	0
714	1.00	100	0	0	0	0
715	1.00	100	0	0	0	0
716	1.00	100	0	0	0	0
717	1.00	100	0	0	0	0
718	1.00	100	0	0	0	0
719	1.00	100	0	0	0	0
720	1.00	100	0	0	0	0
721	1.00	100	0	0	0	0
722	1.00	100	0	0	0	0
723	1.00	100	0	0	0	0
724	1.00	100	0	0	0	0
725	1.00	100	0	0	0	0
726	1.00	100	0	0	0	0
727	1.00	100	0	0	0	0
728	1.00	100	0	0	0	0
729	1.00	100	0	0	0	0
730	1.00	100	0	0	0	0
731	1.00	100	0	0	0	0
732	1.00	100	0	0	0	0
733	1.00	100	0	0	0	0
734	1.00	100	0	0	0	0
735	1.00	100	0	0	0	0
736	1.00	100	0	0	0	0
737	1.00	100	0	0	0	0
738	1.00	100	0	0	0	0
739	1.00	100	0	0	0	0
740	1.00	100	0	0	0	0
741	1.00	100	0	0	0	0
742	1.00	100	0	0	0	0
743	1.00	100	0	0	0	0
744	1.00	100	0	0	0	0
745	1.00	100	0	0	0	0
746	1.00	100	0	0	0	0
747	1.00	100	0	0	0	0
748	1.00	100	0	0	0	0
749	1.00	100	0	0	0	0
750	1.00	100	0	0	0	0
751	1.00	100	0	0	0	0
752	1.00	100	0	0	0	0
753	1.00	100	0	0	0	0
754	1.00	100	0	0	0	0
755	1.00	100	0	0	0	0
756	1.00	100	0	0	0	0
757	1.00	100	0	0	0	0
758	1.00	100	0	0	0	0
759	1.00	100	0	0	0	0
760	1.00	100	0	0	0	0
761	1.00	100	0	0	0	0
762	1.00	100	0	0	0	0
763	1.00	100	0	0	0	0
764	1.00	100	0	0	0	0
765	1.00	100	0	0	0	0
766	1.00	100	0	0	0	0
767	1.00	100	0	0	0	0
768	1.00	100	0	0	0	0
769	1.00	100	0	0	0	0
770	1.00	100	0	0	0	0
771	1.00	100	0	0	0	0
772	1.00	100	0	0	0	0
773	1.00	100	0	0	0	0
774	1.00	100	0	0	0	0
775	1.00	100	0	0	0	0
776	1.00	100	0	0	0	0
777	1.00	100	0	0	0	0
778	1.00	100	0	0	0	0
779	1.00	100	0	0	0	0
780	1.00	100	0	0	0	0
781	1.00	100	0	0	0	0
782	1.00	100	0	0	0	0
783	1.00	100	0	0	0	0
784	1.00	100	0	0	0	0
785	1.00	100	0	0	0	0
786	1.00	100	0	0	0	0
787	1.00	100	0	0	0	0
788	1.00	100	0	0	0	0
789	1.00	100	0	0	0	0
790	1.00	100	0	0	0	0
791	1.00	100	0	0	0	0
792	1.00	100	0	0	0	0
793	1.00	100	0	0	0	0
794	1.00	100	0	0	0	0
795	1.00	100	0	0	0	0
796	1.00	100	0	0	0	0
797	1.00	100	0	0	0	0
798	1.00	100	0	0	0	0
799	1.00	100	0	0	0	0
800	1.00	100	0	0	0	0
801	1.00	100	0	0	0	0
802	1.00	100	0	0	0	0
803	1.00	100	0	0	0	0
804	1.00	100	0	0	0	0
805	1.00	100	0	0	0	0
806	1.00	100	0	0	0	0
807	1.00	100	0	0	0	0
808	1.00	100	0	0	0	0
809	1.00	100	0	0	0	0
810	1.00	100	0	0	0	0
811	1.00	100	0	0	0	0
812	1.00	100	0	0	0	0
813	1.00	100	0	0	0	0
814	1.00	100	0	0	0	0
815	1.00	100	0	0	0	0
816	1.00	100	0	0	0	0
817	1.00	100	0	0	0	0
818	1.00	100	0	0	0	0
819	1.00	100	0	0	0	0
820	1.00	100	0	0	0	0
821	1.00	100	0	0	0	0
822	1.00	100	0	0	0	0
823	1.00	100	0	0	0	0
824	1.00	100	0	0	0	0
825	1.00	100	0	0	0	0
826	1.00	100	0	0	0	0
827	1.00	100	0	0	0	0
828	1.00	100	0	0	0	0
829	1.00	100	0	0	0	0
830	1.00	100	0	0	0	0
831	1.00	100	0	0	0	0
832	1.00	100	0	0	0	0
833	1.00	100	0	0	0	0
834	1.00	100	0	0	0	0
835	1.00	100	0	0	0	0
836	1.00	100	0	0	0	0
837	1.00	100	0	0	0	0
838	1.00	100	0	0	0	0
839	1.00	100	0	0	0	0
840	1.00	100	0	0	0	0
841	1.00	100	0	0	0	0
842	1.00	100	0	0	0	0
843	1.00	100	0	0	0	0
844	1.00	100	0	0	0	0
845	1.00	100	0	0	0	0
846	1.00	100	0	0	0	0
847	1.00	100	0	0	0	0
848	1.00	100	0	0	0	0
849	1.00	100	0	0	0	0
850	1.00	100	0	0	0	0
851	1.00	100	0	0	0	0
852	1.00	100	0	0	0	0
853	1.00	100	0	0	0	0
854	1.00	100	0	0	0	0
855	1.00	100	0	0	0	0
856	1.00	100	0	0	0	0
857	1.00	100	0	0	0	0
858	1.00	100	0	0	0	0
859	1.00	100	0	0	0	0
860	1.00	100	0	0	0	0
861	1.00	100	0	0	0	0
862	1.00	100	0	0	0	0
863	1.00	100	0	0	0	0
864	1.00	100	0	0	0	0
865	1.00	100	0	0	0	0
866	1.00	100	0	0	0	0
867	1.00	100	0	0	0	0
868	1.00	100	0	0	0	0
869	1.00	100	0	0	0	0
870	1.00	100	0	0	0	0
