timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	6	11	4	9
1	0.70	70	6	11	4	9
2	0.69	69	6	11	4	10
3	0.68	68	6	11	5	10
4	0.68	68	6	11	5	10
5	0.68	68	6	11	5	10
6	0.68	68	6	11	5	10
7	0.68	68	6	11	5	10
8	0.68	68	6	11	5	10
9	0.68	68	6	11	5	10
10	0.68	68	6	11	5	10
11	0.68	68	6	11	5	10
12	0.68	68	6	11	5	10
13	0.68	68	6	11	5	10
14	0.68	68	6	11	5	10
15	0.68	68	6	11	5	10
16	0.68	68	6	11	5	10
17	0.68	68	6	11	5	10
18	0.68	68	6	11	5	10
19	0.68	68	6	11	5	10
20	0.68	68	6	11	5	10
21	0.68	68	6	11	5	10
22	0.68	68	6	11	5	10
23	0.68	68	6	11	5	10
24	0.68	68	6	11	5	10
25	0.68	68	6	11	5	10
26	0.68	68	6	11	5	10
27	0.68	68	6	11	5	10
28	0.68	68	6	11	5	10
29	0.68	68	6	11	5	10
30	0.68	68	6	11	5	10
31	0.68	68	6	11	5	10
32	0.68	68	6	11	5	10
33	0.68	68	6	11	5	10
34	0.67	67	7	11	5	10
35	0.67	67	7	11	5	10
36	0.67	67	7	11	5	10
37	0.67	67	7	11	5	10
38	0.67	67	7	11	5	10
39	0.67	67	7	11	5	10
40	0.67	67	7	11	5	10
41	0.67	67	7	11	5	10
42	0.67	67	7	11	5	10
43	0.67	67	7	11	5	10
44	0.67	67	7	11	5	10
45	0.67	67	7	11	5	10
46	0.67	67	7	11	5	10
47	0.67	67	7	11	5	10
48	0.67	67	7	11	5	10
49	0.67	67	7	11	5	10
50	0.67	67	7	11	5	10
51	0.67	67	7	11	5	10
52	0.67	67	7	11	5	10
53	0.67	67	7	11	5	10
54	0.67	67	7	11	5	10
55	0.67	67	7	11	5	10
56	0.67	67	7	11	5	10
57	0.67	67	7	11	5	10
58	0.67	67	7	11	5	10
59	0.66	66	7	11	6	10
60	0.66	66	7	11	6	10
61	0.65	65	7	11	7	10
62	0.65	65	7	11	7	10
63	0.65	65	7	11	7	10
64	0.65	65	7	11	7	10
65	0.65	65	7	11	7	10
66	0.65	65	7	11	7	10
67	0.64	64	7	11	8	10
68	0.64	64	7	11	8	10
69	0.64	64	7	11	8	10
70	0.64	64	7	12	7	10
71	0.65	65	7	12	6	10
72	0.65	65	7	13	6	9
73	0.66	66	7	12	6	9
74	0.66	66	7	12	7	8
75	0.67	67	7	11	7	8
76	0.68	68	7	10	7	8
77	0.68	68	6	11	7	8
78	0.69	69	5	11	7	8
79	0.70	70	5	10	7	8
80	0.71	71	4	10	7	8
81	0.72	72	3	10	7	8
82	0.72	72	4	9	7	8
83	0.73	73	4	8	7	8
84	0.74	74	4	8	7	7
85	0.75	75	4	7	7	7
86	0.76	76	4	6	7	7
87	0.77	77	4	6	7	6
88	0.78	78	4	6	7	5
89	0.79	79	4	6	7	4
90	0.80	80	4	6	6	4
91	0.81	81	4	6	6	3
92	0.82	82	4	5	6	3
93	0.83	83	4	5	5	3
94	0.84	84	4	5	5	2
95	0.85	85	4	5	5	1
96	0.86	86	4	4	5	1
97	0.87	87	3	4	5	1
98	0.88	88	3	3	5	1
99	0.89	89	2	3	5	1
100	0.89	89	2	3	5	1
101	0.89	89	2	3	5	1
102	0.90	90	2	3	5	0
103	0.91	91	2	3	4	0
104	0.91	91	2	3	4	0
105	0.91	91	2	3	4	0
106	0.91	91	2	3	4	0
107	0.91	91	2	3	4	0
108	0.91	91	2	3	4	0
109	0.91	91	2	3	4	0
110	0.91	91	2	3	4	0
111	0.91	91	2	3	4	0
112	0.91	91	2	3	4	0
113	0.91	91	2	3	4	0
114	0.91	91	2	3	4	0
115	0.91	91	2	3	4	0
116	0.91	91	2	3	4	0
117	0.91	91	2	3	4	0
118	0.91	91	2	3	4	0
119	0.91	91	2	3	4	0
120	0.91	91	2	3	4	0
121	0.91	91	2	3	4	0
122	0.91	91	2	3	4	0
123	0.91	91	2	3	4	0
124	0.91	91	2	3	4	0
125	0.91	91	2	3	4	0
126	0.91	91	2	3	4	0
127	0.91	91	2	3	4	0
128	0.91	91	2	3	4	0
129	0.91	91	2	3	4	0
130	0.91	91	2	3	4	0
131	0.91	91	2	3	4	0
132	0.91	91	2	3	4	0
133	0.91	91	2	3	4	0
134	0.92	92	1	3	4	0
135	0.92	92	1	3	4	0
136	0.92	92	1	3	4	0
137	0.92	92	1	3	4	0
138	0.92	92	1	3	4	0
139	0.92	92	1	3	4	0
140	0.92	92	1	3	4	0
141	0.92	92	1	3	4	0
142	0.92	92	1	3	4	0
143	0.92	92	1	3	4	0
144	0.92	92	1	3	4	0
145	0.92	92	1	3	4	0
146	0.92	92	1	3	4	0
147	0.92	92	1	3	4	0
148	0.92	92	1	3	4	0
149	0.92	92	1	3	4	0
150	0.92	92	1	3	4	0
151	0.92	92	1	3	4	0
152	0.92	92	1	3	4	0
153	0.92	92	1	3	4	0
154	0.92	92	1	3	4	0
155	0.92	92	1	3	4	0
156	0.92	92	1	3	4	0
157	0.92	92	1	3	4	0
158	0.92	92	1	3	4	0
159	0.93	93	1	3	3	0
160	0.93	93	1	3	3	0
161	0.94	94	1	3	2	0
162	0.94	94	1	3	2	0
163	0.94	94	1	3	2	0
164	0.94	94	1	3	2	0
165	0.94	94	1	3	2	0
166	0.94	94	1	3	2	0
167	0.95	95	1	3	1	0
168	0.95	95	1	3	1	0
169	0.95	95	1	3	1	0
170	0.96	96	1	2	1	0
171	0.96	96	1	2	1	0
172	0.97	97	1	1	1	0
173	0.97	97	1	1	1	0
174	0.98	98	1	1	0	0
175	0.98	98	1	1	0	0
176	0.98	98	1	1	0	0
177	0.99	99	1	0	0	0
178	0.99	99	1	0	0	0
179	0.99	99	1	0	0	0
180	0.99	99	1	0	0	0
181	0.99	99	1	0	0	0
182	1.00	100	0	0	0	0
183	1.00	100	0	0	0	0
184	1.00	100	0	0	0	0
185	1.00	100	0	0	0	0
186	1.00	100	0	0	0	0
187	1.00	100	0	0	0	0
188	1.00	100	0	0	0	0
189	1.00	100	0	0	0	0
190	1.00	100	0	0	0	0
191	1.00	100	0	0	0	0
192	1.00	100	0	0	0	0
193	1.00	100	0	0	0	0
194	1.00	100	0	0	0	0
195	1.00	100	0	0	0	0
196	1.00	100	0	0	0	0
197	1.00	100	0	0	0	0
198	1.00	100	0	0	0	0
199	1.00	100	0	0	0	0
200	1.00	100	0	0	0	0
201	1.00	100	0	0	0	0
202	1.00	100	0	0	0	0
203	1.00	100	0	0	0	0
204	1.00	100	0	0	0	0
205	1.00	100	0	0	0	0
206	1.00	100	0	0	0	0
207	1.00	100	0	0	0	0
208	1.00	100	0	0	0	0
209	1.00	100	0	0	0	0
210	1.00	100	0	0	0	0
211	1.00	100	0	0	0	0
212	1.00	100	0	0	0	0
213	1.00	100	0	0	0	0
214	1.00	100	0	0	0	0
215	1.00	100	0	0	0	0
216	1.00	100	0	0	0	0
217	1.00	100	0	0	0	0
218	1.00	100	0	0	0	0
219	1.00	100	0	0	0	0
220	1.00	100	0	0	0	0
221	1.00	100	0	0	0	0
222	1.00	100	0	0	0	0
223	1.00	100	0	0	0	0
224	1.00	100	0	0	0	0
225	1.00	100	0	0	0	0
226	1.00	100	0	0	0	0
227	1.00	100	0	0	0	0
228	1.00	100	0	0	0	0
229	1.00	100	0	0	0	0
230	1.00	100	0	0	0	0
231	1.00	100	0	0	0	0
232	1.00	100	0	0	0	0
233	1.00	100	0	0	0	0
234	1.00	100	0	0	0	0
235	1.00	100	0	0	0	0
236	1.00	100	0	0	0	0
237	1.00	100	0	0	0	0
238	1.00	100	0	0	0	0
239	1.00	100	0	0	0	0
240	1.00	100	0	0	0	0
241	1.00	100	0	0	0	0
242	1.00	100	0	0	0	0
243	1.00	100	0	0	0	0
244	1.00	100	0	0	0	0
245	1.00	100	0	0	0	0
246	1.00	100	0	0	0	0
247	1.00	100	0	0	0	0
248	1.00	100	0	0	0	0
249	1.00	100	0	0	0	0
250	1.00	100	0	0	0	0
251	1.00	100	0	0	0	0
252	1.00	100	0	0	0	0
253	1.00	100	0	0	0	0
254	1.00	100	0	0	0	0
255	1.00	100	0	0	0	0
256	1.00	100	0	0	0	0
257	1.00	100	0	0	0	0
258	1.00	100	0	0	0	0
259	1.00	100	0	0	0	0
260	1.00	100	0	0	0	0
261	1.00	100	0	0	0	0
262	1.00	100	0	0	0	0
263	1.00	100	0	0	0	0
264	1.00	100	0	0	0	0
265	1.00	100	0	0	0	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	1.00	100	0	0	0	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
273	1.00	100	0	0	0	0
274	1.00	100	0	0	0	0
275	1.00	100	0	0	0	0
276	1.00	100	0	0	0	0
277	1.00	100	0	0	0	0
278	1.00	100	0	0	0	0
279	1.00	100	0	0	0	0
280	1.00	100	0	0	0	0
281	1.00	100	0	0	0	0
282	1.00	100	0	0	0	0
283	1.00	100	0	0	0	0
284	1.00	100	0	0	0	0
285	1.00	100	0	0	0	0
286	1.00	100	0	0	0	0
287	1.00	100	0	0	0	0
288	1.00	100	0	0	0	0
289	1.00	100	0	0	0	0
290	1.00	100	0	0	0	0
291	1.00	100	0	0	0	0
292	1.00	100	0	0	0	0
293	1.00	100	0	0	0	0
294	1.00	100	0	0	0	0
295	1.00	100	0	0	0	0
296	1.00	100	0	0	0	0
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	1.00	100	0	0	0	0
302	1.00	100	0	0	0	0
303	1.00	100	0	0	0	0
304	1.00	100	0	0	0	0
305	1.00	100	0	0	0	0
306	1.00	100	0	0	0	0
307	1.00	100	0	0	0	0
308	1.00	100	0	0	0	0
309	1.00	100	0	0	0	0
310	1.00	100	0	0	0	0
311	1.00	100	0	0	0	0
312	1.00	100	0	0	0	0
313	1.00	100	0	0	0	0
314	1.00	100	0	0	0	0
315	1.00	100	0	0	0	0
316	1.00	100	0	0	0	0
317	1.00	100	0	0	0	0
318	1.00	100	0	0	0	0
319	1.00	100	0	0	0	0
320	1.00	100	0	0	0	0
321	1.00	100	0	0	0	0
322	1.00	100	0	0	0	0
323	1.00	100	0	0	0	0
324	1.00	100	0	0	0	0
325	1.00	100	0	0	0	0
326	1.00	100	0	0	0	0
327	1.00	100	0	0	0	0
328	1.00	100	0	0	0	0
329	1.00	100	0	0	0	0
330	1.00	100	0	0	0	0
331	1.00	100	0	0	0	0
332	1.00	100	0	0	0	0
333	1.00	100	0	0	0	0
334	1.00	100	0	0	0	0
335	1.00	100	0	0	0	0
336	1.00	100	0	0	0	0
337	1.00	100	0	0	0	0
338	1.00	100	0	0	0	0
339	1.00	100	0	0	0	0
340	1.00	100	0	0	0	0
341	1.00	100	0	0	0	0
342	1.00	100	0	0	0	0
343	1.00	100	0	0	0	0
344	1.00	100	0	0	0	0
345	1.00	100	0	0	0	0
346	1.00	100	0	0	0	0
347	1.00	100	0	0	0	0
348	1.00	100	0	0	0	0
349	1.00	100	0	0	0	0
350	1.00	100	0	0	0	0
351	1.00	100	0	0	0	0
352	1.00	100	0	0	0	0
353	1.00	100	0	0	0	0
354	1.00	100	0	0	0	0
355	1.00	100	0	0	0	0
356	1.00	100	0	0	0	0
357	1.00	100	0	0	0	0
358	1.00	100	0	0	0	0
359	1.00	100	0	0	0	0
360	1.00	100	0	0	0	0
361	1.00	100	0	0	0	0
362	1.00	100	0	0	0	0
363	1.00	100	0	0	0	0
364	1.00	100	0	0	0	0
365	1.00	100	0	0	0	0
366	1.00	100	0	0	0	0
367	1.00	100	0	0	0	0
368	1.00	100	0	0	0	0
369	1.00	100	0	0	0	0
370	1.00	100	0	0	0	0
371	1.00	100	0	0	0	0
372	1.00	100	0	0	0	0
373	1.00	100	0	0	0	0
374	1.00	100	0	0	0	0
375	1.00	100	0	0	0	0
376	1.00	100	0	0	0	0
377	1.00	100	0	0	0	0
378	1.00	100	0	0	0	0
379	1.00	100	0	0	0	0
380	1.00	100	0	0	0	0
381	1.00	100	0	0	0	0
382	1.00	100	0	0	0	0
383	1.00	100	0	0	0	0
384	1.00	100	0	0	0	0
385	1.00	100	0	0	0	0
386	1.00	100	0	0	0	0
387	1.00	100	0	0	0	0
388	1.00	100	0	0	0	0
389	1.00	100	0	0	0	0
390	1.00	100	0	0	0	0
391	1.00	100	0	0	0	0
392	1.00	100	0	0	0	0
393	1.00	100	0	0	0	0
394	1.00	100	0	0	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	0.99	99	0	1	0	0
444	0.99	99	0	1	0	0
445	0.99	99	0	1	0	0
446	0.99	99	0	1	0	0
447	0.99	99	0	1	0	0
448	0.99	99	0	1	0	0
449	0.99	99	0	1	0	0
450	0.99	99	0	1	0	0
451	0.99	99	0	1	0	0
452	0.99	99	0	1	0	0
453	0.99	99	0	1	0	0
454	0.99	99	0	1	0	0
455	0.99	99	0	1	0	0
456	0.99	99	0	1	0	0
457	0.99	99	0	1	0	0
458	0.99	99	0	1	0	0
459	0.99	99	0	1	0	0
460	0.99	99	0	1	0	0
461	0.99	99	0	1	0	0
462	0.99	99	0	1	0	0
463	0.99	99	0	1	0	0
464	0.99	99	0	1	0	0
465	0.99	99	0	1	0	0
466	0.99	99	0	1	0	0
467	0.99	99	0	1	0	0
468	0.99	99	0	1	0	0
469	0.99	99	0	1	0	0
470	0.99	99	0	1	0	0
471	0.99	99	0	1	0	0
472	0.99	99	0	1	0	0
473	0.99	99	0	1	0	0
474	0.99	99	0	1	0	0
475	0.99	99	0	1	0	0
476	0.99	99	0	1	0	0
477	0.99	99	0	1	0	0
478	0.99	99	0	1	0	0
479	0.99	99	0	1	0	0
480	0.99	99	0	1	0	0
481	0.99	99	0	1	0	0
482	0.99	99	0	1	0	0
483	0.99	99	0	1	0	0
484	0.99	99	0	1	0	0
485	0.99	99	0	1	0	0
486	0.99	99	0	1	0	0
487	0.99	99	0	1	0	0
488	0.99	99	0	1	0	0
489	0.99	99	0	1	0	0
490	0.99	99	0	1	0	0
491	0.99	99	0	1	0	0
492	0.99	99	0	1	0	0
493	0.99	99	0	1	0	0
494	0.99	99	0	1	0	0
495	0.99	99	0	1	0	0
496	0.99	99	0	1	0	0
497	0.99	99	0	1	0	0
498	0.99	99	0	1	0	0
499	0.99	99	0	1	0	0
500	0.99	99	0	1	0	0
501	0.99	99	0	1	0	0
502	0.99	99	0	1	0	0
503	0.99	99	0	1	0	0
504	0.99	99	0	1	0	0
505	0.99	99	0	1	0	0
506	0.99	99	0	1	0	0
507	0.99	99	0	1	0	0
508	0.99	99	0	1	0	0
509	0.99	99	0	1	0	0
510	0.99	99	0	1	0	0
511	0.99	99	0	1	0	0
512	0.99	99	0	1	0	0
513	0.99	99	0	1	0	0
514	0.99	99	0	1	0	0
515	0.99	99	0	1	0	0
516	0.99	99	0	1	0	0
517	0.99	99	0	1	0	0
518	0.99	99	0	1	0	0
519	0.99	99	0	1	0	0
520	0.99	99	0	1	0	0
521	0.99	99	0	1	0	0
522	0.99	99	0	1	0	0
523	0.99	99	0	1	0	0
524	0.99	99	0	1	0	0
525	0.99	99	0	1	0	0
526	0.99	99	0	1	0	0
527	0.99	99	0	1	0	0
528	0.99	99	0	1	0	0
529	0.99	99	0	1	0	0
530	0.99	99	0	1	0	0
531	0.99	99	0	1	0	0
532	0.99	99	0	1	0	0
533	0.99	99	0	1	0	0
534	0.99	99	0	1	0	0
535	0.99	99	0	1	0	0
536	0.99	99	0	1	0	0
537	0.99	99	0	1	0	0
538	0.99	99	0	1	0	0
539	0.99	99	0	1	0	0
540	0.99	99	0	1	0	0
541	0.99	99	0	1	0	0
542	0.99	99	0	1	0	0
543	1.00	100	0	0	0	0
544	1.00	100	0	0	0	0
545	1.00	100	0	0	0	0
546	1.00	100	0	0	0	0
547	1.00	100	0	0	0	0
548	1.00	100	0	0	0	0
549	1.00	100	0	0	0	0
550	1.00	100	0	0	0	0
551	1.00	100	0	0	0	0
552	1.00	100	0	0	0	0
553	1.00	100	0	0	0	0
554	1.00	100	0	0	0	0
555	1.00	100	0	0	0	0
556	1.00	100	0	0	0	0
557	1.00	100	0	0	0	0
558	1.00	100	0	0	0	0
559	1.00	100	0	0	0	0
560	1.00	100	0	0	0	0
561	1.00	100	0	0	0	0
562	1.00	100	0	0	0	0
563	1.00	100	0	0	0	0
564	1.00	100	0	0	0	0
565	1.00	100	0	0	0	0
566	1.00	100	0	0	0	0
567	1.00	100	0	0	0	0
568	1.00	100	0	0	0	0
569	1.00	100	0	0	0	0
570	1.00	100	0	0	0	0
571	1.00	100	0	0	0	0
