timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
122	0.95	95	1	1	2	1
123	0.96	96	1	1	2	0
124	0.96	96	1	1	2	0
125	0.96	96	1	1	2	0
126	0.96	96	1	1	2	0
127	0.96	96	1	1	2	0
128	0.96	96	1	1	2	0
129	0.96	96	1	1	2	0
130	0.96	96	1	1	2	0
131	0.96	96	1	1	2	0
132	0.97	97	1	0	2	0
133	0.97	97	1	0	2	0
134	0.97	97	1	0	2	0
135	0.97	97	1	0	2	0
136	0.97	97	1	0	2	0
137	0.97	97	1	0	2	0
138	0.97	97	1	0	2	0
139	0.97	97	1	0	2	0
140	0.96	96	1	1	2	0
141	0.96	96	1	1	2	0
142	0.96	96	1	1	2	0
143	0.96	96	1	1	2	0
144	0.96	96	1	1	2	0
145	0.96	96	1	1	2	0
146	0.96	96	1	1	2	0
147	0.96	96	1	1	2	0
148	0.96	96	1	1	2	0
149	0.96	96	1	1	2	0
150	0.97	97	1	1	1	0
151	0.97	97	1	1	1	0
152	0.97	97	1	1	1	0
153	0.97	97	1	1	1	0
154	0.97	97	1	1	1	0
155	0.97	97	1	1	1	0
156	0.97	97	1	1	1	0
157	0.97	97	1	1	1	0
158	0.97	97	1	1	1	0
159	0.97	97	1	1	1	0
160	0.97	97	1	1	1	0
161	0.97	97	1	1	1	0
162	0.97	97	1	1	1	0
163	0.97	97	1	1	1	0
164	0.97	97	1	1	1	0
165	0.97	97	1	1	1	0
166	0.97	97	1	1	1	0
167	0.97	97	1	1	1	0
168	0.97	97	1	1	1	0
169	0.97	97	1	1	1	0
170	0.97	97	1	1	1	0
171	0.97	97	1	1	1	0
172	0.97	97	1	1	1	0
173	0.97	97	1	1	1	0
174	0.98	98	0	1	1	0
175	0.98	98	0	1	1	0
176	0.98	98	0	1	1	0
177	0.98	98	0	1	1	0
178	0.98	98	0	1	1	0
179	0.98	98	0	1	1	0
180	0.98	98	0	1	1	0
181	0.98	98	0	1	1	0
182	0.98	98	0	1	1	0
183	0.99	99	0	1	0	0
184	0.99	99	0	1	0	0
185	0.99	99	0	1	0	0
186	0.99	99	0	1	0	0
187	0.99	99	0	1	0	0
188	0.99	99	0	1	0	0
189	0.99	99	0	1	0	0
190	0.99	99	0	1	0	0
191	0.99	99	0	1	0	0
192	0.99	99	0	1	0	0
193	0.99	99	0	1	0	0
194	0.99	99	0	1	0	0
195	0.99	99	0	1	0	0
196	0.99	99	0	1	0	0
197	0.99	99	0	1	0	0
198	0.99	99	0	1	0	0
199	0.99	99	0	1	0	0
200	0.99	99	0	1	0	0
201	0.99	99	0	1	0	0
202	0.99	99	0	1	0	0
203	0.99	99	0	1	0	0
204	0.99	99	0	1	0	0
205	0.99	99	0	1	0	0
206	0.99	99	0	1	0	0
207	0.99	99	0	1	0	0
208	0.99	99	0	1	0	0
209	0.99	99	0	1	0	0
210	0.99	99	0	1	0	0
211	0.99	99	0	1	0	0
212	0.99	99	0	1	0	0
213	0.99	99	0	1	0	0
214	0.99	99	0	1	0	0
215	0.99	99	0	1	0	0
216	0.99	99	0	1	0	0
217	0.99	99	0	1	0	0
218	0.99	99	0	1	0	0
219	0.99	99	0	1	0	0
220	0.99	99	0	1	0	0
221	0.99	99	0	1	0	0
222	0.99	99	0	1	0	0
223	0.99	99	0	1	0	0
224	0.99	99	0	1	0	0
225	0.99	99	0	1	0	0
226	0.99	99	0	1	0	0
227	0.99	99	0	1	0	0
228	0.99	99	0	1	0	0
229	0.99	99	0	1	0	0
230	0.99	99	0	1	0	0
231	0.99	99	0	1	0	0
232	0.99	99	0	1	0	0
233	0.99	99	0	1	0	0
234	0.99	99	0	1	0	0
235	0.99	99	0	1	0	0
236	0.99	99	0	1	0	0
237	0.99	99	0	1	0	0
238	0.99	99	0	1	0	0
239	0.99	99	0	1	0	0
240	1.00	100	0	0	0	0
241	1.00	100	0	0	0	0
242	1.00	100	0	0	0	0
243	1.00	100	0	0	0	0
244	1.00	100	0	0	0	0
245	1.00	100	0	0	0	0
246	1.00	100	0	0	0	0
247	1.00	100	0	0	0	0
248	1.00	100	0	0	0	0
249	1.00	100	0	0	0	0
250	1.00	100	0	0	0	0
251	1.00	100	0	0	0	0
252	1.00	100	0	0	0	0
253	1.00	100	0	0	0	0
254	1.00	100	0	0	0	0
255	1.00	100	0	0	0	0
256	1.00	100	0	0	0	0
257	1.00	100	0	0	0	0
258	1.00	100	0	0	0	0
259	1.00	100	0	0	0	0
260	1.00	100	0	0	0	0
261	1.00	100	0	0	0	0
262	1.00	100	0	0	0	0
263	1.00	100	0	0	0	0
264	1.00	100	0	0	0	0
265	1.00	100	0	0	0	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	1.00	100	0	0	0	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
273	1.00	100	0	0	0	0
274	1.00	100	0	0	0	0
275	1.00	100	0	0	0	0
276	1.00	100	0	0	0	0
277	1.00	100	0	0	0	0
278	1.00	100	0	0	0	0
279	1.00	100	0	0	0	0
280	1.00	100	0	0	0	0
281	1.00	100	0	0	0	0
282	1.00	100	0	0	0	0
283	1.00	100	0	0	0	0
284	1.00	100	0	0	0	0
285	1.00	100	0	0	0	0
286	1.00	100	0	0	0	0
287	1.00	100	0	0	0	0
288	1.00	100	0	0	0	0
289	1.00	100	0	0	0	0
290	1.00	100	0	0	0	0
291	1.00	100	0	0	0	0
292	1.00	100	0	0	0	0
293	1.00	100	0	0	0	0
294	1.00	100	0	0	0	0
295	1.00	100	0	0	0	0
296	1.00	100	0	0	0	0
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	1.00	100	0	0	0	0
302	1.00	100	0	0	0	0
303	1.00	100	0	0	0	0
304	1.00	100	0	0	0	0
305	1.00	100	0	0	0	0
306	1.00	100	0	0	0	0
307	1.00	100	0	0	0	0
308	1.00	100	0	0	0	0
309	1.00	100	0	0	0	0
310	1.00	100	0	0	0	0
311	1.00	100	0	0	0	0
312	1.00	100	0	0	0	0
313	1.00	100	0	0	0	0
314	1.00	100	0	0	0	0
315	1.00	100	0	0	0	0
316	1.00	100	0	0	0	0
317	1.00	100	0	0	0	0
318	1.00	100	0	0	0	0
319	1.00	100	0	0	0	0
320	1.00	100	0	0	0	0
321	1.00	100	0	0	0	0
322	1.00	100	0	0	0	0
323	1.00	100	0	0	0	0
324	1.00	100	0	0	0	0
325	1.00	100	0	0	0	0
326	1.00	100	0	0	0	0
327	1.00	100	0	0	0	0
328	1.00	100	0	0	0	0
329	1.00	100	0	0	0	0
330	1.00	100	0	0	0	0
331	1.00	100	0	0	0	0
332	1.00	100	0	0	0	0
333	1.00	100	0	0	0	0
334	1.00	100	0	0	0	0
335	1.00	100	0	0	0	0
336	1.00	100	0	0	0	0
337	0.99	99	0	1	0	0
338	0.99	99	0	1	0	0
339	0.99	99	0	1	0	0
340	0.99	99	0	1	0	0
341	0.99	99	0	1	0	0
342	0.99	99	0	1	0	0
343	0.99	99	0	1	0	0
344	0.99	99	0	1	0	0
345	0.99	99	0	1	0	0
346	0.99	99	0	1	0	0
347	0.99	99	0	1	0	0
348	0.99	99	0	1	0	0
349	0.99	99	0	1	0	0
350	0.99	99	0	1	0	0
351	0.99	99	0	1	0	0
352	0.99	99	0	1	0	0
353	0.99	99	0	1	0	0
354	0.99	99	0	1	0	0
355	0.99	99	0	1	0	0
356	0.99	99	0	1	0	0
357	0.99	99	0	1	0	0
358	0.99	99	0	1	0	0
359	0.99	99	0	1	0	0
360	0.99	99	0	1	0	0
361	0.99	99	0	1	0	0
362	0.99	99	0	1	0	0
363	0.99	99	0	1	0	0
364	0.99	99	0	1	0	0
365	0.99	99	0	1	0	0
366	0.99	99	0	1	0	0
367	0.99	99	0	1	0	0
368	0.99	99	0	1	0	0
369	0.99	99	0	1	0	0
370	0.99	99	0	1	0	0
371	0.99	99	0	1	0	0
372	0.99	99	0	1	0	0
373	0.99	99	0	1	0	0
374	0.99	99	0	1	0	0
375	0.99	99	0	1	0	0
376	0.99	99	0	1	0	0
377	0.99	99	0	1	0	0
378	0.99	99	0	1	0	0
379	0.99	99	0	1	0	0
380	0.99	99	0	1	0	0
381	0.99	99	0	1	0	0
382	0.99	99	0	1	0	0
383	0.99	99	0	1	0	0
384	0.99	99	0	1	0	0
385	0.99	99	0	1	0	0
386	0.99	99	0	1	0	0
387	0.99	99	0	1	0	0
388	0.99	99	0	1	0	0
389	0.98	98	0	1	0	1
390	0.98	98	0	1	0	1
391	0.98	98	0	1	0	1
392	0.98	98	0	1	0	1
393	0.98	98	0	1	0	1
394	0.98	98	0	1	0	1
395	0.98	98	0	1	0	1
396	0.98	98	0	1	0	1
397	0.98	98	0	1	0	1
398	0.98	98	0	1	0	1
399	0.98	98	0	1	0	1
400	0.98	98	0	1	0	1
401	0.98	98	0	1	0	1
402	0.98	98	0	1	0	1
403	0.98	98	0	1	0	1
404	0.98	98	0	1	0	1
405	0.98	98	0	1	0	1
406	0.98	98	0	1	0	1
407	0.98	98	0	1	0	1
408	0.98	98	0	1	0	1
409	0.98	98	0	1	0	1
410	0.98	98	0	1	0	1
411	0.98	98	0	1	0	1
412	0.98	98	0	1	0	1
413	0.98	98	0	1	0	1
414	0.98	98	0	1	0	1
415	0.98	98	0	1	0	1
416	0.98	98	0	1	0	1
417	0.98	98	0	1	0	1
418	0.98	98	0	1	0	1
419	0.98	98	0	1	0	1
420	0.98	98	0	1	0	1
421	0.98	98	0	1	0	1
422	0.98	98	0	1	0	1
423	0.98	98	0	1	0	1
424	0.98	98	0	1	0	1
425	0.98	98	0	1	0	1
426	0.98	98	0	1	0	1
427	0.98	98	0	1	0	1
428	0.98	98	0	1	0	1
429	0.98	98	0	1	0	1
430	0.98	98	0	1	0	1
431	0.98	98	0	1	0	1
432	0.98	98	0	1	0	1
433	0.98	98	0	1	0	1
434	0.98	98	0	1	0	1
435	0.98	98	0	1	0	1
436	0.98	98	0	1	0	1
437	0.99	99	0	0	0	1
438	0.99	99	0	0	0	1
439	0.99	99	0	0	0	1
440	0.99	99	0	0	0	1
441	0.99	99	0	0	0	1
442	0.99	99	0	0	0	1
443	0.99	99	0	0	0	1
444	0.99	99	0	0	0	1
445	0.99	99	0	0	0	1
446	0.99	99	0	0	0	1
447	0.99	99	0	0	0	1
448	0.99	99	0	0	0	1
449	0.99	99	0	0	0	1
450	0.99	99	0	0	0	1
451	0.99	99	0	0	0	1
452	0.99	99	0	0	0	1
453	0.99	99	0	0	0	1
454	0.99	99	0	0	0	1
455	0.99	99	0	0	0	1
456	0.99	99	0	0	0	1
457	0.99	99	0	0	0	1
458	0.99	99	0	0	0	1
459	0.99	99	0	0	0	1
460	0.99	99	0	0	0	1
461	0.99	99	0	0	0	1
462	0.99	99	0	0	0	1
463	0.99	99	0	0	0	1
464	0.99	99	0	0	0	1
465	0.99	99	0	0	0	1
466	0.99	99	0	0	0	1
467	0.99	99	0	0	0	1
468	0.98	98	1	0	0	1
469	0.98	98	1	0	0	1
470	0.98	98	1	0	0	1
471	0.98	98	1	0	0	1
472	0.98	98	1	0	0	1
473	0.98	98	1	0	0	1
474	0.98	98	1	0	0	1
475	0.98	98	1	0	0	1
476	0.98	98	1	0	0	1
477	0.98	98	1	0	0	1
478	0.98	98	1	0	0	1
479	0.98	98	1	0	0	1
480	0.98	98	1	0	0	1
481	0.98	98	1	0	0	1
482	0.98	98	1	0	0	1
483	0.98	98	1	0	0	1
484	0.98	98	1	0	0	1
485	0.98	98	1	0	0	1
486	0.98	98	1	0	0	1
487	0.98	98	1	0	0	1
488	0.98	98	1	0	0	1
489	0.99	99	1	0	0	0
490	0.99	99	1	0	0	0
491	0.99	99	1	0	0	0
492	0.99	99	1	0	0	0
493	0.99	99	1	0	0	0
494	0.99	99	1	0	0	0
495	0.99	99	1	0	0	0
496	0.98	98	2	0	0	0
497	0.98	98	2	0	0	0
498	0.98	98	2	0	0	0
499	0.98	98	2	0	0	0
500	0.98	98	2	0	0	0
501	0.98	98	2	0	0	0
502	0.98	98	2	0	0	0
503	0.98	98	2	0	0	0
504	0.98	98	2	0	0	0
505	0.98	98	2	0	0	0
506	0.98	98	2	0	0	0
507	0.98	98	2	0	0	0
508	0.98	98	2	0	0	0
509	0.98	98	2	0	0	0
510	0.98	98	2	0	0	0
511	0.98	98	2	0	0	0
512	0.98	98	2	0	0	0
513	0.98	98	2	0	0	0
514	0.98	98	2	0	0	0
515	0.98	98	2	0	0	0
516	0.98	98	2	0	0	0
517	0.98	98	2	0	0	0
518	0.98	98	2	0	0	0
519	0.98	98	2	0	0	0
520	0.98	98	2	0	0	0
521	0.98	98	2	0	0	0
522	0.98	98	2	0	0	0
523	0.98	98	2	0	0	0
524	0.98	98	2	0	0	0
525	0.98	98	2	0	0	0
526	0.98	98	2	0	0	0
527	0.98	98	2	0	0	0
528	0.98	98	2	0	0	0
529	0.98	98	2	0	0	0
530	0.98	98	2	0	0	0
531	0.98	98	2	0	0	0
532	0.98	98	2	0	0	0
533	0.98	98	2	0	0	0
534	0.97	97	3	0	0	0
535	0.97	97	3	0	0	0
536	0.97	97	3	0	0	0
537	0.97	97	3	0	0	0
538	0.97	97	3	0	0	0
539	0.97	97	3	0	0	0
540	0.97	97	3	0	0	0
541	0.97	97	3	0	0	0
542	0.97	97	3	0	0	0
543	0.97	97	3	0	0	0
544	0.97	97	3	0	0	0
545	0.97	97	3	0	0	0
546	0.97	97	3	0	0	0
547	0.97	97	3	0	0	0
548	0.97	97	3	0	0	0
549	0.97	97	3	0	0	0
550	0.97	97	3	0	0	0
551	0.97	97	3	0	0	0
552	0.97	97	3	0	0	0
553	0.97	97	3	0	0	0
554	0.97	97	3	0	0	0
555	0.97	97	3	0	0	0
556	0.97	97	3	0	0	0
557	0.97	97	3	0	0	0
558	0.97	97	3	0	0	0
559	0.97	97	3	0	0	0
560	0.97	97	3	0	0	0
561	0.97	97	3	0	0	0
562	0.97	97	3	0	0	0
563	0.97	97	3	0	0	0
564	0.97	97	3	0	0	0
565	0.97	97	3	0	0	0
566	0.97	97	3	0	0	0
567	0.97	97	3	0	0	0
568	0.98	98	2	0	0	0
569	0.98	98	2	0	0	0
570	0.98	98	2	0	0	0
571	0.98	98	2	0	0	0
572	0.98	98	2	0	0	0
573	0.98	98	2	0	0	0
574	0.98	98	2	0	0	0
575	0.98	98	2	0	0	0
576	0.98	98	2	0	0	0
577	0.98	98	2	0	0	0
578	0.98	98	2	0	0	0
579	0.98	98	2	0	0	0
580	0.98	98	2	0	0	0
581	0.98	98	2	0	0	0
582	0.98	98	2	0	0	0
583	0.98	98	2	0	0	0
584	0.98	98	2	0	0	0
585	0.98	98	2	0	0	0
586	0.98	98	2	0	0	0
587	0.98	98	2	0	0	0
588	0.98	98	2	0	0	0
589	0.98	98	2	0	0	0
590	0.98	98	2	0	0	0
591	0.98	98	2	0	0	0
592	0.98	98	2	0	0	0
593	0.98	98	2	0	0	0
594	0.98	98	2	0	0	0
595	0.98	98	2	0	0	0
596	0.99	99	1	0	0	0
597	0.99	99	1	0	0	0
598	0.99	99	1	0	0	0
599	0.99	99	1	0	0	0
600	0.99	99	1	0	0	0
601	0.99	99	1	0	0	0
602	0.99	99	1	0	0	0
603	0.99	99	1	0	0	0
604	0.99	99	1	0	0	0
605	0.99	99	1	0	0	0
606	0.99	99	1	0	0	0
607	0.99	99	1	0	0	0
608	0.99	99	1	0	0	0
609	0.99	99	1	0	0	0
610	0.99	99	1	0	0	0
611	0.99	99	1	0	0	0
612	0.99	99	1	0	0	0
613	0.99	99	1	0	0	0
614	0.99	99	1	0	0	0
615	0.99	99	1	0	0	0
616	0.99	99	1	0	0	0
617	0.99	99	1	0	0	0
618	0.99	99	1	0	0	0
619	0.99	99	1	0	0	0
620	0.99	99	1	0	0	0
621	0.99	99	1	0	0	0
622	0.99	99	1	0	0	0
623	0.99	99	1	0	0	0
624	0.99	99	1	0	0	0
625	0.99	99	1	0	0	0
626	0.99	99	1	0	0	0
627	0.99	99	1	0	0	0
628	0.99	99	1	0	0	0
629	0.99	99	1	0	0	0
630	0.99	99	1	0	0	0
631	0.99	99	1	0	0	0
632	0.99	99	1	0	0	0
633	0.99	99	1	0	0	0
634	1.00	100	0	0	0	0
635	1.00	100	0	0	0	0
636	1.00	100	0	0	0	0
637	1.00	100	0	0	0	0
638	1.00	100	0	0	0	0
639	1.00	100	0	0	0	0
640	1.00	100	0	0	0	0
641	1.00	100	0	0	0	0
642	1.00	100	0	0	0	0
643	1.00	100	0	0	0	0
644	1.00	100	0	0	0	0
645	1.00	100	0	0	0	0
646	1.00	100	0	0	0	0
647	1.00	100	0	0	0	0
648	1.00	100	0	0	0	0
649	1.00	100	0	0	0	0
650	1.00	100	0	0	0	0
651	1.00	100	0	0	0	0
652	1.00	100	0	0	0	0
653	1.00	100	0	0	0	0
654	1.00	100	0	0	0	0
655	1.00	100	0	0	0	0
656	1.00	100	0	0	0	0
657	1.00	100	0	0	0	0
658	1.00	100	0	0	0	0
659	1.00	100	0	0	0	0
660	1.00	100	0	0	0	0
661	1.00	100	0	0	0	0
662	1.00	100	0	0	0	0
663	1.00	100	0	0	0	0
664	1.00	100	0	0	0	0
665	1.00	100	0	0	0	0
666	1.00	100	0	0	0	0
667	1.00	100	0	0	0	0
668	1.00	100	0	0	0	0
669	1.00	100	0	0	0	0
670	1.00	100	0	0	0	0
671	1.00	100	0	0	0	0
672	1.00	100	0	0	0	0
673	1.00	100	0	0	0	0
674	1.00	100	0	0	0	0
675	1.00	100	0	0	0	0
676	1.00	100	0	0	0	0
677	1.00	100	0	0	0	0
678	1.00	100	0	0	0	0
679	1.00	100	0	0	0	0
680	1.00	100	0	0	0	0
681	1.00	100	0	0	0	0
682	1.00	100	0	0	0	0
683	1.00	100	0	0	0	0
684	1.00	100	0	0	0	0
685	1.00	100	0	0	0	0
686	1.00	100	0	0	0	0
687	1.00	100	0	0	0	0
688	1.00	100	0	0	0	0
689	1.00	100	0	0	0	0
690	1.00	100	0	0	0	0
691	1.00	100	0	0	0	0
692	1.00	100	0	0	0	0
693	1.00	100	0	0	0	0
694	1.00	100	0	0	0	0
695	1.00	100	0	0	0	0
696	1.00	100	0	0	0	0
697	1.00	100	0	0	0	0
698	1.00	100	0	0	0	0
699	1.00	100	0	0	0	0
700	1.00	100	0	0	0	0
701	1.00	100	0	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	1.00	100	0	0	0	0
705	1.00	100	0	0	0	0
706	1.00	100	0	0	0	0
707	1.00	100	0	0	0	0
708	1.00	100	0	0	0	0
709	1.00	100	0	0	0	0
710	1.00	100	0	0	0	0
711	1.00	100	0	0	0	0
712	0.99	99	0	0	0	1
713	0.99	99	0	0	0	1
714	0.99	99	0	0	0	1
715	0.99	99	0	0	0	1
716	0.99	99	0	0	0	1
717	0.99	99	0	0	0	1
718	0.99	99	0	0	0	1
719	0.99	99	0	0	0	1
720	0.99	99	0	0	0	1
721	0.99	99	0	0	0	1
722	0.99	99	0	0	0	1
723	0.99	99	0	0	0	1
724	0.99	99	0	0	0	1
725	0.99	99	0	0	0	1
726	0.99	99	0	0	0	1
727	0.99	99	0	0	0	1
728	0.99	99	0	0	0	1
729	0.99	99	0	0	0	1
730	0.99	99	0	0	0	1
731	0.99	99	0	0	0	1
732	0.99	99	0	0	0	1
733	0.99	99	0	0	0	1
734	0.99	99	0	0	0	1
735	0.99	99	0	0	0	1
736	0.99	99	0	0	0	1
737	0.99	99	0	0	0	1
738	0.99	99	0	0	0	1
739	0.99	99	0	0	0	1
740	0.99	99	0	0	0	1
741	0.99	99	0	0	0	1
742	0.99	99	0	0	0	1
743	0.99	99	0	0	0	1
744	0.99	99	0	0	0	1
745	0.99	99	0	0	0	1
746	0.99	99	0	0	0	1
747	0.99	99	0	0	0	1
748	0.99	99	0	0	0	1
749	0.99	99	0	0	0	1
750	0.99	99	0	0	0	1
751	0.99	99	0	0	0	1
752	0.99	99	0	0	0	1
753	0.99	99	0	0	0	1
754	0.99	99	0	0	0	1
755	0.99	99	0	0	0	1
756	0.99	99	0	0	0	1
757	0.99	99	0	0	0	1
758	0.99	99	0	0	0	1
759	0.99	99	0	0	0	1
760	0.99	99	0	0	0	1
761	0.99	99	0	0	0	1
762	0.99	99	0	0	0	1
763	0.99	99	0	0	0	1
764	0.99	99	0	0	0	1
765	0.99	99	0	0	0	1
766	0.99	99	0	0	0	1
767	0.99	99	0	0	0	1
768	0.99	99	0	0	0	1
769	0.99	99	0	0	0	1
770	0.99	99	0	0	0	1
771	0.99	99	0	0	0	1
772	0.99	99	0	0	0	1
773	0.99	99	0	0	0	1
774	0.99	99	0	0	0	1
775	0.99	99	0	0	0	1
776	0.99	99	0	0	0	1
777	0.99	99	0	0	0	1
778	0.99	99	0	0	0	1
779	0.99	99	0	0	0	1
780	0.99	99	0	0	0	1
781	0.99	99	0	0	0	1
782	0.98	98	0	0	0	2
783	0.98	98	0	0	0	2
784	0.98	98	0	0	0	2
785	0.98	98	0	0	0	2
786	0.98	98	0	0	0	2
787	0.98	98	0	0	0	2
788	0.98	98	0	0	0	2
789	0.98	98	0	0	0	2
790	0.98	98	0	0	0	2
791	0.98	98	0	0	0	2
792	0.98	98	0	0	0	2
793	0.98	98	0	0	0	2
794	0.98	98	0	0	0	2
795	0.98	98	0	0	0	2
796	0.98	98	0	0	0	2
797	0.98	98	0	0	0	2
798	0.98	98	0	0	0	2
799	0.98	98	0	0	0	2
800	0.98	98	0	0	0	2
801	0.98	98	0	0	0	2
802	0.98	98	0	0	0	2
803	0.98	98	0	0	0	2
804	0.98	98	0	0	0	2
805	0.98	98	0	0	0	2
806	0.98	98	0	0	0	2
807	0.98	98	0	0	0	2
808	0.98	98	0	0	0	2
809	0.98	98	0	0	0	2
810	0.98	98	0	0	0	2
811	0.98	98	0	0	0	2
812	0.99	99	0	0	0	1
813	0.99	99	0	0	0	1
814	0.99	99	0	0	0	1
815	0.99	99	0	0	0	1
816	0.99	99	0	0	0	1
817	0.99	99	0	0	0	1
818	0.99	99	0	0	0	1
819	0.99	99	0	0	0	1
820	0.99	99	0	0	0	1
821	0.99	99	0	0	0	1
822	0.99	99	0	0	0	1
823	0.99	99	0	0	0	1
824	0.99	99	0	0	0	1
825	0.99	99	0	0	0	1
826	0.99	99	0	0	0	1
827	0.99	99	0	0	0	1
828	0.99	99	0	0	0	1
829	0.99	99	0	0	0	1
830	0.99	99	0	0	0	1
831	0.99	99	0	0	0	1
832	0.99	99	0	0	0	1
833	0.99	99	0	0	0	1
834	0.99	99	0	0	0	1
835	0.99	99	0	0	0	1
836	0.99	99	0	0	0	1
837	0.99	99	0	0	0	1
838	0.99	99	0	0	0	1
839	0.99	99	0	0	0	1
840	0.99	99	0	0	0	1
841	0.99	99	0	0	0	1
842	0.99	99	0	0	0	1
843	0.99	99	0	0	0	1
844	0.99	99	0	0	0	1
845	0.99	99	0	0	0	1
846	0.99	99	0	0	0	1
847	0.99	99	0	0	0	1
848	0.99	99	0	0	0	1
849	0.99	99	0	0	0	1
850	0.99	99	0	0	0	1
851	0.99	99	0	0	0	1
852	0.99	99	0	0	0	1
853	0.99	99	0	0	0	1
854	0.99	99	0	0	0	1
855	0.99	99	0	0	0	1
856	0.99	99	0	0	0	1
857	0.99	99	0	0	0	1
858	0.99	99	0	0	0	1
859	0.99	99	0	0	0	1
860	0.99	99	0	0	0	1
861	0.99	99	0	0	0	1
862	0.99	99	0	0	0	1
863	0.99	99	0	0	0	1
864	0.99	99	0	0	0	1
865	0.99	99	0	0	0	1
866	0.99	99	0	0	0	1
867	0.99	99	0	0	0	1
868	0.99	99	0	0	0	1
869	0.99	99	0	0	0	1
870	0.99	99	0	0	0	1
