timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	6	3	15	6
1	0.70	70	6	3	15	6
2	0.70	70	6	3	15	6
3	0.70	70	6	3	15	6
4	0.70	70	6	3	15	6
5	0.70	70	6	3	15	6
6	0.70	70	6	3	15	6
7	0.70	70	6	3	15	6
8	0.70	70	6	3	15	6
9	0.70	70	6	3	15	6
10	0.70	70	6	3	15	6
11	0.70	70	6	3	15	6
12	0.70	70	6	3	15	6
13	0.70	70	6	3	15	6
14	0.70	70	6	3	15	6
15	0.70	70	6	3	15	6
16	0.70	70	6	3	15	6
17	0.70	70	6	3	15	6
18	0.70	70	6	3	15	6
19	0.69	69	7	3	15	6
20	0.69	69	7	3	15	6
21	0.69	69	7	3	15	6
22	0.69	69	7	3	15	6
23	0.69	69	7	3	15	6
24	0.69	69	7	3	15	6
25	0.69	69	7	3	15	6
26	0.69	69	7	3	15	6
27	0.69	69	7	3	15	6
28	0.69	69	7	3	15	6
29	0.69	69	7	3	15	6
30	0.69	69	7	3	15	6
31	0.69	69	7	3	15	6
32	0.69	69	7	3	15	6
33	0.69	69	7	3	15	6
34	0.69	69	7	3	15	6
35	0.69	69	7	3	15	6
36	0.69	69	7	3	15	6
37	0.69	69	7	3	15	6
38	0.69	69	7	3	15	6
39	0.68	68	7	3	16	6
40	0.68	68	7	3	16	6
41	0.68	68	7	3	16	6
42	0.68	68	7	3	16	6
43	0.68	68	7	3	16	6
44	0.68	68	7	3	16	6
45	0.68	68	7	3	16	6
46	0.68	68	7	3	16	6
47	0.68	68	7	3	16	6
48	0.68	68	7	3	16	6
49	0.68	68	7	3	16	6
50	0.68	68	7	3	16	6
51	0.68	68	7	3	16	6
52	0.68	68	7	3	16	6
53	0.68	68	7	3	16	6
54	0.68	68	7	3	16	6
55	0.68	68	7	3	16	6
56	0.67	67	7	3	16	7
57	0.67	67	7	3	16	7
58	0.67	67	7	3	16	7
59	0.67	67	7	3	16	7
60	0.67	67	7	3	16	7
61	0.67	67	7	3	16	7
62	0.67	67	7	3	16	7
63	0.67	67	7	3	16	7
64	0.67	67	7	3	16	7
65	0.67	67	7	3	16	7
66	0.67	67	7	3	16	7
67	0.66	66	7	3	16	8
68	0.66	66	7	3	16	8
69	0.66	66	7	3	16	8
70	0.67	67	7	3	15	8
71	0.68	68	7	2	15	8
72	0.69	69	7	2	14	8
73	0.70	70	7	2	13	8
74	0.71	71	7	2	12	8
75	0.72	72	7	2	11	8
76	0.73	73	7	1	11	8
77	0.74	74	7	1	10	8
78	0.75	75	7	1	9	8
79	0.76	76	7	0	9	8
80	0.77	77	7	0	8	8
81	0.78	78	6	0	8	8
82	0.79	79	6	0	8	7
83	0.80	80	6	0	8	6
84	0.81	81	5	0	8	6
85	0.82	82	5	0	8	5
86	0.83	83	5	0	7	5
87	0.84	84	5	0	6	5
88	0.85	85	5	0	6	4
89	0.86	86	5	0	6	3
90	0.87	87	4	0	6	3
91	0.88	88	3	0	6	3
92	0.89	89	3	0	6	2
93	0.90	90	3	0	5	2
94	0.91	91	2	0	5	2
95	0.92	92	1	0	5	2
96	0.92	92	1	0	5	2
97	0.93	93	1	0	4	2
98	0.94	94	1	0	3	2
99	0.95	95	1	0	2	2
100	0.95	95	1	0	2	2
101	0.95	95	1	0	2	2
102	0.95	95	1	0	2	2
103	0.95	95	1	0	2	2
104	0.95	95	1	0	2	2
105	0.95	95	1	0	2	2
106	0.95	95	1	0	2	2
107	0.95	95	1	0	2	2
108	0.95	95	1	0	2	2
109	0.95	95	1	0	2	2
110	0.95	95	1	0	2	2
111	0.95	95	1	0	2	2
112	0.95	95	1	0	2	2
113	0.95	95	1	0	2	2
114	0.95	95	1	0	2	2
115	0.95	95	1	0	2	2
116	0.95	95	1	0	2	2
117	0.95	95	1	0	2	2
118	0.95	95	1	0	2	2
119	0.95	95	0	0	2	3
120	0.95	95	0	0	2	3
121	0.95	95	0	0	2	3
122	0.95	95	0	0	2	3
123	0.94	94	1	0	2	3
124	0.94	94	1	0	2	3
125	0.94	94	1	0	2	3
126	0.94	94	1	0	2	3
127	0.94	94	1	0	2	3
128	0.94	94	1	0	2	3
129	0.94	94	1	0	2	3
130	0.94	94	1	0	2	3
131	0.94	94	1	0	2	3
132	0.94	94	1	0	2	3
133	0.94	94	1	0	2	3
134	0.94	94	1	0	2	3
135	0.94	94	1	0	2	3
136	0.94	94	1	0	2	3
137	0.94	94	1	0	2	3
138	0.94	94	1	0	2	3
139	0.95	95	1	0	1	3
140	0.95	95	1	0	1	3
141	0.95	95	1	0	1	3
142	0.95	95	1	0	1	3
143	0.95	95	1	0	1	3
144	0.95	95	1	0	1	3
145	0.95	95	1	0	1	3
146	0.95	95	1	0	1	3
147	0.95	95	1	0	1	3
148	0.95	95	1	0	1	3
149	0.95	95	1	0	1	3
150	0.95	95	1	0	1	3
151	0.95	95	1	0	1	3
152	0.95	95	1	0	1	3
153	0.95	95	1	0	1	3
154	0.95	95	1	0	1	3
155	0.95	95	1	0	1	3
156	0.96	96	1	0	1	2
157	0.96	96	1	0	1	2
158	0.96	96	1	0	1	2
159	0.96	96	1	0	1	2
160	0.96	96	1	0	1	2
161	0.96	96	1	0	1	2
162	0.96	96	1	0	1	2
163	0.96	96	1	0	1	2
164	0.96	96	1	0	1	2
165	0.96	96	1	0	1	2
166	0.96	96	1	0	1	2
167	0.97	97	1	0	1	1
168	0.97	97	1	0	1	1
169	0.97	97	1	0	1	1
170	0.97	97	1	0	1	1
171	0.97	97	1	0	1	1
172	0.97	97	1	0	1	1
173	0.97	97	1	0	1	1
174	0.97	97	1	0	1	1
175	0.97	97	1	0	1	1
176	0.97	97	1	0	1	1
177	0.97	97	1	0	1	1
178	0.97	97	1	0	1	1
179	0.97	97	1	0	1	1
180	0.97	97	1	0	1	1
181	0.97	97	1	0	1	1
182	0.97	97	1	0	1	1
183	0.97	97	1	0	1	1
184	0.97	97	1	0	1	1
185	0.97	97	1	0	1	1
186	0.97	97	1	0	1	1
187	0.97	97	1	0	1	1
188	0.97	97	1	0	1	1
189	0.97	97	1	0	1	1
190	0.97	97	1	0	1	1
191	0.97	97	1	0	1	1
192	0.97	97	1	0	1	1
193	0.97	97	1	0	1	1
194	0.97	97	1	0	1	1
195	0.97	97	1	0	1	1
196	0.98	98	1	0	0	1
197	0.98	98	1	0	0	1
198	0.98	98	1	0	0	1
199	0.98	98	1	0	0	1
200	0.98	98	1	0	0	1
201	0.98	98	1	0	0	1
202	0.98	98	1	0	0	1
203	0.98	98	1	0	0	1
204	0.98	98	1	0	0	1
205	0.98	98	1	0	0	1
206	0.98	98	1	0	0	1
207	0.98	98	1	0	0	1
208	0.98	98	1	0	0	1
209	0.98	98	1	0	0	1
210	0.98	98	1	0	0	1
211	0.98	98	1	0	0	1
212	0.98	98	1	0	0	1
213	0.98	98	1	0	0	1
214	0.98	98	1	0	0	1
215	0.98	98	1	0	0	1
216	0.98	98	1	0	0	1
217	0.98	98	1	0	0	1
218	0.98	98	1	0	0	1
219	0.99	99	1	0	0	0
220	0.99	99	1	0	0	0
221	0.99	99	1	0	0	0
222	0.99	99	1	0	0	0
223	1.00	100	0	0	0	0
224	1.00	100	0	0	0	0
225	1.00	100	0	0	0	0
226	1.00	100	0	0	0	0
227	1.00	100	0	0	0	0
228	1.00	100	0	0	0	0
229	1.00	100	0	0	0	0
230	1.00	100	0	0	0	0
231	1.00	100	0	0	0	0
232	1.00	100	0	0	0	0
233	1.00	100	0	0	0	0
234	1.00	100	0	0	0	0
235	1.00	100	0	0	0	0
236	1.00	100	0	0	0	0
237	1.00	100	0	0	0	0
238	1.00	100	0	0	0	0
239	1.00	100	0	0	0	0
240	1.00	100	0	0	0	0
241	1.00	100	0	0	0	0
242	1.00	100	0	0	0	0
243	1.00	100	0	0	0	0
244	1.00	100	0	0	0	0
245	1.00	100	0	0	0	0
246	1.00	100	0	0	0	0
247	1.00	100	0	0	0	0
248	1.00	100	0	0	0	0
249	1.00	100	0	0	0	0
250	1.00	100	0	0	0	0
251	1.00	100	0	0	0	0
252	1.00	100	0	0	0	0
253	1.00	100	0	0	0	0
254	1.00	100	0	0	0	0
255	1.00	100	0	0	0	0
256	1.00	100	0	0	0	0
257	1.00	100	0	0	0	0
258	1.00	100	0	0	0	0
259	1.00	100	0	0	0	0
260	1.00	100	0	0	0	0
261	1.00	100	0	0	0	0
262	1.00	100	0	0	0	0
263	1.00	100	0	0	0	0
264	1.00	100	0	0	0	0
265	1.00	100	0	0	0	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	1.00	100	0	0	0	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
273	1.00	100	0	0	0	0
274	1.00	100	0	0	0	0
275	1.00	100	0	0	0	0
276	1.00	100	0	0	0	0
277	1.00	100	0	0	0	0
278	1.00	100	0	0	0	0
279	0.99	99	1	0	0	0
280	0.99	99	1	0	0	0
281	0.99	99	1	0	0	0
282	0.99	99	1	0	0	0
283	0.99	99	1	0	0	0
284	0.99	99	1	0	0	0
285	0.99	99	1	0	0	0
286	0.99	99	1	0	0	0
287	0.99	99	1	0	0	0
288	0.99	99	1	0	0	0
289	0.99	99	1	0	0	0
290	0.99	99	1	0	0	0
291	0.99	99	1	0	0	0
292	0.99	99	1	0	0	0
293	0.99	99	1	0	0	0
294	0.99	99	1	0	0	0
295	0.99	99	1	0	0	0
296	0.99	99	1	0	0	0
297	0.99	99	1	0	0	0
298	0.99	99	1	0	0	0
299	0.98	98	1	1	0	0
300	0.98	98	1	1	0	0
301	0.98	98	1	1	0	0
302	0.98	98	1	1	0	0
303	0.98	98	1	1	0	0
304	0.98	98	1	1	0	0
305	0.98	98	1	1	0	0
306	0.98	98	1	1	0	0
307	0.98	98	1	1	0	0
308	0.98	98	1	1	0	0
309	0.98	98	1	1	0	0
310	0.98	98	1	1	0	0
311	0.98	98	1	1	0	0
312	0.98	98	1	1	0	0
313	0.98	98	1	1	0	0
314	0.98	98	1	1	0	0
315	0.98	98	1	1	0	0
316	0.98	98	1	1	0	0
317	0.98	98	1	1	0	0
318	0.98	98	1	1	0	0
319	0.98	98	1	1	0	0
320	0.98	98	1	1	0	0
321	0.98	98	1	1	0	0
322	0.98	98	1	1	0	0
323	0.98	98	1	1	0	0
324	0.98	98	1	1	0	0
325	0.98	98	1	1	0	0
326	0.98	98	1	1	0	0
327	0.98	98	1	1	0	0
328	0.98	98	1	1	0	0
329	0.98	98	1	1	0	0
330	0.98	98	1	1	0	0
331	0.98	98	1	1	0	0
332	0.98	98	1	1	0	0
333	0.98	98	1	1	0	0
334	0.98	98	1	1	0	0
335	0.98	98	1	1	0	0
336	0.98	98	1	1	0	0
337	0.98	98	1	1	0	0
338	0.98	98	1	1	0	0
339	0.98	98	1	1	0	0
340	0.98	98	1	1	0	0
341	0.98	98	1	1	0	0
342	0.98	98	1	1	0	0
343	0.98	98	1	1	0	0
344	0.98	98	1	1	0	0
345	0.98	98	1	1	0	0
346	0.98	98	1	1	0	0
347	0.98	98	1	1	0	0
348	0.98	98	1	1	0	0
349	0.98	98	1	1	0	0
350	0.98	98	1	1	0	0
351	0.98	98	1	1	0	0
352	0.98	98	1	1	0	0
353	0.98	98	1	1	0	0
354	0.98	98	1	1	0	0
355	0.98	98	1	1	0	0
356	0.98	98	1	1	0	0
357	0.98	98	1	1	0	0
358	0.98	98	1	1	0	0
359	0.98	98	1	1	0	0
360	0.98	98	1	1	0	0
361	0.98	98	1	1	0	0
362	0.98	98	1	1	0	0
363	0.98	98	1	1	0	0
364	0.98	98	1	1	0	0
365	0.98	98	1	1	0	0
366	0.98	98	1	1	0	0
367	0.98	98	1	1	0	0
368	0.98	98	1	1	0	0
369	0.98	98	1	1	0	0
370	0.98	98	1	1	0	0
371	0.98	98	1	1	0	0
372	0.98	98	1	1	0	0
373	0.98	98	1	1	0	0
374	0.98	98	1	1	0	0
375	0.98	98	1	1	0	0
376	0.98	98	1	1	0	0
377	0.97	97	1	2	0	0
378	0.97	97	1	2	0	0
379	0.98	98	0	2	0	0
380	0.98	98	0	2	0	0
381	0.98	98	0	2	0	0
382	0.98	98	0	2	0	0
383	0.98	98	0	2	0	0
384	0.98	98	0	2	0	0
385	0.98	98	0	2	0	0
386	0.98	98	0	2	0	0
387	0.98	98	0	2	0	0
388	0.98	98	0	2	0	0
389	0.98	98	0	2	0	0
390	0.98	98	0	2	0	0
391	0.98	98	0	2	0	0
392	0.98	98	0	2	0	0
393	0.98	98	0	2	0	0
394	0.98	98	0	2	0	0
395	0.98	98	0	2	0	0
396	0.98	98	0	2	0	0
397	0.98	98	0	2	0	0
398	0.98	98	0	2	0	0
399	0.99	99	0	1	0	0
400	0.99	99	0	1	0	0
401	0.99	99	0	1	0	0
402	0.99	99	0	1	0	0
403	0.99	99	0	1	0	0
404	0.99	99	0	1	0	0
405	0.98	98	0	2	0	0
406	0.98	98	0	2	0	0
407	0.98	98	0	2	0	0
408	0.98	98	0	2	0	0
409	0.98	98	0	2	0	0
410	0.98	98	0	2	0	0
411	0.98	98	0	2	0	0
412	0.98	98	0	2	0	0
413	0.98	98	0	2	0	0
414	0.98	98	0	2	0	0
415	0.98	98	0	2	0	0
416	0.98	98	0	2	0	0
417	0.98	98	0	2	0	0
418	0.98	98	0	2	0	0
419	0.98	98	0	2	0	0
420	0.98	98	0	2	0	0
421	0.98	98	0	2	0	0
422	0.98	98	0	2	0	0
423	0.98	98	0	2	0	0
424	0.98	98	0	2	0	0
425	0.98	98	0	2	0	0
426	0.98	98	0	2	0	0
427	0.98	98	0	2	0	0
428	0.98	98	0	2	0	0
429	0.98	98	0	2	0	0
430	0.98	98	0	2	0	0
431	0.98	98	0	2	0	0
432	0.98	98	0	2	0	0
433	0.98	98	0	2	0	0
434	0.98	98	0	2	0	0
435	0.98	98	0	2	0	0
436	0.98	98	0	2	0	0
437	0.98	98	0	2	0	0
438	0.98	98	0	2	0	0
439	0.98	98	0	2	0	0
440	0.98	98	0	2	0	0
441	0.98	98	0	2	0	0
442	0.98	98	0	2	0	0
443	0.98	98	0	2	0	0
444	0.98	98	0	2	0	0
445	0.98	98	0	2	0	0
446	0.98	98	0	2	0	0
447	0.98	98	0	2	0	0
448	0.98	98	0	2	0	0
449	0.98	98	0	2	0	0
450	0.98	98	0	2	0	0
451	0.98	98	0	2	0	0
452	0.98	98	0	2	0	0
453	0.98	98	0	2	0	0
454	0.98	98	0	2	0	0
455	0.98	98	0	2	0	0
456	0.98	98	0	2	0	0
457	0.98	98	0	2	0	0
458	0.98	98	0	2	0	0
459	0.98	98	0	2	0	0
460	0.98	98	0	2	0	0
461	0.98	98	0	2	0	0
462	0.98	98	0	2	0	0
463	0.98	98	0	2	0	0
464	0.98	98	0	2	0	0
465	0.98	98	0	2	0	0
466	0.98	98	0	2	0	0
467	0.98	98	0	2	0	0
468	0.98	98	0	2	0	0
469	0.98	98	0	2	0	0
470	0.98	98	0	2	0	0
471	0.98	98	0	2	0	0
472	0.98	98	0	2	0	0
473	0.98	98	0	2	0	0
474	0.98	98	0	2	0	0
475	0.98	98	0	2	0	0
476	0.98	98	0	2	0	0
477	0.99	99	0	1	0	0
478	0.99	99	0	1	0	0
479	0.99	99	0	1	0	0
480	0.99	99	0	1	0	0
481	0.99	99	0	1	0	0
482	0.99	99	0	1	0	0
483	0.99	99	0	1	0	0
484	0.99	99	0	1	0	0
485	0.99	99	0	1	0	0
486	0.99	99	0	1	0	0
487	0.99	99	0	1	0	0
488	0.99	99	0	1	0	0
489	0.99	99	0	1	0	0
490	0.99	99	0	1	0	0
491	0.99	99	0	1	0	0
492	0.99	99	0	1	0	0
493	0.99	99	0	1	0	0
494	0.99	99	0	1	0	0
495	0.99	99	0	1	0	0
496	0.99	99	0	1	0	0
497	0.99	99	0	1	0	0
498	0.99	99	0	1	0	0
499	0.99	99	0	1	0	0
500	0.99	99	0	1	0	0
501	0.99	99	0	1	0	0
502	0.99	99	0	1	0	0
503	0.99	99	0	1	0	0
504	0.99	99	0	1	0	0
505	1.00	100	0	0	0	0
506	1.00	100	0	0	0	0
507	1.00	100	0	0	0	0
508	1.00	100	0	0	0	0
509	1.00	100	0	0	0	0
510	1.00	100	0	0	0	0
511	1.00	100	0	0	0	0
512	1.00	100	0	0	0	0
513	1.00	100	0	0	0	0
514	1.00	100	0	0	0	0
515	1.00	100	0	0	0	0
516	1.00	100	0	0	0	0
517	1.00	100	0	0	0	0
518	1.00	100	0	0	0	0
519	1.00	100	0	0	0	0
520	1.00	100	0	0	0	0
521	1.00	100	0	0	0	0
522	1.00	100	0	0	0	0
523	1.00	100	0	0	0	0
524	1.00	100	0	0	0	0
525	1.00	100	0	0	0	0
526	1.00	100	0	0	0	0
527	1.00	100	0	0	0	0
528	1.00	100	0	0	0	0
529	1.00	100	0	0	0	0
530	1.00	100	0	0	0	0
531	1.00	100	0	0	0	0
532	1.00	100	0	0	0	0
533	1.00	100	0	0	0	0
534	1.00	100	0	0	0	0
535	1.00	100	0	0	0	0
536	1.00	100	0	0	0	0
537	1.00	100	0	0	0	0
538	1.00	100	0	0	0	0
539	1.00	100	0	0	0	0
540	1.00	100	0	0	0	0
541	1.00	100	0	0	0	0
542	1.00	100	0	0	0	0
543	1.00	100	0	0	0	0
544	1.00	100	0	0	0	0
545	1.00	100	0	0	0	0
546	1.00	100	0	0	0	0
547	1.00	100	0	0	0	0
548	1.00	100	0	0	0	0
549	1.00	100	0	0	0	0
550	1.00	100	0	0	0	0
551	1.00	100	0	0	0	0
552	1.00	100	0	0	0	0
553	1.00	100	0	0	0	0
554	1.00	100	0	0	0	0
555	1.00	100	0	0	0	0
556	1.00	100	0	0	0	0
557	1.00	100	0	0	0	0
558	1.00	100	0	0	0	0
559	1.00	100	0	0	0	0
560	1.00	100	0	0	0	0
561	1.00	100	0	0	0	0
562	1.00	100	0	0	0	0
563	1.00	100	0	0	0	0
564	1.00	100	0	0	0	0
565	1.00	100	0	0	0	0
566	1.00	100	0	0	0	0
567	1.00	100	0	0	0	0
568	1.00	100	0	0	0	0
569	1.00	100	0	0	0	0
570	1.00	100	0	0	0	0
571	1.00	100	0	0	0	0
572	1.00	100	0	0	0	0
573	1.00	100	0	0	0	0
574	1.00	100	0	0	0	0
575	1.00	100	0	0	0	0
576	1.00	100	0	0	0	0
577	1.00	100	0	0	0	0
578	1.00	100	0	0	0	0
579	1.00	100	0	0	0	0
580	1.00	100	0	0	0	0
581	1.00	100	0	0	0	0
582	1.00	100	0	0	0	0
583	1.00	100	0	0	0	0
584	1.00	100	0	0	0	0
585	1.00	100	0	0	0	0
586	1.00	100	0	0	0	0
587	1.00	100	0	0	0	0
588	1.00	100	0	0	0	0
589	1.00	100	0	0	0	0
590	1.00	100	0	0	0	0
591	1.00	100	0	0	0	0
592	1.00	100	0	0	0	0
593	1.00	100	0	0	0	0
594	1.00	100	0	0	0	0
595	1.00	100	0	0	0	0
596	1.00	100	0	0	0	0
597	1.00	100	0	0	0	0
