timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
224	0.99	99	0	0	0	1
225	0.99	99	0	0	0	1
226	0.99	99	0	0	0	1
227	0.99	99	0	0	0	1
228	0.99	99	0	0	0	1
229	0.99	99	0	0	0	1
230	0.99	99	0	0	0	1
231	0.99	99	0	0	0	1
232	0.99	99	0	0	0	1
233	0.99	99	0	0	0	1
234	0.99	99	0	0	0	1
235	0.99	99	0	0	0	1
236	0.99	99	0	0	0	1
237	0.99	99	0	0	0	1
238	0.99	99	0	0	0	1
239	0.99	99	0	0	0	1
240	0.99	99	0	0	0	1
241	0.99	99	0	0	0	1
242	0.99	99	0	0	0	1
243	0.99	99	0	0	0	1
244	0.99	99	0	0	0	1
245	0.99	99	0	0	0	1
246	0.99	99	0	0	0	1
247	0.99	99	0	0	0	1
248	0.99	99	0	0	0	1
249	0.99	99	0	0	0	1
250	0.99	99	0	0	0	1
251	0.99	99	0	0	0	1
252	0.99	99	0	0	0	1
253	0.99	99	0	0	0	1
254	0.99	99	0	0	0	1
255	0.99	99	0	0	0	1
256	0.99	99	0	0	0	1
257	0.99	99	0	0	0	1
258	0.99	99	0	0	0	1
259	0.99	99	0	0	0	1
260	0.98	98	1	0	0	1
261	0.98	98	1	0	0	1
262	0.98	98	1	0	0	1
263	0.98	98	1	0	0	1
264	0.98	98	1	0	0	1
265	0.98	98	1	0	0	1
266	0.98	98	1	0	0	1
267	0.98	98	1	0	0	1
268	0.98	98	1	0	0	1
269	0.98	98	1	0	0	1
270	0.98	98	1	0	0	1
271	0.98	98	1	0	0	1
272	0.98	98	1	0	0	1
273	0.98	98	1	0	0	1
274	0.98	98	1	0	0	1
275	0.98	98	1	0	0	1
276	0.98	98	1	0	0	1
277	0.98	98	1	0	0	1
278	0.98	98	1	0	0	1
279	0.98	98	1	0	0	1
280	0.98	98	1	0	0	1
281	0.98	98	1	0	0	1
282	0.98	98	1	0	0	1
283	0.98	98	1	0	0	1
284	0.98	98	1	0	0	1
285	0.98	98	1	0	0	1
286	0.98	98	1	0	0	1
287	0.98	98	1	0	0	1
288	0.98	98	1	0	0	1
289	0.98	98	1	0	0	1
290	0.98	98	1	0	0	1
291	0.98	98	1	0	0	1
292	0.98	98	1	0	0	1
293	0.98	98	1	0	0	1
294	0.98	98	1	0	0	1
295	0.98	98	1	0	0	1
296	0.98	98	1	0	0	1
297	0.98	98	1	0	0	1
298	0.98	98	1	0	0	1
299	0.98	98	1	0	0	1
300	0.98	98	1	0	0	1
301	0.99	99	1	0	0	0
302	0.99	99	1	0	0	0
303	0.99	99	1	0	0	0
304	0.99	99	1	0	0	0
305	0.99	99	1	0	0	0
306	0.99	99	1	0	0	0
307	0.99	99	1	0	0	0
308	0.99	99	1	0	0	0
309	0.99	99	1	0	0	0
310	0.99	99	1	0	0	0
311	0.99	99	1	0	0	0
312	0.99	99	1	0	0	0
313	0.99	99	1	0	0	0
314	0.99	99	1	0	0	0
315	0.99	99	1	0	0	0
316	0.99	99	1	0	0	0
317	0.99	99	1	0	0	0
318	0.99	99	1	0	0	0
319	0.99	99	1	0	0	0
320	0.99	99	1	0	0	0
321	0.99	99	1	0	0	0
322	0.99	99	1	0	0	0
323	0.99	99	1	0	0	0
324	0.99	99	1	0	0	0
325	0.99	99	1	0	0	0
326	0.99	99	1	0	0	0
327	0.99	99	1	0	0	0
328	0.99	99	1	0	0	0
329	0.99	99	1	0	0	0
330	0.99	99	1	0	0	0
331	0.99	99	1	0	0	0
332	0.99	99	1	0	0	0
333	0.99	99	1	0	0	0
334	0.99	99	1	0	0	0
335	0.99	99	1	0	0	0
336	0.99	99	1	0	0	0
337	0.99	99	1	0	0	0
338	0.99	99	1	0	0	0
339	0.99	99	1	0	0	0
340	0.99	99	1	0	0	0
341	0.99	99	1	0	0	0
342	0.99	99	1	0	0	0
343	0.99	99	1	0	0	0
344	0.99	99	1	0	0	0
345	0.99	99	1	0	0	0
346	0.99	99	1	0	0	0
347	0.99	99	1	0	0	0
348	0.99	99	1	0	0	0
349	0.99	99	1	0	0	0
350	0.99	99	1	0	0	0
351	0.99	99	1	0	0	0
352	0.99	99	1	0	0	0
353	0.99	99	1	0	0	0
354	0.99	99	1	0	0	0
355	0.99	99	1	0	0	0
356	0.99	99	1	0	0	0
357	0.99	99	1	0	0	0
358	0.99	99	1	0	0	0
359	0.99	99	1	0	0	0
360	1.00	100	0	0	0	0
361	1.00	100	0	0	0	0
362	1.00	100	0	0	0	0
363	1.00	100	0	0	0	0
364	1.00	100	0	0	0	0
365	1.00	100	0	0	0	0
366	1.00	100	0	0	0	0
367	1.00	100	0	0	0	0
368	1.00	100	0	0	0	0
369	1.00	100	0	0	0	0
370	1.00	100	0	0	0	0
371	1.00	100	0	0	0	0
372	1.00	100	0	0	0	0
373	1.00	100	0	0	0	0
374	1.00	100	0	0	0	0
375	1.00	100	0	0	0	0
376	1.00	100	0	0	0	0
377	1.00	100	0	0	0	0
378	1.00	100	0	0	0	0
379	1.00	100	0	0	0	0
380	1.00	100	0	0	0	0
381	1.00	100	0	0	0	0
382	1.00	100	0	0	0	0
383	1.00	100	0	0	0	0
384	1.00	100	0	0	0	0
385	1.00	100	0	0	0	0
386	1.00	100	0	0	0	0
387	1.00	100	0	0	0	0
388	1.00	100	0	0	0	0
389	1.00	100	0	0	0	0
390	1.00	100	0	0	0	0
391	1.00	100	0	0	0	0
392	1.00	100	0	0	0	0
393	1.00	100	0	0	0	0
394	1.00	100	0	0	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	1.00	100	0	0	0	0
448	1.00	100	0	0	0	0
449	1.00	100	0	0	0	0
450	1.00	100	0	0	0	0
451	1.00	100	0	0	0	0
452	1.00	100	0	0	0	0
453	1.00	100	0	0	0	0
454	1.00	100	0	0	0	0
455	1.00	100	0	0	0	0
456	1.00	100	0	0	0	0
457	1.00	100	0	0	0	0
458	1.00	100	0	0	0	0
459	1.00	100	0	0	0	0
460	1.00	100	0	0	0	0
461	1.00	100	0	0	0	0
462	1.00	100	0	0	0	0
463	1.00	100	0	0	0	0
464	1.00	100	0	0	0	0
465	1.00	100	0	0	0	0
466	1.00	100	0	0	0	0
467	1.00	100	0	0	0	0
468	1.00	100	0	0	0	0
469	1.00	100	0	0	0	0
470	1.00	100	0	0	0	0
471	1.00	100	0	0	0	0
472	1.00	100	0	0	0	0
473	1.00	100	0	0	0	0
474	1.00	100	0	0	0	0
475	1.00	100	0	0	0	0
476	1.00	100	0	0	0	0
477	1.00	100	0	0	0	0
478	1.00	100	0	0	0	0
479	1.00	100	0	0	0	0
480	1.00	100	0	0	0	0
481	1.00	100	0	0	0	0
482	1.00	100	0	0	0	0
483	1.00	100	0	0	0	0
484	1.00	100	0	0	0	0
485	1.00	100	0	0	0	0
486	1.00	100	0	0	0	0
487	1.00	100	0	0	0	0
488	1.00	100	0	0	0	0
489	1.00	100	0	0	0	0
490	1.00	100	0	0	0	0
491	1.00	100	0	0	0	0
492	1.00	100	0	0	0	0
493	1.00	100	0	0	0	0
494	1.00	100	0	0	0	0
495	1.00	100	0	0	0	0
496	1.00	100	0	0	0	0
497	1.00	100	0	0	0	0
498	1.00	100	0	0	0	0
499	1.00	100	0	0	0	0
500	1.00	100	0	0	0	0
501	1.00	100	0	0	0	0
502	1.00	100	0	0	0	0
503	1.00	100	0	0	0	0
504	1.00	100	0	0	0	0
505	1.00	100	0	0	0	0
506	1.00	100	0	0	0	0
507	1.00	100	0	0	0	0
508	1.00	100	0	0	0	0
509	1.00	100	0	0	0	0
510	1.00	100	0	0	0	0
511	1.00	100	0	0	0	0
512	1.00	100	0	0	0	0
513	1.00	100	0	0	0	0
514	1.00	100	0	0	0	0
515	1.00	100	0	0	0	0
516	1.00	100	0	0	0	0
517	1.00	100	0	0	0	0
518	1.00	100	0	0	0	0
519	1.00	100	0	0	0	0
520	1.00	100	0	0	0	0
521	1.00	100	0	0	0	0
522	1.00	100	0	0	0	0
523	1.00	100	0	0	0	0
524	1.00	100	0	0	0	0
525	1.00	100	0	0	0	0
526	1.00	100	0	0	0	0
527	1.00	100	0	0	0	0
528	1.00	100	0	0	0	0
529	1.00	100	0	0	0	0
530	1.00	100	0	0	0	0
531	1.00	100	0	0	0	0
532	1.00	100	0	0	0	0
533	1.00	100	0	0	0	0
534	1.00	100	0	0	0	0
535	0.99	99	0	1	0	0
536	0.99	99	0	1	0	0
537	0.99	99	0	1	0	0
538	0.99	99	0	1	0	0
539	0.99	99	0	1	0	0
540	0.99	99	0	1	0	0
541	0.99	99	0	1	0	0
542	0.99	99	0	1	0	0
543	0.99	99	0	1	0	0
544	0.99	99	0	1	0	0
545	0.99	99	0	1	0	0
546	0.99	99	0	1	0	0
547	0.99	99	0	1	0	0
548	0.99	99	0	1	0	0
549	0.98	98	1	1	0	0
550	0.98	98	1	1	0	0
551	0.98	98	1	1	0	0
552	0.98	98	1	1	0	0
553	0.98	98	1	1	0	0
554	0.98	98	1	1	0	0
555	0.98	98	1	1	0	0
556	0.98	98	1	1	0	0
557	0.98	98	1	1	0	0
558	0.98	98	1	1	0	0
559	0.98	98	1	1	0	0
560	0.98	98	1	1	0	0
561	0.98	98	1	1	0	0
562	0.98	98	1	1	0	0
563	0.98	98	1	1	0	0
564	0.98	98	1	1	0	0
565	0.98	98	1	1	0	0
566	0.98	98	1	1	0	0
567	0.98	98	1	1	0	0
568	0.98	98	1	1	0	0
569	0.98	98	1	1	0	0
570	0.98	98	1	1	0	0
571	0.98	98	1	1	0	0
572	0.98	98	1	1	0	0
573	0.98	98	1	1	0	0
574	0.98	98	1	1	0	0
575	0.98	98	1	1	0	0
576	0.98	98	1	1	0	0
577	0.98	98	1	1	0	0
578	0.98	98	1	1	0	0
579	0.98	98	1	1	0	0
580	0.98	98	1	1	0	0
581	0.98	98	1	1	0	0
582	0.98	98	1	1	0	0
583	0.98	98	1	1	0	0
584	0.98	98	1	1	0	0
585	0.98	98	1	1	0	0
586	0.98	98	1	1	0	0
587	0.98	98	1	1	0	0
588	0.98	98	1	1	0	0
589	0.98	98	1	1	0	0
590	0.98	98	1	1	0	0
591	0.98	98	1	1	0	0
592	0.98	98	1	1	0	0
593	0.98	98	1	1	0	0
594	0.98	98	1	1	0	0
595	0.98	98	1	1	0	0
596	0.98	98	1	1	0	0
597	0.98	98	1	1	0	0
598	0.98	98	1	1	0	0
599	0.98	98	1	1	0	0
600	0.98	98	1	1	0	0
601	0.98	98	1	1	0	0
602	0.98	98	1	1	0	0
603	0.98	98	1	1	0	0
604	0.98	98	1	1	0	0
605	0.98	98	1	1	0	0
606	0.98	98	1	1	0	0
607	0.98	98	1	1	0	0
608	0.98	98	1	1	0	0
609	0.98	98	1	1	0	0
610	0.98	98	1	1	0	0
611	0.98	98	1	1	0	0
612	0.98	98	1	1	0	0
613	0.98	98	1	1	0	0
614	0.98	98	1	1	0	0
615	0.98	98	1	1	0	0
616	0.98	98	1	1	0	0
617	0.98	98	1	1	0	0
618	0.98	98	1	1	0	0
619	0.98	98	1	1	0	0
620	0.98	98	1	1	0	0
621	0.98	98	1	1	0	0
622	0.98	98	1	1	0	0
623	0.98	98	1	1	0	0
624	0.98	98	1	1	0	0
625	0.98	98	1	1	0	0
626	0.98	98	1	1	0	0
627	0.98	98	1	1	0	0
628	0.98	98	1	1	0	0
629	0.98	98	1	1	0	0
630	0.98	98	1	1	0	0
631	0.98	98	1	1	0	0
632	0.98	98	1	1	0	0
633	0.98	98	1	1	0	0
634	0.98	98	1	1	0	0
635	0.99	99	1	0	0	0
636	0.99	99	1	0	0	0
637	0.99	99	1	0	0	0
638	0.99	99	1	0	0	0
639	0.99	99	1	0	0	0
640	0.99	99	1	0	0	0
641	0.99	99	1	0	0	0
642	0.99	99	1	0	0	0
643	0.99	99	1	0	0	0
644	0.99	99	1	0	0	0
645	0.99	99	1	0	0	0
646	0.99	99	1	0	0	0
647	0.99	99	1	0	0	0
648	0.99	99	1	0	0	0
649	0.99	99	0	0	1	0
650	0.99	99	0	0	1	0
651	0.99	99	0	0	1	0
652	0.99	99	0	0	1	0
653	0.99	99	0	0	1	0
654	0.99	99	0	0	1	0
655	0.99	99	0	0	1	0
656	0.99	99	0	0	1	0
657	0.99	99	0	0	1	0
658	0.99	99	0	0	1	0
659	0.98	98	0	0	1	1
660	0.98	98	0	0	1	1
661	0.98	98	0	0	1	1
662	0.98	98	0	0	1	1
663	0.98	98	0	0	1	1
664	0.98	98	0	0	1	1
665	0.98	98	0	0	1	1
666	0.98	98	0	0	1	1
667	0.98	98	0	0	1	1
668	0.98	98	0	0	1	1
669	0.98	98	0	0	1	1
670	0.98	98	0	0	1	1
671	0.98	98	0	0	1	1
672	0.98	98	0	0	1	1
673	0.98	98	0	0	1	1
674	0.98	98	0	0	1	1
675	0.98	98	0	0	1	1
676	0.98	98	0	0	1	1
677	0.98	98	0	0	1	1
678	0.98	98	0	0	1	1
679	0.98	98	0	0	1	1
680	0.98	98	0	0	1	1
681	0.98	98	0	0	1	1
682	0.98	98	0	0	1	1
683	0.98	98	0	0	1	1
684	0.98	98	0	0	1	1
685	0.97	97	0	1	1	1
686	0.97	97	0	1	1	1
687	0.97	97	0	1	1	1
688	0.97	97	0	1	1	1
689	0.97	97	0	1	1	1
690	0.97	97	0	1	1	1
691	0.97	97	0	1	1	1
692	0.97	97	0	1	1	1
693	0.97	97	0	1	1	1
694	0.97	97	0	1	1	1
695	0.97	97	0	1	1	1
696	0.97	97	0	1	1	1
697	0.97	97	0	1	1	1
698	0.97	97	0	1	1	1
699	0.97	97	0	1	1	1
700	0.97	97	0	1	1	1
701	0.97	97	0	1	1	1
702	0.97	97	0	1	1	1
703	0.97	97	0	1	1	1
704	0.97	97	0	1	1	1
705	0.97	97	0	1	1	1
706	0.97	97	0	1	1	1
707	0.97	97	0	1	1	1
708	0.97	97	0	1	1	1
709	0.97	97	0	1	1	1
710	0.97	97	0	1	1	1
711	0.97	97	0	1	1	1
712	0.97	97	0	1	1	1
713	0.97	97	0	1	1	1
714	0.97	97	0	1	1	1
715	0.97	97	0	1	1	1
716	0.97	97	0	1	1	1
717	0.97	97	0	1	1	1
718	0.97	97	0	1	1	1
719	0.97	97	0	1	1	1
720	0.97	97	0	1	1	1
721	0.97	97	0	1	1	1
722	0.97	97	0	1	1	1
723	0.97	97	0	1	1	1
724	0.97	97	0	1	1	1
725	0.97	97	0	1	1	1
726	0.97	97	0	1	1	1
727	0.97	97	0	1	1	1
728	0.97	97	0	1	1	1
729	0.97	97	0	1	1	1
730	0.97	97	0	1	1	1
731	0.97	97	0	1	1	1
732	0.97	97	0	1	1	1
733	0.97	97	0	1	1	1
734	0.97	97	0	1	1	1
735	0.97	97	0	1	1	1
736	0.97	97	0	1	1	1
737	0.97	97	0	1	1	1
738	0.97	97	0	1	1	1
739	0.97	97	0	1	1	1
740	0.97	97	0	1	1	1
741	0.97	97	0	1	1	1
742	0.97	97	0	1	1	1
743	0.97	97	0	1	1	1
744	0.97	97	0	1	1	1
745	0.97	97	0	1	1	1
746	0.97	97	0	1	1	1
747	0.97	97	0	1	1	1
748	0.97	97	0	1	1	1
749	0.98	98	0	1	0	1
750	0.98	98	0	1	0	1
751	0.98	98	0	1	0	1
752	0.98	98	0	1	0	1
753	0.98	98	0	1	0	1
754	0.98	98	0	1	0	1
755	0.98	98	0	1	0	1
756	0.98	98	0	1	0	1
757	0.98	98	0	1	0	1
758	0.98	98	0	1	0	1
759	0.99	99	0	1	0	0
760	0.99	99	0	1	0	0
761	0.99	99	0	1	0	0
762	0.99	99	0	1	0	0
763	0.99	99	0	1	0	0
764	0.99	99	0	1	0	0
765	0.99	99	0	1	0	0
766	0.99	99	0	1	0	0
767	0.99	99	0	1	0	0
768	0.99	99	0	1	0	0
769	0.99	99	0	1	0	0
770	0.99	99	0	1	0	0
771	0.99	99	0	1	0	0
772	0.99	99	0	1	0	0
773	0.99	99	0	1	0	0
774	0.99	99	0	1	0	0
775	0.99	99	0	1	0	0
776	0.99	99	0	1	0	0
777	0.99	99	0	1	0	0
778	0.99	99	0	1	0	0
779	0.99	99	0	1	0	0
780	0.99	99	0	1	0	0
781	0.99	99	0	1	0	0
782	0.99	99	0	1	0	0
783	0.99	99	0	1	0	0
784	0.99	99	0	1	0	0
785	1.00	100	0	0	0	0
786	1.00	100	0	0	0	0
787	1.00	100	0	0	0	0
788	1.00	100	0	0	0	0
789	1.00	100	0	0	0	0
790	1.00	100	0	0	0	0
791	1.00	100	0	0	0	0
792	1.00	100	0	0	0	0
793	1.00	100	0	0	0	0
794	1.00	100	0	0	0	0
795	1.00	100	0	0	0	0
796	1.00	100	0	0	0	0
797	0.99	99	0	0	0	1
798	0.99	99	0	0	0	1
799	0.99	99	0	0	0	1
800	0.99	99	0	0	0	1
801	0.99	99	0	0	0	1
802	0.99	99	0	0	0	1
803	0.99	99	0	0	0	1
804	0.99	99	0	0	0	1
805	0.99	99	0	0	0	1
806	0.99	99	0	0	0	1
807	0.99	99	0	0	0	1
808	0.99	99	0	0	0	1
809	0.99	99	0	0	0	1
810	0.99	99	0	0	0	1
811	0.99	99	0	0	0	1
812	0.99	99	0	0	0	1
813	0.99	99	0	0	0	1
814	0.99	99	0	0	0	1
815	0.99	99	0	0	0	1
816	0.99	99	0	0	0	1
817	0.99	99	0	0	0	1
818	0.99	99	0	0	0	1
819	0.99	99	0	0	0	1
820	0.99	99	0	0	0	1
821	0.99	99	0	0	0	1
822	0.99	99	0	0	0	1
823	0.99	99	0	0	0	1
824	0.99	99	0	0	0	1
825	0.99	99	0	0	0	1
826	0.99	99	0	0	0	1
827	0.99	99	0	0	0	1
828	0.99	99	0	0	0	1
829	0.99	99	0	0	0	1
830	0.99	99	0	0	0	1
831	0.99	99	0	0	0	1
832	0.99	99	0	0	0	1
833	0.99	99	0	0	0	1
834	0.99	99	0	0	0	1
835	0.99	99	0	0	0	1
836	0.99	99	0	0	0	1
837	0.99	99	0	0	0	1
838	0.99	99	0	0	0	1
839	0.99	99	0	0	0	1
840	0.99	99	0	0	0	1
841	0.99	99	0	0	0	1
842	0.99	99	0	0	0	1
843	0.99	99	0	0	0	1
844	0.99	99	0	0	0	1
845	0.99	99	0	0	0	1
846	0.99	99	0	0	0	1
847	0.99	99	0	0	0	1
848	0.99	99	0	0	0	1
849	0.99	99	0	0	0	1
850	0.99	99	0	0	0	1
851	0.99	99	0	0	0	1
852	0.99	99	0	0	0	1
853	0.99	99	0	0	0	1
854	0.99	99	0	0	0	1
855	0.99	99	0	0	0	1
856	0.99	99	0	0	0	1
857	0.99	99	0	0	0	1
858	0.99	99	0	0	0	1
859	0.99	99	0	0	0	1
860	0.99	99	0	0	0	1
861	0.99	99	0	0	0	1
862	0.99	99	0	0	0	1
863	0.99	99	0	0	0	1
864	0.99	99	0	0	0	1
865	0.99	99	0	0	0	1
866	0.99	99	0	0	0	1
867	0.99	99	0	0	0	1
868	0.99	99	0	0	0	1
869	0.99	99	0	0	0	1
870	0.99	99	0	0	0	1
