timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	10	6	5	9
1	0.70	70	10	6	5	9
2	0.69	69	11	6	5	9
3	0.69	69	11	6	5	9
4	0.68	68	12	6	5	9
5	0.68	68	12	6	5	9
6	0.68	68	12	6	5	9
7	0.68	68	12	6	5	9
8	0.68	68	12	6	5	9
9	0.68	68	12	6	5	9
10	0.68	68	12	6	5	9
11	0.68	68	12	6	5	9
12	0.68	68	12	6	5	9
13	0.68	68	12	6	5	9
14	0.68	68	12	6	5	9
15	0.68	68	12	6	5	9
16	0.68	68	12	6	5	9
17	0.68	68	12	6	5	9
18	0.67	67	12	6	6	9
19	0.67	67	12	6	6	9
20	0.67	67	12	6	6	9
21	0.67	67	12	6	6	9
22	0.67	67	12	6	6	9
23	0.67	67	12	6	6	9
24	0.67	67	12	6	6	9
25	0.67	67	12	6	6	9
26	0.67	67	12	6	6	9
27	0.67	67	12	6	6	9
28	0.67	67	12	6	6	9
29	0.67	67	12	6	6	9
30	0.67	67	12	6	6	9
31	0.67	67	12	6	6	9
32	0.67	67	12	6	6	9
33	0.67	67	12	6	6	9
34	0.67	67	12	6	6	9
35	0.67	67	12	6	6	9
36	0.67	67	12	6	6	9
37	0.67	67	12	6	6	9
38	0.66	66	12	6	6	10
39	0.66	66	12	6	6	10
40	0.66	66	12	6	6	10
41	0.66	66	12	6	6	10
42	0.66	66	12	6	6	10
43	0.66	66	12	6	6	10
44	0.66	66	12	6	6	10
45	0.65	65	12	6	6	11
46	0.65	65	12	6	6	11
47	0.65	65	12	6	6	11
48	0.65	65	12	6	6	11
49	0.65	65	12	6	6	11
50	0.65	65	12	6	6	11
51	0.65	65	12	6	6	11
52	0.65	65	12	6	6	11
53	0.65	65	12	6	6	11
54	0.65	65	12	6	6	11
55	0.65	65	12	6	6	11
56	0.65	65	12	6	6	11
57	0.65	65	12	6	6	11
58	0.65	65	12	6	6	11
59	0.65	65	12	6	6	11
60	0.64	64	13	6	6	11
61	0.64	64	13	6	6	11
62	0.64	64	13	6	6	11
63	0.64	64	13	6	6	11
64	0.64	64	13	6	6	11
65	0.64	64	13	6	6	11
66	0.64	64	13	6	6	11
67	0.64	64	13	6	6	11
68	0.64	64	13	6	6	11
69	0.64	64	13	6	6	11
70	0.65	65	12	6	6	11
71	0.66	66	12	6	6	10
72	0.67	67	12	6	5	10
73	0.68	68	12	6	5	9
74	0.69	69	12	6	4	9
75	0.70	70	12	5	4	9
76	0.71	71	11	5	4	9
77	0.72	72	11	5	3	9
78	0.73	73	11	5	3	8
79	0.74	74	10	5	3	8
80	0.75	75	9	5	3	8
81	0.76	76	8	5	3	8
82	0.77	77	8	4	3	8
83	0.78	78	7	4	3	8
84	0.79	79	7	4	3	7
85	0.80	80	6	4	3	7
86	0.80	80	7	4	3	6
87	0.81	81	6	4	3	6
88	0.82	82	5	4	3	6
89	0.83	83	5	3	3	6
90	0.84	84	5	2	3	6
91	0.85	85	5	2	3	5
92	0.85	85	5	2	4	4
93	0.86	86	5	2	4	3
94	0.87	87	5	2	3	3
95	0.88	88	5	1	3	3
96	0.89	89	4	1	3	3
97	0.90	90	4	1	2	3
98	0.91	91	4	0	2	3
99	0.92	92	4	0	2	2
100	0.92	92	4	0	2	2
101	0.92	92	4	0	2	2
102	0.93	93	3	0	2	2
103	0.93	93	3	0	2	2
104	0.94	94	2	0	2	2
105	0.94	94	2	0	2	2
106	0.94	94	2	0	2	2
107	0.94	94	2	0	2	2
108	0.94	94	2	0	2	2
109	0.94	94	2	0	2	2
110	0.94	94	2	0	2	2
111	0.94	94	2	0	2	2
112	0.94	94	2	0	2	2
113	0.94	94	2	0	2	2
114	0.94	94	2	0	2	2
115	0.94	94	2	0	2	2
116	0.94	94	2	0	2	2
117	0.94	94	2	0	2	2
118	0.95	95	2	0	1	2
119	0.95	95	2	0	1	2
120	0.95	95	2	0	1	2
121	0.95	95	2	0	1	2
122	0.95	95	2	0	1	2
123	0.95	95	2	0	1	2
124	0.95	95	2	0	1	2
125	0.95	95	2	0	1	2
126	0.95	95	2	0	1	2
127	0.95	95	2	0	1	2
128	0.95	95	2	0	1	2
129	0.95	95	2	0	1	2
130	0.95	95	2	0	1	2
131	0.95	95	2	0	1	2
132	0.95	95	2	0	1	2
133	0.95	95	2	0	1	2
134	0.95	95	2	0	1	2
135	0.95	95	2	0	1	2
136	0.95	95	2	0	1	2
137	0.95	95	2	0	1	2
138	0.96	96	2	0	1	1
139	0.96	96	2	0	1	1
140	0.96	96	2	0	1	1
141	0.96	96	2	0	1	1
142	0.96	96	2	0	1	1
143	0.96	96	2	0	1	1
144	0.96	96	2	0	1	1
145	0.97	97	2	0	1	0
146	0.97	97	2	0	1	0
147	0.97	97	2	0	1	0
148	0.97	97	2	0	1	0
149	0.97	97	2	0	1	0
150	0.97	97	2	0	1	0
151	0.97	97	2	0	1	0
152	0.97	97	2	0	1	0
153	0.97	97	2	0	1	0
154	0.97	97	2	0	1	0
155	0.97	97	2	0	1	0
156	0.97	97	2	0	1	0
157	0.97	97	2	0	1	0
158	0.97	97	2	0	1	0
159	0.97	97	2	0	1	0
160	0.98	98	1	0	1	0
161	0.98	98	1	0	1	0
162	0.98	98	1	0	1	0
163	0.98	98	1	0	1	0
164	0.98	98	1	0	1	0
165	0.98	98	1	0	1	0
166	0.98	98	1	0	1	0
167	0.98	98	1	0	1	0
168	0.98	98	1	0	1	0
169	0.98	98	1	0	1	0
170	0.98	98	1	0	1	0
171	0.98	98	1	0	1	0
172	0.98	98	1	0	1	0
173	0.98	98	1	0	1	0
