timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	4	5	3
1	0.70	35	3	4	5	3
2	0.70	35	3	4	5	3
3	0.70	35	3	4	5	3
4	0.68	34	3	4	5	4
5	0.68	34	3	4	5	4
6	0.68	34	3	4	5	4
7	0.68	34	3	4	5	4
8	0.68	34	3	4	5	4
9	0.68	34	3	4	5	4
10	0.68	34	3	4	5	4
11	0.68	34	3	4	5	4
12	0.68	34	3	4	5	4
13	0.66	33	3	4	6	4
14	0.66	33	3	4	6	4
15	0.66	33	3	4	6	4
16	0.66	33	3	4	6	4
17	0.64	32	3	4	7	4
18	0.62	31	3	4	7	5
19	0.62	31	3	4	7	5
20	0.62	31	3	4	7	5
21	0.60	30	3	4	8	5
22	0.60	30	3	4	8	5
23	0.58	29	3	5	8	5
24	0.58	29	3	5	8	5
25	0.58	29	3	5	8	5
26	0.58	29	3	5	8	5
27	0.58	29	3	5	8	5
28	0.58	29	3	5	8	5
29	0.58	29	3	5	8	5
30	0.58	29	3	5	8	5
31	0.58	29	3	5	8	5
32	0.58	29	3	5	8	5
33	0.58	29	3	5	8	5
34	0.58	29	3	5	8	5
35	0.60	30	3	5	8	4
36	0.62	31	3	5	7	4
37	0.64	32	3	4	7	4
38	0.66	33	3	4	6	4
39	0.68	34	3	3	6	4
40	0.70	35	3	3	5	4
41	0.72	36	3	2	5	4
42	0.74	37	3	2	5	3
43	0.76	38	3	2	4	3
44	0.78	39	2	2	4	3
45	0.80	40	1	2	4	3
46	0.82	41	1	1	4	3
47	0.84	42	0	1	4	3
48	0.84	42	0	1	5	2
49	0.86	43	0	1	4	2
50	0.86	43	0	1	4	2
51	0.86	43	0	1	4	2
52	0.86	43	0	1	4	2
53	0.86	43	0	1	4	2
54	0.88	44	0	1	4	1
55	0.88	44	0	1	4	1
56	0.88	44	0	1	4	1
57	0.88	44	0	1	4	1
58	0.88	44	0	1	4	1
59	0.88	44	0	1	4	1
60	0.88	44	0	1	4	1
61	0.88	44	0	1	4	1
62	0.88	44	0	1	4	1
63	0.90	45	0	1	3	1
64	0.90	45	0	1	3	1
65	0.90	45	0	1	3	1
66	0.90	45	0	1	3	1
67	0.92	46	0	1	2	1
68	0.94	47	0	1	2	0
69	0.94	47	0	1	2	0
70	0.94	47	0	1	2	0
71	0.96	48	0	1	1	0
72	0.96	48	0	1	1	0
73	0.98	49	0	0	1	0
74	0.98	49	0	0	1	0
75	0.98	49	0	0	1	0
76	0.98	49	0	0	1	0
77	0.98	49	0	0	1	0
78	0.98	49	0	0	1	0
79	0.98	49	0	0	1	0
80	0.98	49	0	0	1	0
81	0.98	49	0	0	1	0
82	0.98	49	0	0	1	0
83	0.96	48	1	0	1	0
84	0.96	48	1	0	1	0
85	0.96	48	1	0	1	0
86	0.96	48	1	0	1	0
87	0.96	48	1	0	1	0
88	0.96	48	1	0	1	0
89	0.96	48	1	0	1	0
90	0.96	48	1	0	1	0
91	0.96	48	1	0	1	0
92	0.96	48	1	0	1	0
93	0.94	47	1	0	1	1
94	0.94	47	1	0	1	1
95	0.94	47	1	0	1	1
96	0.94	47	1	0	1	1
97	0.94	47	1	0	1	1
98	0.96	48	1	0	0	1
99	0.96	48	1	0	0	1
100	0.96	48	1	0	0	1
101	0.96	48	1	0	0	1
102	0.96	48	1	0	0	1
103	0.96	48	1	0	0	1
104	0.96	48	1	0	0	1
105	0.96	48	1	0	0	1
106	0.96	48	1	0	0	1
107	0.96	48	1	0	0	1
108	0.96	48	1	0	0	1
109	0.96	48	1	0	0	1
110	0.96	48	1	0	0	1
111	0.96	48	1	0	0	1
112	0.96	48	1	0	0	1
113	0.96	48	1	0	0	1
114	0.96	48	1	0	0	1
115	0.96	48	1	0	0	1
116	0.96	48	1	0	0	1
117	0.96	48	1	0	0	1
118	0.96	48	1	0	0	1
119	0.94	47	2	0	0	1
120	0.94	47	2	0	0	1
121	0.94	47	2	0	0	1
122	0.94	47	2	0	0	1
123	0.94	47	2	0	0	1
124	0.94	47	2	0	0	1
125	0.94	47	2	0	0	1
126	0.94	47	2	0	0	1
127	0.94	47	2	0	0	1
128	0.94	47	2	0	0	1
129	0.94	47	2	0	0	1
130	0.94	47	2	0	0	1
131	0.94	47	2	0	0	1
132	0.94	47	2	0	0	1
133	0.96	48	1	0	0	1
134	0.96	48	1	0	0	1
135	0.96	48	1	0	0	1
136	0.96	48	1	0	0	1
137	0.96	48	1	0	0	1
138	0.96	48	1	0	0	1
139	0.96	48	1	0	0	1
140	0.96	48	1	0	0	1
141	0.96	48	1	0	0	1
142	0.96	48	1	0	0	1
143	0.96	48	2	0	0	0
144	0.96	48	2	0	0	0
145	0.96	48	2	0	0	0
146	0.94	47	2	0	1	0
147	0.94	47	2	0	1	0
148	0.94	47	2	0	1	0
149	0.94	47	2	0	1	0
150	0.94	47	2	0	1	0
151	0.94	47	2	0	1	0
152	0.92	46	2	1	1	0
153	0.92	46	2	1	1	0
154	0.92	46	2	1	1	0
155	0.92	46	2	1	1	0
156	0.92	46	2	1	1	0
157	0.90	45	3	1	1	0
158	0.90	45	3	1	1	0
159	0.90	45	3	1	1	0
160	0.90	45	3	1	1	0
161	0.90	45	3	1	1	0
162	0.90	45	3	1	1	0
163	0.90	45	3	1	1	0
164	0.90	45	3	1	1	0
165	0.90	45	3	1	1	0
166	0.90	45	3	1	1	0
167	0.90	45	3	1	1	0
168	0.88	44	3	2	1	0
169	0.90	45	2	2	1	0
170	0.90	45	2	2	1	0
171	0.90	45	2	2	1	0
172	0.90	45	2	2	1	0
173	0.90	45	2	2	1	0
174	0.90	45	2	2	1	0
175	0.90	45	2	2	1	0
176	0.90	45	2	2	1	0
177	0.90	45	2	2	1	0
178	0.90	45	2	2	1	0
179	0.90	45	2	2	1	0
180	0.90	45	2	2	1	0
181	0.90	45	2	2	1	0
182	0.90	45	2	2	1	0
183	0.90	45	2	2	1	0
184	0.90	45	2	2	1	0
185	0.90	45	2	2	1	0
186	0.90	45	2	2	1	0
187	0.90	45	2	2	1	0
188	0.90	45	2	2	1	0
189	0.88	44	3	2	1	0
190	0.88	44	3	2	1	0
191	0.88	44	3	2	1	0
192	0.88	44	3	2	1	0
193	0.90	45	2	2	1	0
194	0.90	45	2	2	1	0
195	0.88	44	2	3	1	0
196	0.90	45	2	3	0	0
197	0.90	45	2	3	0	0
198	0.90	45	2	3	0	0
199	0.90	45	2	3	0	0
200	0.90	45	2	3	0	0
201	0.90	45	2	3	0	0
202	0.90	45	2	2	1	0
203	0.90	45	2	2	1	0
204	0.90	45	2	2	1	0
205	0.90	45	2	2	1	0
206	0.90	45	2	2	1	0
207	0.90	45	1	2	2	0
208	0.90	45	1	2	2	0
209	0.90	45	1	2	2	0
210	0.90	45	1	2	2	0
211	0.90	45	1	2	2	0
212	0.90	45	1	2	2	0
213	0.88	44	1	2	2	1
214	0.88	44	1	2	2	1
215	0.88	44	1	2	2	1
216	0.88	44	1	2	2	1
217	0.88	44	1	2	2	1
218	0.90	45	1	1	2	1
219	0.90	45	1	1	2	1
220	0.90	45	1	1	2	1
221	0.90	45	1	1	2	1
222	0.90	45	1	1	2	1
223	0.90	45	1	1	2	1
224	0.88	44	1	1	3	1
225	0.86	43	1	2	3	1
226	0.86	43	1	2	3	1
227	0.86	43	1	2	3	1
228	0.86	43	1	2	3	1
229	0.84	42	1	2	4	1
230	0.84	42	1	2	4	1
231	0.84	42	1	2	4	1
232	0.84	42	1	2	4	1
233	0.82	41	1	2	5	1
234	0.82	41	1	2	5	1
235	0.82	41	1	2	5	1
236	0.82	41	1	2	5	1
237	0.82	41	1	2	5	1
238	0.82	41	1	2	5	1
239	0.84	42	0	2	5	1
240	0.84	42	0	2	5	1
241	0.84	42	0	2	5	1
242	0.84	42	0	2	5	1
243	0.84	42	0	2	5	1
244	0.84	42	0	2	5	1
245	0.86	43	0	1	5	1
246	0.86	43	0	1	5	1
247	0.86	43	0	1	5	1
248	0.86	43	0	1	5	1
249	0.86	43	0	1	5	1
250	0.86	43	0	1	5	1
251	0.86	43	0	1	5	1
252	0.88	44	0	1	4	1
253	0.88	44	0	1	4	1
254	0.88	44	0	1	4	1
255	0.88	44	0	1	4	1
256	0.88	44	0	1	4	1
257	0.90	45	0	1	3	1
258	0.90	45	0	1	3	1
259	0.90	45	0	1	3	1
260	0.90	45	0	1	3	1
261	0.90	45	0	1	3	1
262	0.90	45	0	1	3	1
263	0.92	46	0	1	3	0
264	0.92	46	0	1	3	0
265	0.92	46	0	1	3	0
266	0.92	46	0	1	3	0
267	0.92	46	0	1	3	0
268	0.92	46	0	1	3	0
269	0.92	46	0	1	3	0
270	0.92	46	0	1	3	0
271	0.92	46	0	1	3	0
272	0.92	46	0	1	3	0
273	0.92	46	0	1	3	0
274	0.94	47	0	1	2	0
275	0.96	48	0	0	2	0
276	0.96	48	0	0	2	0
277	0.96	48	0	0	2	0
278	0.96	48	0	0	2	0
279	0.98	49	0	0	1	0
280	0.98	49	0	0	1	0
281	0.98	49	0	0	1	0
282	0.98	49	0	0	1	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	0.98	49	0	0	1	0
308	0.98	49	0	0	1	0
309	0.98	49	0	0	1	0
310	0.98	49	0	0	1	0
311	0.98	49	0	0	1	0
312	0.98	49	0	0	1	0
313	0.98	49	0	0	1	0
314	0.98	49	0	0	1	0
315	0.98	49	0	0	1	0
316	0.98	49	0	0	1	0
317	0.98	49	0	0	1	0
318	0.98	49	0	0	1	0
319	0.98	49	0	0	1	0
320	0.96	48	0	0	1	1
321	0.96	48	0	0	1	1
322	0.96	48	0	0	1	1
323	0.96	48	0	0	1	1
324	0.96	48	0	0	1	1
325	0.96	48	0	0	1	1
326	0.96	48	0	0	1	1
327	0.96	48	0	0	1	1
328	0.96	48	0	0	1	1
329	0.94	47	0	0	1	2
330	0.94	47	0	0	1	2
331	0.94	47	0	0	1	2
332	0.94	47	0	0	1	2
333	0.94	47	0	0	1	2
334	0.94	47	0	0	1	2
335	0.94	47	0	0	1	2
336	0.94	47	0	0	1	2
337	0.94	47	0	0	1	2
338	0.94	47	0	0	1	2
339	0.94	47	0	0	1	2
340	0.94	47	0	0	1	2
341	0.92	46	0	0	1	3
342	0.92	46	0	0	1	3
343	0.92	46	0	0	1	3
344	0.92	46	0	0	1	3
345	0.92	46	0	0	1	3
346	0.92	46	0	0	1	3
347	0.92	46	0	0	1	3
348	0.92	46	0	0	1	3
349	0.92	46	0	0	1	3
350	0.92	46	0	0	1	3
351	0.92	46	0	0	1	3
352	0.92	46	0	0	1	3
353	0.92	46	0	0	1	3
354	0.92	46	0	0	1	3
355	0.92	46	0	0	1	3
356	0.92	46	0	0	1	3
357	0.92	46	0	0	0	4
358	0.92	46	0	0	0	4
359	0.92	46	0	0	0	4
360	0.92	46	0	0	0	4
361	0.90	45	0	0	0	5
