timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	6	3	2
1	0.70	35	4	6	3	2
2	0.70	35	4	6	3	2
3	0.70	35	4	6	3	2
4	0.70	35	4	6	3	2
5	0.70	35	4	6	3	2
6	0.70	35	4	6	3	2
7	0.70	35	4	6	3	2
8	0.70	35	4	6	3	2
9	0.70	35	4	6	3	2
10	0.70	35	4	6	3	2
11	0.68	34	4	6	4	2
12	0.68	34	4	6	4	2
13	0.68	34	4	6	4	2
14	0.68	34	4	6	4	2
15	0.68	34	4	6	4	2
16	0.68	34	4	6	4	2
17	0.68	34	4	6	4	2
18	0.68	34	4	6	4	2
19	0.66	33	4	7	4	2
20	0.64	32	4	8	4	2
21	0.64	32	4	8	4	2
22	0.62	31	4	8	5	2
23	0.62	31	4	8	5	2
24	0.62	31	4	8	5	2
25	0.62	31	4	8	5	2
26	0.62	31	4	8	5	2
27	0.62	31	4	8	5	2
28	0.62	31	4	8	5	2
29	0.62	31	4	8	5	2
30	0.62	31	4	8	5	2
31	0.62	31	4	8	5	2
32	0.62	31	4	8	5	2
33	0.62	31	4	8	5	2
34	0.62	31	4	8	5	2
35	0.64	32	4	8	5	1
36	0.66	33	4	7	5	1
37	0.68	34	4	6	5	1
38	0.70	35	4	5	5	1
39	0.72	36	4	4	5	1
40	0.74	37	4	4	5	0
41	0.76	38	4	4	4	0
42	0.78	39	3	4	4	0
43	0.78	39	3	4	4	0
44	0.80	40	3	3	4	0
45	0.82	41	3	2	4	0
46	0.84	42	3	2	3	0
47	0.86	43	3	2	2	0
48	0.88	44	2	2	2	0
49	0.90	45	1	2	2	0
50	0.90	45	1	2	2	0
51	0.88	44	1	3	2	0
52	0.88	44	1	3	2	0
53	0.88	44	1	3	2	0
54	0.88	44	1	3	2	0
55	0.88	44	1	3	2	0
56	0.88	44	1	3	2	0
57	0.88	44	1	3	2	0
58	0.88	44	1	3	2	0
59	0.88	44	1	3	2	0
60	0.88	44	1	3	2	0
61	0.90	45	1	3	1	0
62	0.90	45	1	3	1	0
63	0.90	45	1	3	1	0
64	0.90	45	1	3	1	0
65	0.90	45	1	3	1	0
66	0.90	45	1	3	1	0
67	0.90	45	1	3	1	0
68	0.90	45	1	3	1	0
69	0.92	46	1	2	1	0
70	0.94	47	1	1	1	0
71	0.94	47	1	1	1	0
72	0.94	47	1	1	0	1
73	0.94	47	1	1	0	1
74	0.94	47	1	1	0	1
75	0.94	47	1	1	0	1
76	0.94	47	1	1	0	1
77	0.94	47	1	1	0	1
78	0.92	46	1	2	0	1
79	0.92	46	1	2	0	1
80	0.92	46	1	2	0	1
81	0.90	45	1	2	1	1
82	0.90	45	1	2	1	1
83	0.88	44	1	2	2	1
84	0.88	44	1	2	2	1
85	0.88	44	1	2	2	1
86	0.88	44	1	2	2	1
87	0.88	44	1	2	2	1
88	0.88	44	1	2	2	1
89	0.88	44	1	2	2	1
90	0.88	44	1	2	2	1
91	0.88	44	1	2	2	1
92	0.88	44	1	2	2	1
93	0.90	45	0	2	2	1
94	0.90	45	0	2	2	1
95	0.90	45	0	2	2	1
96	0.90	45	0	2	2	1
97	0.90	45	0	2	2	1
98	0.90	45	0	2	2	1
99	0.88	44	0	2	2	2
100	0.88	44	0	2	2	2
101	0.90	45	0	1	2	2
102	0.90	45	0	1	2	2
103	0.90	45	0	1	2	2
104	0.90	45	0	1	2	2
105	0.90	45	0	1	2	2
106	0.90	45	0	1	2	2
107	0.90	45	0	1	2	2
108	0.90	45	0	1	2	2
109	0.90	45	0	1	2	2
110	0.90	45	0	1	2	2
111	0.90	45	0	1	2	2
112	0.90	45	0	1	2	2
113	0.90	45	0	1	2	2
114	0.90	45	0	1	2	2
115	0.90	45	0	1	2	2
116	0.88	44	0	1	2	3
