timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.68	34	8	2	5	1
1	0.68	34	8	2	5	1
2	0.68	34	8	2	5	1
3	0.68	34	8	2	5	1
4	0.66	33	9	2	5	1
5	0.66	33	9	2	5	1
6	0.66	33	9	2	5	1
7	0.64	32	9	2	5	2
8	0.64	32	9	2	5	2
9	0.62	31	9	2	6	2
10	0.62	31	9	2	6	2
11	0.62	31	9	2	6	2
12	0.62	31	9	2	6	2
13	0.62	31	9	2	6	2
14	0.62	31	9	2	6	2
15	0.62	31	9	2	6	2
16	0.62	31	9	2	6	2
17	0.62	31	9	2	6	2
18	0.60	30	9	2	7	2
19	0.60	30	9	2	7	2
20	0.58	29	9	2	7	3
21	0.58	29	9	2	7	3
22	0.56	28	9	2	7	4
23	0.54	27	10	2	7	4
24	0.54	27	10	2	7	4
25	0.54	27	10	2	7	4
26	0.54	27	10	2	7	4
27	0.54	27	10	2	7	4
28	0.54	27	10	2	7	4
29	0.54	27	10	2	7	4
30	0.54	27	10	2	7	4
31	0.52	26	10	3	7	4
32	0.52	26	10	3	7	4
33	0.52	26	10	3	7	4
34	0.52	26	10	3	7	4
35	0.54	27	10	2	7	4
36	0.56	28	9	2	7	4
37	0.58	29	8	2	7	4
38	0.60	30	8	2	6	4
39	0.62	31	8	2	5	4
40	0.64	32	7	2	5	4
41	0.66	33	7	1	5	4
42	0.68	34	7	1	4	4
43	0.70	35	7	1	4	3
44	0.72	36	6	1	4	3
45	0.74	37	5	1	4	3
46	0.76	38	4	1	4	3
47	0.78	39	4	1	3	3
48	0.80	40	3	1	3	3
49	0.82	41	3	1	2	3
50	0.84	42	2	1	2	3
51	0.82	41	2	1	3	3
52	0.82	41	2	1	3	3
53	0.82	41	2	1	3	3
54	0.84	42	1	1	3	3
55	0.84	42	1	1	3	3
56	0.84	42	1	1	3	3
57	0.86	43	1	1	3	2
58	0.86	43	1	1	3	2
59	0.88	44	1	1	2	2
60	0.88	44	1	1	2	2
61	0.88	44	1	1	2	2
62	0.88	44	1	1	2	2
63	0.88	44	1	1	2	2
64	0.88	44	1	1	2	2
65	0.86	43	1	1	3	2
66	0.86	43	1	1	3	2
67	0.86	43	1	1	3	2
68	0.88	44	1	1	2	2
69	0.88	44	1	1	2	2
70	0.88	44	2	1	2	1
71	0.88	44	2	1	2	1
72	0.90	45	2	1	2	0
73	0.92	46	1	1	2	0
74	0.92	46	1	1	2	0
75	0.92	46	1	1	2	0
76	0.92	46	1	1	2	0
77	0.90	45	2	1	2	0
78	0.90	45	2	1	2	0
79	0.90	45	2	1	2	0
80	0.90	45	2	1	2	0
81	0.90	45	2	1	2	0
82	0.90	45	2	1	2	0
83	0.90	45	2	1	2	0
84	0.90	45	2	1	2	0
85	0.90	45	2	1	2	0
86	0.90	45	2	1	2	0
87	0.90	45	2	1	2	0
88	0.90	45	2	1	2	0
89	0.90	45	2	1	2	0
90	0.90	45	2	1	2	0
91	0.90	45	2	1	2	0
92	0.90	45	2	1	2	0
93	0.90	45	2	1	2	0
94	0.90	45	2	1	2	0
95	0.90	45	2	1	2	0
96	0.88	44	2	2	2	0
97	0.88	44	2	2	2	0
98	0.88	44	2	2	2	0
99	0.88	44	2	2	2	0
100	0.88	44	2	2	2	0
101	0.90	45	2	2	1	0
102	0.90	45	2	2	1	0
103	0.88	44	2	2	2	0
104	0.88	44	2	2	2	0
105	0.88	44	2	2	2	0
106	0.88	44	2	2	2	0
107	0.88	44	2	2	2	0
108	0.88	44	2	2	2	0
109	0.88	44	2	2	2	0
110	0.88	44	2	2	2	0
111	0.86	43	2	3	2	0
112	0.84	42	3	3	2	0
113	0.84	42	3	3	2	0
114	0.84	42	3	3	2	0
115	0.86	43	3	3	1	0
116	0.84	42	3	3	1	1
117	0.84	42	3	3	1	1
118	0.84	42	3	3	1	1
119	0.84	42	3	3	1	1
120	0.86	43	2	3	1	1
121	0.86	43	2	3	1	1
122	0.86	43	2	3	1	1
123	0.84	42	2	3	1	2
124	0.84	42	2	3	1	2
125	0.84	42	2	3	1	2
126	0.84	42	2	3	1	2
127	0.86	43	1	3	1	2
128	0.84	42	2	3	1	2
129	0.84	42	2	3	1	2
130	0.84	42	2	3	1	2
131	0.86	43	2	2	1	2
132	0.86	43	2	2	1	2
133	0.86	43	2	2	1	2
134	0.86	43	2	2	1	2
135	0.86	43	2	2	1	2
136	0.86	43	2	2	1	2
137	0.86	43	2	2	1	2
138	0.86	43	2	2	1	2
139	0.86	43	2	2	1	2
140	0.86	43	2	2	1	2
141	0.86	43	2	2	1	2
142	0.86	43	2	2	1	2
143	0.86	43	2	2	1	2
144	0.86	43	2	2	1	2
145	0.86	43	2	2	1	2
146	0.88	44	2	1	1	2
147	0.88	44	2	1	1	2
148	0.88	44	2	1	1	2
149	0.88	44	2	1	1	2
150	0.88	44	2	1	1	2
151	0.88	44	2	1	1	2
152	0.88	44	2	1	1	2
153	0.90	45	2	1	0	2
154	0.90	45	2	1	0	2
155	0.90	45	2	1	0	2
156	0.90	45	2	1	0	2
157	0.90	45	2	1	0	2
158	0.90	45	2	1	0	2
159	0.88	44	2	2	0	2
160	0.86	43	3	2	0	2
161	0.88	44	3	1	0	2
162	0.90	45	2	1	0	2
163	0.90	45	2	1	0	2
164	0.90	45	2	1	0	2
165	0.90	45	2	1	0	2
166	0.92	46	2	1	0	1
167	0.92	46	2	1	0	1
168	0.92	46	2	1	0	1
169	0.92	46	2	1	0	1
170	0.92	46	2	1	0	1
171	0.92	46	2	1	0	1
172	0.92	46	2	1	0	1
173	0.94	47	2	1	0	0
174	0.94	47	2	1	0	0
175	0.94	47	2	1	0	0
176	0.94	47	2	1	0	0
177	0.94	47	2	1	0	0
178	0.96	48	1	1	0	0
179	0.96	48	1	1	0	0
180	0.96	48	1	1	0	0
181	0.96	48	1	1	0	0
182	0.96	48	1	1	0	0
183	0.96	48	1	1	0	0
184	0.96	48	1	1	0	0
185	0.96	48	1	1	0	0
186	0.96	48	1	1	0	0
187	0.96	48	1	1	0	0
188	0.96	48	1	1	0	0
189	0.96	48	1	1	0	0
190	0.96	48	1	1	0	0
191	0.96	48	1	1	0	0
192	0.96	48	1	1	0	0
193	0.96	48	1	1	0	0
194	0.96	48	1	1	0	0
195	0.94	47	2	1	0	0
196	0.94	47	2	1	0	0
197	0.94	47	2	1	0	0
198	0.94	47	2	1	0	0
199	0.94	47	2	1	0	0
200	0.94	47	2	1	0	0
201	0.94	47	2	1	0	0
202	0.94	47	2	1	0	0
203	0.94	47	2	1	0	0
204	0.94	47	2	1	0	0
205	0.94	47	2	1	0	0
206	0.94	47	2	1	0	0
207	0.94	47	2	1	0	0
208	0.94	47	2	1	0	0
209	0.96	48	2	0	0	0
210	0.98	49	1	0	0	0
211	0.98	49	1	0	0	0
212	0.98	49	1	0	0	0
213	0.98	49	1	0	0	0
214	0.98	49	1	0	0	0
215	0.98	49	1	0	0	0
216	0.98	49	1	0	0	0
217	0.98	49	1	0	0	0
218	0.98	49	1	0	0	0
219	0.98	49	1	0	0	0
220	0.98	49	1	0	0	0
221	0.98	49	1	0	0	0
222	0.98	49	1	0	0	0
223	0.98	49	1	0	0	0
224	0.98	49	1	0	0	0
225	0.98	49	1	0	0	0
226	0.98	49	1	0	0	0
227	0.98	49	1	0	0	0
228	0.98	49	1	0	0	0
229	0.98	49	1	0	0	0
230	0.98	49	1	0	0	0
231	0.98	49	1	0	0	0
232	0.98	49	1	0	0	0
233	0.98	49	1	0	0	0
234	0.98	49	1	0	0	0
235	0.98	49	1	0	0	0
236	0.98	49	1	0	0	0
237	0.98	49	1	0	0	0
238	0.98	49	1	0	0	0
239	0.98	49	1	0	0	0
240	0.98	49	1	0	0	0
241	0.98	49	1	0	0	0
242	0.98	49	1	0	0	0
243	0.98	49	1	0	0	0
244	0.98	49	1	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.98	49	1	0	0	0
255	0.98	49	1	0	0	0
256	0.96	48	1	1	0	0
257	0.96	48	1	1	0	0
258	0.96	48	1	1	0	0
259	0.96	48	1	1	0	0
260	0.96	48	1	1	0	0
261	0.96	48	1	1	0	0
262	0.96	48	1	1	0	0
263	0.96	48	1	1	0	0
264	0.96	48	1	1	0	0
265	0.96	48	1	1	0	0
266	0.96	48	1	1	0	0
267	0.96	48	1	1	0	0
268	0.96	48	1	1	0	0
269	0.96	48	1	1	0	0
270	0.96	48	1	1	0	0
271	0.96	48	1	1	0	0
272	0.96	48	1	1	0	0
273	0.94	47	2	1	0	0
274	0.94	47	2	1	0	0
275	0.94	47	2	1	0	0
276	0.94	47	2	1	0	0
277	0.92	46	2	1	1	0
278	0.92	46	2	1	1	0
279	0.92	46	2	1	1	0
280	0.92	46	2	1	1	0
281	0.92	46	2	1	1	0
282	0.92	46	2	1	1	0
283	0.92	46	2	1	1	0
284	0.92	46	2	1	1	0
285	0.92	46	2	1	1	0
286	0.92	46	2	1	1	0
287	0.92	46	2	1	1	0
288	0.92	46	2	1	1	0
289	0.92	46	2	1	1	0
290	0.92	46	2	1	1	0
291	0.92	46	2	1	1	0
292	0.92	46	2	1	1	0
293	0.92	46	2	1	1	0
294	0.92	46	2	1	1	0
295	0.92	46	2	1	1	0
296	0.92	46	2	1	1	0
297	0.92	46	2	1	1	0
298	0.92	46	2	1	1	0
299	0.90	45	2	1	1	1
300	0.90	45	2	1	1	1
301	0.92	46	1	1	1	1
302	0.92	46	1	1	1	1
303	0.92	46	1	1	1	1
304	0.92	46	1	1	1	1
305	0.90	45	1	1	1	2
306	0.90	45	1	1	1	2
307	0.90	45	1	1	1	2
308	0.90	45	1	1	1	2
309	0.90	45	1	1	1	2
310	0.90	45	1	1	1	2
311	0.88	44	2	1	1	2
312	0.88	44	2	1	1	2
313	0.88	44	2	1	1	2
314	0.88	44	2	1	1	2
315	0.88	44	2	1	1	2
316	0.88	44	2	1	1	2
317	0.88	44	2	1	1	2
318	0.86	43	2	1	1	3
319	0.86	43	2	1	1	3
320	0.86	43	2	1	1	3
321	0.86	43	2	1	1	3
322	0.86	43	2	1	1	3
323	0.88	44	1	1	1	3
324	0.88	44	1	1	1	3
325	0.88	44	1	1	1	3
326	0.88	44	1	1	1	3
327	0.90	45	1	1	0	3
328	0.88	44	1	2	0	3
329	0.88	44	1	2	0	3
330	0.88	44	1	2	0	3
331	0.88	44	1	2	0	3
332	0.88	44	1	2	0	3
333	0.88	44	1	2	0	3
334	0.88	44	1	2	0	3
335	0.86	43	2	2	0	3
336	0.84	42	2	2	0	4
337	0.82	41	3	2	0	4
338	0.82	41	3	2	0	4
339	0.82	41	3	2	0	4
340	0.80	40	3	2	0	5
341	0.80	40	3	2	0	5
342	0.80	40	3	2	0	5
343	0.78	39	3	2	0	6
344	0.78	39	3	2	0	6
345	0.78	39	3	2	0	6
346	0.78	39	3	2	0	6
347	0.78	39	3	2	0	6
348	0.78	39	3	2	0	6
349	0.80	40	3	2	0	5
350	0.80	40	3	2	0	5
351	0.80	40	3	2	0	5
352	0.80	40	3	2	0	5
353	0.78	39	4	2	0	5
354	0.78	39	4	2	0	5
355	0.80	40	4	2	0	4
356	0.82	41	4	1	0	4
357	0.82	41	4	1	0	4
358	0.82	41	4	1	0	4
359	0.82	41	4	1	0	4
360	0.82	41	4	1	0	4
361	0.82	41	3	1	0	5
362	0.82	41	3	1	0	5
363	0.82	41	3	1	0	5
364	0.80	40	3	1	1	5
365	0.80	40	3	1	1	5
366	0.80	40	3	1	1	5
367	0.78	39	4	1	1	5
368	0.80	40	4	1	1	4
369	0.80	40	4	1	1	4
370	0.80	40	4	1	1	4
371	0.80	40	4	1	1	4
372	0.80	40	4	1	1	4
373	0.80	40	4	1	1	4
374	0.80	40	4	1	1	4
375	0.80	40	4	1	1	4
376	0.80	40	4	1	1	4
377	0.80	40	4	1	1	4
378	0.82	41	4	0	1	4
379	0.82	41	4	0	1	4
380	0.82	41	4	0	1	4
381	0.82	41	4	0	1	4
382	0.82	41	4	0	1	4
383	0.80	40	4	0	2	4
384	0.80	40	4	0	2	4
385	0.82	41	3	0	2	4
386	0.84	42	3	0	2	3
387	0.86	43	2	0	2	3
388	0.84	42	3	0	2	3
389	0.84	42	3	0	2	3
390	0.86	43	3	0	2	2
391	0.86	43	3	0	2	2
392	0.86	43	3	0	2	2
393	0.88	44	3	0	2	1
394	0.88	44	3	0	2	1
395	0.86	43	4	0	2	1
396	0.86	43	4	0	2	1
397	0.86	43	4	0	2	1
398	0.86	43	4	0	2	1
399	0.84	42	4	0	2	2
400	0.84	42	4	0	2	2
401	0.84	42	4	0	2	2
402	0.84	42	4	0	2	2
403	0.86	43	3	0	2	2
404	0.86	43	3	0	2	2
405	0.86	43	3	0	2	2
406	0.84	42	4	0	2	2
407	0.84	42	4	0	2	2
408	0.84	42	4	0	2	2
409	0.84	42	4	0	2	2
410	0.84	42	4	0	2	2
411	0.86	43	4	0	2	1
412	0.86	43	4	0	2	1
413	0.86	43	4	0	2	1
414	0.88	44	4	0	1	1
415	0.88	44	4	0	1	1
416	0.86	43	4	0	2	1
417	0.88	44	3	0	2	1
418	0.88	44	3	0	2	1
419	0.88	44	3	0	2	1
420	0.88	44	3	0	2	1
421	0.88	44	3	0	2	1
422	0.88	44	3	0	2	1
423	0.86	43	3	0	3	1
424	0.86	43	3	0	3	1
425	0.86	43	3	0	3	1
426	0.86	43	3	0	3	1
427	0.86	43	3	0	3	1
428	0.86	43	3	0	3	1
429	0.86	43	3	0	3	1
430	0.86	43	3	0	3	1
431	0.86	43	3	0	3	1
432	0.84	42	3	1	3	1
433	0.86	43	3	1	2	1
434	0.86	43	3	1	2	1
435	0.86	43	3	1	2	1
436	0.86	43	3	1	2	1
437	0.86	43	3	1	2	1
438	0.88	44	2	1	2	1
439	0.88	44	2	1	2	1
440	0.88	44	2	1	2	1
441	0.88	44	2	1	2	1
442	0.88	44	2	1	2	1
443	0.88	44	2	1	2	1
444	0.88	44	2	1	2	1
445	0.90	45	1	1	2	1
446	0.90	45	1	1	2	1
447	0.90	45	1	1	2	1
448	0.90	45	1	1	2	1
449	0.92	46	1	1	2	0
450	0.92	46	1	1	2	0
451	0.92	46	1	1	2	0
452	0.92	46	1	1	2	0
453	0.92	46	1	1	2	0
454	0.92	46	1	1	2	0
455	0.90	45	2	1	2	0
456	0.92	46	1	1	2	0
457	0.92	46	1	1	2	0
458	0.92	46	1	1	2	0
459	0.92	46	1	1	2	0
460	0.92	46	1	1	2	0
461	0.92	46	1	1	2	0
462	0.92	46	1	1	2	0
463	0.92	46	1	1	2	0
464	0.92	46	1	1	2	0
465	0.92	46	1	1	2	0
466	0.92	46	1	1	2	0
467	0.92	46	1	1	2	0
468	0.92	46	1	1	2	0
469	0.92	46	1	1	2	0
470	0.92	46	1	1	2	0
471	0.92	46	1	1	2	0
472	0.92	46	1	1	2	0
473	0.94	47	1	1	1	0
474	0.94	47	1	1	1	0
475	0.94	47	1	1	1	0
476	0.94	47	1	1	1	0
477	0.94	47	1	1	1	0
478	0.94	47	1	1	1	0
479	0.94	47	1	1	1	0
480	0.94	47	1	1	1	0
481	0.94	47	1	1	1	0
482	0.96	48	1	0	1	0
483	0.96	48	1	0	1	0
484	0.96	48	1	0	1	0
485	0.96	48	1	0	1	0
486	0.96	48	1	0	1	0
487	0.96	48	1	0	1	0
488	0.94	47	1	0	1	1
489	0.94	47	1	0	1	1
490	0.94	47	1	0	1	1
491	0.94	47	1	0	1	1
492	0.94	47	1	0	1	1
493	0.94	47	1	0	1	1
494	0.94	47	1	0	1	1
495	0.94	47	1	0	1	1
496	0.94	47	1	0	1	1
497	0.94	47	1	0	1	1
498	0.94	47	1	0	1	1
499	0.92	46	1	0	2	1
500	0.02	46	1	0	2	1
501	0.02	46	1	0	2	1
502	0.04	45	2	0	2	1
503	0.04	44	2	1	2	1
504	0.04	44	2	1	2	1
505	0.04	44	2	1	2	1
506	0.06	43	3	1	2	1
507	0.06	43	3	1	2	1
508	0.06	43	3	1	2	1
509	0.08	42	4	1	2	1
510	0.08	42	4	1	2	1
511	0.10	41	5	1	2	1
512	0.10	40	5	2	2	1
513	0.10	40	5	2	2	1
514	0.10	40	5	2	2	1
515	0.12	39	6	2	2	1
516	0.14	39	7	2	1	1
517	0.16	38	8	2	1	1
518	0.18	37	9	2	1	1
519	0.20	36	10	2	1	1
520	0.22	35	11	2	1	1
521	0.24	34	12	2	1	1
522	0.24	34	12	2	1	1
523	0.24	33	12	3	1	1
524	0.26	32	13	3	1	1
525	0.26	32	13	3	1	1
526	0.28	31	14	3	1	1
527	0.28	31	14	3	1	1
528	0.30	30	15	3	1	1
529	0.30	30	15	3	1	1
530	0.32	29	16	3	1	1
531	0.34	28	17	3	1	1
532	0.36	27	18	3	1	1
533	0.36	27	18	3	1	1
534	0.38	26	19	3	1	1
535	0.40	25	20	3	1	1
536	0.42	24	21	3	1	1
537	0.44	23	22	3	1	1
538	0.44	24	22	3	1	0
539	0.46	23	23	3	1	0
540	0.48	22	24	3	1	0
541	0.50	21	25	3	1	0
542	0.52	20	26	3	1	0
543	0.54	19	27	3	1	0
544	0.56	18	28	3	1	0
545	0.58	17	29	3	1	0
546	0.58	17	29	3	1	0
547	0.58	17	29	3	1	0
548	0.60	16	30	3	1	0
549	0.62	16	31	3	0	0
550	0.64	15	32	3	0	0
551	0.66	14	33	3	0	0
552	0.64	14	32	3	0	1
553	0.64	14	32	3	0	1
554	0.66	13	33	3	0	1
555	0.66	13	33	3	0	1
556	0.66	13	33	3	0	1
557	0.68	12	34	3	0	1
558	0.68	11	34	3	0	2
559	0.68	11	34	3	0	2
560	0.70	10	35	3	0	2
561	0.70	10	35	3	0	2
562	0.72	10	36	2	0	2
563	0.74	9	37	2	0	2
564	0.76	8	38	2	0	2
565	0.74	9	37	2	0	2
566	0.74	9	37	2	0	2
567	0.72	10	36	2	0	2
568	0.72	10	36	2	0	2
569	0.72	10	36	2	0	2
570	0.72	10	36	2	0	2
571	0.72	10	36	2	0	2
572	0.74	9	37	2	0	2
573	0.76	9	38	1	0	2
574	0.76	9	38	1	0	2
575	0.78	8	39	1	0	2
576	0.78	8	39	1	0	2
577	0.78	7	39	1	0	3
578	0.78	7	39	1	0	3
579	0.80	6	40	1	0	3
580	0.78	6	39	1	0	4
581	0.78	6	39	1	0	4
582	0.78	6	39	1	0	4
583	0.80	5	40	1	0	4
584	0.80	5	40	1	0	4
585	0.80	5	40	1	0	4
586	0.80	5	40	1	0	4
587	0.80	5	40	1	0	4
588	0.82	4	41	1	0	4
589	0.82	4	41	1	0	4
590	0.80	5	40	1	0	4
591	0.80	5	40	1	0	4
592	0.78	6	39	1	0	4
593	0.78	6	39	1	0	4
594	0.76	6	38	2	0	4
595	0.74	6	37	3	0	4
596	0.76	5	38	3	0	4
